ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-03-02 14:07:15,2024-03-02T08:05:49Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 15:07:15,2024-03-02T09:05:47Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 16:07:15,2024-03-02T10:06:00Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 17:07:14,2024-03-02T11:05:40Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 18:07:14,2024-03-02T12:06:43Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 19:07:12,2024-03-02T13:05:27Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 20:07:14,2024-03-02T14:05:33Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 21:07:17,2024-03-02T15:05:41Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 22:07:13,2024-03-02T16:06:41Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-02 23:07:13,2024-03-02T17:05:41Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 00:07:11,2024-03-02T18:06:53Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 01:07:13,2024-03-02T19:05:26Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 02:07:14,2024-03-02T20:05:32Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 03:07:12,2024-03-02T21:05:26Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 04:07:12,2024-03-02T22:05:36Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 05:07:13,2024-03-02T23:05:58Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 06:07:46,2024-03-03T00:21:51Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 07:07:13,2024-03-03T01:28:10Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 08:07:14,2024-03-03T02:12:13Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 09:07:11,2024-03-03T03:05:59Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 10:07:14,2024-03-03T04:06:19Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 11:07:12,2024-03-03T05:05:57Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 12:07:13,2024-03-03T06:07:03Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 13:07:13,2024-03-03T07:05:37Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 14:07:14,2024-03-03T08:07:01Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 15:07:12,2024-03-03T09:06:00Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 16:07:13,2024-03-03T10:05:54Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 17:07:30,2024-03-03T11:05:33Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 18:07:12,2024-03-03T12:07:52Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 19:07:13,2024-03-03T13:05:43Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
2024-03-03 20:07:13,2024-03-03T14:06:07Z,1761,5273,14620,5696,10684,601,1298,2243,996,2412,558,3899,448,3606,2274,2000,772,585
