ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 11:07:10,2024-02-26T05:06:08Z,102900,199520,398086,234099,278970,8528,13178,76893,5202,43694,6496,102127,4916,79517,41336,30486,70383,8201
2024-02-26 12:07:11,2024-02-26T06:06:48Z,103327,199935,399065,234558,279679,8552,13110,77113,5203,43776,6424,102198,4921,79575,41375,30504,70434,8206
2024-02-26 13:07:16,2024-02-26T07:06:18Z,103324,199982,399189,234619,279751,8553,13111,77110,5205,43822,6424,102209,4921,79560,41410,30515,70441,8205
2024-02-26 14:07:09,2024-02-26T08:06:49Z,103342,200017,399277,234637,279774,8553,13112,77131,5208,43834,6425,102254,4921,79611,41415,30517,70443,8206
2024-02-26 15:07:08,2024-02-26T09:06:01Z,104299,200945,399707,235642,280882,9450,14023,78069,5217,44797,7226,103155,5809,80570,42321,31424,71344,9098
2024-02-26 16:07:21,2024-02-26T10:06:11Z,103686,200187,399845,234826,280212,8563,13141,77208,5209,43962,6428,102327,4923,79720,41534,30545,70547,8216
2024-02-26 17:07:17,2024-02-26T11:05:35Z,104677,201161,400402,235131,280400,8570,13144,77265,5213,44026,7316,102424,4924,79811,42433,31564,70579,9123
2024-02-26 18:07:10,2024-02-26T12:07:54Z,105015,201641,402268,235839,281370,8587,13183,77602,5225,44263,7325,102745,4929,80075,42590,31621,70663,9158
2024-02-26 19:07:11,2024-02-26T13:05:51Z,106097,202625,403159,236287,281846,8600,14084,77819,6036,44446,8132,102942,4936,80307,42841,32463,71617,10048
2024-02-26 20:07:14,2024-02-26T14:06:04Z,106228,202782,403828,236428,282067,8604,14091,77899,6029,44520,8139,103071,4938,80412,43460,32509,71635,10051
2024-02-26 21:07:14,2024-02-26T15:06:08Z,104713,201967,404382,236699,282656,8613,13225,77934,5232,44512,6456,103135,4941,80376,42890,30839,70802,8297
2024-02-26 22:07:12,2024-02-26T16:06:24Z,105028,202499,405578,237298,283320,8627,13245,78151,5240,44770,6466,103340,4949,80681,43023,31002,70969,8309
2024-02-26 23:07:11,2024-02-26T17:05:57Z,105148,202641,405702,237332,283640,8626,13251,78263,5242,44781,6419,103459,4952,80793,43031,31000,71000,8312
2024-02-27 00:07:11,2024-02-26T18:06:13Z,105173,202682,405739,237473,283714,8628,13251,78307,5243,44798,6420,103558,4952,80814,43038,31006,71021,8317
2024-02-27 01:07:08,2024-02-26T19:05:55Z,105159,202673,405704,237483,283712,8628,13250,78297,5241,44792,6420,103555,4952,80761,43029,31004,71020,8317
2024-02-27 02:07:09,2024-02-26T20:06:02Z,105173,202690,406004,237493,283723,8628,13253,78307,5244,44831,6420,103558,4952,80817,43069,31007,71021,8317
2024-02-27 03:07:06,2024-02-26T21:06:03Z,105182,202733,406220,237503,283769,8629,13296,78307,5244,44855,6421,103558,4953,80819,43102,31012,71021,8317
2024-02-27 04:07:09,2024-02-26T22:06:49Z,105182,202733,406220,237503,283769,8629,13296,78307,5244,44855,6421,103558,4953,80819,43102,31012,71021,8317
2024-02-27 05:07:07,2024-02-26T23:06:09Z,105182,202733,406220,237503,283769,8629,13296,78307,5244,44855,6421,103558,4953,80819,43102,31012,71021,8317
2024-02-27 07:07:06,2024-02-27T00:20:12Z,105182,202733,406220,237503,283769,8629,13296,78307,5244,44855,6421,103558,4953,80819,43102,31012,71021,8317
2024-02-27 08:07:07,2024-02-27T01:25:16Z,105182,202733,406220,237503,283769,8629,13296,78307,5244,44855,6421,103558,4953,80819,43102,31012,71021,8317
2024-02-27 09:07:08,2024-02-27T02:09:55Z,105167,202706,406185,237440,283722,8627,13295,78267,5244,44795,6420,103548,4953,80791,43097,31011,71018,8317
2024-02-27 09:07:08,2024-02-27T03:05:50Z,105167,202706,406185,237440,283722,8627,13295,78267,5244,44795,6420,103548,4953,80791,43097,31011,71018,8317
2024-02-27 10:07:09,2024-02-27T04:06:44Z,105194,202715,406219,237458,283776,8627,13297,78272,5244,44799,6420,103550,4953,80793,43101,31011,71020,8317
2024-02-27 11:07:10,2024-02-27T05:06:51Z,105237,202742,406414,237498,283851,8629,13297,78273,5244,44805,6420,103554,4954,80796,43114,31011,71043,8317
2024-02-27 12:07:10,2024-02-27T06:06:32Z,105237,202772,406422,237589,283858,8629,13296,78261,5244,44873,6420,103529,4954,80786,43107,31051,71040,8316
2024-02-27 13:07:10,2024-02-27T07:06:22Z,105373,202990,407138,237852,283996,8642,13307,78438,5247,44992,6424,103650,4959,80880,43573,31112,71049,8318
2024-02-27 14:07:11,2024-02-27T08:06:31Z,105441,203090,407229,237948,284113,8651,13349,78560,5247,45092,6427,103743,4960,80943,43585,31135,71069,8319
2024-02-27 15:07:21,2024-02-27T09:05:46Z,105308,203188,407104,237924,284032,8493,13098,78530,4897,44972,6255,103632,4872,80960,43504,30990,70893,8056
2024-02-27 16:07:17,2024-02-27T10:06:21Z,105809,203853,407017,238613,285253,8120,12867,78350,5313,45597,6952,104453,5433,81669,43324,30577,71730,7708
2024-02-27 17:07:19,2024-02-27T11:05:40Z,105433,203610,406940,238409,285143,7683,12174,77855,4693,44562,6261,104080,4698,81145,43015,29739,71036,7035
2024-02-27 18:07:11,2024-02-27T12:07:29Z,105158,203423,406832,238282,285153,7271,11721,77545,4164,44107,5868,103886,4347,80568,42580,29236,70572,6451
2024-02-27 19:07:12,2024-02-27T13:05:33Z,104337,202743,406823,237607,284514,7261,11718,77546,3367,43296,4907,103036,3536,79707,42582,29234,69652,6442
2024-02-27 20:07:12,2024-02-27T14:05:54Z,103750,202149,406211,236815,283940,6971,11264,76998,2862,42854,4288,102383,3251,79281,42132,29118,68992,5900
2024-02-27 21:07:21,2024-02-27T15:05:47Z,103877,202295,406656,237159,284191,6980,11275,77021,2864,42941,4292,102522,3256,79391,42495,29121,69238,5901
2024-02-27 22:07:15,2024-02-27T16:06:04Z,104075,202627,407144,237748,284447,6998,11286,77278,2866,43115,4300,102721,3265,79490,42545,29173,69310,5910
2024-02-27 23:07:11,2024-02-27T17:06:35Z,104198,202726,407405,237968,284590,6998,11291,77470,2868,43190,4302,102804,3269,79612,42629,29205,69341,5916
2024-02-28 00:07:10,2024-02-27T18:06:47Z,104298,202854,407512,238090,284750,7000,11293,77540,2868,43229,4305,102831,3269,79689,42722,29224,69374,5919
2024-02-28 01:07:10,2024-02-27T19:05:48Z,104340,202890,407557,238153,284792,7001,11294,77582,2869,43240,4307,102959,3269,79719,42742,29225,69395,5922
2024-02-28 02:07:11,2024-02-27T20:06:06Z,104377,202909,407698,238219,284800,7004,11294,77590,2870,43245,4308,102960,3269,79723,42770,29232,69395,5922
2024-02-28 03:07:08,2024-02-27T21:05:30Z,104433,202919,407703,238232,284845,7005,11295,77595,2870,43245,4309,102967,3269,79769,42770,29233,69397,5922
2024-02-28 04:07:09,2024-02-27T22:05:59Z,104433,202919,407703,238232,284845,7005,11295,77595,2870,43245,4309,102967,3269,79769,42770,29233,69397,5922
2024-02-28 05:07:10,2024-02-27T23:05:55Z,104433,202919,407703,238232,284845,7005,11295,77595,2870,43245,4309,102967,3269,79769,42770,29233,69397,5922
2024-02-28 06:07:10,2024-02-28T00:19:26Z,104433,202919,407703,238232,284845,7005,11295,77595,2870,43245,4309,102967,3269,79769,42770,29233,69397,5922
2024-02-28 07:07:11,2024-02-28T01:25:48Z,104444,202940,407746,238245,284859,7006,11295,77600,2870,43246,4309,102969,3269,79814,42770,29233,69404,5923
2024-02-28 08:07:09,2024-02-28T02:10:45Z,104444,202940,407746,238245,284859,7006,11295,77600,2870,43246,4309,102969,3269,79816,42770,29221,69404,5923
2024-02-28 09:07:34,2024-02-28T03:05:55Z,104444,202940,407746,238245,284859,7006,11295,77600,2870,43246,4309,102969,3269,79816,42770,29221,69404,5923
2024-02-28 10:07:12,2024-02-28T04:06:56Z,104480,202933,407730,238283,284925,7008,11295,77656,2871,43275,4310,102982,3270,79816,42764,29224,69403,5924
2024-02-28 11:07:13,2024-02-28T05:05:58Z,104587,203082,408050,238383,285031,7014,11305,77745,2884,43355,4312,103016,3272,79866,42789,29251,69432,5929
2024-02-28 12:07:12,2024-02-28T06:06:22Z,104704,203119,408310,238435,285138,7016,11306,77756,2884,43359,4312,103027,3274,79879,42793,29255,69448,5931
2024-02-28 13:07:12,2024-02-28T07:05:48Z,104760,203170,408414,238505,285229,7019,11307,77818,2884,43381,4312,103111,3274,79890,42799,29258,69501,5934
2024-02-28 14:07:14,2024-02-28T08:06:54Z,104919,203273,408657,238612,285467,7026,11310,77857,2884,43433,4314,103140,3278,79940,42826,29269,69525,5941
2024-02-28 15:07:13,2024-02-28T09:06:01Z,105016,203390,408924,238758,285568,7033,11314,77946,2884,43503,4320,103203,3281,79962,42847,29275,69543,5943
2024-02-28 16:07:13,2024-02-28T10:05:45Z,105071,203435,409178,238797,285673,7034,11314,78004,2884,43521,4322,103225,3282,79978,42860,29295,69549,5947
2024-02-28 17:07:12,2024-02-28T11:05:50Z,105127,203455,409289,238809,285766,7034,11315,78005,2886,43531,4322,103232,3282,79979,42863,29301,69549,5947
2024-02-28 18:07:22,2024-02-28T12:07:55Z,105175,203492,409423,238834,285925,7039,11324,78048,2888,43585,4323,103254,3284,79999,42895,29304,69584,5946
2024-02-28 19:07:13,2024-02-28T13:05:39Z,105344,203677,409944,239085,286215,7046,11327,78176,2890,43634,4325,103425,3285,80055,42936,29337,69614,5952
2024-02-28 20:07:12,2024-02-28T14:05:39Z,105525,203839,410388,239261,286439,7056,11333,78327,2892,43700,4328,103525,3285,80102,42973,29372,69635,5958
2024-02-28 21:07:12,2024-02-28T15:06:06Z,105564,203887,410485,239307,286562,7063,11341,78375,2893,43748,4328,103542,3286,80144,42993,29373,69644,5958
2024-02-28 22:07:13,2024-02-28T16:06:02Z,105662,204142,411005,239392,286621,7073,11344,78450,2893,43807,4331,103663,3290,80177,43042,29400,69650,5962
2024-02-28 23:07:14,2024-02-28T17:05:52Z,105750,204260,411263,239466,286673,7080,11348,78514,2894,43849,4336,103776,3291,80206,43062,29442,69652,5965
2024-02-29 00:07:31,2024-02-28T18:05:57Z,105753,204280,411315,239477,286689,7081,11348,78557,2894,43854,4336,103778,3293,80211,43069,29449,69655,5965
2024-02-29 01:07:10,2024-02-28T19:05:41Z,105753,204280,411315,239477,286689,7081,11348,78557,2894,43854,4336,103778,3293,80211,43069,29449,69655,5965
2024-02-29 02:07:13,2024-02-28T20:06:20Z,105775,204288,411354,239515,286723,7082,11349,78564,2894,43856,4338,103783,3293,80231,43079,29452,69655,5965
2024-02-29 03:07:37,2024-02-28T21:05:56Z,105775,204288,411354,239515,286723,7082,11349,78564,2894,43856,4338,103783,3293,80231,43079,29452,69655,5965
2024-02-29 04:07:12,2024-02-28T22:05:46Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 05:07:12,2024-02-28T23:06:34Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 06:07:13,2024-02-29T00:20:10Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 07:07:11,2024-02-29T01:25:39Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 08:07:12,2024-02-29T02:09:35Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 09:07:11,2024-02-29T03:05:59Z,105779,204292,411434,239519,286734,7082,11351,78564,2895,43868,4338,103783,3293,80234,43087,29463,69656,5965
2024-02-29 10:07:12,2024-02-29T04:06:44Z,105825,204306,411467,239522,286757,7082,11352,78581,2895,43875,4339,103785,3294,80238,43087,29463,69656,5965
2024-02-29 11:07:13,2024-02-29T05:07:06Z,105825,204306,411467,239522,286757,7082,11352,78581,2895,43875,4339,103785,3294,80238,43087,29463,69656,5965
2024-02-29 12:07:13,2024-02-29T06:07:18Z,105853,204318,411475,239538,286862,7082,11353,78585,2895,43876,4339,103785,3294,80239,43088,29463,69656,5967
2024-02-29 13:07:14,2024-02-29T07:06:39Z,105859,204395,411493,239568,286877,7082,11354,78601,2895,43887,4342,103792,3294,80244,43090,29465,69658,5970
2024-02-29 14:07:14,2024-02-29T08:06:32Z,105890,204406,411509,239591,286917,7082,11357,78623,2895,43892,4342,103799,3294,80250,43091,29496,69660,5970
2024-02-29 15:07:13,2024-02-29T09:06:39Z,105945,204498,411674,239687,287010,7084,11357,78641,2896,43908,4343,103810,3294,80265,43101,29502,69663,5972
2024-02-29 16:07:13,2024-02-29T10:05:53Z,106001,204534,411859,239707,287028,7087,11362,78643,2897,43915,4343,103812,3294,80282,43135,29516,69663,5972
2024-02-29 17:07:14,2024-02-29T11:05:38Z,106063,204585,412094,239758,287079,7090,11364,78715,2898,43927,4344,103821,3295,80304,43151,29534,69665,5972
2024-02-29 18:07:15,2024-02-29T12:08:22Z,106106,204597,412189,239753,287084,7091,11365,78719,2898,43927,4345,103827,3296,80290,43144,29536,69665,5972
2024-02-29 19:07:13,2024-02-29T13:05:47Z,106115,204603,412260,239761,287091,7092,11366,78723,2898,43929,4345,103829,3296,80291,43145,29540,69665,5973
2024-02-29 20:07:13,2024-02-29T14:07:01Z,106199,204644,412591,239956,287180,7095,11370,78767,2899,43945,4345,103885,3296,80271,43171,29554,69615,5978
2024-02-29 21:07:18,2024-02-29T15:05:44Z,106238,204677,412790,239991,287205,7099,11376,78785,2899,43973,4345,103915,3297,80299,43184,29566,69616,5979
2024-02-29 22:07:13,2024-02-29T16:05:57Z,106263,204756,412988,240039,287237,7099,11376,78815,2904,44013,4346,103940,3297,80308,43193,29572,69616,5982
2024-02-29 23:07:13,2024-02-29T17:05:31Z,106302,204786,413520,240102,287626,7101,11381,78816,2904,44017,4347,103947,3297,80338,43210,29588,69631,5982
2024-03-01 00:07:12,2024-02-29T18:06:53Z,106294,204751,413503,240084,287623,7101,11467,78802,2904,44014,4347,103919,3297,80335,43209,29587,69626,5982
2024-03-01 01:07:12,2024-02-29T19:05:22Z,106294,204751,413503,240084,287623,7101,11467,78802,2904,44014,4347,103919,3297,80335,43209,29587,69626,5982
2024-03-01 02:07:14,2024-02-29T20:07:03Z,106297,204763,413558,240102,287654,7103,11579,78802,2904,44016,4347,103921,3297,80383,43210,29588,69628,5982
2024-03-01 03:07:12,2024-02-29T21:06:41Z,106317,204790,413593,240123,287683,7103,12921,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 04:07:12,2024-02-29T22:05:33Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 05:07:12,2024-02-29T23:05:50Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 06:07:14,2024-03-01T00:23:19Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 07:07:11,2024-03-01T01:29:51Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 08:07:11,2024-03-01T02:13:44Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 09:07:12,2024-03-01T03:07:38Z,106317,204790,413593,240123,287683,7103,14514,78804,2905,44024,4350,103940,3297,80388,43213,29588,69632,5982
2024-03-01 10:07:12,2024-03-01T04:07:05Z,106327,204807,414070,240170,287806,7104,14515,78809,2906,44027,4351,103948,3297,80401,43214,29589,69632,5982
2024-03-01 11:07:13,2024-03-01T05:06:06Z,106329,204820,414169,240174,287840,7106,14515,78809,2906,44046,4351,103948,3297,80416,43218,29589,69632,5982
2024-03-01 12:07:11,2024-03-01T06:06:47Z,106415,204969,414948,240290,288137,7112,14523,78827,2906,44137,4356,104056,3300,80473,43242,29614,69640,5984
2024-03-01 13:07:15,2024-03-01T07:05:47Z,106440,204997,415078,240345,288172,7112,14525,78834,2906,44140,4356,104064,3301,80493,43246,29619,69662,5986
2024-03-01 14:07:14,2024-03-01T08:06:28Z,106465,205049,415760,240406,288440,7115,14527,78834,2908,44157,4360,104080,3301,80540,43262,29630,69668,5986
2024-03-01 15:07:13,2024-03-01T09:06:37Z,106518,205108,416026,240512,288485,7116,14529,78869,2908,44161,4360,104095,3304,80545,43268,29634,69681,5986
2024-03-01 16:07:14,2024-03-01T10:06:07Z,106568,205157,416068,240538,288586,7121,14562,78906,2908,44189,4360,104119,3304,80562,43268,29638,69688,5987
2024-03-01 17:07:29,2024-03-01T11:05:35Z,106573,205183,416091,240577,288593,7123,14532,78921,2908,44194,4360,104131,3304,80594,43271,29654,69688,5987
2024-03-01 18:07:15,2024-03-01T12:07:37Z,106573,205179,416091,240577,288593,7123,14532,78921,2908,44194,4360,104131,3304,80594,43271,29654,69688,5987
2024-03-01 19:07:14,2024-03-01T13:05:31Z,106582,205189,416186,240581,288602,7123,14532,78921,2908,44196,4360,104131,3304,80602,43272,29655,69688,5987
2024-03-01 20:07:13,2024-03-01T14:05:44Z,106642,205280,416399,240679,288697,7124,14538,78996,2908,44212,4363,104193,3304,80616,43291,29667,69690,5987
2024-03-01 21:07:12,2024-03-01T15:06:00Z,106668,205314,416517,240722,288720,7126,14539,79009,2909,44216,4364,104194,3304,80629,43296,29670,69690,5987
2024-03-01 22:07:16,2024-03-01T16:06:09Z,106685,205325,416564,240731,288764,7127,14539,79024,2909,44223,4364,104202,3304,80631,43298,29671,69692,5988
2024-03-01 23:07:14,2024-03-01T17:10:03Z,106710,205368,416681,240759,288832,7130,14539,79028,2909,44255,4365,104208,3304,80649,43304,29678,69696,5988
2024-03-01 23:07:14,2024-03-01T17:13:44Z,106710,205368,416681,240759,288832,7130,14539,79028,2909,44255,4365,104208,3304,80649,43304,29678,69696,5988
2024-03-02 00:07:14,2024-03-01T18:06:03Z,106710,205368,416681,240759,288832,7130,14539,79028,2909,44255,4365,104208,3304,80649,43304,29678,69696,5988
2024-03-02 01:07:13,2024-03-01T19:05:55Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 02:07:14,2024-03-01T20:06:09Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 03:07:14,2024-03-01T21:06:09Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 04:07:14,2024-03-01T22:05:43Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 05:07:20,2024-03-01T23:05:45Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 06:07:12,2024-03-02T00:19:08Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 07:07:12,2024-03-02T01:24:29Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 08:07:12,2024-03-02T02:08:49Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 09:07:13,2024-03-02T03:06:11Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 10:07:14,2024-03-02T04:06:22Z,106748,205413,416746,240801,288843,7132,14540,79061,2909,44269,4365,104214,3304,80651,43312,29684,69697,5993
2024-03-02 11:07:13,2024-03-02T05:06:03Z,106756,205429,416804,240828,288863,7132,14541,79068,2909,44274,4365,104216,3306,80682,43313,29700,69699,5994
2024-03-02 12:07:12,2024-03-02T06:07:08Z,106783,205453,416901,240916,288890,7133,14543,79093,2914,44284,4365,104226,3308,80700,43331,29704,69699,5995
2024-03-02 13:07:12,2024-03-02T07:05:45Z,106829,205490,417068,240950,288907,7135,14544,79186,2914,44294,4366,104236,3308,80713,43346,29708,69704,5999
2024-03-02 14:07:15,2024-03-02T08:05:49Z,106837,205517,417165,240962,288921,7135,14546,79190,2915,44295,4367,104239,3308,80724,43350,29721,69704,6000
2024-03-02 15:07:15,2024-03-02T09:05:47Z,106850,205567,417220,241027,288935,7135,14551,79199,2916,44298,4369,104239,3309,80742,43353,29747,69705,6000
2024-03-02 16:07:15,2024-03-02T10:06:00Z,106902,205630,417463,241080,288978,7135,14553,79209,2917,44303,4369,104241,3310,80751,43367,29779,69705,6001
2024-03-02 17:07:14,2024-03-02T11:05:40Z,106902,205630,417463,241080,288978,7135,14553,79209,2917,44303,4369,104241,3310,80751,43367,29779,69705,6001
2024-03-02 18:07:14,2024-03-02T12:06:43Z,106921,205638,417545,241083,288983,7139,14553,79209,2917,44303,4369,104246,3310,80753,43378,29781,69705,6001
2024-03-02 19:07:12,2024-03-02T13:05:27Z,106921,205638,417545,241083,288983,7139,14553,79209,2917,44303,4369,104246,3310,80753,43378,29781,69705,6001
2024-03-02 20:07:14,2024-03-02T14:05:33Z,106921,205638,417545,241083,288983,7139,14553,79209,2917,44303,4369,104246,3310,80753,43378,29781,69705,6001
2024-03-02 21:07:17,2024-03-02T15:05:41Z,106941,205664,417679,241112,288989,7143,14553,79209,2917,44310,4369,104247,3310,80767,43399,29819,69705,6001
2024-03-02 22:07:13,2024-03-02T16:06:41Z,106941,205664,417679,241112,288989,7143,14553,79209,2917,44310,4369,104247,3310,80767,43399,29819,69705,6001
2024-03-02 23:07:13,2024-03-02T17:05:41Z,106941,205664,417679,241112,288989,7143,14553,79209,2917,44310,4369,104247,3310,80767,43399,29819,69705,6001
2024-03-03 00:07:11,2024-03-02T18:06:53Z,106955,205685,417723,241163,289003,7145,14554,79211,2918,44310,4369,104248,3310,80768,43402,29835,69705,6001
2024-03-03 01:07:13,2024-03-02T19:05:26Z,106955,205685,417723,241163,289003,7145,14554,79211,2918,44310,4369,104248,3310,80768,43402,29835,69705,6001
2024-03-03 02:07:14,2024-03-02T20:05:32Z,106955,205685,417723,241163,289003,7145,14554,79211,2918,44310,4369,104248,3310,80768,43402,29835,69705,6001
