ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-28 17:07:12,2024-02-28T11:05:50Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 18:07:22,2024-02-28T12:07:55Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 19:07:13,2024-02-28T13:05:39Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 20:07:12,2024-02-28T14:05:39Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 21:07:12,2024-02-28T15:06:06Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 22:07:13,2024-02-28T16:06:02Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-28 23:07:14,2024-02-28T17:05:52Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 00:07:31,2024-02-28T18:05:57Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 01:07:10,2024-02-28T19:05:41Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 02:07:13,2024-02-28T20:06:20Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 03:07:37,2024-02-28T21:05:56Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 04:07:12,2024-02-28T22:05:46Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 05:07:12,2024-02-28T23:06:34Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 06:07:13,2024-02-29T00:20:10Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 07:07:11,2024-02-29T01:25:39Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 08:07:12,2024-02-29T02:09:35Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 09:07:11,2024-02-29T03:05:59Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 10:07:12,2024-02-29T04:06:44Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 11:07:13,2024-02-29T05:07:06Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 12:07:13,2024-02-29T06:07:18Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 13:07:14,2024-02-29T07:06:39Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 14:07:14,2024-02-29T08:06:32Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 15:07:13,2024-02-29T09:06:39Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 16:07:13,2024-02-29T10:05:53Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 17:07:14,2024-02-29T11:05:38Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 18:07:15,2024-02-29T12:08:22Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 19:07:13,2024-02-29T13:05:47Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 20:07:13,2024-02-29T14:07:01Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 21:07:18,2024-02-29T15:05:44Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 22:07:13,2024-02-29T16:05:57Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-02-29 23:07:13,2024-02-29T17:05:31Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 00:07:12,2024-02-29T18:06:53Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 01:07:12,2024-02-29T19:05:22Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 02:07:14,2024-02-29T20:07:03Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 03:07:12,2024-02-29T21:06:41Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 04:07:12,2024-02-29T22:05:33Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 05:07:12,2024-02-29T23:05:50Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 06:07:14,2024-03-01T00:23:19Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 07:07:11,2024-03-01T01:29:51Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 08:07:11,2024-03-01T02:13:44Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 09:07:12,2024-03-01T03:07:38Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 10:07:12,2024-03-01T04:07:05Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 11:07:13,2024-03-01T05:06:06Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
2024-03-01 12:07:11,2024-03-01T06:06:47Z,595,3123,3007,3632,1013,235,292,1102,332,261,207,604,113,429,979,235,448,157
