ts,amin,pagi,gama,created_at
2024-02-27 13:00:15,818180,2970468,497790,2024-02-27T06:06:32Z
2024-02-27 14:00:15,818180,2970468,497790,2024-02-27T07:06:22Z
2024-02-27 15:00:15,818180,2970468,497790,2024-02-27T08:06:31Z
2024-02-27 16:00:16,818180,2970468,497790,2024-02-27T09:05:46Z
2024-02-27 17:00:16,818180,2970468,497790,2024-02-27T10:06:21Z
2024-02-27 18:00:16,818195,2970629,497804,2024-02-27T11:05:40Z
2024-02-27 19:00:15,818195,2970629,497804,2024-02-27T12:07:29Z
2024-02-27 20:00:15,818195,2970629,497804,2024-02-27T13:05:33Z
2024-02-27 21:00:19,818195,2970629,497804,2024-02-27T14:05:54Z
2024-02-27 22:00:15,818962,2974263,498450,2024-02-27T15:05:47Z
2024-02-27 23:00:16,818979,2974731,498465,2024-02-27T16:06:04Z
2024-02-28 00:00:15,818979,2974731,498465,2024-02-27T17:06:35Z
2024-02-28 01:00:15,818979,2974731,498465,2024-02-27T18:06:47Z
2024-02-28 02:00:15,818930,2974412,498421,2024-02-27T19:05:48Z
2024-02-28 03:00:15,818930,2974412,498421,2024-02-27T20:06:06Z
2024-02-28 04:00:15,818930,2974412,498421,2024-02-27T21:05:30Z
2024-02-28 05:00:15,818930,2974412,498421,2024-02-27T22:05:59Z
2024-02-28 06:00:16,818918,2974221,498368,2024-02-27T23:05:55Z
2024-02-28 07:00:15,818900,2974066,498330,2024-02-28T00:19:26Z
2024-02-28 08:00:15,818900,2974066,498330,2024-02-28T01:25:48Z
2024-02-28 09:00:15,818900,2974066,498330,2024-02-28T02:10:45Z
2024-02-28 10:00:15,818839,2973946,498322,2024-02-28T03:05:55Z
2024-02-28 11:00:15,818839,2973946,498322,2024-02-28T04:06:56Z
2024-02-28 12:00:15,818839,2973946,498322,2024-02-28T05:05:58Z
2024-02-28 13:00:16,818806,2973544,498258,2024-02-28T06:06:22Z
2024-02-28 14:00:16,818784,2973419,498225,2024-02-28T07:05:48Z
2024-02-28 15:00:15,818766,2973093,498183,2024-02-28T08:06:54Z
2024-02-28 16:00:15,818650,2972754,498140,2024-02-28T09:06:01Z
2024-02-28 17:00:16,818610,2972566,498108,2024-02-28T10:05:45Z
2024-02-28 18:00:15,818515,2972181,498055,2024-02-28T11:05:50Z
2024-02-28 19:00:15,818714,2972842,498139,2024-02-28T12:07:55Z
2024-02-28 20:00:15,818831,2973321,498215,2024-02-28T13:05:39Z
2024-02-28 21:00:15,818918,2973640,498276,2024-02-28T14:05:39Z
2024-02-28 22:00:15,818884,2973535,498240,2024-02-28T15:06:06Z
2024-02-28 23:00:15,818884,2973535,498240,2024-02-28T16:06:02Z
2024-02-29 00:00:16,818884,2973535,498240,2024-02-28T17:05:52Z
2024-02-29 01:00:15,818884,2973535,498240,2024-02-28T18:05:57Z
2024-02-29 02:00:15,818819,2972986,498131,2024-02-28T19:05:41Z
2024-02-29 03:00:15,818796,2972756,498113,2024-02-28T20:06:20Z
2024-02-29 04:00:15,818796,2972756,498113,2024-02-28T21:05:56Z
2024-02-29 05:00:16,818796,2972756,498113,2024-02-28T22:05:46Z
2024-02-29 06:00:15,818796,2972756,498113,2024-02-28T23:06:34Z
2024-02-29 07:00:15,818796,2972756,498113,2024-02-29T00:20:10Z
2024-02-29 08:00:15,818796,2972756,498113,2024-02-29T01:25:39Z
2024-02-29 09:00:15,818796,2972756,498113,2024-02-29T02:09:35Z
2024-02-29 10:00:15,818821,2972934,498143,2024-02-29T03:05:59Z
2024-02-29 11:00:15,818910,2973273,498206,2024-02-29T04:06:44Z
2024-02-29 12:00:16,818910,2973273,498206,2024-02-29T05:07:06Z
2024-02-29 13:00:15,818827,2973158,498202,2024-02-29T06:07:18Z
