ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 02:07:09,2024-02-26T20:06:02Z,57673,93383,153271,106526,66938,3798,7907,15920,2551,6476,3435,64474,2868,84892,15517,11582,11289,1578
2024-02-27 03:07:06,2024-02-26T21:06:03Z,57662,93370,153263,106526,66934,3797,7907,15920,2551,6476,3435,64472,2868,84855,15475,11581,11289,1578
2024-02-27 04:07:09,2024-02-26T22:06:49Z,57662,93370,153263,106526,66934,3797,7907,15920,2551,6476,3435,64472,2868,84855,15475,11581,11289,1578
2024-02-27 05:07:07,2024-02-26T23:06:09Z,57666,93393,153368,106662,66953,3799,7908,15922,2553,6478,3435,64476,2870,84860,15479,11584,11289,1579
2024-02-27 07:07:06,2024-02-27T00:20:12Z,57672,93451,153466,106774,66968,3799,7910,15922,2553,6482,3436,64483,2870,84869,15482,11594,11290,1580
2024-02-27 08:07:07,2024-02-27T01:25:16Z,57672,93451,153466,106774,66968,3799,7910,15922,2553,6482,3436,64483,2870,84869,15482,11594,11290,1580
2024-02-27 09:07:08,2024-02-27T02:09:55Z,57672,93451,153466,106774,66968,3799,7910,15922,2553,6482,3436,64483,2870,84869,15482,11594,11290,1580
2024-02-27 09:07:08,2024-02-27T03:05:50Z,57672,93451,153466,106774,66968,3799,7910,15922,2553,6482,3436,64483,2870,84869,15482,11594,11290,1580
2024-02-27 10:07:09,2024-02-27T04:06:44Z,57662,93406,153438,106740,66932,3798,7908,15914,2552,6476,3436,64471,2870,84861,15479,11593,11288,1580
2024-02-27 11:07:10,2024-02-27T05:06:51Z,57725,93427,153447,106746,66993,3798,7909,15918,2552,6476,3437,64521,2875,84872,15479,11594,11292,1580
