ts,amin,pagi,gama,created_at
2024-02-26 23:00:16,1535059,1075858,107362,2024-02-26T16:06:24Z
2024-02-27 00:00:15,1534282,1075363,107330,2024-02-26T17:05:57Z
2024-02-27 01:00:16,1534498,1075558,107349,2024-02-26T18:06:13Z
2024-02-27 02:00:15,1534253,1075508,107340,2024-02-26T19:05:55Z
2024-02-27 03:00:15,1533997,1075421,107335,2024-02-26T20:06:02Z
2024-02-27 04:00:15,1534126,1075477,107340,2024-02-26T21:06:03Z
2024-02-27 05:00:16,1534126,1075477,107340,2024-02-26T22:06:49Z
2024-02-27 06:00:15,1534126,1075477,107340,2024-02-26T23:06:09Z
2024-02-27 07:00:15,1534126,1075477,107340,2024-02-27T00:20:12Z
2024-02-27 08:00:15,1533961,1075383,107338,2024-02-27T01:25:16Z
2024-02-27 09:00:15,1533147,1074672,107297,2024-02-27T02:09:55Z
2024-02-27 10:00:16,1532852,1074651,107107,2024-02-27T03:05:50Z
2024-02-27 11:00:16,1532637,1074547,107101,2024-02-27T04:06:44Z
2024-02-27 12:00:15,1531753,1074380,107057,2024-02-27T05:06:51Z
2024-02-27 13:00:15,1531907,1074501,107082,2024-02-27T06:06:32Z
2024-02-27 14:00:15,1531281,1074188,107032,2024-02-27T07:06:22Z
2024-02-27 15:00:15,1531764,1074290,107028,2024-02-27T08:06:31Z
2024-02-27 16:00:16,1530335,1073688,106981,2024-02-27T09:05:46Z
2024-02-27 17:00:16,1528230,1072422,106923,2024-02-27T10:06:21Z
2024-02-27 18:00:16,1527587,1072192,106904,2024-02-27T11:05:40Z
2024-02-27 19:00:15,1526716,1071515,106855,2024-02-27T12:07:29Z
2024-02-27 20:00:15,1526361,1071359,106849,2024-02-27T13:05:33Z
2024-02-27 21:00:19,1525641,1070902,106821,2024-02-27T14:05:54Z
2024-02-27 22:00:15,1541502,1079569,107491,2024-02-27T15:05:47Z
2024-02-27 23:00:16,1543400,1080532,107563,2024-02-27T16:06:04Z
2024-02-28 00:00:15,1543598,1080691,107556,2024-02-27T17:06:35Z
2024-02-28 01:00:15,1543570,1080692,107556,2024-02-27T18:06:47Z
2024-02-28 02:00:15,1543570,1080692,107556,2024-02-27T19:05:48Z
2024-02-28 03:00:15,1543792,1080835,107559,2024-02-27T20:06:06Z
2024-02-28 04:00:15,1543792,1080835,107559,2024-02-27T21:05:30Z
2024-02-28 05:00:15,1543792,1080835,107559,2024-02-27T22:05:59Z
2024-02-28 06:00:16,1543792,1080835,107559,2024-02-27T23:05:55Z
2024-02-28 07:00:15,1543863,1080912,107564,2024-02-28T00:19:26Z
2024-02-28 08:00:15,1543734,1080855,107555,2024-02-28T01:25:48Z
2024-02-28 09:00:15,1543902,1080961,107569,2024-02-28T02:10:45Z
2024-02-28 10:00:15,1543909,1080918,107561,2024-02-28T03:05:55Z
2024-02-28 11:00:15,1544916,1081432,107586,2024-02-28T04:06:56Z
2024-02-28 12:00:15,1543596,1080031,107501,2024-02-28T05:05:58Z
2024-02-28 13:00:16,1543144,1079703,107495,2024-02-28T06:06:22Z
2024-02-28 14:00:16,1543008,1079656,107490,2024-02-28T07:05:48Z
2024-02-28 15:00:15,1542905,1079574,107486,2024-02-28T08:06:54Z
2024-02-28 16:00:15,1542982,1079585,107482,2024-02-28T09:06:01Z
2024-02-28 17:00:16,1541024,1078741,107386,2024-02-28T10:05:45Z
2024-02-28 18:00:15,1539635,1077905,107297,2024-02-28T11:05:50Z
2024-02-28 19:00:15,1547649,1083559,107730,2024-02-28T12:07:55Z
2024-02-28 20:00:15,1550888,1085993,107932,2024-02-28T13:05:39Z
2024-02-28 21:00:15,1551551,1086304,107976,2024-02-28T14:05:39Z
2024-02-28 22:00:15,1552383,1087026,108027,2024-02-28T15:06:06Z
2024-02-28 23:00:15,1552383,1087026,108027,2024-02-28T16:06:02Z
2024-02-29 00:00:16,1552296,1086922,108021,2024-02-28T17:05:52Z
