ts,amin,pagi,gama,created_at
2024-02-29 12:00:16,730527,3254379,708075,2024-02-29T05:07:06Z
2024-02-29 13:00:15,730380,3253692,707972,2024-02-29T06:07:18Z
2024-02-29 14:00:16,730272,3252977,707815,2024-02-29T07:06:39Z
2024-02-29 15:00:15,730091,3251771,707641,2024-02-29T08:06:32Z
2024-02-29 16:00:16,729947,3251539,707617,2024-02-29T09:06:39Z
2024-02-29 17:00:15,729934,3251408,707613,2024-02-29T10:05:53Z
2024-02-29 18:00:15,729902,3251137,707585,2024-02-29T11:05:38Z
2024-02-29 19:00:15,729923,3251293,707612,2024-02-29T12:08:22Z
2024-02-29 20:00:16,729910,3250985,707546,2024-02-29T13:05:47Z
2024-02-29 21:00:15,729910,3250985,707546,2024-02-29T14:07:01Z
2024-02-29 22:00:15,729804,3250727,707502,2024-02-29T15:05:44Z
2024-02-29 23:00:16,729725,3250418,707459,2024-02-29T16:05:57Z
2024-03-01 00:00:15,729714,3250266,707445,2024-02-29T17:05:31Z
2024-03-01 01:00:15,729705,3250170,707413,2024-02-29T18:06:53Z
2024-03-01 02:00:15,729681,3250025,707390,2024-02-29T19:05:22Z
2024-03-01 03:00:16,729681,3250025,707390,2024-02-29T20:07:03Z
2024-03-01 04:00:16,729681,3250025,707390,2024-02-29T21:06:41Z
2024-03-01 04:00:16,729681,3250025,707390,2024-02-29T22:05:33Z
2024-03-01 06:00:15,729681,3250025,707390,2024-02-29T23:05:50Z
2024-03-01 07:00:15,729670,3249897,707377,2024-03-01T00:23:19Z
2024-03-01 08:00:15,729670,3249897,707377,2024-03-01T01:29:51Z
2024-03-01 09:00:15,729604,3249639,707285,2024-03-01T02:13:44Z
2024-03-01 10:00:16,729604,3249639,707285,2024-03-01T03:07:38Z
2024-03-01 11:00:16,729597,3249514,707261,2024-03-01T04:07:05Z
2024-03-01 12:00:15,729597,3249514,707261,2024-03-01T05:06:06Z
2024-03-01 13:00:15,729597,3249514,707261,2024-03-01T06:06:47Z
2024-03-01 14:00:16,729597,3249514,707261,2024-03-01T07:05:47Z
2024-03-01 15:00:15,729537,3249416,707201,2024-03-01T08:06:28Z
2024-03-01 16:00:16,729323,3248789,707088,2024-03-01T09:06:37Z
2024-03-01 17:00:15,729277,3248439,707006,2024-03-01T10:06:07Z
2024-03-01 18:00:15,730067,3248466,706973,2024-03-01T11:05:35Z
2024-03-01 19:00:15,730067,3248466,706973,2024-03-01T12:07:37Z
2024-03-01 20:00:15,729318,3248179,706947,2024-03-01T13:05:31Z
2024-03-01 21:00:15,729396,3248437,706980,2024-03-01T14:05:44Z
2024-03-01 22:00:15,729435,3248534,706991,2024-03-01T15:06:00Z
2024-03-01 23:00:16,729435,3248534,706991,2024-03-01T16:06:09Z
2024-03-02 00:00:15,729416,3248337,706950,2024-03-01T17:10:03Z
2024-03-02 00:00:15,729416,3248337,706950,2024-03-01T17:13:44Z
2024-03-02 01:00:15,729416,3248337,706950,2024-03-01T18:06:03Z
2024-03-02 02:00:15,729416,3248337,706950,2024-03-01T19:05:55Z
2024-03-02 03:00:15,729416,3248337,706950,2024-03-01T20:06:09Z
2024-03-02 04:00:15,729391,3248193,706913,2024-03-01T21:06:09Z
2024-03-02 05:00:15,729391,3248193,706913,2024-03-01T22:05:43Z
2024-03-02 06:00:15,729391,3248193,706913,2024-03-01T23:05:45Z
2024-03-02 07:00:15,729383,3248053,706894,2024-03-02T00:19:08Z
2024-03-02 08:00:15,729383,3248053,706894,2024-03-02T01:24:29Z
2024-03-02 09:00:15,729348,3247911,706858,2024-03-02T02:08:49Z
2024-03-02 10:00:16,729428,3248033,706880,2024-03-02T03:06:11Z
2024-03-02 11:00:15,729428,3248033,706880,2024-03-02T04:06:22Z
2024-03-02 12:00:15,729428,3248033,706880,2024-03-02T05:06:03Z
2024-03-02 13:00:15,729428,3248033,706880,2024-03-02T06:07:08Z
2024-03-02 14:00:16,729428,3248033,706880,2024-03-02T07:05:45Z
2024-03-02 15:00:15,729428,3248033,706880,2024-03-02T08:05:49Z
2024-03-02 16:00:15,729428,3248033,706880,2024-03-02T09:05:47Z
2024-03-02 17:00:16,729495,3248150,706913,2024-03-02T10:06:00Z
2024-03-02 18:00:15,729480,3248000,706884,2024-03-02T11:05:40Z
2024-03-02 19:00:15,729480,3248000,706884,2024-03-02T12:06:43Z
2024-03-02 20:00:15,729480,3248000,706884,2024-03-02T13:05:27Z
2024-03-02 21:00:16,729480,3248000,706884,2024-03-02T14:05:33Z
2024-03-02 22:00:15,729480,3248000,706884,2024-03-02T15:05:41Z
2024-03-02 23:00:15,729480,3248000,706884,2024-03-02T16:06:41Z
2024-03-03 00:00:15,729480,3248000,706884,2024-03-02T17:05:41Z
2024-03-03 01:00:15,729480,3248000,706884,2024-03-02T18:06:53Z
2024-03-03 02:00:16,729480,3248000,706884,2024-03-02T19:05:26Z
2024-03-03 03:00:15,729480,3248000,706884,2024-03-02T20:05:32Z
2024-03-03 03:00:15,729480,3248000,706884,2024-03-02T21:05:26Z
2024-03-03 05:00:15,729480,3248000,706884,2024-03-02T22:05:36Z
2024-03-03 06:00:15,729480,3248000,706884,2024-03-02T23:05:58Z
2024-03-03 07:00:15,729480,3248000,706884,2024-03-03T00:21:51Z
2024-03-03 08:00:15,729480,3248000,706884,2024-03-03T01:28:10Z
2024-03-03 09:00:15,729480,3248000,706884,2024-03-03T02:12:13Z
2024-03-03 10:00:16,729480,3248000,706884,2024-03-03T03:05:59Z
2024-03-03 11:00:15,729480,3248000,706884,2024-03-03T04:06:19Z
2024-03-03 12:00:16,729480,3248000,706884,2024-03-03T05:05:57Z
2024-03-03 13:00:15,729480,3248000,706884,2024-03-03T06:07:03Z
2024-03-03 14:00:15,729475,3247844,706848,2024-03-03T07:05:37Z
2024-03-03 15:00:15,729475,3247844,706848,2024-03-03T08:07:01Z
2024-03-03 16:00:16,729453,3247725,706762,2024-03-03T09:06:00Z
2024-03-03 17:00:15,729453,3247725,706762,2024-03-03T10:05:54Z
2024-03-03 18:00:15,729453,3247725,706762,2024-03-03T11:05:33Z
2024-03-03 19:00:15,729453,3247725,706762,2024-03-03T12:07:52Z
2024-03-03 20:00:16,729453,3247725,706762,2024-03-03T13:05:43Z
2024-03-03 21:00:18,729453,3247725,706762,2024-03-03T14:06:07Z
2024-03-03 22:00:15,729453,3247725,706762,2024-03-03T15:05:47Z
2024-03-03 23:00:15,729453,3247725,706762,2024-03-03T16:05:59Z
2024-03-04 00:00:15,729453,3247725,706762,2024-03-03T17:05:28Z
2024-03-04 01:00:15,729453,3247725,706762,2024-03-03T18:06:09Z
2024-03-04 02:00:16,729453,3247725,706762,2024-03-03T19:05:21Z
2024-03-04 03:00:15,729453,3247725,706762,2024-03-03T20:06:44Z
2024-03-04 04:00:15,729453,3247725,706762,2024-03-03T21:05:34Z
2024-03-04 04:00:15,729453,3247725,706762,2024-03-03T22:05:32Z
2024-03-04 06:00:15,729453,3247725,706762,2024-03-03T23:05:55Z
2024-03-04 07:00:15,729453,3247725,706762,2024-03-04T00:21:11Z
2024-03-04 08:00:15,729453,3247725,706762,2024-03-04T01:29:05Z
2024-03-04 09:00:15,729453,3247725,706762,2024-03-04T02:31:44Z
2024-03-04 10:00:16,729453,3247725,706762,2024-03-04T03:26:17Z
2024-03-04 11:00:15,729422,3247594,706722,2024-03-04T04:24:15Z
2024-03-04 12:00:15,729422,3247594,706722,2024-03-04T05:25:12Z
2024-03-04 13:00:15,729422,3247594,706722,2024-03-04T06:30:14Z
2024-03-04 14:00:15,729422,3247594,706722,2024-03-04T07:36:18Z
2024-03-04 15:00:16,729382,3247414,706706,2024-03-04T08:28:28Z
2024-03-04 16:00:15,729382,3247414,706706,2024-03-04T09:52:15Z
2024-03-04 17:00:15,729382,3247414,706706,2024-03-04T10:49:59Z
2024-03-04 18:00:15,729382,3247414,706706,2024-03-04T11:41:13Z
2024-03-04 19:00:15,729382,3247414,706706,2024-03-04T12:11:58Z
2024-03-04 20:00:15,729382,3247414,706706,2024-03-04T13:06:41Z
2024-03-04 21:00:15,729382,3247414,706706,2024-03-04T14:05:51Z
2024-03-04 22:00:15,729366,3247321,706681,2024-03-04T15:06:06Z
2024-03-04 23:00:16,729225,3246455,706405,2024-03-04T16:06:33Z
2024-03-05 00:00:15,729215,3246298,706342,2024-03-04T17:05:55Z
2024-03-05 01:00:15,729215,3246298,706342,2024-03-04T18:06:10Z
2024-03-05 01:00:15,729215,3246298,706342,2024-03-04T19:05:34Z
2024-03-05 03:00:15,729193,3246143,706324,2024-03-04T20:05:41Z
2024-03-05 04:00:15,729193,3246143,706324,2024-03-04T21:05:59Z
2024-03-05 04:00:15,729193,3246143,706324,2024-03-04T22:05:42Z
2024-03-05 04:00:15,729193,3246143,706324,2024-03-04T23:06:02Z
2024-03-05 04:00:15,729193,3246143,706324,2024-03-05T00:19:52Z
2024-03-05 08:00:15,729193,3246143,706324,2024-03-05T01:25:39Z
2024-03-05 09:00:15,729193,3246143,706324,2024-03-05T02:10:19Z
2024-03-05 10:00:15,729180,3246023,706272,2024-03-05T03:06:17Z
2024-03-05 11:00:16,729180,3246023,706272,2024-03-05T04:06:31Z
2024-03-05 12:00:15,729180,3246023,706272,2024-03-05T05:05:57Z
2024-03-05 13:00:16,729180,3246023,706272,2024-03-05T06:06:52Z
2024-03-05 14:00:15,729180,3246023,706272,2024-03-05T07:05:43Z
2024-03-05 15:00:15,729180,3246023,706272,2024-03-05T08:07:11Z
2024-03-05 16:00:15,729180,3246023,706272,2024-03-05T09:05:51Z
2024-03-05 17:00:15,729180,3246023,706272,2024-03-05T10:06:19Z
2024-03-05 18:00:15,729180,3246023,706272,2024-03-05T11:05:42Z
2024-03-05 19:00:15,729180,3246023,706272,2024-03-05T12:07:54Z
2024-03-05 20:00:16,729180,3246023,706272,2024-03-05T13:05:36Z
2024-03-05 21:00:15,729180,3246023,706272,2024-03-05T14:06:08Z
2024-03-05 22:00:15,729146,3245762,706180,2024-03-05T15:05:44Z
2024-03-05 23:00:15,729146,3245762,706180,2024-03-05T16:06:03Z
2024-03-06 00:00:15,729146,3245762,706180,2024-03-05T17:06:12Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T18:05:55Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T19:05:47Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T20:05:49Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T21:05:49Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T22:05:55Z
2024-03-06 01:00:16,729146,3245762,706180,2024-03-05T23:05:59Z
2024-03-06 07:00:15,729146,3245762,706180,2024-03-06T00:20:45Z
2024-03-06 07:00:15,729146,3245762,706180,2024-03-06T01:26:17Z
2024-03-06 09:00:15,729146,3245762,706180,2024-03-06T02:10:28Z
2024-03-06 10:00:15,729146,3245762,706180,2024-03-06T03:05:48Z
2024-03-06 11:00:15,729133,3245606,706046,2024-03-06T04:06:29Z
2024-03-06 12:00:15,729133,3245606,706046,2024-03-06T05:06:02Z
2024-03-06 13:00:15,729133,3245606,706046,2024-03-06T06:06:31Z
2024-03-06 14:00:16,729133,3245606,706046,2024-03-06T07:05:44Z
2024-03-06 15:00:15,729133,3245606,706046,2024-03-06T08:07:25Z
2024-03-06 16:00:15,729133,3245606,706046,2024-03-06T09:05:58Z
2024-03-06 17:00:15,729133,3245606,706046,2024-03-06T10:05:48Z
2024-03-06 18:00:15,729133,3245606,706046,2024-03-06T11:05:44Z
2024-03-06 19:00:15,729128,3245479,705976,2024-03-06T12:09:19Z
2024-03-06 20:00:15,729128,3245479,705976,2024-03-06T13:05:41Z
2024-03-06 21:00:16,729128,3245479,705976,2024-03-06T14:05:18Z
2024-03-06 22:00:16,729128,3245479,705976,2024-03-06T15:06:16Z
2024-03-06 23:00:15,729128,3245479,705976,2024-03-06T16:06:18Z
2024-03-07 00:00:16,729128,3245479,705976,2024-03-06T17:06:09Z
2024-03-07 00:00:16,729128,3245479,705976,2024-03-06T18:06:17Z
2024-03-07 00:00:16,729128,3245479,705976,2024-03-06T19:05:04Z
2024-03-07 03:00:15,729128,3245479,705976,2024-03-06T20:05:35Z
2024-03-07 03:00:15,729128,3245479,705976,2024-03-06T21:06:26Z
2024-03-07 03:00:15,729128,3245479,705976,2024-03-06T22:06:14Z
2024-03-07 03:00:15,729128,3245479,705976,2024-03-06T23:06:40Z
2024-03-08 09:00:15,729058,3245087,705749,2024-03-08T02:10:39Z
2024-03-08 10:00:15,729058,3245087,705749,2024-03-08T03:05:54Z
2024-03-08 11:00:15,729058,3245087,705749,2024-03-08T04:05:58Z
2024-03-08 12:00:15,729058,3245087,705749,2024-03-08T05:06:01Z
2024-03-08 13:00:15,729032,3244965,705725,2024-03-08T06:06:40Z
2024-03-08 14:00:15,729032,3244965,705725,2024-03-08T07:06:34Z
2024-03-08 15:00:15,729032,3244965,705725,2024-03-08T08:06:13Z
2024-03-08 16:00:15,729032,3244965,705725,2024-03-08T09:05:47Z
2024-03-08 17:00:15,729032,3244965,705725,2024-03-08T10:06:38Z
2024-03-08 18:00:16,729032,3244965,705725,2024-03-08T11:05:45Z
2024-03-08 19:00:15,729032,3244965,705725,2024-03-08T12:07:54Z
2024-03-08 20:00:15,729032,3244965,705725,2024-03-08T13:05:47Z
2024-03-08 21:00:15,729032,3244965,705725,2024-03-08T14:05:49Z
2024-03-08 22:00:15,729032,3244965,705725,2024-03-08T15:06:02Z
2024-03-08 23:00:15,729032,3244965,705725,2024-03-08T16:05:46Z
2024-03-09 00:00:16,729032,3244965,705725,2024-03-08T17:06:05Z
2024-03-09 01:00:15,729032,3244965,705725,2024-03-08T18:06:34Z
2024-03-09 01:00:15,729032,3244965,705725,2024-03-08T19:06:04Z
2024-03-09 01:00:15,729032,3244965,705725,2024-03-08T20:05:46Z
2024-03-09 01:00:15,729032,3244965,705725,2024-03-08T21:05:55Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-08T22:06:58Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-08T23:06:10Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-09T00:19:33Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-09T01:23:41Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-09T02:08:01Z
2024-03-09 05:00:15,729032,3244965,705725,2024-03-09T03:07:49Z
2024-03-09 11:00:16,729032,3244965,705725,2024-03-09T04:05:48Z
2024-03-09 12:00:19,729032,3244965,705725,2024-03-09T05:06:28Z
2024-03-09 13:00:15,729032,3244965,705725,2024-03-09T06:07:33Z
2024-03-09 14:00:15,729032,3244965,705725,2024-03-09T07:05:39Z
2024-03-09 15:00:16,729032,3244965,705725,2024-03-09T08:06:05Z
2024-03-09 16:00:15,729032,3244965,705725,2024-03-09T09:05:47Z
2024-03-09 17:00:16,729032,3244965,705725,2024-03-09T10:05:43Z
2024-03-09 18:00:15,729032,3244965,705725,2024-03-09T11:05:46Z
2024-03-09 19:00:15,729032,3244965,705725,2024-03-09T12:06:49Z
2024-03-09 20:00:15,729032,3244965,705725,2024-03-09T13:05:30Z
2024-03-09 21:00:15,729032,3244965,705725,2024-03-09T14:06:01Z
2024-03-09 21:00:15,729032,3244965,705725,2024-03-09T15:05:33Z
2024-03-09 23:00:16,729032,3244965,705725,2024-03-09T16:05:51Z
2024-03-10 00:00:15,729032,3244965,705725,2024-03-09T17:05:22Z
2024-03-10 01:00:15,729032,3244965,705725,2024-03-09T18:06:09Z
2024-03-10 01:00:15,729032,3244965,705725,2024-03-09T19:05:36Z
2024-03-10 01:00:15,729032,3244965,705725,2024-03-09T20:06:13Z
2024-03-10 01:00:15,729032,3244965,705725,2024-03-09T21:05:40Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-09T22:05:48Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-09T23:05:48Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T00:22:08Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T01:28:46Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T02:13:46Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T03:06:10Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T04:06:37Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T05:05:52Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T06:06:11Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T07:06:38Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T08:06:04Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T09:06:08Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T10:05:36Z
2024-03-10 05:00:15,729032,3244965,705725,2024-03-10T11:06:20Z
2024-03-10 19:00:15,729032,3244965,705725,2024-03-10T12:07:03Z
2024-03-10 20:00:15,729032,3244965,705725,2024-03-10T13:05:53Z
2024-03-10 21:00:16,729032,3244965,705725,2024-03-10T14:05:38Z
2024-03-10 22:00:15,729032,3244965,705725,2024-03-10T15:05:27Z
2024-03-10 23:00:15,729032,3244965,705725,2024-03-10T16:06:28Z
2024-03-11 00:00:15,729032,3244965,705725,2024-03-10T17:05:37Z
2024-03-11 00:00:15,729032,3244965,705725,2024-03-10T18:05:59Z
2024-03-11 00:00:15,729032,3244965,705725,2024-03-10T19:05:36Z
2024-03-11 03:00:15,729032,3244965,705725,2024-03-10T20:05:50Z
2024-03-11 03:00:15,729032,3244965,705725,2024-03-10T21:05:53Z
2024-03-11 03:00:15,729032,3244965,705725,2024-03-10T22:05:50Z
2024-03-11 06:00:15,729032,3244965,705725,2024-03-10T23:05:41Z
2024-03-11 07:00:16,729032,3244965,705725,2024-03-11T00:21:25Z
2024-03-11 08:00:15,729032,3244965,705725,2024-03-11T01:26:48Z
2024-03-11 09:00:15,729032,3244965,705725,2024-03-11T02:11:57Z
2024-03-11 09:00:15,729032,3244965,705725,2024-03-11T03:06:22Z
2024-03-11 09:00:15,729032,3244965,705725,2024-03-11T04:06:17Z
2024-03-11 12:00:15,729032,3244965,705725,2024-03-11T05:06:07Z
2024-03-11 13:00:15,729032,3244965,705725,2024-03-11T06:06:49Z
2024-03-11 14:00:15,729032,3244965,705725,2024-03-11T07:06:27Z
2024-03-11 15:00:15,729032,3244965,705725,2024-03-11T08:07:10Z
2024-03-11 16:00:15,729032,3244965,705725,2024-03-11T09:06:28Z
2024-03-11 17:00:15,729032,3244965,705725,2024-03-11T10:06:32Z
2024-03-11 18:00:15,729032,3244965,705725,2024-03-11T11:05:49Z
2024-03-11 19:00:15,729032,3244965,705725,2024-03-11T12:07:56Z
2024-03-11 19:00:15,729032,3244965,705725,2024-03-11T13:05:42Z
2024-03-11 19:00:15,729032,3244965,705725,2024-03-11T14:05:49Z
2024-03-11 22:00:15,729032,3244965,705725,2024-03-11T15:06:16Z
2024-03-11 23:00:15,729032,3244965,705725,2024-03-11T16:06:02Z
2024-03-12 00:00:15,729032,3244965,705725,2024-03-11T17:06:18Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T18:06:31Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T19:05:46Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T20:06:32Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T21:06:01Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T22:05:39Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-11T23:06:02Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-12T00:19:44Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-12T01:25:21Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-12T02:10:11Z
2024-03-12 01:00:16,729032,3244965,705725,2024-03-12T03:06:24Z
2024-03-12 11:00:16,729032,3244965,705725,2024-03-12T04:06:41Z
2024-03-12 12:00:15,729032,3244965,705725,2024-03-12T05:06:02Z
2024-03-12 13:00:15,729032,3244965,705725,2024-03-12T06:06:37Z
2024-03-12 14:00:16,729032,3244965,705725,2024-03-12T07:05:56Z
2024-03-12 15:00:15,729032,3244965,705725,2024-03-12T08:06:33Z
2024-03-12 16:00:15,729032,3244965,705725,2024-03-12T09:06:37Z
2024-03-12 17:00:15,729032,3244965,705725,2024-03-12T10:05:54Z
2024-03-12 18:00:15,729032,3244965,705725,2024-03-12T11:06:02Z
2024-03-12 19:00:15,729032,3244965,705725,2024-03-12T12:07:37Z
2024-03-12 20:00:15,729032,3244965,705725,2024-03-12T13:05:44Z
2024-03-12 21:00:15,729032,3244965,705725,2024-03-12T14:05:46Z
2024-03-12 21:30:16,729032,3244965,705725,2024-03-12T15:05:51Z
2024-03-12 23:00:15,729032,3244965,705725,2024-03-12T16:06:38Z
