ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 03:07:06,2024-02-26T21:06:03Z,125494,136457,180893,195681,101582,7498,14151,58586,3796,8078,4681,99113,3834,115347,25071,16591,33428,5424
2024-02-27 04:07:09,2024-02-26T22:06:49Z,125506,136472,180957,195715,101582,7499,14152,58607,3803,8079,4681,99118,3834,115358,25073,16591,33439,5425
2024-02-27 05:07:07,2024-02-26T23:06:09Z,125506,136472,180957,195715,101582,7499,14152,58607,3803,8079,4681,99118,3834,115358,25073,16591,33439,5425
2024-02-27 07:07:06,2024-02-27T00:20:12Z,125506,136472,180957,195715,101582,7499,14152,58607,3803,8079,4681,99118,3834,115358,25073,16591,33439,5425
2024-02-27 08:07:07,2024-02-27T01:25:16Z,125512,136482,180974,195741,101600,7499,14153,58609,3804,8079,4682,99199,3835,115362,25076,16594,33448,5425
2024-02-27 09:07:08,2024-02-27T02:09:55Z,125512,136482,180974,195741,101600,7499,14153,58609,3804,8079,4682,99199,3835,115362,25076,16594,33448,5425
2024-02-27 09:07:08,2024-02-27T03:05:50Z,125512,136482,180974,195741,101600,7499,14153,58609,3804,8079,4682,99199,3835,115362,25076,16594,33448,5425
2024-02-27 10:07:09,2024-02-27T04:06:44Z,125532,136506,181066,195760,101697,7515,14155,58641,3804,8081,4682,99286,3835,115375,25081,16598,33459,5425
2024-02-27 11:07:10,2024-02-27T05:06:51Z,125565,136591,181119,195819,101717,7516,14159,58649,3804,8083,4682,99380,3837,115419,25206,16602,33550,5431
2024-02-27 12:07:10,2024-02-27T06:06:32Z,125594,136623,181305,195905,101723,7516,14180,58658,3804,8085,4682,99453,3834,115430,25217,16604,33573,5436
2024-02-27 13:07:10,2024-02-27T07:06:22Z,125612,136633,181330,195930,101729,7516,14180,58663,3804,8085,4687,99507,3834,115431,25219,16605,33578,5436
2024-02-27 14:07:11,2024-02-27T08:06:31Z,125652,136626,181435,195927,101753,7519,14222,58658,3804,8088,4700,99522,3835,115447,25460,16605,33584,5437
2024-02-27 15:07:21,2024-02-27T09:05:46Z,125606,136556,181474,195876,101706,7432,14143,58617,3720,8080,4612,99427,3830,115446,26206,16600,33497,5430
2024-02-27 16:07:17,2024-02-27T10:06:21Z,125539,136536,181476,195750,101699,7331,14125,58552,3633,8055,4531,99328,3684,115366,26576,16582,33389,5350
2024-02-27 17:07:19,2024-02-27T11:05:40Z,125491,136516,181641,195954,101697,7121,13958,58348,3632,7853,4535,99379,3609,115327,26503,16465,33478,5327
2024-02-27 18:07:11,2024-02-27T12:07:29Z,125492,136721,181831,196302,101758,7072,13927,58261,3551,7771,4376,99530,3453,115440,26459,16383,33473,5164
2024-02-27 19:07:12,2024-02-27T13:05:33Z,125440,136855,181921,196408,101694,6997,13927,58289,3475,7691,4299,99595,3365,115447,26391,16299,33430,5165
2024-02-27 20:07:12,2024-02-27T14:05:54Z,125473,136793,181996,196371,101756,6822,14103,58212,3304,7633,4163,99598,3365,115543,26791,16136,33363,5083
2024-02-27 21:07:21,2024-02-27T15:05:47Z,125439,136848,182100,196418,101774,6823,14107,58219,3305,7633,4164,99680,3368,115628,27908,16133,33382,5089
2024-02-27 22:07:15,2024-02-27T16:06:04Z,125725,137058,182537,196887,102094,6849,14418,58348,3316,7649,4178,100078,3373,115847,28452,16146,33534,5102
2024-02-27 23:07:11,2024-02-27T17:06:35Z,125874,137113,182767,197103,102167,6852,14936,58415,3316,7655,4180,100155,3373,115893,28463,16149,33564,5102
2024-02-28 00:07:10,2024-02-27T18:06:47Z,125866,137171,182758,197151,102174,6868,14998,58419,3317,7657,4184,100224,3374,115925,28434,16151,33569,5101
2024-02-28 01:07:10,2024-02-27T19:05:48Z,125877,137241,182852,197286,102219,6870,15000,58430,3318,7658,4188,100327,3374,115971,28439,16152,33580,5102
2024-02-28 02:07:11,2024-02-27T20:06:06Z,125909,137361,183049,197386,102260,6873,15002,58436,3318,7663,4193,100492,3379,116034,28443,16154,33582,5102
2024-02-28 03:07:08,2024-02-27T21:05:30Z,125924,137385,183143,197397,102263,6875,15002,58437,3319,7665,4194,100523,3381,116039,28443,16154,33585,5102
2024-02-28 04:07:09,2024-02-27T22:05:59Z,125937,137408,183151,197411,102271,6880,15003,58445,3319,7669,4195,100581,3381,116109,28446,16155,33592,5102
2024-02-28 05:07:10,2024-02-27T23:05:55Z,125937,137408,183151,197411,102271,6880,15003,58445,3319,7669,4195,100581,3381,116109,28446,16155,33592,5102
2024-02-28 06:07:10,2024-02-28T00:19:26Z,125937,137408,183151,197411,102271,6880,15003,58445,3319,7669,4195,100581,3381,116109,28446,16155,33592,5102
2024-02-28 07:07:11,2024-02-28T01:25:48Z,125937,137408,183151,197411,102271,6880,15003,58445,3319,7669,4195,100581,3381,116109,28446,16155,33592,5102
2024-02-28 08:07:09,2024-02-28T02:10:45Z,125939,137493,183173,197422,102272,6881,15005,58448,3321,7669,4195,100593,3381,116118,28448,16156,33592,5102
2024-02-28 09:07:34,2024-02-28T03:05:55Z,125996,137583,183278,197560,102324,6884,15009,58457,3322,7672,4199,100720,3383,116177,28452,16163,33640,5103
2024-02-28 10:07:12,2024-02-28T04:06:56Z,126005,137595,183332,197598,102349,6887,15011,58467,3322,7677,4200,100759,3383,116220,28453,16163,33642,5103
2024-02-28 11:07:13,2024-02-28T05:05:58Z,126110,137621,183460,197696,102385,6889,15014,58514,3322,7679,4205,100786,3387,116233,28460,16194,33662,5104
2024-02-28 12:07:12,2024-02-28T06:06:22Z,126117,137744,183523,197769,102402,6891,15015,58518,3324,7680,4205,100874,3387,116256,28461,16202,33671,5105
2024-02-28 13:07:12,2024-02-28T07:05:48Z,126117,137744,183523,197769,102402,6891,15015,58518,3324,7680,4205,100874,3387,116256,28461,16202,33671,5105
2024-02-28 14:07:14,2024-02-28T08:06:54Z,126135,137769,183627,197816,102416,6896,15016,58542,3324,7683,4207,100967,3388,116295,28466,16206,33683,5105
2024-02-28 15:07:13,2024-02-28T09:06:01Z,126135,137769,183627,197816,102416,6896,15016,58542,3324,7683,4207,100967,3388,116295,28466,16206,33683,5105
2024-02-28 16:07:13,2024-02-28T10:05:45Z,126135,137769,183627,197816,102416,6896,15016,58542,3324,7683,4207,100967,3388,116295,28466,16206,33683,5105
2024-02-28 17:07:12,2024-02-28T11:05:50Z,126139,137877,183667,197862,102443,6901,15017,58551,3325,7685,4208,101098,3388,116318,28469,16207,33685,5105
2024-02-28 18:07:22,2024-02-28T12:07:55Z,126169,137887,183692,197868,102445,6905,15033,58555,3325,7686,4210,101166,3388,116361,28472,16208,33703,5107
2024-02-28 19:07:13,2024-02-28T13:05:39Z,126169,137887,183692,197868,102445,6905,15033,58555,3325,7686,4210,101166,3388,116361,28472,16208,33703,5107
2024-02-28 20:07:12,2024-02-28T14:05:39Z,126169,137887,183692,197868,102445,6905,15033,58555,3325,7686,4210,101166,3388,116361,28472,16208,33703,5107
2024-02-28 21:07:12,2024-02-28T15:06:06Z,126187,137892,183767,197908,102446,6905,15034,58556,3325,7686,4210,101186,3388,116363,28472,16208,33705,5107
2024-02-28 22:07:13,2024-02-28T16:06:02Z,126180,137877,183758,197879,102443,6901,15015,58551,3325,7684,4209,101177,3388,116272,28437,16207,33698,5107
2024-02-28 23:07:14,2024-02-28T17:05:52Z,126252,137970,183855,198028,102491,6910,15011,58580,3325,7688,4213,101332,3390,116539,28460,16237,33746,5107
2024-02-29 00:07:31,2024-02-28T18:05:57Z,126344,138155,183919,198279,102535,6922,15018,58603,3325,7691,4218,101427,3392,116621,28471,16242,33769,5109
2024-02-29 01:07:10,2024-02-28T19:05:41Z,126390,138236,183975,198406,102569,6924,15026,58642,3325,7698,4221,101505,3394,116673,28485,16250,33793,5111
2024-02-29 02:07:13,2024-02-28T20:06:20Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 03:07:37,2024-02-28T21:05:56Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 04:07:12,2024-02-28T22:05:46Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 05:07:12,2024-02-28T23:06:34Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 06:07:13,2024-02-29T00:20:10Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 07:07:11,2024-02-29T01:25:39Z,126420,138247,184030,198527,102605,6927,15028,58646,3325,7698,4221,101672,3394,116715,28491,16255,33804,5111
2024-02-29 08:07:12,2024-02-29T02:09:35Z,126431,138264,184054,198547,102618,6929,15029,58649,3325,7700,4221,101686,3394,116715,28492,16260,33826,5111
2024-02-29 09:07:11,2024-02-29T03:05:59Z,126431,138264,184054,198547,102618,6929,15029,58649,3325,7700,4221,101686,3394,116715,28492,16260,33826,5111
2024-02-29 10:07:12,2024-02-29T04:06:44Z,126431,138264,184054,198547,102618,6929,15029,58649,3325,7700,4221,101686,3394,116715,28492,16260,33826,5111
2024-02-29 11:07:13,2024-02-29T05:07:06Z,126431,138264,184054,198547,102618,6929,15114,58649,3325,7700,4221,101686,3394,116715,28492,16260,33826,5111
2024-02-29 12:07:13,2024-02-29T06:07:18Z,126420,138270,184068,198536,102623,6926,17547,58643,3325,7699,4221,101636,3397,116730,28492,16260,33827,5111
2024-02-29 13:07:14,2024-02-29T07:06:39Z,126451,138293,184142,198558,102621,6929,20697,58649,3325,7701,4221,101655,3398,116796,28494,16260,33839,5111
2024-02-29 14:07:14,2024-02-29T08:06:32Z,126363,138293,184131,198551,102620,6929,23838,58655,3325,7771,4220,101656,3397,116790,28490,16260,33842,5111
2024-02-29 15:07:13,2024-02-29T09:06:39Z,126575,138233,184151,198622,102701,6941,26220,58667,3327,7791,4225,101704,3398,116763,28459,16259,33878,5108
2024-02-29 16:07:13,2024-02-29T10:05:53Z,126586,138272,184177,198654,102709,6942,27548,58681,3327,7791,4225,101705,3399,116792,28464,16259,33882,5110
2024-02-29 17:07:14,2024-02-29T11:05:38Z,126640,138272,184362,198707,102702,6950,29023,58705,3327,7794,4227,101963,3402,116856,28470,16260,33905,5110
2024-02-29 18:07:15,2024-02-29T12:08:22Z,126648,138310,184395,198750,102729,6951,30590,58707,3327,7794,4227,101976,3403,116860,28472,16262,33905,5110
2024-02-29 19:07:13,2024-02-29T13:05:47Z,126621,138267,184251,198715,102713,6950,32079,58701,3327,7792,4227,101945,3403,116852,28470,16258,33900,5110
2024-02-29 20:07:13,2024-02-29T14:07:01Z,126662,138306,184410,198759,102726,6950,33719,58705,3327,7795,4228,102096,3405,116905,28470,16261,33905,5111
2024-02-29 21:07:18,2024-02-29T15:05:44Z,126691,138347,184494,198866,102749,6955,34498,58730,3327,7796,4230,102149,3407,116960,28484,16268,33931,5111
2024-02-29 22:07:13,2024-02-29T16:05:57Z,126697,138357,184531,198880,102751,6957,34498,58756,3327,7796,4230,102177,3407,116972,28484,16268,33937,5113
2024-02-29 23:07:13,2024-02-29T17:05:31Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,28486,16272,33944,5114
2024-03-01 00:07:12,2024-02-29T18:06:53Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,28486,16272,33944,5114
2024-03-01 01:07:12,2024-02-29T19:05:22Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,28486,16272,33944,5114
2024-03-01 02:07:14,2024-02-29T20:07:03Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,28486,16272,33944,5114
2024-03-01 03:07:12,2024-02-29T21:06:41Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,28486,16272,33944,5114
2024-03-01 04:07:12,2024-02-29T22:05:33Z,126707,138371,184553,198948,102757,6960,34498,58763,3327,7796,4231,102183,3408,116978,29760,16272,33944,5114
2024-03-01 05:07:12,2024-02-29T23:05:50Z,126702,138344,184515,198881,102724,6960,34498,58734,3326,7795,4230,102162,3408,116928,32620,16267,33942,5113
2024-03-01 06:07:14,2024-03-01T00:23:19Z,126659,138349,184548,198918,102753,6958,34495,58757,3327,7795,4230,102162,3408,116977,34314,16268,33940,5114
2024-03-01 07:07:11,2024-03-01T01:29:51Z,126659,138349,184548,198918,102753,6958,34495,58757,3327,7795,4230,102162,3408,116977,34314,16268,33940,5114
2024-03-01 08:07:11,2024-03-01T02:13:44Z,126659,138349,184548,198918,102753,6958,34495,58757,3327,7795,4230,102162,3408,116977,34314,16268,33940,5114
2024-03-01 09:07:12,2024-03-01T03:07:38Z,126659,138349,184548,198918,102753,6958,34495,58757,3327,7795,4230,102162,3408,116977,34732,16268,33940,5114
2024-03-01 10:07:12,2024-03-01T04:07:05Z,126643,138351,184534,198906,102699,6957,34495,58755,3326,7796,4230,102308,3408,116965,34732,16268,33936,5114
2024-03-01 11:07:13,2024-03-01T05:06:06Z,126651,138378,184565,198919,102709,6957,34497,58778,3326,7797,4233,102335,3408,116997,34735,16269,33939,5114
2024-03-01 12:07:11,2024-03-01T06:06:47Z,126669,138436,184618,198956,102792,6958,34500,58799,3326,7801,4234,102350,3409,117055,34739,16271,33945,5119
2024-03-01 13:07:15,2024-03-01T07:05:47Z,126669,138436,184618,198956,102792,6958,34500,58799,3326,7801,4234,102350,3409,117055,34739,16271,33945,5119
2024-03-01 14:07:14,2024-03-01T08:06:28Z,126669,138436,184618,198956,102792,6958,34500,58799,3326,7801,4234,102350,3409,117055,34739,16271,33945,5119
2024-03-01 15:07:13,2024-03-01T09:06:37Z,126731,138468,184681,199039,102817,6958,34500,58814,3328,7807,4234,102377,3417,117096,34748,16273,33992,5119
2024-03-01 16:07:14,2024-03-01T10:06:07Z,126732,138436,184676,199042,102827,6960,34499,58789,3329,7810,4234,102388,3417,117078,35763,16270,33992,5121
2024-03-01 17:07:29,2024-03-01T11:05:35Z,126811,138510,184764,199164,102957,6963,34509,58832,3333,7822,4238,102424,3419,117112,37262,16312,34022,5122
2024-03-01 18:07:15,2024-03-01T12:07:37Z,126818,138580,184800,199180,102964,6964,34511,58839,3333,7824,4238,102435,3420,117126,37882,16316,34032,5122
2024-03-01 19:07:14,2024-03-01T13:05:31Z,126823,138586,184807,199195,102982,6964,34511,58885,3333,7824,4238,102437,3420,117136,37882,16316,34050,5122
2024-03-01 20:07:13,2024-03-01T14:05:44Z,126823,138586,184807,199195,102982,6964,34511,58885,3333,7824,4238,102437,3420,117136,37882,16316,34050,5122
2024-03-01 21:07:12,2024-03-01T15:06:00Z,126823,138586,184807,199195,102982,6964,34511,58885,3333,7824,4238,102437,3420,117136,37882,16316,34050,5122
2024-03-01 22:07:16,2024-03-01T16:06:09Z,126832,138597,184892,199412,102984,6965,34538,58886,3333,7824,4238,102439,3420,117150,37883,16317,34054,5122
2024-03-01 23:07:14,2024-03-01T17:10:03Z,126838,138608,184948,199526,102987,6965,34538,58890,3333,7824,4238,102442,3420,117153,37884,16317,34054,5122
2024-03-01 23:07:14,2024-03-01T17:13:44Z,126838,138608,184948,199526,102987,6965,34538,58890,3333,7824,4238,102442,3420,117153,37884,16317,34054,5122
