ts,amin,pagi,gama,created_at
2024-03-02 22:00:15,991865,1334837,243009,2024-03-02T15:05:41Z
2024-03-02 23:00:15,991867,1334948,243062,2024-03-02T16:06:41Z
2024-03-03 00:00:15,991867,1334948,243062,2024-03-02T17:05:41Z
2024-03-03 01:00:15,991867,1334948,243062,2024-03-02T18:06:53Z
2024-03-03 02:00:16,991867,1334948,243062,2024-03-02T19:05:26Z
2024-03-03 03:00:15,991867,1334948,243062,2024-03-02T20:05:32Z
2024-03-03 03:00:15,991867,1334948,243062,2024-03-02T21:05:26Z
2024-03-03 05:00:15,991867,1334948,243062,2024-03-02T22:05:36Z
2024-03-03 06:00:15,991867,1334948,243062,2024-03-02T23:05:58Z
2024-03-03 07:00:15,991867,1334948,243062,2024-03-03T00:21:51Z
