ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,63248,87137,58479,191483,119710,6321,15516,83822,2232,5312,4063,115150,4273,62697,14045,6940,42641,6012
2024-02-26 20:07:14,2024-02-26T14:06:04Z,63438,87424,58607,191954,120005,6331,15718,83965,2234,5322,4070,115354,4279,62848,14267,6970,42751,6022
2024-02-26 21:07:14,2024-02-26T15:06:08Z,63438,87432,58619,191956,120012,6333,15762,83965,2234,5323,4070,115355,4279,62882,14317,6970,42754,6022
2024-02-26 22:07:12,2024-02-26T16:06:24Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-26 23:07:11,2024-02-26T17:05:57Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 00:07:11,2024-02-26T18:06:13Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 01:07:08,2024-02-26T19:05:55Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 02:07:09,2024-02-26T20:06:02Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 03:07:06,2024-02-26T21:06:03Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 04:07:09,2024-02-26T22:06:49Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 05:07:07,2024-02-26T23:06:09Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 07:07:06,2024-02-27T00:20:12Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 08:07:07,2024-02-27T01:25:16Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T02:09:55Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T03:05:50Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 10:07:09,2024-02-27T04:06:44Z,63464,87483,58669,192062,120157,6339,15819,84032,2235,5324,4074,115403,4280,62936,14400,6974,42843,6032
2024-02-27 11:07:10,2024-02-27T05:06:51Z,63467,87490,58672,192099,120176,6341,15819,84035,2235,5324,4074,115415,4280,62938,14400,6974,42847,6032
2024-02-27 12:07:10,2024-02-27T06:06:32Z,63486,87497,58673,192113,120186,6342,15819,84050,2235,5326,4076,115456,4281,62939,14400,6975,42856,6032
2024-02-27 13:07:10,2024-02-27T07:06:22Z,63522,87525,58681,192140,120213,6345,15820,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 14:07:11,2024-02-27T08:06:31Z,63522,87521,58681,192140,120213,6345,15896,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 15:07:21,2024-02-27T09:05:46Z,63522,87521,58681,192140,120213,6345,16022,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 16:07:17,2024-02-27T10:06:21Z,63236,87473,58505,192078,120146,6263,16657,83969,2066,5199,3988,115427,4200,62914,14669,6895,42780,6028
2024-02-27 17:07:19,2024-02-27T11:05:40Z,62900,87400,57875,192295,119840,5803,16230,83713,1618,4431,3395,115318,3665,62466,14049,6366,42283,5599
2024-02-27 18:07:11,2024-02-27T12:07:29Z,62746,87357,57701,192410,119737,5567,16145,83621,1567,4344,3224,115246,3571,62382,13884,6281,42230,5415
2024-02-27 19:07:12,2024-02-27T13:05:33Z,62701,87271,57694,192332,119680,5563,16057,83535,1487,4256,3224,115161,3571,62300,13884,6281,42185,5335
2024-02-27 20:07:12,2024-02-27T14:05:54Z,62522,87020,57431,192158,119475,5312,15804,83357,1162,3999,3049,115088,3235,62101,13536,5945,41946,4952
2024-02-27 21:07:21,2024-02-27T15:05:47Z,62552,87064,57442,192298,119576,5314,15805,83387,1163,4000,3050,115122,3236,62132,13539,5948,41955,4955
2024-02-27 22:07:15,2024-02-27T16:06:04Z,62623,87128,57490,192469,119691,5313,15846,83431,1164,4001,3047,115179,3246,62170,13542,5948,41986,4962
2024-02-27 23:07:11,2024-02-27T17:06:35Z,62648,87157,57494,192478,119706,5315,15847,83460,1164,4001,3053,115210,3247,62176,13922,5956,41992,4963
2024-02-28 00:07:10,2024-02-27T18:06:47Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 01:07:10,2024-02-27T19:05:48Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 02:07:11,2024-02-27T20:06:06Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 03:07:08,2024-02-27T21:05:30Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 04:07:09,2024-02-27T22:05:59Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 05:07:10,2024-02-27T23:05:55Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
2024-02-28 06:07:10,2024-02-28T00:19:26Z,62672,87218,57550,192572,119793,5320,15850,83463,1166,4001,3054,115231,3248,62178,13943,5956,41996,4963
2024-02-28 07:07:11,2024-02-28T01:25:48Z,62688,87230,57566,192647,119797,5320,15850,83477,1167,4001,3054,115241,3249,62185,13943,5957,42002,4966
2024-02-28 08:07:09,2024-02-28T02:10:45Z,62688,87230,57566,192647,119797,5320,15850,83477,1167,4001,3054,115241,3249,62185,13943,5957,42002,4966
2024-02-28 09:07:34,2024-02-28T03:05:55Z,62688,87230,57566,192647,119797,5320,15850,83477,1167,4001,3054,115241,3249,62185,13943,5957,42002,4966
2024-02-28 10:07:12,2024-02-28T04:06:56Z,62688,87230,57566,192647,119797,5320,15850,83477,1167,4001,3054,115241,3249,62185,13943,5957,42002,4966
2024-02-28 11:07:13,2024-02-28T05:05:58Z,62688,87230,57566,192647,119797,5320,15850,83477,1167,4001,3054,115241,3249,62185,13943,5957,42002,4966
2024-02-28 12:07:12,2024-02-28T06:06:22Z,62698,87247,57633,192696,119807,5320,15852,83505,1167,4001,3055,115244,3249,62192,13944,5959,42004,4966
2024-02-28 13:07:12,2024-02-28T07:05:48Z,62709,87269,57640,192720,119850,5327,15852,83512,1167,4001,3055,115249,3249,62197,13945,5961,42006,4967
2024-02-28 14:07:14,2024-02-28T08:06:54Z,62709,87269,57640,192720,119850,5327,15852,83512,1167,4001,3055,115249,3249,62197,13945,5961,42006,4967
2024-02-28 15:07:13,2024-02-28T09:06:01Z,62709,87269,57640,192720,119850,5327,15852,83512,1167,4001,3055,115249,3249,62197,13945,5961,42006,4967
2024-02-28 16:07:13,2024-02-28T10:05:45Z,62716,87281,57641,192857,119852,5327,15853,83520,1168,4002,3055,115252,3249,62197,13947,5962,42011,4967
2024-02-28 17:07:12,2024-02-28T11:05:50Z,62728,87328,57678,192926,119848,5331,15855,83522,1168,4002,3055,115263,3249,62204,13961,5964,42020,4967
2024-02-28 18:07:22,2024-02-28T12:07:55Z,62767,87398,57690,193110,119890,5332,15864,83551,1171,4004,3058,115293,3249,62211,13962,5966,42021,4968
2024-02-28 19:07:13,2024-02-28T13:05:39Z,62779,87429,57698,193263,119910,5333,15869,83577,1171,4006,3058,115307,3249,62224,13963,5971,42024,4968
2024-02-28 20:07:12,2024-02-28T14:05:39Z,62801,87487,57705,193530,119916,5333,15869,83623,1172,4006,3058,115309,3249,62230,13967,5977,42031,4968
2024-02-28 21:07:12,2024-02-28T15:06:06Z,62813,87504,57713,193805,119942,5334,15873,83634,1172,4006,3058,115356,3251,62251,13968,5979,42058,4968
2024-02-28 22:07:13,2024-02-28T16:06:02Z,62845,87535,57722,194193,119966,5335,15874,83668,1172,4006,3059,115361,3251,62258,13968,5981,42065,4968
2024-02-28 23:07:14,2024-02-28T17:05:52Z,62855,87548,57726,194218,119970,5338,15878,83703,1172,4007,3060,115361,3251,62259,13968,5983,42066,4969
2024-02-29 00:07:31,2024-02-28T18:05:57Z,62855,87548,57726,194218,119970,5338,15878,83703,1172,4007,3060,115361,3251,62259,13968,5983,42066,4969
2024-02-29 01:07:10,2024-02-28T19:05:41Z,62855,87548,57726,194218,119970,5338,15878,83703,1172,4007,3060,115361,3251,62259,13968,5983,42066,4969
2024-02-29 02:07:13,2024-02-28T20:06:20Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 03:07:37,2024-02-28T21:05:56Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 04:07:12,2024-02-28T22:05:46Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 05:07:12,2024-02-28T23:06:34Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 06:07:13,2024-02-29T00:20:10Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 07:07:11,2024-02-29T01:25:39Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 08:07:12,2024-02-29T02:09:35Z,62889,87566,57733,194247,119986,5338,15879,83708,1173,4007,3060,115378,3251,62259,13972,5983,42067,4970
2024-02-29 09:07:11,2024-02-29T03:05:59Z,62913,87576,57740,194286,120001,5338,15879,83710,1173,4007,3060,115390,3251,62260,13972,5983,42069,4970
2024-02-29 10:07:12,2024-02-29T04:06:44Z,62913,87576,57740,194286,120001,5338,15879,83710,1173,4007,3060,115390,3251,62260,13972,5983,42069,4970
2024-02-29 11:07:13,2024-02-29T05:07:06Z,62913,87576,57740,194286,120001,5338,15879,83710,1173,4007,3060,115390,3251,62260,13972,5983,42069,4970
2024-02-29 12:07:13,2024-02-29T06:07:18Z,62921,87582,57741,194488,120002,5338,15881,83720,1173,4007,3060,115392,3251,62262,13973,5983,42069,4970
2024-02-29 13:07:14,2024-02-29T07:06:39Z,62921,87582,57741,194488,120002,5338,15881,83720,1173,4007,3060,115392,3251,62262,13973,5983,42069,4970
2024-02-29 14:07:14,2024-02-29T08:06:32Z,62921,87582,57741,194488,120002,5338,15881,83720,1173,4007,3060,115392,3251,62262,13973,5983,42069,4970
2024-02-29 15:07:13,2024-02-29T09:06:39Z,62950,87588,57742,194509,120006,5339,15881,83730,1173,4007,3060,115441,3251,62263,13973,5984,42073,4970
2024-02-29 16:07:13,2024-02-29T10:05:53Z,62979,87603,57772,194540,120034,5342,15883,83739,1173,4007,3060,115453,3253,62266,13975,5984,42082,4970
2024-02-29 17:07:14,2024-02-29T11:05:38Z,62988,87610,57774,194747,120026,5344,16443,83744,1173,4007,3059,115486,3254,62248,13976,5988,42089,4968
2024-02-29 18:07:15,2024-02-29T12:08:22Z,62997,87616,57780,194765,120048,5344,17181,83790,1174,4007,3060,115528,3254,62267,13976,5988,42089,4970
2024-02-29 19:07:13,2024-02-29T13:05:47Z,63020,87642,57808,195113,120056,5345,17725,83816,1174,4009,3060,115534,3257,62268,13976,5989,42092,4970
2024-02-29 20:07:13,2024-02-29T14:07:01Z,63020,87642,57808,195113,120056,5345,18439,83816,1174,4009,3060,115534,3257,62268,13976,5989,42092,4970
2024-02-29 21:07:18,2024-02-29T15:05:44Z,63020,87642,57808,195113,120056,5345,20000,83816,1174,4009,3060,115534,3257,62268,13976,5989,42092,4970
2024-02-29 22:07:13,2024-02-29T16:05:57Z,63005,87650,57809,195552,120038,5348,21022,83837,1174,4009,3061,115534,3256,62267,13978,5994,42097,4972
2024-02-29 23:07:13,2024-02-29T17:05:31Z,62994,87642,57797,195725,119953,5348,21860,83840,1174,4008,3061,115534,3252,62266,13977,5994,42099,4972
2024-03-01 00:07:12,2024-02-29T18:06:53Z,63028,87656,57800,195730,120030,5348,22929,83843,1174,4009,3061,115536,3252,62269,13978,5994,42100,4972
2024-03-01 01:07:12,2024-02-29T19:05:22Z,63028,87656,57800,195730,120030,5348,22929,83843,1174,4009,3061,115536,3252,62269,13978,5994,42100,4972
2024-03-01 02:07:14,2024-02-29T20:07:03Z,63019,87645,57787,195644,120001,5348,22963,83841,1173,4009,3061,115536,3251,62269,13978,5993,42099,4971
2024-03-01 03:07:12,2024-02-29T21:06:41Z,63028,87656,57800,195730,120030,5348,24472,83843,1174,4009,3061,115536,3252,62269,13978,5994,42100,4972
2024-03-01 04:07:12,2024-02-29T22:05:33Z,63028,87656,57800,195730,120030,5348,24472,83843,1174,4009,3061,115536,3252,62269,13978,5994,42100,4972
2024-03-01 05:07:12,2024-02-29T23:05:50Z,63028,87656,57800,195730,120030,5348,24472,83843,1174,4009,3061,115536,3252,62269,13978,5994,42100,4972
2024-03-01 06:07:14,2024-03-01T00:23:19Z,63047,87665,57806,195797,120046,5348,24472,83856,1174,4010,3061,115537,3252,62270,13979,5995,42104,4972
2024-03-01 07:07:11,2024-03-01T01:29:51Z,63052,87680,57810,195899,120047,5348,24472,83875,1175,4010,3062,115540,3253,62271,13979,5996,42106,4973
2024-03-01 08:07:11,2024-03-01T02:13:44Z,63052,87680,57810,195899,120047,5348,24472,83875,1175,4010,3062,115540,3253,62271,13979,5996,42106,4973
2024-03-01 09:07:12,2024-03-01T03:07:38Z,63078,87776,57834,196069,120064,5349,24474,83904,1175,4010,3062,115557,3253,62289,13984,5997,42112,4973
2024-03-01 10:07:12,2024-03-01T04:07:05Z,63078,87776,57834,196069,120064,5349,24474,83904,1175,4010,3062,115557,3253,62289,13984,5997,42112,4973
2024-03-01 11:07:13,2024-03-01T05:06:06Z,63078,87776,57834,196069,120064,5349,24474,83904,1175,4010,3062,115557,3253,62289,13984,5997,42112,4973
2024-03-01 12:07:11,2024-03-01T06:06:47Z,63078,87776,57834,196069,120064,5349,24474,83904,1175,4010,3062,115557,3253,62289,13984,5997,42112,4973
2024-03-01 13:07:15,2024-03-01T07:05:47Z,63081,87788,57837,196185,120066,5349,24474,83929,1175,4010,3062,115560,3253,62290,13986,6001,42113,4975
2024-03-01 14:07:14,2024-03-01T08:06:28Z,63081,87788,57837,196185,120066,5349,24474,83929,1175,4010,3062,115560,3253,62290,13986,6001,42113,4975
2024-03-01 15:07:13,2024-03-01T09:06:37Z,63081,87788,57837,196185,120066,5349,24474,83929,1175,4010,3062,115560,3253,62290,13986,6001,42113,4975
2024-03-01 16:07:14,2024-03-01T10:06:07Z,63091,87799,57837,196258,120075,5349,24475,83939,1175,4010,3063,115561,3253,62290,13987,6001,42118,4975
2024-03-01 17:07:29,2024-03-01T11:05:35Z,63091,87799,57837,196258,120075,5349,24475,83939,1175,4010,3063,115561,3253,62290,13987,6001,42118,4975
2024-03-01 18:07:15,2024-03-01T12:07:37Z,63097,87830,57852,196268,120091,5351,24477,83946,1175,4011,3063,115572,3254,62304,13995,6001,42126,4975
2024-03-01 19:07:14,2024-03-01T13:05:31Z,63107,87844,57855,196382,120093,5351,24477,83964,1175,4011,3063,115578,3254,62307,13997,6002,42129,4975
2024-03-01 20:07:13,2024-03-01T14:05:44Z,63107,87844,57855,196382,120093,5351,24477,83964,1175,4011,3063,115578,3254,62307,13997,6002,42129,4975
2024-03-01 21:07:12,2024-03-01T15:06:00Z,63134,87898,57881,196516,120141,5356,24478,84010,1175,4011,3064,115585,3254,62328,13999,6002,42136,4978
2024-03-01 22:07:16,2024-03-01T16:06:09Z,63136,87901,57881,196707,120143,5357,24478,84020,1175,4011,3064,115588,3254,62329,14000,6003,42138,4982
2024-03-01 23:07:14,2024-03-01T17:10:03Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-01 23:07:14,2024-03-01T17:13:44Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 00:07:14,2024-03-01T18:06:03Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 01:07:13,2024-03-01T19:05:55Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 02:07:14,2024-03-01T20:06:09Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 03:07:14,2024-03-01T21:06:09Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 04:07:14,2024-03-01T22:05:43Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 05:07:20,2024-03-01T23:05:45Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 06:07:12,2024-03-02T00:19:08Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 07:07:12,2024-03-02T01:24:29Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 08:07:12,2024-03-02T02:08:49Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 09:07:13,2024-03-02T03:06:11Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 10:07:14,2024-03-02T04:06:22Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 11:07:13,2024-03-02T05:06:03Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 12:07:12,2024-03-02T06:07:08Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 13:07:12,2024-03-02T07:05:45Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 14:07:15,2024-03-02T08:05:49Z,63143,87909,57887,196746,120148,5357,24479,84032,1175,4011,3064,115590,3254,62331,14000,6003,42142,4983
2024-03-02 15:07:15,2024-03-02T09:05:47Z,63163,87935,57890,196795,120158,5358,24479,84070,1175,4014,3064,115614,3254,62339,14002,6005,42167,4984
2024-03-02 16:07:15,2024-03-02T10:06:00Z,63196,87944,57891,196826,120164,5358,24481,84096,1175,4014,3064,115627,3254,62343,14003,6006,42187,4984
2024-03-02 17:07:14,2024-03-02T11:05:40Z,63215,87953,57893,196839,120180,5358,24725,84124,1175,4014,3064,115675,3257,62351,14004,6012,42189,4985
2024-03-02 18:07:14,2024-03-02T12:06:43Z,63215,87953,57893,196839,120180,5358,24725,84124,1175,4014,3064,115675,3257,62351,14004,6012,42189,4985
2024-03-02 19:07:12,2024-03-02T13:05:27Z,63215,87953,57893,196839,120180,5358,24725,84124,1175,4014,3064,115675,3257,62351,14004,6012,42189,4985
2024-03-02 20:07:14,2024-03-02T14:05:33Z,63228,87964,57897,196869,120228,5359,24725,84143,1175,4016,3064,115705,3257,62365,14005,6014,42195,4985
2024-03-02 21:07:17,2024-03-02T15:05:41Z,63232,87975,57898,196934,120232,5359,24725,84161,1175,4016,3064,115708,3257,62376,14005,6015,42200,4986
2024-03-02 22:07:13,2024-03-02T16:06:41Z,63232,87975,57898,196934,120232,5359,25731,84161,1175,4016,3064,115708,3257,62376,14005,6015,42200,4986
2024-03-02 23:07:13,2024-03-02T17:05:41Z,63226,87967,57904,196943,120219,5361,25965,84099,1176,4016,3064,115697,3256,62402,14005,6013,42206,4985
2024-03-03 00:07:11,2024-03-02T18:06:53Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 01:07:13,2024-03-02T19:05:26Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 02:07:14,2024-03-02T20:05:32Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 03:07:12,2024-03-02T21:05:26Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 04:07:12,2024-03-02T22:05:36Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 05:07:13,2024-03-02T23:05:58Z,63226,87915,57888,196917,120234,5359,28910,84157,1175,4015,3063,115577,3255,62380,13999,6015,42195,4986
2024-03-03 06:07:46,2024-03-03T00:21:51Z,63228,87928,57893,196987,120234,5359,28910,84173,1175,4015,3063,115577,3255,62381,14001,6017,42198,4986
2024-03-03 07:07:13,2024-03-03T01:28:10Z,63228,87928,57893,196987,120234,5359,28910,84173,1175,4015,3063,115577,3255,62381,14001,6017,42198,4986
2024-03-03 08:07:14,2024-03-03T02:12:13Z,63228,87928,57893,196987,120234,5359,28910,84173,1175,4015,3063,115577,3255,62381,14001,6017,42198,4986
2024-03-03 09:07:11,2024-03-03T03:05:59Z,63228,87928,57893,196987,120234,5359,28910,84173,1175,4015,3063,115577,3255,62381,14001,6017,42198,4986
2024-03-03 10:07:14,2024-03-03T04:06:19Z,63291,87995,57904,197015,120296,5362,28915,84202,1175,4017,3064,115611,3255,62408,14005,6019,42204,4986
2024-03-03 11:07:12,2024-03-03T05:05:57Z,63291,87995,57904,197015,120296,5362,28915,84202,1175,4017,3064,115611,3255,62408,14005,6019,42204,4986
2024-03-03 12:07:13,2024-03-03T06:07:03Z,63298,88012,57911,197110,120298,5363,28915,84216,1175,4017,3065,115618,3255,62411,14008,6020,42207,4986
2024-03-03 13:07:13,2024-03-03T07:05:37Z,63298,88012,57911,197110,120298,5363,28915,84216,1175,4017,3065,115618,3255,62411,14008,6020,42207,4986
2024-03-03 14:07:14,2024-03-03T08:07:01Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 15:07:12,2024-03-03T09:06:00Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 16:07:13,2024-03-03T10:05:54Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 17:07:30,2024-03-03T11:05:33Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 18:07:12,2024-03-03T12:07:52Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 19:07:13,2024-03-03T13:05:43Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
2024-03-03 20:07:13,2024-03-03T14:06:07Z,63307,88029,57917,197154,120323,5364,28919,84238,1176,4018,3065,115641,3255,62419,14010,6020,42210,4986
