ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,63248,87137,58479,191483,119710,6321,15516,83822,2232,5312,4063,115150,4273,62697,14045,6940,42641,6012
2024-02-26 20:07:14,2024-02-26T14:06:04Z,63438,87424,58607,191954,120005,6331,15718,83965,2234,5322,4070,115354,4279,62848,14267,6970,42751,6022
2024-02-26 21:07:14,2024-02-26T15:06:08Z,63438,87432,58619,191956,120012,6333,15762,83965,2234,5323,4070,115355,4279,62882,14317,6970,42754,6022
2024-02-26 22:07:12,2024-02-26T16:06:24Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-26 23:07:11,2024-02-26T17:05:57Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 00:07:11,2024-02-26T18:06:13Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 01:07:08,2024-02-26T19:05:55Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 02:07:09,2024-02-26T20:06:02Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 03:07:06,2024-02-26T21:06:03Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 04:07:09,2024-02-26T22:06:49Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 05:07:07,2024-02-26T23:06:09Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 07:07:06,2024-02-27T00:20:12Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 08:07:07,2024-02-27T01:25:16Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T02:09:55Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T03:05:50Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 10:07:09,2024-02-27T04:06:44Z,63464,87483,58669,192062,120157,6339,15819,84032,2235,5324,4074,115403,4280,62936,14400,6974,42843,6032
2024-02-27 11:07:10,2024-02-27T05:06:51Z,63467,87490,58672,192099,120176,6341,15819,84035,2235,5324,4074,115415,4280,62938,14400,6974,42847,6032
2024-02-27 12:07:10,2024-02-27T06:06:32Z,63486,87497,58673,192113,120186,6342,15819,84050,2235,5326,4076,115456,4281,62939,14400,6975,42856,6032
2024-02-27 13:07:10,2024-02-27T07:06:22Z,63522,87525,58681,192140,120213,6345,15820,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 14:07:11,2024-02-27T08:06:31Z,63522,87521,58681,192140,120213,6345,15896,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 15:07:21,2024-02-27T09:05:46Z,63522,87521,58681,192140,120213,6345,16022,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 16:07:17,2024-02-27T10:06:21Z,63236,87473,58505,192078,120146,6263,16657,83969,2066,5199,3988,115427,4200,62914,14669,6895,42780,6028
2024-02-27 17:07:19,2024-02-27T11:05:40Z,62900,87400,57875,192295,119840,5803,16230,83713,1618,4431,3395,115318,3665,62466,14049,6366,42283,5599
2024-02-27 18:07:11,2024-02-27T12:07:29Z,62746,87357,57701,192410,119737,5567,16145,83621,1567,4344,3224,115246,3571,62382,13884,6281,42230,5415
2024-02-27 19:07:12,2024-02-27T13:05:33Z,62701,87271,57694,192332,119680,5563,16057,83535,1487,4256,3224,115161,3571,62300,13884,6281,42185,5335
2024-02-27 20:07:12,2024-02-27T14:05:54Z,62522,87020,57431,192158,119475,5312,15804,83357,1162,3999,3049,115088,3235,62101,13536,5945,41946,4952
2024-02-27 21:07:21,2024-02-27T15:05:47Z,62552,87064,57442,192298,119576,5314,15805,83387,1163,4000,3050,115122,3236,62132,13539,5948,41955,4955
2024-02-27 22:07:15,2024-02-27T16:06:04Z,62623,87128,57490,192469,119691,5313,15846,83431,1164,4001,3047,115179,3246,62170,13542,5948,41986,4962
2024-02-27 23:07:11,2024-02-27T17:06:35Z,62648,87157,57494,192478,119706,5315,15847,83460,1164,4001,3053,115210,3247,62176,13922,5956,41992,4963
2024-02-28 00:07:10,2024-02-27T18:06:47Z,62659,87192,57505,192529,119718,5317,15848,83461,1164,4001,3054,115219,3247,62176,13941,5956,41995,4963
