ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,63248,87137,58479,191483,119710,6321,15516,83822,2232,5312,4063,115150,4273,62697,14045,6940,42641,6012
2024-02-26 20:07:14,2024-02-26T14:06:04Z,63438,87424,58607,191954,120005,6331,15718,83965,2234,5322,4070,115354,4279,62848,14267,6970,42751,6022
2024-02-26 21:07:14,2024-02-26T15:06:08Z,63438,87432,58619,191956,120012,6333,15762,83965,2234,5323,4070,115355,4279,62882,14317,6970,42754,6022
2024-02-26 22:07:12,2024-02-26T16:06:24Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-26 23:07:11,2024-02-26T17:05:57Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 00:07:11,2024-02-26T18:06:13Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 01:07:08,2024-02-26T19:05:55Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 02:07:09,2024-02-26T20:06:02Z,63448,87445,58627,192001,120106,6339,15763,84010,2235,5324,4072,115382,4280,62889,14319,6974,42838,6022
2024-02-27 03:07:06,2024-02-26T21:06:03Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 04:07:09,2024-02-26T22:06:49Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 05:07:07,2024-02-26T23:06:09Z,63448,87445,58627,192001,120106,6339,15804,84010,2235,5324,4072,115382,4280,62889,14384,6974,42838,6022
2024-02-27 07:07:06,2024-02-27T00:20:12Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 08:07:07,2024-02-27T01:25:16Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T02:09:55Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 09:07:08,2024-02-27T03:05:50Z,63453,87453,58630,192037,120134,6339,15807,84024,2235,5324,4073,115390,4280,62933,14384,6974,42840,6023
2024-02-27 10:07:09,2024-02-27T04:06:44Z,63464,87483,58669,192062,120157,6339,15819,84032,2235,5324,4074,115403,4280,62936,14400,6974,42843,6032
2024-02-27 11:07:10,2024-02-27T05:06:51Z,63467,87490,58672,192099,120176,6341,15819,84035,2235,5324,4074,115415,4280,62938,14400,6974,42847,6032
2024-02-27 12:07:10,2024-02-27T06:06:32Z,63486,87497,58673,192113,120186,6342,15819,84050,2235,5326,4076,115456,4281,62939,14400,6975,42856,6032
2024-02-27 13:07:10,2024-02-27T07:06:22Z,63522,87525,58681,192140,120213,6345,15820,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
2024-02-27 14:07:11,2024-02-27T08:06:31Z,63522,87521,58681,192140,120213,6345,15896,84078,2235,5326,4076,115558,4283,62944,14670,6983,42864,6032
