ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 05:07:07,2024-02-26T23:06:09Z,1711339,1419061,3561052,1693016,842923,53263,98593,885980,15535,85120,27357,731507,18060,834058,352940,102177,548793,54953
2024-02-27 07:07:06,2024-02-27T00:20:12Z,1711339,1419061,3561052,1693016,842923,53263,98593,885980,15535,85120,27357,731507,18060,834058,352940,102177,548793,54953
2024-02-27 08:07:07,2024-02-27T01:25:16Z,1711339,1419061,3561052,1693016,842923,53263,98593,885980,15535,85120,27357,731507,18060,834058,352940,102177,548793,54953
2024-02-27 09:07:08,2024-02-27T02:09:55Z,1711300,1418999,3560861,1692760,842905,53260,98592,885267,15534,85118,27055,731277,17260,833811,353322,102176,548777,54921
2024-02-27 09:07:08,2024-02-27T03:05:50Z,1711300,1418999,3560861,1692760,842905,53260,98592,885267,15534,85118,27055,731277,17260,833811,353322,102176,548777,54921
2024-02-27 10:07:09,2024-02-27T04:06:44Z,1711393,1419034,3560954,1692765,842921,53261,98595,885279,15534,85119,27055,731301,17261,833842,353323,102177,548815,54922
2024-02-27 11:07:10,2024-02-27T05:06:51Z,1711514,1419132,3561307,1692915,842959,53263,98598,885329,15539,85124,27055,731449,17263,833866,353339,102183,548830,54926
2024-02-27 12:07:10,2024-02-27T06:06:32Z,1711550,1419157,3561482,1692930,842988,53264,98582,885475,15539,85124,27057,731499,17264,833875,353761,102222,548867,54929
2024-02-27 13:07:10,2024-02-27T07:06:22Z,1711628,1419204,3561583,1692999,843030,53270,98584,885544,15539,85124,27057,731580,17264,833918,353810,102231,548926,54932
2024-02-27 14:07:11,2024-02-27T08:06:31Z,1711614,1419150,3561655,1692985,843052,53270,98585,885552,15539,85121,27054,731635,17264,833916,355010,102232,548941,54932
2024-02-27 15:07:21,2024-02-27T09:05:46Z,1711570,1419118,3561622,1692892,843017,53175,98486,885565,15535,85122,26961,731638,17264,833869,354898,102233,548952,54934
2024-02-27 16:07:17,2024-02-27T10:06:21Z,1711564,1419273,3561778,1692868,842976,53005,98746,885519,15447,85032,26866,731676,17177,833875,355131,102064,548876,54618
2024-02-27 17:07:19,2024-02-27T11:05:40Z,1711421,1419224,3562047,1692974,842809,52993,98610,885278,15190,84762,26601,731525,16836,833688,356001,101849,548665,54419
2024-02-27 18:07:11,2024-02-27T12:07:29Z,1711449,1419212,3562458,1693253,842709,52715,98533,885363,15096,84763,26425,731511,16759,833657,357034,101851,548655,54330
2024-02-27 19:07:12,2024-02-27T13:05:33Z,1711301,1418946,3562333,1693279,842658,52626,98977,885317,15088,84761,26327,731511,16750,833587,358759,101770,548644,54237
2024-02-27 20:07:12,2024-02-27T14:05:54Z,1711090,1418634,3561988,1692830,842599,52407,99606,884927,15079,84597,26237,731301,16460,833546,362008,101678,548538,54140
2024-02-27 21:07:21,2024-02-27T15:05:47Z,1711068,1418656,3562135,1692822,842469,52411,100702,885044,15078,84597,26234,731292,16459,833473,363310,101678,548533,54147
2024-02-27 22:07:15,2024-02-27T16:06:04Z,1711506,1418937,3562977,1693073,842691,52417,101273,885170,15079,84602,26235,731422,16464,833774,363861,101688,548582,54158
2024-02-27 23:07:11,2024-02-27T17:06:35Z,1711545,1418969,3563058,1693108,842715,52419,102016,885228,15079,84603,26235,731433,16464,833798,363909,101692,548585,54163
2024-02-28 00:07:10,2024-02-27T18:06:47Z,1711558,1418999,3563223,1693170,842731,52417,102036,885230,15079,84604,26236,731436,16464,833817,363912,101693,548589,54171
2024-02-28 01:07:10,2024-02-27T19:05:48Z,1711585,1419020,3563395,1693190,842748,52419,102038,885253,15079,84604,26236,731443,16464,833883,363915,101693,548601,54171
2024-02-28 02:07:11,2024-02-27T20:06:06Z,1711642,1419026,3563421,1693195,842769,52419,102047,885265,15079,84604,26236,731454,16464,833886,363887,101697,548602,54171
2024-02-28 03:07:08,2024-02-27T21:05:30Z,1711642,1419026,3563421,1693195,842769,52419,102047,885265,15079,84604,26236,731454,16464,833886,363887,101697,548602,54171
2024-02-28 04:07:09,2024-02-27T22:05:59Z,1711642,1419026,3563421,1693195,842769,52419,102047,885265,15079,84604,26236,731454,16464,833886,363887,101697,548602,54171
2024-02-28 05:07:10,2024-02-27T23:05:55Z,1711642,1419026,3563421,1693195,842769,52419,102047,885265,15079,84604,26236,731454,16464,833886,363887,101697,548602,54171
2024-02-28 06:07:10,2024-02-28T00:19:26Z,1711642,1419026,3563421,1693195,842769,52419,102047,885265,15079,84604,26236,731454,16464,833886,363887,101697,548602,54171
2024-02-28 07:07:11,2024-02-28T01:25:48Z,1711687,1419039,3563444,1693270,842771,52419,102047,885275,15079,84604,26236,731455,16464,833886,363887,101697,548612,54171
2024-02-28 08:07:09,2024-02-28T02:10:45Z,1711687,1419039,3563444,1693270,842771,52419,102047,885275,15079,84604,26236,731455,16464,833886,363887,101697,548612,54171
2024-02-28 09:07:34,2024-02-28T03:05:55Z,1711687,1419039,3563444,1693270,842771,52419,102047,885275,15079,84604,26236,731455,16464,833886,363841,101697,548612,54171
2024-02-28 10:07:12,2024-02-28T04:06:56Z,1711715,1419058,3563481,1693285,842772,52419,102047,885282,15080,84606,26236,731461,16464,833889,363848,101698,548615,54173
2024-02-28 11:07:13,2024-02-28T05:05:58Z,1711828,1419123,3563716,1693413,842804,52445,102090,885311,15083,84607,26237,731486,16464,833908,363862,101702,548642,54176
2024-02-28 12:07:12,2024-02-28T06:06:22Z,1711843,1419128,3563745,1693421,842843,52447,102091,885311,15083,84608,26237,731489,16464,833915,363863,101702,548647,54176
2024-02-28 13:07:12,2024-02-28T07:05:48Z,1711843,1419128,3563745,1693421,842843,52447,102091,885311,15083,84608,26237,731489,16464,833915,363863,101702,548647,54176
2024-02-28 14:07:14,2024-02-28T08:06:54Z,1711843,1419128,3563745,1693421,842843,52447,102091,885311,15083,84608,26237,731489,16464,833915,363863,101702,548647,54176
2024-02-28 15:07:13,2024-02-28T09:06:01Z,1711843,1419128,3563745,1693421,842843,52447,102091,885311,15083,84608,26237,731489,16464,833915,363863,101702,548647,54176
2024-02-28 16:07:13,2024-02-28T10:05:45Z,1711940,1419170,3563795,1693429,842847,52447,102091,885324,15083,84608,26238,731493,16464,833918,363865,101702,548648,54176
2024-02-28 17:07:12,2024-02-28T11:05:50Z,1711966,1419232,3563929,1693459,842880,52449,102094,885373,15083,84609,26238,731494,16464,833925,363876,101704,548650,54176
2024-02-28 18:07:22,2024-02-28T12:07:55Z,1712011,1419246,3563955,1693497,842886,52451,102096,885388,15083,84613,26241,731518,16464,833928,363879,101707,548664,54177
2024-02-28 19:07:13,2024-02-28T13:05:39Z,1712054,1419292,3564035,1693530,842921,52453,102097,885419,15083,84613,26241,731530,16465,833930,363890,101707,548669,54177
2024-02-28 20:07:12,2024-02-28T14:05:39Z,1712054,1419292,3564035,1693530,842921,52453,102097,885419,15083,84613,26241,731530,16465,833930,363890,101707,548669,54177
2024-02-28 21:07:12,2024-02-28T15:06:06Z,1712117,1419384,3564215,1693625,842948,52471,102107,885461,15101,84624,26243,731539,16465,833941,363916,101708,548700,54181
2024-02-28 22:07:13,2024-02-28T16:06:02Z,1712155,1419411,3564352,1693656,842962,52472,102114,885496,15101,84624,26244,731543,16465,833951,363920,101710,548703,54184
2024-02-28 23:07:14,2024-02-28T17:05:52Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 00:07:31,2024-02-28T18:05:57Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 01:07:10,2024-02-28T19:05:41Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 02:07:13,2024-02-28T20:06:20Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 03:07:37,2024-02-28T21:05:56Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 04:07:12,2024-02-28T22:05:46Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 05:07:12,2024-02-28T23:06:34Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 06:07:13,2024-02-29T00:20:10Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 07:07:11,2024-02-29T01:25:39Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 08:07:12,2024-02-29T02:09:35Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 09:07:11,2024-02-29T03:05:59Z,1712075,1419397,3564286,1693636,842955,52472,102113,885489,15101,84614,26244,731542,16465,833946,364813,101707,548699,54183
2024-02-29 10:07:12,2024-02-29T04:06:44Z,1712015,1419348,3564211,1693605,842909,52469,102113,885470,15100,84613,26244,731520,16465,833940,366825,101706,548699,54177
2024-02-29 11:07:13,2024-02-29T05:07:06Z,1712006,1419380,3564176,1693619,842935,52469,102112,885485,15100,84612,26243,731530,16465,833921,368634,101706,548698,54177
2024-02-29 12:07:13,2024-02-29T06:07:18Z,1711977,1419355,3564073,1693568,842894,52469,102112,885452,15100,84611,26243,731524,16465,833915,370651,101706,548691,54176
2024-02-29 13:07:14,2024-02-29T07:06:39Z,1711990,1419344,3564130,1693600,842935,52467,102105,885469,15100,84611,26241,731530,16464,833887,375729,101706,548697,54177
2024-02-29 14:07:14,2024-02-29T08:06:32Z,1711990,1419344,3564130,1693600,842935,52467,102105,885469,15100,84611,26241,731530,16464,833887,377664,101706,548697,54177
2024-02-29 15:07:13,2024-02-29T09:06:39Z,1711990,1419344,3564130,1693600,842935,52467,102105,885469,15100,84611,26241,731530,16464,833887,378904,101706,548697,54177
2024-02-29 16:07:13,2024-02-29T10:05:53Z,1711990,1419344,3564130,1693600,842935,52467,102105,885469,15100,84611,26241,731530,16464,833887,379763,101706,548697,54177
2024-02-29 17:07:14,2024-02-29T11:05:38Z,1711990,1419344,3564130,1693600,842935,52467,102105,885469,15100,84611,26241,731530,16464,833887,379763,101706,548697,54177
2024-02-29 18:07:15,2024-02-29T12:08:22Z,1711990,1419344,3564130,1693600,842935,52467,102185,885469,15100,84611,26241,731530,16464,833887,379763,101706,548697,54177
2024-02-29 19:07:13,2024-02-29T13:05:47Z,1711990,1419344,3564130,1693600,842935,52467,103414,885469,15100,84611,26241,731530,16464,833887,379763,101706,548697,54177
2024-02-29 20:07:13,2024-02-29T14:07:01Z,1711954,1419315,3564102,1693587,842933,52467,105539,885466,15100,84610,26241,731512,16463,833832,379759,101706,548692,54177
2024-02-29 21:07:18,2024-02-29T15:05:44Z,1711954,1419315,3564102,1693587,842933,52467,105539,885466,15100,84610,26241,731512,16463,833832,379759,101706,548692,54177
2024-02-29 22:07:13,2024-02-29T16:05:57Z,1711961,1419320,3564125,1693605,842939,52468,105543,885479,15100,84610,26241,731513,16463,833839,379766,101712,548729,54178
2024-02-29 23:07:13,2024-02-29T17:05:31Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 00:07:12,2024-02-29T18:06:53Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 01:07:12,2024-02-29T19:05:22Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 02:07:14,2024-02-29T20:07:03Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 03:07:12,2024-02-29T21:06:41Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 04:07:12,2024-02-29T22:05:33Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 05:07:12,2024-02-29T23:05:50Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 06:07:14,2024-03-01T00:23:19Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 07:07:11,2024-03-01T01:29:51Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 08:07:11,2024-03-01T02:13:44Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 09:07:12,2024-03-01T03:07:38Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 10:07:12,2024-03-01T04:07:05Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 11:07:13,2024-03-01T05:06:06Z,1712018,1419327,3564195,1693613,842940,52468,105543,885487,15100,84610,26241,731517,16463,833843,379766,101712,548731,54178
2024-03-01 12:07:11,2024-03-01T06:06:47Z,1712024,1419360,3564288,1693615,842941,52468,105543,885491,15100,84611,26242,731517,16463,833880,379795,101714,548732,54178
2024-03-01 13:07:15,2024-03-01T07:05:47Z,1712071,1419369,3564374,1693638,842948,52468,105545,885497,15101,84618,26243,731537,16463,833907,379805,101715,548756,54180
2024-03-01 14:07:14,2024-03-01T08:06:28Z,1712125,1419387,3564508,1693664,843019,52471,105546,885509,15101,84619,26243,731546,16463,833968,379813,101718,548767,54180
2024-03-01 15:07:13,2024-03-01T09:06:37Z,1712005,1419432,3564639,1693775,843027,52474,105890,885533,15101,84619,26244,731596,16463,833973,381128,101726,548769,54180
2024-03-01 16:07:14,2024-03-01T10:06:07Z,1711699,1419393,3564506,1693454,843012,52473,106768,885469,15101,84618,26244,731486,16462,833964,382221,101725,548759,54178
2024-03-01 17:07:29,2024-03-01T11:05:35Z,1711583,1419338,3564411,1693095,843015,52473,108307,885470,15100,84619,26243,731395,16463,833967,383641,101721,548752,54176
2024-03-01 18:07:15,2024-03-01T12:07:37Z,1711378,1419259,3564251,1692908,843019,52472,110287,885468,15099,84618,26243,731377,16463,833959,385824,101719,548744,54174
2024-03-01 19:07:14,2024-03-01T13:05:31Z,1711377,1419055,3564284,1692957,842957,52469,112896,885386,15099,84616,26239,731319,16461,833823,387236,101706,548733,54173
2024-03-01 20:07:13,2024-03-01T14:05:44Z,1711303,1419100,3564350,1692989,842968,52472,116624,885452,15099,84617,26239,731405,16462,833949,389062,101706,548737,54175
2024-03-01 21:07:12,2024-03-01T15:06:00Z,1711219,1418930,3563894,1692644,842827,52468,118996,885323,15098,84616,26237,731362,16463,833845,389300,101699,548733,54172
2024-03-01 22:07:16,2024-03-01T16:06:09Z,1710964,1418891,3563888,1692597,842828,52467,121895,885341,15098,84615,26236,731191,16462,833822,391666,101699,548717,54171
2024-03-01 23:07:14,2024-03-01T17:10:03Z,1711072,1418919,3563901,1692624,842794,52465,121917,885318,15098,84617,26236,731210,16462,833748,394943,101696,548719,54171
2024-03-01 23:07:14,2024-03-01T17:13:44Z,1711072,1418919,3563901,1692624,842794,52465,121917,885318,15098,84617,26236,731210,16462,833748,394943,101696,548719,54171
2024-03-02 00:07:14,2024-03-01T18:06:03Z,1711061,1418945,3563852,1692659,842786,52464,122523,885306,15098,84617,26237,731258,16460,833780,396167,101695,548720,54176
2024-03-02 01:07:13,2024-03-01T19:05:55Z,1711063,1418847,3563926,1692579,842766,52461,122846,885343,15097,84616,26237,731176,16459,833777,398391,101690,548716,54176
2024-03-02 02:07:14,2024-03-01T20:06:09Z,1710878,1418755,3563810,1692568,842782,52461,122835,885350,15097,84615,26236,731258,16459,833649,400376,101689,548719,54174
2024-03-02 03:07:14,2024-03-01T21:06:09Z,1710901,1418867,3563956,1692610,842783,52463,122844,885364,15098,84616,26236,731266,16459,833772,400794,101688,548718,54176
2024-03-02 04:07:14,2024-03-01T22:05:43Z,1710901,1418867,3563956,1692610,842783,52463,122844,885364,15098,84616,26236,731266,16459,833772,400794,101688,548718,54176
2024-03-02 05:07:20,2024-03-01T23:05:45Z,1710901,1418867,3563956,1692610,842783,52463,122844,885364,15098,84616,26236,731266,16459,833772,400895,101688,548718,54176
2024-03-02 06:07:12,2024-03-02T00:19:08Z,1710827,1418850,3563952,1692603,842782,52463,122844,885357,15098,84616,26236,731257,16459,833768,401690,101688,548716,54176
2024-03-02 07:07:12,2024-03-02T01:24:29Z,1710827,1418850,3563952,1692603,842782,52463,122844,885357,15098,84616,26236,731257,16459,833768,401690,101688,548716,54176
2024-03-02 08:07:12,2024-03-02T02:08:49Z,1710827,1418850,3563952,1692603,842782,52463,122844,885357,15098,84616,26236,731257,16459,833768,401790,101688,548716,54176
2024-03-02 09:07:13,2024-03-02T03:06:11Z,1710827,1418850,3563952,1692603,842782,52463,122844,885357,15098,84616,26236,731257,16459,833768,403614,101688,548716,54176
2024-03-02 10:07:14,2024-03-02T04:06:22Z,1710773,1418763,3563885,1692506,842751,52461,122844,885320,15098,84615,26234,731245,16459,833760,404889,101688,548711,54174
2024-03-02 11:07:13,2024-03-02T05:06:03Z,1710824,1418846,3563975,1692606,842773,52463,122844,885362,15098,84615,26236,731264,16459,833764,405186,101688,548718,54178
2024-03-02 12:07:12,2024-03-02T06:07:08Z,1710824,1418846,3563975,1692606,842773,52463,122844,885362,15098,84615,26236,731264,16459,833764,405186,101688,548718,54178
2024-03-02 13:07:12,2024-03-02T07:05:45Z,1710849,1418856,3563992,1692687,842783,52463,122844,885395,15098,84616,26236,731269,16459,833768,405186,101688,548732,54178
2024-03-02 14:07:15,2024-03-02T08:05:49Z,1710832,1418861,3564010,1692664,842771,52461,122950,885415,15098,84616,26236,731263,16459,833768,405207,101691,548730,54178
2024-03-02 15:07:15,2024-03-02T09:05:47Z,1710691,1418830,3563909,1692676,842780,52462,123261,885433,15098,84616,26236,731253,16459,833767,405204,101690,548728,54176
2024-03-02 16:07:15,2024-03-02T10:06:00Z,1710655,1418809,3563879,1692666,842779,52460,123965,885405,15098,84616,26236,731228,16459,833744,405201,101689,548725,54176
2024-03-02 17:07:14,2024-03-02T11:05:40Z,1710077,1418747,3563640,1692475,842734,52459,125803,885340,15098,84609,26234,731010,16458,833750,405186,101680,548698,54171
2024-03-02 18:07:14,2024-03-02T12:06:43Z,1710178,1418740,3563574,1692497,842604,52458,126797,885401,15096,84612,26234,731130,16458,833790,405187,101680,548701,54176
2024-03-02 19:07:12,2024-03-02T13:05:27Z,1710178,1418740,3563574,1692497,842604,52458,126910,885401,15096,84612,26234,731130,16458,833790,405187,101680,548701,54176
2024-03-02 20:07:14,2024-03-02T14:05:33Z,1710068,1418685,3563463,1692463,842587,52458,127662,885311,15095,84612,26234,731117,16456,833770,405180,101678,548695,54174
2024-03-02 21:07:17,2024-03-02T15:05:41Z,1710018,1418537,3563134,1692445,842583,52456,128149,885348,15095,84609,26233,731058,16456,833739,405176,101676,548690,54174
2024-03-02 22:07:13,2024-03-02T16:06:41Z,1710132,1418697,3563486,1692472,842596,52455,128521,885390,15096,84612,26233,731122,16458,833789,405125,101679,548694,54176
2024-03-02 23:07:13,2024-03-02T17:05:41Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 00:07:11,2024-03-02T18:06:53Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 01:07:13,2024-03-02T19:05:26Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 02:07:14,2024-03-02T20:05:32Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 03:07:12,2024-03-02T21:05:26Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 04:07:12,2024-03-02T22:05:36Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 05:07:13,2024-03-02T23:05:58Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 06:07:46,2024-03-03T00:21:51Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 07:07:13,2024-03-03T01:28:10Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 08:07:14,2024-03-03T02:12:13Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 09:07:11,2024-03-03T03:05:59Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 10:07:14,2024-03-03T04:06:19Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 11:07:12,2024-03-03T05:05:57Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
2024-03-03 12:07:13,2024-03-03T06:07:03Z,1710073,1418676,3563448,1692463,842593,52455,129114,885357,15096,84612,26233,731122,16458,833785,405120,101679,548690,54176
