ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 14:07:11,2024-02-27T08:06:31Z,67418,102078,92303,183730,67127,4360,17400,44373,1739,6690,2318,36579,2938,43991,16679,4932,12904,2105
2024-02-27 15:07:21,2024-02-27T09:05:46Z,67437,102077,92291,183742,67121,4360,18200,44374,1738,6689,2318,36574,2938,43998,16681,4932,12906,2105
2024-02-27 16:07:17,2024-02-27T10:06:21Z,67095,102035,92001,183961,66854,4016,18572,44143,1527,6345,2059,36477,2847,43837,16346,4677,12707,1971
2024-02-27 17:07:19,2024-02-27T11:05:40Z,67053,102005,91656,184160,66596,3756,19517,43862,1411,5848,1966,36295,2695,43729,16090,4336,12349,1656
2024-02-27 18:07:11,2024-02-27T12:07:29Z,66914,101856,91236,184537,66568,3536,20341,43359,1321,5313,1877,36249,2585,43662,16002,4163,12271,1649
2024-02-27 19:07:12,2024-02-27T13:05:33Z,66920,101881,91247,184569,66594,3537,20357,43382,1322,5316,1877,36275,2585,43630,15920,4159,12272,1649
2024-02-27 20:07:12,2024-02-27T14:05:54Z,66512,101383,90786,183948,66201,3194,20104,42960,1226,4915,1737,36154,2067,43323,15698,3960,12082,1550
2024-02-27 21:07:21,2024-02-27T15:05:47Z,66649,101667,91128,184357,66256,3198,20132,43050,1161,4909,1733,36199,2151,43429,15705,3963,12089,1553
2024-02-27 22:07:15,2024-02-27T16:06:04Z,66841,102406,91765,185153,66477,3219,20204,43268,1168,4924,1743,36306,2157,43511,15827,3973,12122,1556
2024-02-27 23:07:11,2024-02-27T17:06:35Z,66795,102533,91823,185369,66550,3222,20219,43323,1170,4929,1743,36319,2160,43531,16125,3975,12129,1558
2024-02-28 00:07:10,2024-02-27T18:06:47Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 01:07:10,2024-02-27T19:05:48Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 02:07:11,2024-02-27T20:06:06Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 03:07:08,2024-02-27T21:05:30Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 04:07:09,2024-02-27T22:05:59Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 05:07:10,2024-02-27T23:05:55Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 06:07:10,2024-02-28T00:19:26Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 07:07:11,2024-02-28T01:25:48Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 08:07:09,2024-02-28T02:10:45Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 09:07:34,2024-02-28T03:05:55Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 10:07:12,2024-02-28T04:06:56Z,66812,102599,91885,185447,66572,3223,20220,43339,1169,4925,1741,36331,2160,43519,16360,3975,12128,1558
2024-02-28 11:07:13,2024-02-28T05:05:58Z,66864,102671,92062,185596,66592,3231,20233,43385,1169,4927,1741,36345,2162,43533,16370,3976,12139,1560
2024-02-28 12:07:12,2024-02-28T06:06:22Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 13:07:12,2024-02-28T07:05:48Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 14:07:14,2024-02-28T08:06:54Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 15:07:13,2024-02-28T09:06:01Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 16:07:13,2024-02-28T10:05:45Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 17:07:12,2024-02-28T11:05:50Z,66870,102719,92064,185665,66621,3232,20236,43399,1172,4928,1741,36353,2163,43539,16370,3976,12141,1560
2024-02-28 18:07:22,2024-02-28T12:07:55Z,66884,102811,92092,185719,66639,3232,20243,43415,1172,4928,1742,36385,2163,43550,16376,3978,12142,1560
2024-02-28 19:07:13,2024-02-28T13:05:39Z,66884,102811,92092,185719,66639,3232,20243,43415,1172,4928,1742,36385,2163,43550,16376,3978,12142,1560
2024-02-28 20:07:12,2024-02-28T14:05:39Z,66891,102836,92141,185787,66646,3233,20244,43421,1173,4929,1742,36396,2163,43553,16382,3981,12147,1562
2024-02-28 21:07:12,2024-02-28T15:06:06Z,66891,102836,92141,185787,66646,3233,20244,43421,1173,4929,1742,36396,2163,43553,16382,3981,12147,1562
2024-02-28 22:07:13,2024-02-28T16:06:02Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-28 23:07:14,2024-02-28T17:05:52Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 00:07:31,2024-02-28T18:05:57Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 01:07:10,2024-02-28T19:05:41Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 02:07:13,2024-02-28T20:06:20Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 03:07:37,2024-02-28T21:05:56Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 04:07:12,2024-02-28T22:05:46Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 05:07:12,2024-02-28T23:06:34Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 06:07:13,2024-02-29T00:20:10Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 07:07:11,2024-02-29T01:25:39Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 08:07:12,2024-02-29T02:09:35Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 09:07:11,2024-02-29T03:05:59Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 10:07:12,2024-02-29T04:06:44Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 11:07:13,2024-02-29T05:07:06Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 12:07:13,2024-02-29T06:07:18Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 13:07:14,2024-02-29T07:06:39Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 14:07:14,2024-02-29T08:06:32Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 15:07:13,2024-02-29T09:06:39Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 16:07:13,2024-02-29T10:05:53Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 17:07:14,2024-02-29T11:05:38Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 18:07:15,2024-02-29T12:08:22Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 19:07:13,2024-02-29T13:05:47Z,66902,102855,92151,185822,66685,3234,20246,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 20:07:13,2024-02-29T14:07:01Z,66902,102855,92151,185822,66685,3234,21130,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 21:07:18,2024-02-29T15:05:44Z,66902,102855,92151,185822,66685,3234,22551,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-02-29 22:07:13,2024-02-29T16:05:57Z,66890,102837,92143,185777,66646,3230,23655,43421,1170,4928,1741,36410,2163,43525,16382,3979,12146,1563
2024-02-29 23:07:13,2024-02-29T17:05:31Z,66902,102855,92151,185822,66685,3234,24607,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-03-01 00:07:12,2024-02-29T18:06:53Z,66902,102855,92151,185822,66685,3234,25770,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-03-01 01:07:12,2024-02-29T19:05:22Z,66902,102855,92151,185822,66685,3234,25770,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-03-01 02:07:14,2024-02-29T20:07:03Z,66902,102855,92151,185822,66685,3234,25770,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
2024-03-01 03:07:12,2024-02-29T21:06:41Z,66902,102855,92151,185822,66685,3234,25770,43438,1173,4930,1742,36419,2163,43555,16384,3981,12149,1563
