ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 16:07:21,2024-02-26T10:06:11Z,9676,94449,31180,108363,149139,1820,3786,11339,820,4189,1312,9314,1142,9216,1899,4053,41912,804
2024-02-26 17:07:17,2024-02-26T11:05:35Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 18:07:10,2024-02-26T12:07:54Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 19:07:11,2024-02-26T13:05:51Z,9685,94577,31205,108456,149331,1821,3790,11346,820,4202,1314,9318,1142,9226,1900,4059,42022,813
2024-02-26 20:07:14,2024-02-26T14:06:04Z,9693,94701,31217,108587,149551,1823,3795,11360,823,4215,1314,9326,1143,9261,1901,4061,42074,817
2024-02-26 21:07:14,2024-02-26T15:06:08Z,9693,94701,31217,108587,149551,1823,3795,11360,823,4215,1314,9326,1143,9261,1901,4061,42074,817
2024-02-26 22:07:12,2024-02-26T16:06:24Z,9692,94587,31210,108559,149526,1823,3793,11355,823,4215,1314,9326,1143,9258,1900,4060,42051,816
2024-02-26 23:07:11,2024-02-26T17:05:57Z,9692,94587,31210,108559,149526,1823,3793,11355,823,4215,1314,9326,1143,9258,1900,4060,42051,816
2024-02-27 00:07:11,2024-02-26T18:06:13Z,9704,94688,31228,108686,149760,1823,3795,11387,823,4215,1315,9359,1144,9265,1900,4061,42201,816
2024-02-27 01:07:08,2024-02-26T19:05:55Z,9715,94720,31236,108761,149834,1824,3796,11392,823,4224,1316,9360,1144,9266,1901,4063,42207,816
2024-02-27 02:07:09,2024-02-26T20:06:02Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 03:07:06,2024-02-26T21:06:03Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 04:07:09,2024-02-26T22:06:49Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 05:07:07,2024-02-26T23:06:09Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 07:07:06,2024-02-27T00:20:12Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 08:07:07,2024-02-27T01:25:16Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 09:07:08,2024-02-27T02:09:55Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 09:07:08,2024-02-27T03:05:50Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 10:07:09,2024-02-27T04:06:44Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 11:07:10,2024-02-27T05:06:51Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 12:07:10,2024-02-27T06:06:32Z,9719,94790,31257,108962,150051,1825,3798,11416,824,4231,1318,9372,1149,9269,1902,4063,42273,816
2024-02-27 13:07:10,2024-02-27T07:06:22Z,9719,94820,31264,109020,150100,1826,3805,11426,824,4231,1318,9373,1149,9269,1903,4063,42305,816
2024-02-27 14:07:11,2024-02-27T08:06:31Z,9724,94892,31297,109122,150233,1826,3808,11433,824,4232,1320,9412,1151,9273,1903,4064,42358,817
2024-02-27 15:07:21,2024-02-27T09:05:46Z,9726,94906,31352,109093,150284,1826,3811,11435,826,4232,1319,9417,1151,9269,1904,4061,42467,817
2024-02-27 16:07:17,2024-02-27T10:06:21Z,9761,95015,31416,109499,150777,1830,3819,11414,738,4235,1282,9428,1149,9201,1899,4062,42633,812
2024-02-27 17:07:19,2024-02-27T11:05:40Z,9712,95114,31381,109870,151017,1823,3647,11351,741,4157,1210,9391,979,9125,1894,4064,42825,804
2024-02-27 18:07:11,2024-02-27T12:07:29Z,9773,95484,31494,110277,151465,1834,3678,11383,746,4167,1214,9417,988,9170,1814,4070,43352,727
2024-02-27 19:07:12,2024-02-27T13:05:33Z,9802,95829,31645,110975,152315,1870,3693,11566,746,4180,1217,9508,1019,9362,1820,4094,43742,730
2024-02-27 20:07:12,2024-02-27T14:05:54Z,9802,95829,31645,110975,152315,1870,3693,11566,746,4180,1217,9508,1019,9362,1820,4094,43742,730
2024-02-27 21:07:21,2024-02-27T15:05:47Z,9814,96040,31670,111219,152753,1872,3707,11596,748,4181,1218,9550,1008,9382,1826,4104,43963,730
2024-02-27 22:07:15,2024-02-27T16:06:04Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-27 23:07:11,2024-02-27T17:06:35Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-28 00:07:10,2024-02-27T18:06:47Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-28 01:07:10,2024-02-27T19:05:48Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-28 02:07:11,2024-02-27T20:06:06Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-28 03:07:08,2024-02-27T21:05:30Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 04:07:09,2024-02-27T22:05:59Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 05:07:10,2024-02-27T23:05:55Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 06:07:10,2024-02-28T00:19:26Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 07:07:11,2024-02-28T01:25:48Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 08:07:09,2024-02-28T02:10:45Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 09:07:34,2024-02-28T03:05:55Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 10:07:12,2024-02-28T04:06:56Z,9838,96235,31727,111581,153335,1879,3726,11643,748,4198,1221,9613,1020,9401,1832,4121,44426,732
2024-02-28 11:07:13,2024-02-28T05:05:58Z,9845,96279,31746,111620,153367,1879,3727,11655,748,4201,1221,9618,1020,9409,1833,4121,44457,733
2024-02-28 12:07:12,2024-02-28T06:06:22Z,9845,96279,31746,111620,153367,1879,3727,11655,748,4201,1221,9618,1020,9409,1833,4121,44457,733
2024-02-28 13:07:12,2024-02-28T07:05:48Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 14:07:14,2024-02-28T08:06:54Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 15:07:13,2024-02-28T09:06:01Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 16:07:13,2024-02-28T10:05:45Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 17:07:12,2024-02-28T11:05:50Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 18:07:22,2024-02-28T12:07:55Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 19:07:13,2024-02-28T13:05:39Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 20:07:12,2024-02-28T14:05:39Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 21:07:12,2024-02-28T15:06:06Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 22:07:13,2024-02-28T16:06:02Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-28 23:07:14,2024-02-28T17:05:52Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 00:07:31,2024-02-28T18:05:57Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 01:07:10,2024-02-28T19:05:41Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 02:07:13,2024-02-28T20:06:20Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 03:07:37,2024-02-28T21:05:56Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 04:07:12,2024-02-28T22:05:46Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 05:07:12,2024-02-28T23:06:34Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 06:07:13,2024-02-29T00:20:10Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 07:07:11,2024-02-29T01:25:39Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 08:07:12,2024-02-29T02:09:35Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 09:07:11,2024-02-29T03:05:59Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 10:07:12,2024-02-29T04:06:44Z,9851,96315,31750,111635,153569,1879,3729,11656,748,4202,1221,9618,1020,9412,1833,4121,44458,733
2024-02-29 11:07:13,2024-02-29T05:07:06Z,9852,96328,31804,111689,153606,1879,3730,11658,748,4203,1222,9620,1020,9415,1833,4172,44460,733
2024-02-29 12:07:13,2024-02-29T06:07:18Z,9866,96463,31846,111881,153832,1882,3735,11746,749,4209,1222,9631,1022,9441,1835,4183,44518,736
2024-02-29 13:07:14,2024-02-29T07:06:39Z,9894,96697,32024,112299,154314,1890,3744,11819,751,4218,1224,9646,1023,9473,1835,4187,44578,740
2024-02-29 14:07:14,2024-02-29T08:06:32Z,9963,97316,32421,113037,155173,1901,3775,11877,755,4229,1236,9712,1029,9591,1839,4266,44613,747
2024-02-29 15:07:13,2024-02-29T09:06:39Z,9963,97316,32421,113037,155171,1906,3775,11877,755,4229,1236,9712,1029,9591,1840,4266,44613,747
2024-02-29 16:07:13,2024-02-29T10:05:53Z,9963,97316,32421,113037,155171,1906,4013,11877,755,4229,1236,9712,1029,9591,1840,4266,44613,747
2024-02-29 17:07:14,2024-02-29T11:05:38Z,9972,97338,32426,113082,155242,1908,4035,11887,755,4230,1236,9714,1029,9594,1841,4266,44620,747
2024-02-29 18:07:15,2024-02-29T12:08:22Z,9974,97273,32426,113082,155242,1908,4034,11887,755,4230,1236,9714,1028,9594,1841,4266,44620,747
2024-02-29 19:07:13,2024-02-29T13:05:47Z,9980,97310,32491,113122,155315,1908,4037,11890,755,4230,1236,9722,1028,9595,1843,4277,44623,748
2024-02-29 20:07:13,2024-02-29T14:07:01Z,9980,97310,32491,113122,155315,1908,4037,11890,755,4230,1236,9722,1028,9595,1843,4277,44623,748
2024-02-29 21:07:18,2024-02-29T15:05:44Z,9980,97310,32491,113122,155315,1908,4037,11890,755,4230,1236,9722,1028,9595,1843,4277,44623,748
2024-02-29 22:07:13,2024-02-29T16:05:57Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-02-29 23:07:13,2024-02-29T17:05:31Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 00:07:12,2024-02-29T18:06:53Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 01:07:12,2024-02-29T19:05:22Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 02:07:14,2024-02-29T20:07:03Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 03:07:12,2024-02-29T21:06:41Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 04:07:12,2024-02-29T22:05:33Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 05:07:12,2024-02-29T23:05:50Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 06:07:14,2024-03-01T00:23:19Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 07:07:11,2024-03-01T01:29:51Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 08:07:11,2024-03-01T02:13:44Z,9978,97310,32491,113122,155315,1907,4037,11889,755,4230,1236,9722,1028,9595,1843,4277,44621,748
2024-03-01 09:07:12,2024-03-01T03:07:38Z,9947,97340,32499,113225,155382,1907,4037,11891,755,4230,1236,9723,1029,9596,2069,4283,44633,748
2024-03-01 10:07:12,2024-03-01T04:07:05Z,9947,97373,32507,113324,155466,1907,4039,11891,755,4230,1236,9726,1042,9598,2070,4283,44635,748
2024-03-01 11:07:13,2024-03-01T05:06:06Z,9947,97373,32507,113324,155466,1907,4039,11891,755,4230,1236,9726,1042,9598,2070,4283,44635,748
2024-03-01 12:07:11,2024-03-01T06:06:47Z,9943,97355,32494,113271,155408,1905,4038,11889,755,4230,1235,9724,1042,9596,2069,4255,44596,747
2024-03-01 13:07:15,2024-03-01T07:05:47Z,9943,97355,32494,113271,155408,1905,4038,11889,755,4230,1235,9724,1042,9596,2069,4255,44596,747
2024-03-01 14:07:14,2024-03-01T08:06:28Z,9943,97355,32494,113271,155408,1905,4038,11889,755,4230,1235,9724,1042,9596,2069,4255,44596,747
2024-03-01 15:07:13,2024-03-01T09:06:37Z,9943,97355,32494,113271,155408,1905,4038,11889,755,4230,1235,9724,1042,9596,2069,4255,44596,747
2024-03-01 16:07:14,2024-03-01T10:06:07Z,9945,97384,32498,113300,155497,1905,4038,11890,755,4232,1235,9725,1042,9601,2072,4255,44601,747
2024-03-01 17:07:29,2024-03-01T11:05:35Z,9945,97384,32498,113300,155497,1905,4038,11890,755,4232,1235,9725,1042,9601,2072,4255,44601,747
2024-03-01 18:07:15,2024-03-01T12:07:37Z,9954,97400,32515,113346,155523,1906,4046,11894,755,4234,1235,9729,1043,9601,2072,4257,44668,749
2024-03-01 19:07:14,2024-03-01T13:05:31Z,9954,97400,32515,113346,155523,1906,4046,11894,755,4234,1235,9729,1043,9601,2072,4257,44668,749
2024-03-01 20:07:13,2024-03-01T14:05:44Z,9954,97400,32515,113346,155523,1906,4046,11894,755,4234,1235,9729,1043,9601,2072,4257,44668,749
2024-03-01 21:07:12,2024-03-01T15:06:00Z,9959,97555,32519,113483,155827,1908,4047,11902,757,4237,1235,9738,1043,9603,2076,4258,44717,749
2024-03-01 22:07:16,2024-03-01T16:06:09Z,9970,97653,32543,113626,156159,1908,4048,11924,757,4237,1235,9748,1043,9619,2077,4265,44748,751
2024-03-01 23:07:14,2024-03-01T17:10:03Z,9995,97809,32564,113883,156558,1912,4057,11937,757,4241,1237,9777,1044,9626,2078,4273,44906,754
2024-03-01 23:07:14,2024-03-01T17:13:44Z,9995,97809,32564,113883,156558,1912,4057,11937,757,4241,1237,9777,1044,9626,2078,4273,44906,754
2024-03-02 00:07:14,2024-03-01T18:06:03Z,10002,97879,32622,114046,156712,1914,4054,11935,758,4247,1236,9781,1044,9627,2081,4319,44994,755
2024-03-02 01:07:13,2024-03-01T19:05:55Z,10017,98032,32663,114148,157163,1917,4056,11956,759,4257,1236,9790,1044,9648,2086,4321,45037,755
2024-03-02 02:07:14,2024-03-01T20:06:09Z,10024,98092,32664,114274,157156,1919,4056,11973,759,4261,1235,9790,1046,9657,2087,4335,45052,766
2024-03-02 03:07:14,2024-03-01T21:06:09Z,10039,98282,32742,114521,157593,1922,4064,11998,762,4305,1238,9839,1048,9676,2088,4367,45360,766
2024-03-02 04:07:14,2024-03-01T22:05:43Z,10060,98564,32929,114781,158176,1927,4070,12027,763,4350,1239,9883,1052,9721,2095,4373,45724,766
2024-03-02 05:07:20,2024-03-01T23:05:45Z,10065,98576,32948,114794,158255,1927,4072,12028,763,4358,1239,9895,1052,9724,2096,4373,45801,766
2024-03-02 06:07:12,2024-03-02T00:19:08Z,10065,98576,32948,114794,158255,1927,4072,12028,763,4358,1239,9895,1052,9724,2096,4373,45801,766
2024-03-02 07:07:12,2024-03-02T01:24:29Z,10070,98616,32953,114818,158255,1927,4073,12033,763,4362,1239,9897,1052,9725,2096,4374,45807,766
2024-03-02 08:07:12,2024-03-02T02:08:49Z,10083,98667,33034,114921,158405,1928,4075,12041,763,4366,1239,9925,1053,9729,2097,4382,45934,771
2024-03-02 09:07:13,2024-03-02T03:06:11Z,10083,98667,33034,114921,158405,1928,4075,12041,763,4366,1239,9925,1053,9729,2097,4382,45934,771
2024-03-02 10:07:14,2024-03-02T04:06:22Z,10140,98888,33114,115119,158782,1934,4098,12055,765,4372,1244,9964,1055,9746,2100,4386,46131,772
2024-03-02 11:07:13,2024-03-02T05:06:03Z,10135,98943,33103,115090,158888,1934,4101,12059,765,4375,1245,9980,1056,9754,2099,4386,46220,772
2024-03-02 12:07:12,2024-03-02T06:07:08Z,10167,99100,33173,115426,159331,1939,4111,12072,765,4380,1246,10008,1057,9768,2101,4393,46518,774
2024-03-02 13:07:12,2024-03-02T07:05:45Z,10202,99365,33227,115765,159870,1944,4126,12092,766,4391,1252,10082,1059,9778,2105,4404,46905,775
2024-03-02 14:07:15,2024-03-02T08:05:49Z,10187,99389,33256,115825,159874,1947,4128,12078,766,4390,1252,10091,1059,9784,2106,4404,47043,777
2024-03-02 15:07:15,2024-03-02T09:05:47Z,10207,99645,33336,115927,160202,1947,4137,12090,768,4394,1253,10137,1062,9801,2109,4406,47148,779
2024-03-02 16:07:15,2024-03-02T10:06:00Z,10209,99702,33362,116007,160266,1948,4142,12097,769,4395,1253,10146,1063,9807,2110,4408,47275,780
2024-03-02 17:07:14,2024-03-02T11:05:40Z,10213,99742,33373,116136,160354,1948,4142,12137,770,4397,1253,10154,1064,9823,2111,4419,47365,781
2024-03-02 18:07:14,2024-03-02T12:06:43Z,10225,99811,33386,116203,160415,1949,4142,12141,770,4408,1254,10155,1064,9824,2111,4419,47369,781
2024-03-02 19:07:12,2024-03-02T13:05:27Z,10229,99892,33422,116273,160537,1949,4151,12151,770,4413,1254,10158,1065,9828,2112,4420,47417,781
2024-03-02 20:07:14,2024-03-02T14:05:33Z,10229,99913,33454,116349,160622,1949,4153,12154,772,4417,1254,10158,1065,9829,2112,4420,47624,782
2024-03-02 21:07:17,2024-03-02T15:05:41Z,10229,99950,33457,116433,160671,1949,4153,12155,775,4418,1255,10159,1065,9831,2114,4420,47857,783
2024-03-02 22:07:13,2024-03-02T16:06:41Z,10230,99964,33467,116542,160724,1950,4153,12155,775,4418,1255,10160,1065,9832,2114,4421,47888,784
2024-03-02 23:07:13,2024-03-02T17:05:41Z,10231,99993,33471,116591,160847,1951,4153,12161,775,4421,1256,10163,1065,9835,2116,4431,47907,784
2024-03-03 00:07:11,2024-03-02T18:06:53Z,10231,99993,33471,116591,160847,1951,4153,12161,775,4421,1256,10163,1065,9835,2116,4431,47907,784
2024-03-03 01:07:13,2024-03-02T19:05:26Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 02:07:14,2024-03-02T20:05:32Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 03:07:12,2024-03-02T21:05:26Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 04:07:12,2024-03-02T22:05:36Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 05:07:13,2024-03-02T23:05:58Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 06:07:46,2024-03-03T00:21:51Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 07:07:13,2024-03-03T01:28:10Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 08:07:14,2024-03-03T02:12:13Z,10235,100063,33482,116602,160873,1951,4161,12167,775,4421,1256,10196,1065,9837,2116,4431,47911,784
2024-03-03 09:07:11,2024-03-03T03:05:59Z,10235,100103,33483,116624,160929,1951,4164,12169,775,4422,1257,10200,1065,9844,2116,4431,47918,784
2024-03-03 10:07:14,2024-03-03T04:06:19Z,10238,100131,33494,116668,161074,1952,4164,12171,775,4423,1257,10203,1065,9845,2117,4431,47928,784
2024-03-03 11:07:12,2024-03-03T05:05:57Z,10238,100159,33496,116698,161125,1953,4167,12174,775,4424,1258,10204,1065,9847,2118,4431,47938,784
2024-03-03 12:07:13,2024-03-03T06:07:03Z,10244,100184,33498,116725,161252,1953,4167,12175,775,4426,1258,10205,1065,9857,2118,4431,47943,784
2024-03-03 13:07:13,2024-03-03T07:05:37Z,10250,100323,33514,116790,161581,1954,4175,12186,775,4427,1260,10229,1065,9862,2120,4432,47963,784
2024-03-03 14:07:14,2024-03-03T08:07:01Z,10254,100355,33541,116822,161616,1956,4202,12189,776,4432,1260,10250,1065,9866,2121,4432,47966,784
2024-03-03 15:07:12,2024-03-03T09:06:00Z,10259,100407,33549,116987,161789,1956,4210,12197,776,4433,1261,10256,1066,9874,2124,4432,47978,784
2024-03-03 16:07:13,2024-03-03T10:05:54Z,10265,100460,33580,117033,161809,1956,4213,12199,777,4433,1261,10266,1066,9892,2124,4432,47985,784
2024-03-03 17:07:30,2024-03-03T11:05:33Z,10270,100541,33609,117047,161855,1957,4223,12205,777,4436,1261,10268,1066,9897,2124,4435,47988,784
2024-03-03 18:07:12,2024-03-03T12:07:52Z,10273,100607,33627,117069,161881,1958,4223,12206,777,4436,1262,10268,1066,9901,2124,4443,48051,784
2024-03-03 19:07:13,2024-03-03T13:05:43Z,10276,100638,33654,117161,161899,1960,4224,12208,778,4438,1263,10270,1066,9904,2124,4443,48070,784
2024-03-03 20:07:13,2024-03-03T14:06:07Z,10293,100765,33682,117453,162031,1962,4232,12215,778,4443,1264,10313,1070,9963,2127,4444,48123,785
2024-03-03 21:07:20,2024-03-03T15:05:47Z,10284,100819,33661,117474,162133,1962,4230,12206,778,4444,1265,10314,1068,9963,2127,4443,48150,785
2024-03-03 22:07:14,2024-03-03T16:05:59Z,10292,100951,33683,117604,162225,1962,4231,12207,778,4446,1265,10318,1069,9965,2127,4443,48174,785
2024-03-03 23:07:14,2024-03-03T17:05:28Z,10294,100976,33708,117645,162268,1962,4232,12207,778,4446,1265,10319,1069,9970,2127,4443,48178,786
2024-03-04 00:07:16,2024-03-03T18:06:09Z,10294,100976,33708,117645,162268,1962,4232,12207,778,4446,1265,10319,1069,9970,2127,4443,48178,786
