ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 16:07:21,2024-02-26T10:06:11Z,9676,94449,31180,108363,149139,1820,3786,11339,820,4189,1312,9314,1142,9216,1899,4053,41912,804
2024-02-26 17:07:17,2024-02-26T11:05:35Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 18:07:10,2024-02-26T12:07:54Z,9681,94517,31188,108410,149298,1821,3788,11344,820,4192,1314,9316,1142,9222,1900,4059,41954,805
2024-02-26 19:07:11,2024-02-26T13:05:51Z,9685,94577,31205,108456,149331,1821,3790,11346,820,4202,1314,9318,1142,9226,1900,4059,42022,813
2024-02-26 20:07:14,2024-02-26T14:06:04Z,9693,94701,31217,108587,149551,1823,3795,11360,823,4215,1314,9326,1143,9261,1901,4061,42074,817
2024-02-26 21:07:14,2024-02-26T15:06:08Z,9693,94701,31217,108587,149551,1823,3795,11360,823,4215,1314,9326,1143,9261,1901,4061,42074,817
2024-02-26 22:07:12,2024-02-26T16:06:24Z,9692,94587,31210,108559,149526,1823,3793,11355,823,4215,1314,9326,1143,9258,1900,4060,42051,816
2024-02-26 23:07:11,2024-02-26T17:05:57Z,9692,94587,31210,108559,149526,1823,3793,11355,823,4215,1314,9326,1143,9258,1900,4060,42051,816
2024-02-27 00:07:11,2024-02-26T18:06:13Z,9704,94688,31228,108686,149760,1823,3795,11387,823,4215,1315,9359,1144,9265,1900,4061,42201,816
2024-02-27 01:07:08,2024-02-26T19:05:55Z,9715,94720,31236,108761,149834,1824,3796,11392,823,4224,1316,9360,1144,9266,1901,4063,42207,816
2024-02-27 02:07:09,2024-02-26T20:06:02Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 03:07:06,2024-02-26T21:06:03Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 04:07:09,2024-02-26T22:06:49Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 05:07:07,2024-02-26T23:06:09Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 07:07:06,2024-02-27T00:20:12Z,9716,94737,31251,108856,149897,1825,3797,11395,823,4224,1317,9362,1144,9268,1902,4063,42208,816
2024-02-27 08:07:07,2024-02-27T01:25:16Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 09:07:08,2024-02-27T02:09:55Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 09:07:08,2024-02-27T03:05:50Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 10:07:09,2024-02-27T04:06:44Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 11:07:10,2024-02-27T05:06:51Z,9718,94762,31255,108933,149970,1825,3797,11412,824,4231,1318,9362,1146,9268,1902,4063,42214,816
2024-02-27 12:07:10,2024-02-27T06:06:32Z,9719,94790,31257,108962,150051,1825,3798,11416,824,4231,1318,9372,1149,9269,1902,4063,42273,816
2024-02-27 13:07:10,2024-02-27T07:06:22Z,9719,94820,31264,109020,150100,1826,3805,11426,824,4231,1318,9373,1149,9269,1903,4063,42305,816
2024-02-27 14:07:11,2024-02-27T08:06:31Z,9724,94892,31297,109122,150233,1826,3808,11433,824,4232,1320,9412,1151,9273,1903,4064,42358,817
2024-02-27 15:07:21,2024-02-27T09:05:46Z,9726,94906,31352,109093,150284,1826,3811,11435,826,4232,1319,9417,1151,9269,1904,4061,42467,817
2024-02-27 16:07:17,2024-02-27T10:06:21Z,9761,95015,31416,109499,150777,1830,3819,11414,738,4235,1282,9428,1149,9201,1899,4062,42633,812
2024-02-27 17:07:19,2024-02-27T11:05:40Z,9712,95114,31381,109870,151017,1823,3647,11351,741,4157,1210,9391,979,9125,1894,4064,42825,804
2024-02-27 18:07:11,2024-02-27T12:07:29Z,9773,95484,31494,110277,151465,1834,3678,11383,746,4167,1214,9417,988,9170,1814,4070,43352,727
2024-02-27 19:07:12,2024-02-27T13:05:33Z,9802,95829,31645,110975,152315,1870,3693,11566,746,4180,1217,9508,1019,9362,1820,4094,43742,730
2024-02-27 20:07:12,2024-02-27T14:05:54Z,9802,95829,31645,110975,152315,1870,3693,11566,746,4180,1217,9508,1019,9362,1820,4094,43742,730
2024-02-27 21:07:21,2024-02-27T15:05:47Z,9814,96040,31670,111219,152753,1872,3707,11596,748,4181,1218,9550,1008,9382,1826,4104,43963,730
2024-02-27 22:07:15,2024-02-27T16:06:04Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-27 23:07:11,2024-02-27T17:06:35Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
2024-02-28 00:07:10,2024-02-27T18:06:47Z,9837,96208,31725,111563,153250,1879,3725,11635,748,4196,1221,9604,1018,9401,1831,4121,44370,732
