ts,amin,pagi,gama,created_at
2024-02-29 10:00:15,1898574,3160452,559471,2024-02-29T03:05:59Z
2024-02-29 11:00:15,1899373,3161850,559660,2024-02-29T04:06:44Z
2024-02-29 12:00:16,1900055,3162327,560025,2024-02-29T05:07:06Z
2024-02-29 13:00:15,1900368,3162695,560193,2024-02-29T06:07:18Z
2024-02-29 14:00:16,1900732,3163354,560318,2024-02-29T07:06:39Z
2024-02-29 15:00:15,1900688,3163543,560365,2024-02-29T08:06:32Z
2024-02-29 16:00:16,1900786,3164057,560350,2024-02-29T09:06:39Z
2024-02-29 17:00:15,1900395,3163439,560314,2024-02-29T10:05:53Z
2024-02-29 18:00:15,1900456,3163715,560463,2024-02-29T11:05:38Z
2024-02-29 19:00:15,1900570,3163962,560603,2024-02-29T12:08:22Z
2024-02-29 20:00:16,1900345,3163485,560426,2024-02-29T13:05:47Z
2024-02-29 21:00:15,1900367,3163389,560410,2024-02-29T14:07:01Z
2024-02-29 22:00:15,1900658,3164410,560482,2024-02-29T15:05:44Z
2024-02-29 23:00:16,1900705,3164551,560493,2024-02-29T16:05:57Z
2024-03-01 00:00:15,1901221,3165386,560609,2024-02-29T17:05:31Z
2024-03-01 01:00:15,1901311,3165503,560636,2024-02-29T18:06:53Z
2024-03-01 02:00:15,1901393,3165633,560644,2024-02-29T19:05:22Z
