ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 09:07:03,2024-02-26T03:06:26Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 10:07:15,2024-02-26T04:06:03Z,96704,147329,110745,92537,126893,5318,18823,37574,5861,10028,3855,67307,12750,105778,17700,4283,73119,2578
2024-02-26 11:07:10,2024-02-26T05:06:08Z,96769,147366,110777,92557,126916,5319,18824,37583,5862,10031,3855,67421,12753,105787,17700,4286,73156,2578
2024-02-26 12:07:11,2024-02-26T06:06:48Z,96869,147462,110889,92743,127395,5325,18848,37651,5875,10054,3870,67499,12784,105967,17703,4310,73250,2579
2024-02-26 13:07:16,2024-02-26T07:06:18Z,96942,147525,110968,92781,127450,5327,18856,37676,5917,10056,3872,67653,12789,106090,17703,4311,73293,2579
2024-02-26 14:07:09,2024-02-26T08:06:49Z,96965,147532,110971,92792,127457,5328,18859,37678,5917,10059,3872,67692,12792,106095,17703,4311,73309,2579
2024-02-26 15:07:08,2024-02-26T09:06:01Z,97132,147625,111113,93019,127523,5332,18946,37714,5921,10065,3874,67725,12798,106191,17753,4318,73330,2579
2024-02-26 16:07:21,2024-02-26T10:06:11Z,97185,147694,111152,93085,127602,5335,18949,37743,5921,10072,3876,67809,12816,106229,17815,4320,73343,2580
2024-02-26 17:07:17,2024-02-26T11:05:35Z,97257,147771,111167,93163,127658,5335,18955,37759,5922,10073,3877,67861,12820,106356,17851,4320,73383,2583
2024-02-26 18:07:10,2024-02-26T12:07:54Z,97422,147916,111210,93217,127837,5336,19011,37795,5925,10081,3878,67989,12835,106423,17854,4322,73446,2584
2024-02-26 19:07:11,2024-02-26T13:05:51Z,97478,148001,111260,93257,128017,5340,19049,37819,5926,10088,3880,68101,12853,106454,17937,4326,73472,2590
2024-02-26 20:07:14,2024-02-26T14:06:04Z,98439,148919,112195,94087,128995,6228,19883,38725,6812,10899,4772,69002,12881,106541,17948,4334,74434,3479
2024-02-26 21:07:14,2024-02-26T15:06:08Z,97704,148257,111463,93391,128403,5351,19154,37916,5951,10109,3883,68219,12963,106575,17923,4327,73637,2674
2024-02-26 22:07:12,2024-02-26T16:06:24Z,97763,148336,111499,93436,128556,5354,19154,37953,5952,10113,3886,68318,12973,106722,17925,4327,73707,2675
2024-02-26 23:07:11,2024-02-26T17:05:57Z,97787,148368,111518,93446,128594,5354,19154,37968,5952,10113,3886,68373,12974,106824,17926,4330,73723,2677
2024-02-27 00:07:11,2024-02-26T18:06:13Z,97812,148482,111548,93485,128640,5357,19199,37995,5952,10115,3886,68398,12980,107120,17926,4331,73768,2677
2024-02-27 01:07:08,2024-02-26T19:05:55Z,97812,148482,111548,93477,128640,5357,19200,37995,5952,10115,3886,68344,12980,107120,17926,4331,73768,2677
2024-02-27 02:07:09,2024-02-26T20:06:02Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 03:07:06,2024-02-26T21:06:03Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 04:07:09,2024-02-26T22:06:49Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 05:07:07,2024-02-26T23:06:09Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 07:07:06,2024-02-27T00:20:12Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 08:07:07,2024-02-27T01:25:16Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 09:07:08,2024-02-27T02:09:55Z,97870,148534,111576,93478,128693,5358,19270,38007,5952,10116,3888,68348,12985,107242,17926,4333,73793,2678
2024-02-27 09:07:08,2024-02-27T03:05:50Z,97870,148534,111576,93478,128693,5358,19270,38007,5952,10116,3888,68348,12985,107242,17926,4333,73793,2678
2024-02-27 10:07:09,2024-02-27T04:06:44Z,99548,149501,112028,94328,128778,7044,20138,39609,6762,11884,5658,69993,13151,108094,19534,5221,75565,3558
2024-02-27 11:07:10,2024-02-27T05:06:51Z,99548,149501,112028,94328,128778,7044,20138,39609,6762,11884,5658,69993,13151,108094,19534,5221,75565,3558
2024-02-27 12:07:10,2024-02-27T06:06:32Z,99595,149517,112038,94335,128811,7044,20142,39621,6762,11885,5659,70018,13153,108104,19535,5221,75569,3559
2024-02-27 13:07:10,2024-02-27T07:06:22Z,99597,149537,112045,94352,128857,7044,20183,39627,6762,11885,5660,70042,13155,108110,19535,5221,75582,3559
2024-02-27 14:07:11,2024-02-27T08:06:31Z,99627,149607,112096,94371,128919,7044,20186,39642,6762,11885,5660,70092,13159,108127,19536,5224,75633,3563
2024-02-27 15:07:21,2024-02-27T09:05:46Z,97810,148618,111622,93456,128782,5356,19391,37932,5865,10113,3879,68300,12981,107219,17883,4332,73787,2672
2024-02-27 16:07:17,2024-02-27T10:06:21Z,97811,148636,111638,93469,128751,5269,19372,37877,5784,10125,3793,68402,12905,107226,17889,4334,73801,2681
2024-02-27 17:07:19,2024-02-27T11:05:40Z,97583,148392,111520,93400,128596,5085,19217,37646,5531,9943,3611,68349,12692,107056,17797,4162,73559,2671
2024-02-27 18:07:11,2024-02-27T12:07:29Z,97482,148410,111381,93549,128656,5004,19535,37658,5280,9949,3531,68283,12699,107078,17784,4161,73499,2498
2024-02-27 19:07:12,2024-02-27T13:05:33Z,97493,148439,111394,93603,128708,5005,19539,37675,5280,9949,3532,68322,12700,107099,17788,4161,73519,2499
2024-02-27 20:07:12,2024-02-27T14:05:54Z,97417,148362,111345,93500,128579,5002,19444,37615,5200,9938,3440,68221,12447,107017,17757,4144,73236,2331
2024-02-27 21:07:21,2024-02-27T15:05:47Z,97431,148447,111373,93537,128637,5001,19454,37644,5200,9940,3441,68218,12454,107055,17755,4144,73226,2337
2024-02-27 22:07:15,2024-02-27T16:06:04Z,97606,148706,111389,93555,128659,5002,19518,37664,5200,9945,3443,68281,12465,107069,17757,4145,73229,2338
2024-02-27 23:07:11,2024-02-27T17:06:35Z,97677,148859,111469,93595,128743,5008,19647,37678,5201,9958,3443,68343,12475,107111,17758,4146,73300,2340
2024-02-28 00:07:10,2024-02-27T18:06:47Z,97725,148906,111506,93733,128830,5008,19656,37787,5201,9960,3444,68414,12479,107169,17768,4149,73382,2348
2024-02-28 01:07:10,2024-02-27T19:05:48Z,97793,149097,111553,93793,128942,5012,19666,37835,5203,9970,3446,68498,12487,107226,17781,4150,73564,2350
2024-02-28 02:07:11,2024-02-27T20:06:06Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 03:07:08,2024-02-27T21:05:30Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 04:07:09,2024-02-27T22:05:59Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 05:07:10,2024-02-27T23:05:55Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 06:07:10,2024-02-28T00:19:26Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 07:07:11,2024-02-28T01:25:48Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 08:07:09,2024-02-28T02:10:45Z,97812,149127,111560,93819,128967,5012,19670,37849,5203,9972,3447,68508,12495,107245,17781,4150,73575,2351
2024-02-28 09:07:34,2024-02-28T03:05:55Z,97836,149146,111575,93831,128991,5012,19673,37861,5203,9972,3447,68527,12498,107259,17781,4150,73654,2351
2024-02-28 10:07:12,2024-02-28T04:06:56Z,97865,149252,111621,93883,129076,5013,19719,37885,5212,9974,3448,68546,12502,107287,17781,4152,73702,2351
2024-02-28 11:07:13,2024-02-28T05:05:58Z,97913,149273,111642,93918,129097,5016,19759,37888,5214,9980,3450,68567,12503,107307,17782,4152,73703,2352
2024-02-28 12:07:12,2024-02-28T06:06:22Z,97930,149432,111670,93938,129271,5020,19764,37901,5214,9983,3451,68637,12513,107319,17783,4153,73766,2355
2024-02-28 13:07:12,2024-02-28T07:05:48Z,97934,149444,111675,93971,129288,5021,19764,37901,5214,9983,3451,68652,12515,107321,17783,4153,73774,2355
2024-02-28 14:07:14,2024-02-28T08:06:54Z,97983,149447,111694,93974,129308,5021,19764,37905,5214,9983,3451,68679,12517,107327,17783,4153,73781,2355
2024-02-28 15:07:13,2024-02-28T09:06:01Z,97983,149447,111694,93974,129308,5021,19764,37905,5214,9983,3451,68679,12517,107327,17771,4153,73781,2355
2024-02-28 16:07:13,2024-02-28T10:05:45Z,97986,149512,111710,93996,129343,5021,19765,37917,5214,9984,3451,68707,12519,107344,17773,4153,73815,2357
2024-02-28 17:07:12,2024-02-28T11:05:50Z,98002,149561,111732,94007,129368,5024,19766,37924,5214,9989,3451,68730,12519,107353,17777,4158,73839,2357
2024-02-28 18:07:22,2024-02-28T12:07:55Z,98034,149574,111755,94023,129385,5026,19791,37927,5215,9993,3451,68740,12521,107380,17777,4158,73842,2358
2024-02-28 19:07:13,2024-02-28T13:05:39Z,98058,149697,111806,94055,129442,5027,19796,37967,5215,10002,3451,68821,12524,107395,17779,4158,73868,2358
2024-02-28 20:07:12,2024-02-28T14:05:39Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-28 21:07:12,2024-02-28T15:06:06Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-28 22:07:13,2024-02-28T16:06:02Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-28 23:07:14,2024-02-28T17:05:52Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 00:07:31,2024-02-28T18:05:57Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 01:07:10,2024-02-28T19:05:41Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 02:07:13,2024-02-28T20:06:20Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 03:07:37,2024-02-28T21:05:56Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 04:07:12,2024-02-28T22:05:46Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 05:07:12,2024-02-28T23:06:34Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 06:07:13,2024-02-29T00:20:10Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 07:07:11,2024-02-29T01:25:39Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 08:07:12,2024-02-29T02:09:35Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 09:07:11,2024-02-29T03:05:59Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 10:07:12,2024-02-29T04:06:44Z,98065,149770,111821,94066,129448,5027,19796,37994,5215,10004,3451,68844,12524,107407,17779,4160,73876,2358
2024-02-29 11:07:13,2024-02-29T05:07:06Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 12:07:13,2024-02-29T06:07:18Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 13:07:14,2024-02-29T07:06:39Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 14:07:14,2024-02-29T08:06:32Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 15:07:13,2024-02-29T09:06:39Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 16:07:13,2024-02-29T10:05:53Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 17:07:14,2024-02-29T11:05:38Z,98115,149861,111883,94072,129496,5028,19796,37997,5219,10005,3451,68871,12526,107408,17780,4160,73876,2358
2024-02-29 18:07:15,2024-02-29T12:08:22Z,98083,149744,111867,94050,129365,5024,19794,37989,5218,10003,3449,68799,12519,107368,18324,4159,73864,2356
2024-02-29 19:07:13,2024-02-29T13:05:47Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-02-29 20:07:13,2024-02-29T14:07:01Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-02-29 21:07:18,2024-02-29T15:05:44Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-02-29 22:07:13,2024-02-29T16:05:57Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-02-29 23:07:13,2024-02-29T17:05:31Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 00:07:12,2024-02-29T18:06:53Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 01:07:12,2024-02-29T19:05:22Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 02:07:14,2024-02-29T20:07:03Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 03:07:12,2024-02-29T21:06:41Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 04:07:12,2024-02-29T22:05:33Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 05:07:12,2024-02-29T23:05:50Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 06:07:14,2024-03-01T00:23:19Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 07:07:11,2024-03-01T01:29:51Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 08:07:11,2024-03-01T02:13:44Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 09:07:12,2024-03-01T03:07:38Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 10:07:12,2024-03-01T04:07:05Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 11:07:13,2024-03-01T05:06:06Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 12:07:11,2024-03-01T06:06:47Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 13:07:15,2024-03-01T07:05:47Z,98062,149724,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 14:07:14,2024-03-01T08:06:28Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 15:07:13,2024-03-01T09:06:37Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 16:07:14,2024-03-01T10:06:07Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 17:07:29,2024-03-01T11:05:35Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 18:07:15,2024-03-01T12:07:37Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 19:07:14,2024-03-01T13:05:31Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 20:07:13,2024-03-01T14:05:44Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 21:07:12,2024-03-01T15:06:00Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19009,4160,73867,2356
2024-03-01 22:07:16,2024-03-01T16:06:09Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19240,4160,73867,2356
2024-03-01 23:07:14,2024-03-01T17:10:03Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19240,4160,73867,2356
2024-03-01 23:07:14,2024-03-01T17:13:44Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19240,4160,73867,2356
2024-03-02 00:07:14,2024-03-01T18:06:03Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19240,4160,73867,2356
2024-03-02 01:07:13,2024-03-01T19:05:55Z,98062,149725,111830,94052,129330,5024,19791,37987,5214,10002,3448,68825,12521,107387,19240,4160,73867,2356
2024-03-02 02:07:14,2024-03-01T20:06:09Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 03:07:14,2024-03-01T21:06:09Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 04:07:14,2024-03-01T22:05:43Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 05:07:20,2024-03-01T23:05:45Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 06:07:12,2024-03-02T00:19:08Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 07:07:12,2024-03-02T01:24:29Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 08:07:12,2024-03-02T02:08:49Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 09:07:13,2024-03-02T03:06:11Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 10:07:14,2024-03-02T04:06:22Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 11:07:13,2024-03-02T05:06:03Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 12:07:12,2024-03-02T06:07:08Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 13:07:12,2024-03-02T07:05:45Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19240,4160,73928,2356
2024-03-02 14:07:15,2024-03-02T08:05:49Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 15:07:15,2024-03-02T09:05:47Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 16:07:15,2024-03-02T10:06:00Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 17:07:14,2024-03-02T11:05:40Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 18:07:14,2024-03-02T12:06:43Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 19:07:12,2024-03-02T13:05:27Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 20:07:14,2024-03-02T14:05:33Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 21:07:17,2024-03-02T15:05:41Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 22:07:13,2024-03-02T16:06:41Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-02 23:07:13,2024-03-02T17:05:41Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 00:07:11,2024-03-02T18:06:53Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 01:07:13,2024-03-02T19:05:26Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 02:07:14,2024-03-02T20:05:32Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 03:07:12,2024-03-02T21:05:26Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 04:07:12,2024-03-02T22:05:36Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 05:07:13,2024-03-02T23:05:58Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 06:07:46,2024-03-03T00:21:51Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 07:07:13,2024-03-03T01:28:10Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 08:07:14,2024-03-03T02:12:13Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 09:07:11,2024-03-03T03:05:59Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 10:07:14,2024-03-03T04:06:19Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 11:07:12,2024-03-03T05:05:57Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 12:07:13,2024-03-03T06:07:03Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 13:07:13,2024-03-03T07:05:37Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 14:07:14,2024-03-03T08:07:01Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 15:07:12,2024-03-03T09:06:00Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 16:07:13,2024-03-03T10:05:54Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 17:07:30,2024-03-03T11:05:33Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 18:07:12,2024-03-03T12:07:52Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 19:07:13,2024-03-03T13:05:43Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
2024-03-03 20:07:13,2024-03-03T14:06:07Z,98095,149731,111840,94054,129359,5026,19795,37988,5215,10005,3449,68837,12524,107413,19480,4160,73928,2356
