ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 09:07:03,2024-02-26T03:06:26Z,96614,147123,110687,92466,126765,5314,18796,37548,5860,10020,3853,67246,12746,105670,17695,4282,73045,2577
2024-02-26 10:07:15,2024-02-26T04:06:03Z,96704,147329,110745,92537,126893,5318,18823,37574,5861,10028,3855,67307,12750,105778,17700,4283,73119,2578
2024-02-26 11:07:10,2024-02-26T05:06:08Z,96769,147366,110777,92557,126916,5319,18824,37583,5862,10031,3855,67421,12753,105787,17700,4286,73156,2578
2024-02-26 12:07:11,2024-02-26T06:06:48Z,96869,147462,110889,92743,127395,5325,18848,37651,5875,10054,3870,67499,12784,105967,17703,4310,73250,2579
2024-02-26 13:07:16,2024-02-26T07:06:18Z,96942,147525,110968,92781,127450,5327,18856,37676,5917,10056,3872,67653,12789,106090,17703,4311,73293,2579
2024-02-26 14:07:09,2024-02-26T08:06:49Z,96965,147532,110971,92792,127457,5328,18859,37678,5917,10059,3872,67692,12792,106095,17703,4311,73309,2579
2024-02-26 15:07:08,2024-02-26T09:06:01Z,97132,147625,111113,93019,127523,5332,18946,37714,5921,10065,3874,67725,12798,106191,17753,4318,73330,2579
2024-02-26 16:07:21,2024-02-26T10:06:11Z,97185,147694,111152,93085,127602,5335,18949,37743,5921,10072,3876,67809,12816,106229,17815,4320,73343,2580
2024-02-26 17:07:17,2024-02-26T11:05:35Z,97257,147771,111167,93163,127658,5335,18955,37759,5922,10073,3877,67861,12820,106356,17851,4320,73383,2583
2024-02-26 18:07:10,2024-02-26T12:07:54Z,97422,147916,111210,93217,127837,5336,19011,37795,5925,10081,3878,67989,12835,106423,17854,4322,73446,2584
2024-02-26 19:07:11,2024-02-26T13:05:51Z,97478,148001,111260,93257,128017,5340,19049,37819,5926,10088,3880,68101,12853,106454,17937,4326,73472,2590
2024-02-26 20:07:14,2024-02-26T14:06:04Z,98439,148919,112195,94087,128995,6228,19883,38725,6812,10899,4772,69002,12881,106541,17948,4334,74434,3479
2024-02-26 21:07:14,2024-02-26T15:06:08Z,97704,148257,111463,93391,128403,5351,19154,37916,5951,10109,3883,68219,12963,106575,17923,4327,73637,2674
2024-02-26 22:07:12,2024-02-26T16:06:24Z,97763,148336,111499,93436,128556,5354,19154,37953,5952,10113,3886,68318,12973,106722,17925,4327,73707,2675
2024-02-26 23:07:11,2024-02-26T17:05:57Z,97787,148368,111518,93446,128594,5354,19154,37968,5952,10113,3886,68373,12974,106824,17926,4330,73723,2677
2024-02-27 00:07:11,2024-02-26T18:06:13Z,97812,148482,111548,93485,128640,5357,19199,37995,5952,10115,3886,68398,12980,107120,17926,4331,73768,2677
2024-02-27 01:07:08,2024-02-26T19:05:55Z,97812,148482,111548,93477,128640,5357,19200,37995,5952,10115,3886,68344,12980,107120,17926,4331,73768,2677
2024-02-27 02:07:09,2024-02-26T20:06:02Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 03:07:06,2024-02-26T21:06:03Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 04:07:09,2024-02-26T22:06:49Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 05:07:07,2024-02-26T23:06:09Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 07:07:06,2024-02-27T00:20:12Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 08:07:07,2024-02-27T01:25:16Z,97821,148495,111556,93477,128661,5358,19235,38003,5952,10116,3887,68346,12982,107236,17926,4332,73792,2678
2024-02-27 09:07:08,2024-02-27T02:09:55Z,97870,148534,111576,93478,128693,5358,19270,38007,5952,10116,3888,68348,12985,107242,17926,4333,73793,2678
2024-02-27 09:07:08,2024-02-27T03:05:50Z,97870,148534,111576,93478,128693,5358,19270,38007,5952,10116,3888,68348,12985,107242,17926,4333,73793,2678
2024-02-27 10:07:09,2024-02-27T04:06:44Z,99548,149501,112028,94328,128778,7044,20138,39609,6762,11884,5658,69993,13151,108094,19534,5221,75565,3558
2024-02-27 11:07:10,2024-02-27T05:06:51Z,99548,149501,112028,94328,128778,7044,20138,39609,6762,11884,5658,69993,13151,108094,19534,5221,75565,3558
2024-02-27 12:07:10,2024-02-27T06:06:32Z,99595,149517,112038,94335,128811,7044,20142,39621,6762,11885,5659,70018,13153,108104,19535,5221,75569,3559
2024-02-27 13:07:10,2024-02-27T07:06:22Z,99597,149537,112045,94352,128857,7044,20183,39627,6762,11885,5660,70042,13155,108110,19535,5221,75582,3559
2024-02-27 14:07:11,2024-02-27T08:06:31Z,99627,149607,112096,94371,128919,7044,20186,39642,6762,11885,5660,70092,13159,108127,19536,5224,75633,3563
2024-02-27 15:07:21,2024-02-27T09:05:46Z,97810,148618,111622,93456,128782,5356,19391,37932,5865,10113,3879,68300,12981,107219,17883,4332,73787,2672
2024-02-27 16:07:17,2024-02-27T10:06:21Z,97811,148636,111638,93469,128751,5269,19372,37877,5784,10125,3793,68402,12905,107226,17889,4334,73801,2681
2024-02-27 17:07:19,2024-02-27T11:05:40Z,97583,148392,111520,93400,128596,5085,19217,37646,5531,9943,3611,68349,12692,107056,17797,4162,73559,2671
2024-02-27 18:07:11,2024-02-27T12:07:29Z,97482,148410,111381,93549,128656,5004,19535,37658,5280,9949,3531,68283,12699,107078,17784,4161,73499,2498
2024-02-27 19:07:12,2024-02-27T13:05:33Z,97493,148439,111394,93603,128708,5005,19539,37675,5280,9949,3532,68322,12700,107099,17788,4161,73519,2499
2024-02-27 20:07:12,2024-02-27T14:05:54Z,97417,148362,111345,93500,128579,5002,19444,37615,5200,9938,3440,68221,12447,107017,17757,4144,73236,2331
2024-02-27 21:07:21,2024-02-27T15:05:47Z,97431,148447,111373,93537,128637,5001,19454,37644,5200,9940,3441,68218,12454,107055,17755,4144,73226,2337
2024-02-27 22:07:15,2024-02-27T16:06:04Z,97606,148706,111389,93555,128659,5002,19518,37664,5200,9945,3443,68281,12465,107069,17757,4145,73229,2338
