ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,4879,78222,42536,15425,19381,1138,4024,7683,534,4963,862,5119,816,37507,2822,811,5864,226
2024-02-26 20:07:14,2024-02-26T14:06:04Z,4879,78224,42543,15439,19391,1138,4025,7684,534,4966,862,5120,816,37513,2822,815,5867,226
2024-02-26 21:07:14,2024-02-26T15:06:08Z,4879,78311,42578,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-26 22:07:12,2024-02-26T16:06:24Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-26 23:07:11,2024-02-26T17:05:57Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 00:07:11,2024-02-26T18:06:13Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 01:07:08,2024-02-26T19:05:55Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 02:07:09,2024-02-26T20:06:02Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 03:07:06,2024-02-26T21:06:03Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 04:07:09,2024-02-26T22:06:49Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 05:07:07,2024-02-26T23:06:09Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 07:07:06,2024-02-27T00:20:12Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 08:07:07,2024-02-27T01:25:16Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 09:07:08,2024-02-27T02:09:55Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 09:07:08,2024-02-27T03:05:50Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 10:07:09,2024-02-27T04:06:44Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 11:07:10,2024-02-27T05:06:51Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 12:07:10,2024-02-27T06:06:32Z,4881,78496,42594,15448,19397,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 13:07:10,2024-02-27T07:06:22Z,4881,78494,42573,15445,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 14:07:11,2024-02-27T08:06:31Z,4881,78497,42591,15446,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 15:07:21,2024-02-27T09:05:46Z,4881,78497,42591,15446,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 16:07:17,2024-02-27T10:06:21Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 17:07:19,2024-02-27T11:05:40Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 18:07:11,2024-02-27T12:07:29Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 19:07:12,2024-02-27T13:05:33Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 20:07:12,2024-02-27T14:05:54Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 21:07:21,2024-02-27T15:05:47Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 22:07:15,2024-02-27T16:06:04Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-27 23:07:11,2024-02-27T17:06:35Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 00:07:10,2024-02-27T18:06:47Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 01:07:10,2024-02-27T19:05:48Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 02:07:11,2024-02-27T20:06:06Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 03:07:08,2024-02-27T21:05:30Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 04:07:09,2024-02-27T22:05:59Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 05:07:10,2024-02-27T23:05:55Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 06:07:10,2024-02-28T00:19:26Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 07:07:11,2024-02-28T01:25:48Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 08:07:09,2024-02-28T02:10:45Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 09:07:34,2024-02-28T03:05:55Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 10:07:12,2024-02-28T04:06:56Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 11:07:13,2024-02-28T05:05:58Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 12:07:12,2024-02-28T06:06:22Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 13:07:12,2024-02-28T07:05:48Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 14:07:14,2024-02-28T08:06:54Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 15:07:13,2024-02-28T09:06:01Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 16:07:13,2024-02-28T10:05:45Z,4882,78632,42745,15450,19450,1138,4090,7684,535,5026,864,5120,817,37530,2825,815,5869,227
2024-02-28 17:07:12,2024-02-28T11:05:50Z,4882,78632,42745,15450,19450,1138,4090,7684,535,5026,864,5120,817,37530,2825,815,5869,227
2024-02-28 18:07:22,2024-02-28T12:07:55Z,4882,78646,42751,15450,19500,1138,4090,7685,535,5027,864,5120,817,37530,2825,815,5869,227
2024-02-28 19:07:13,2024-02-28T13:05:39Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 20:07:12,2024-02-28T14:05:39Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 21:07:12,2024-02-28T15:06:06Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 22:07:13,2024-02-28T16:06:02Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 23:07:14,2024-02-28T17:05:52Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-29 00:07:31,2024-02-28T18:05:57Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 01:07:10,2024-02-28T19:05:41Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 02:07:13,2024-02-28T20:06:20Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 03:07:37,2024-02-28T21:05:56Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 04:07:12,2024-02-28T22:05:46Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 05:07:12,2024-02-28T23:06:34Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 06:07:13,2024-02-29T00:20:10Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 07:07:11,2024-02-29T01:25:39Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 08:07:12,2024-02-29T02:09:35Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 09:07:11,2024-02-29T03:05:59Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 10:07:12,2024-02-29T04:06:44Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 11:07:13,2024-02-29T05:07:06Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 12:07:13,2024-02-29T06:07:18Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 13:07:14,2024-02-29T07:06:39Z,4888,78792,42834,15481,19553,1139,4094,7706,535,5032,865,5127,818,37584,2826,815,5873,227
2024-02-29 14:07:14,2024-02-29T08:06:32Z,4895,78922,42868,15495,19568,1140,4097,7711,536,5051,865,5138,818,37701,2826,816,5890,227
2024-02-29 15:07:13,2024-02-29T09:06:39Z,4920,79578,43444,15644,19614,1152,4107,7757,536,5093,873,5179,821,37940,2841,820,5922,229
2024-02-29 16:07:13,2024-02-29T10:05:53Z,4920,79590,43476,15649,19617,1152,4108,7757,536,5093,873,5179,821,37969,2841,820,5922,229
2024-02-29 17:07:14,2024-02-29T11:05:38Z,4921,79629,43525,15654,19639,1153,4108,7757,536,5093,873,5179,821,37974,2842,820,5922,229
2024-02-29 18:07:15,2024-02-29T12:08:22Z,4921,79629,43525,15654,19639,1153,4108,7757,536,5093,873,5179,821,37974,2842,820,5922,229
2024-02-29 19:07:13,2024-02-29T13:05:47Z,4921,79629,43525,15654,19639,1153,4108,7757,536,5093,873,5179,821,37974,2842,820,5922,229
2024-02-29 20:07:13,2024-02-29T14:07:01Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-02-29 21:07:18,2024-02-29T15:05:44Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-02-29 22:07:13,2024-02-29T16:05:57Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-02-29 23:07:13,2024-02-29T17:05:31Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-03-01 00:07:12,2024-02-29T18:06:53Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-03-01 01:07:12,2024-02-29T19:05:22Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-03-01 02:07:14,2024-02-29T20:07:03Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-03-01 03:07:12,2024-02-29T21:06:41Z,4913,79560,43508,15634,19597,1153,4108,7751,535,5089,872,5169,821,37925,2841,819,5920,229
2024-03-01 04:07:12,2024-02-29T22:05:33Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 05:07:12,2024-02-29T23:05:50Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 06:07:14,2024-03-01T00:23:19Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 07:07:11,2024-03-01T01:29:51Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 08:07:11,2024-03-01T02:13:44Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 09:07:12,2024-03-01T03:07:38Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 10:07:12,2024-03-01T04:07:05Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 11:07:13,2024-03-01T05:06:06Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 12:07:11,2024-03-01T06:06:47Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 13:07:15,2024-03-01T07:05:47Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 14:07:14,2024-03-01T08:06:28Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 15:07:13,2024-03-01T09:06:37Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 16:07:14,2024-03-01T10:06:07Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 17:07:29,2024-03-01T11:05:35Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 18:07:15,2024-03-01T12:07:37Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 19:07:14,2024-03-01T13:05:31Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 20:07:13,2024-03-01T14:05:44Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 21:07:12,2024-03-01T15:06:00Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 22:07:16,2024-03-01T16:06:09Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 23:07:14,2024-03-01T17:10:03Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-01 23:07:14,2024-03-01T17:13:44Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 00:07:14,2024-03-01T18:06:03Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 01:07:13,2024-03-01T19:05:55Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 02:07:14,2024-03-01T20:06:09Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 03:07:14,2024-03-01T21:06:09Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 04:07:14,2024-03-01T22:05:43Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 05:07:20,2024-03-01T23:05:45Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 06:07:12,2024-03-02T00:19:08Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 07:07:12,2024-03-02T01:24:29Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 08:07:12,2024-03-02T02:08:49Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 09:07:13,2024-03-02T03:06:11Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 10:07:14,2024-03-02T04:06:22Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 11:07:13,2024-03-02T05:06:03Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 12:07:12,2024-03-02T06:07:08Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 13:07:12,2024-03-02T07:05:45Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 14:07:15,2024-03-02T08:05:49Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 15:07:15,2024-03-02T09:05:47Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 16:07:15,2024-03-02T10:06:00Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 17:07:14,2024-03-02T11:05:40Z,4902,79470,43496,15596,19578,1151,4339,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 18:07:14,2024-03-02T12:06:43Z,4902,79470,43496,15596,19578,1151,4888,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 19:07:12,2024-03-02T13:05:27Z,4902,79470,43496,15596,19578,1151,4888,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 20:07:14,2024-03-02T14:05:33Z,4902,79470,43496,15596,19578,1151,4888,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 21:07:17,2024-03-02T15:05:41Z,4902,79470,43496,15596,19578,1151,4888,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 22:07:13,2024-03-02T16:06:41Z,4902,79470,43496,15596,19578,1151,4888,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-02 23:07:13,2024-03-02T17:05:41Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 00:07:11,2024-03-02T18:06:53Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 01:07:13,2024-03-02T19:05:26Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 02:07:14,2024-03-02T20:05:32Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 03:07:12,2024-03-02T21:05:26Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 04:07:12,2024-03-02T22:05:36Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 05:07:13,2024-03-02T23:05:58Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 06:07:46,2024-03-03T00:21:51Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 07:07:13,2024-03-03T01:28:10Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 08:07:14,2024-03-03T02:12:13Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 09:07:11,2024-03-03T03:05:59Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 10:07:14,2024-03-03T04:06:19Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 11:07:12,2024-03-03T05:05:57Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 12:07:13,2024-03-03T06:07:03Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 13:07:13,2024-03-03T07:05:37Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 14:07:14,2024-03-03T08:07:01Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 15:07:12,2024-03-03T09:06:00Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 16:07:13,2024-03-03T10:05:54Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 17:07:30,2024-03-03T11:05:33Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 18:07:12,2024-03-03T12:07:52Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 19:07:13,2024-03-03T13:05:43Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 20:07:13,2024-03-03T14:06:07Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 21:07:20,2024-03-03T15:05:47Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 22:07:14,2024-03-03T16:05:59Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-03 23:07:14,2024-03-03T17:05:28Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 00:07:16,2024-03-03T18:06:09Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 01:07:14,2024-03-03T19:05:21Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 02:07:13,2024-03-03T20:06:44Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 03:07:12,2024-03-03T21:05:34Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 04:07:11,2024-03-03T22:05:32Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 04:07:11,2024-03-03T23:05:55Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 06:07:13,2024-03-04T00:21:11Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
2024-03-04 07:07:13,2024-03-04T01:29:05Z,4902,79470,43496,15596,19578,1151,5024,7743,531,5088,871,5168,820,37915,2840,819,5915,228
