ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,4879,78222,42536,15425,19381,1138,4024,7683,534,4963,862,5119,816,37507,2822,811,5864,226
2024-02-26 20:07:14,2024-02-26T14:06:04Z,4879,78224,42543,15439,19391,1138,4025,7684,534,4966,862,5120,816,37513,2822,815,5867,226
2024-02-26 21:07:14,2024-02-26T15:06:08Z,4879,78311,42578,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-26 22:07:12,2024-02-26T16:06:24Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-26 23:07:11,2024-02-26T17:05:57Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 00:07:11,2024-02-26T18:06:13Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 01:07:08,2024-02-26T19:05:55Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 02:07:09,2024-02-26T20:06:02Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 03:07:06,2024-02-26T21:06:03Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 04:07:09,2024-02-26T22:06:49Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 05:07:07,2024-02-26T23:06:09Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 07:07:06,2024-02-27T00:20:12Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 08:07:07,2024-02-27T01:25:16Z,4879,78397,42581,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 09:07:08,2024-02-27T02:09:55Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 09:07:08,2024-02-27T03:05:50Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 10:07:09,2024-02-27T04:06:44Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 11:07:10,2024-02-27T05:06:51Z,4879,78444,42583,15448,19393,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 12:07:10,2024-02-27T06:06:32Z,4881,78496,42594,15448,19397,1138,4025,7684,534,5025,863,5120,816,37522,2825,815,5869,227
2024-02-27 13:07:10,2024-02-27T07:06:22Z,4881,78494,42573,15445,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 14:07:11,2024-02-27T08:06:31Z,4881,78497,42591,15446,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 15:07:21,2024-02-27T09:05:46Z,4881,78497,42591,15446,19384,1138,4025,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 16:07:17,2024-02-27T10:06:21Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 17:07:19,2024-02-27T11:05:40Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 18:07:11,2024-02-27T12:07:29Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 19:07:12,2024-02-27T13:05:33Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 20:07:12,2024-02-27T14:05:54Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 21:07:21,2024-02-27T15:05:47Z,4881,78497,42591,15446,19384,1138,4090,7684,534,5025,863,5120,816,37520,2825,815,5869,227
2024-02-27 22:07:15,2024-02-27T16:06:04Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-27 23:07:11,2024-02-27T17:06:35Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 00:07:10,2024-02-27T18:06:47Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 01:07:10,2024-02-27T19:05:48Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 02:07:11,2024-02-27T20:06:06Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 03:07:08,2024-02-27T21:05:30Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 04:07:09,2024-02-27T22:05:59Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 05:07:10,2024-02-27T23:05:55Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 06:07:10,2024-02-28T00:19:26Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 07:07:11,2024-02-28T01:25:48Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 08:07:09,2024-02-28T02:10:45Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 09:07:34,2024-02-28T03:05:55Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 10:07:12,2024-02-28T04:06:56Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 11:07:13,2024-02-28T05:05:58Z,4882,78542,42619,15449,19429,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 12:07:12,2024-02-28T06:06:22Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 13:07:12,2024-02-28T07:05:48Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 14:07:14,2024-02-28T08:06:54Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 15:07:13,2024-02-28T09:06:01Z,4882,78565,42634,15449,19447,1138,4090,7684,534,5025,864,5120,817,37529,2825,815,5869,227
2024-02-28 16:07:13,2024-02-28T10:05:45Z,4882,78632,42745,15450,19450,1138,4090,7684,535,5026,864,5120,817,37530,2825,815,5869,227
2024-02-28 17:07:12,2024-02-28T11:05:50Z,4882,78632,42745,15450,19450,1138,4090,7684,535,5026,864,5120,817,37530,2825,815,5869,227
2024-02-28 18:07:22,2024-02-28T12:07:55Z,4882,78646,42751,15450,19500,1138,4090,7685,535,5027,864,5120,817,37530,2825,815,5869,227
2024-02-28 19:07:13,2024-02-28T13:05:39Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 20:07:12,2024-02-28T14:05:39Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 21:07:12,2024-02-28T15:06:06Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 22:07:13,2024-02-28T16:06:02Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
2024-02-28 23:07:14,2024-02-28T17:05:52Z,4888,78786,42798,15479,19553,1139,4094,7706,535,5032,865,5127,818,37571,2826,815,5873,227
