ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 19:07:11,2024-02-26T13:05:51Z,25621,68352,144537,255790,111990,5583,9230,57724,2455,9226,3833,148693,3439,21360,15298,23498,8319,2428
2024-02-26 20:07:14,2024-02-26T14:06:04Z,25624,68374,144627,255810,111999,5583,9270,57736,2456,9227,3833,148698,3439,21363,15301,23517,8320,2428
2024-02-26 21:07:14,2024-02-26T15:06:08Z,25625,68381,144599,255830,112031,5583,9271,57732,2456,9230,3834,148730,3440,21362,15349,23504,8318,2428
2024-02-26 22:07:12,2024-02-26T16:06:24Z,25628,68418,144751,255950,112055,5589,9276,57812,2457,9235,3834,148764,3440,21376,15362,23509,8321,3308
2024-02-26 23:07:11,2024-02-26T17:05:57Z,25628,68418,144751,256024,112092,5592,9286,57828,2459,9237,3835,148797,3441,21377,15370,23513,8321,3308
2024-02-27 00:07:11,2024-02-26T18:06:13Z,25628,68418,144751,256024,112092,5592,9391,57828,2459,9237,3835,148797,3441,21377,15370,23513,8321,3308
2024-02-27 01:07:08,2024-02-26T19:05:55Z,25628,68418,144751,256024,112092,5592,9391,57828,2459,9237,3835,148797,3441,21377,15370,23513,8321,3308
2024-02-27 02:07:09,2024-02-26T20:06:02Z,25641,68428,144770,256077,112128,5593,9392,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 03:07:06,2024-02-26T21:06:03Z,25641,68428,144770,256077,112128,5593,9392,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 04:07:09,2024-02-26T22:06:49Z,25641,68428,144770,256077,112128,5593,9428,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 05:07:07,2024-02-26T23:06:09Z,25641,68428,144770,256077,112128,5593,9428,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 07:07:06,2024-02-27T00:20:12Z,25641,68428,144770,256077,112128,5593,9428,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 08:07:07,2024-02-27T01:25:16Z,25641,68428,144770,256077,112128,5593,9428,57830,2459,9237,3837,148868,3441,21380,15370,23520,8329,3308
2024-02-27 09:07:08,2024-02-27T02:09:55Z,25641,68412,144758,256006,112111,5591,9424,57803,2458,9235,3837,148850,3441,21371,15365,23518,8327,2428
2024-02-27 09:07:08,2024-02-27T03:05:50Z,25641,68412,144758,256006,112111,5591,9424,57803,2458,9235,3837,148850,3441,21371,15365,23518,8327,2428
2024-02-27 10:07:09,2024-02-27T04:06:44Z,25641,68412,144758,256006,112111,5591,9424,57803,2458,9235,3837,148850,3441,21371,15365,23518,8327,2428
2024-02-27 11:07:10,2024-02-27T05:06:51Z,25641,68421,144820,256023,112125,5592,9425,57811,2458,9237,3837,148854,3441,21372,15366,23519,8327,2429
2024-02-27 12:07:10,2024-02-27T06:06:32Z,25641,68421,144820,256023,112125,5592,9425,57811,2458,9237,3837,148854,3441,21372,15366,23519,8327,2429
2024-02-27 13:07:10,2024-02-27T07:06:22Z,25641,68417,144889,256042,112129,5592,9423,57817,2458,9239,3836,148855,3441,21372,15368,23498,8327,2428
2024-02-27 14:07:11,2024-02-27T08:06:31Z,25641,68417,144889,256042,112129,5592,9423,57817,2458,9239,3836,148855,3441,21372,15368,23498,8327,2428
2024-02-27 15:07:21,2024-02-27T09:05:46Z,25640,68415,144804,256040,112129,5592,9498,57817,2378,9239,3836,148775,3353,21292,15280,23497,8327,2428
2024-02-27 16:07:17,2024-02-27T10:06:21Z,25641,68417,144809,256043,112129,5592,9498,57817,2378,9239,3836,148775,3353,21292,15280,23498,8327,2428
2024-02-27 17:07:19,2024-02-27T11:05:40Z,25641,68433,144821,256114,112146,5594,9502,57844,2379,9241,3836,148793,3353,21301,15285,23500,8329,2428
2024-02-27 18:07:11,2024-02-27T12:07:29Z,25641,68433,144821,256114,112146,5594,9502,57844,2379,9241,3836,148793,3353,21301,15285,23500,8329,2428
2024-02-27 19:07:12,2024-02-27T13:05:33Z,25659,68443,144860,256160,112170,5594,9505,57847,2379,9243,3836,148829,3353,21304,15313,23502,8335,2428
2024-02-27 20:07:12,2024-02-27T14:05:54Z,25658,68429,144845,256055,112158,5593,9744,57843,2377,9243,3835,148755,3353,21300,15507,23490,8335,2428
2024-02-27 21:07:21,2024-02-27T15:05:47Z,25666,68457,144986,256143,112197,5594,10561,57865,2377,9255,3837,148773,3353,21301,15511,23493,8336,2428
2024-02-27 22:07:15,2024-02-27T16:06:04Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-27 23:07:11,2024-02-27T17:06:35Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 00:07:10,2024-02-27T18:06:47Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 01:07:10,2024-02-27T19:05:48Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 02:07:11,2024-02-27T20:06:06Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 03:07:08,2024-02-27T21:05:30Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 04:07:09,2024-02-27T22:05:59Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 05:07:10,2024-02-27T23:05:55Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 06:07:10,2024-02-28T00:19:26Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 07:07:11,2024-02-28T01:25:48Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 08:07:09,2024-02-28T02:10:45Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 09:07:34,2024-02-28T03:05:55Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 10:07:12,2024-02-28T04:06:56Z,25666,68487,145210,256342,112250,5601,10995,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 11:07:13,2024-02-28T05:05:58Z,25666,68487,145210,256342,112250,5601,10966,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 12:07:12,2024-02-28T06:06:22Z,25666,68487,145210,256342,112250,5601,10966,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 13:07:12,2024-02-28T07:05:48Z,25666,68487,145210,256342,112250,5601,10966,57947,2374,9255,3840,148856,3353,21312,15520,23518,8340,2430
2024-02-28 14:07:14,2024-02-28T08:06:54Z,25667,68497,145222,256395,112287,5603,10966,57977,2374,9257,3840,148921,3354,21313,15521,23522,8343,2431
2024-02-28 15:07:13,2024-02-28T09:06:01Z,25669,68522,145240,256431,112347,5606,10966,57978,2375,9259,3840,148961,3354,21314,15522,23523,8346,2431
2024-02-28 16:07:13,2024-02-28T10:05:45Z,25669,68522,145240,256431,112347,5606,10966,57978,2375,9259,3840,148961,3354,21314,15522,23523,8346,2431
2024-02-28 17:07:12,2024-02-28T11:05:50Z,25674,68582,145262,256509,112394,5606,10968,57987,2376,9265,3840,149024,3354,21322,15528,23526,8351,2431
2024-02-28 18:07:22,2024-02-28T12:07:55Z,25674,68589,145274,256533,112397,5606,10969,57997,2376,9265,3841,149054,3354,21322,15535,23532,8351,2431
2024-02-28 19:07:13,2024-02-28T13:05:39Z,25674,68589,145274,256533,112397,5606,10969,57997,2376,9265,3841,149054,3354,21322,15535,23532,8351,2431
2024-02-28 20:07:12,2024-02-28T14:05:39Z,25674,68589,145274,256533,112397,5606,10969,57997,2376,9265,3841,149054,3354,21322,15535,23532,8351,2431
2024-02-28 21:07:12,2024-02-28T15:06:06Z,25674,68589,145274,256533,112397,5606,10969,57997,2376,9265,3841,149054,3354,21322,15535,23532,8351,2431
2024-02-28 22:07:13,2024-02-28T16:06:02Z,25674,68589,145274,256533,112397,5606,10969,57997,2376,9265,3841,149054,3354,21322,15535,23532,8351,2431
2024-02-28 23:07:14,2024-02-28T17:05:52Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 00:07:31,2024-02-28T18:05:57Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 01:07:10,2024-02-28T19:05:41Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 02:07:13,2024-02-28T20:06:20Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 03:07:37,2024-02-28T21:05:56Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 04:07:12,2024-02-28T22:05:46Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 05:07:12,2024-02-28T23:06:34Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 06:07:13,2024-02-29T00:20:10Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 07:07:11,2024-02-29T01:25:39Z,25672,68583,145262,256482,112382,5604,10967,57978,2376,9263,3841,148963,3352,21320,15531,23525,8349,2431
2024-02-29 08:07:12,2024-02-29T02:09:35Z,25672,68579,145252,256367,112323,5604,10966,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 09:07:11,2024-02-29T03:05:59Z,25672,68579,145252,256367,112323,5604,10966,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 10:07:12,2024-02-29T04:06:44Z,25672,68579,145252,256367,112323,5604,10966,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 11:07:13,2024-02-29T05:07:06Z,25672,68579,145252,256367,112323,5604,10966,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 12:07:13,2024-02-29T06:07:18Z,25672,68579,145252,256367,112323,5604,10966,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 13:07:14,2024-02-29T07:06:39Z,25672,68579,145252,256367,112323,5604,11422,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 14:07:14,2024-02-29T08:06:32Z,25672,68579,145252,256367,112323,5604,12472,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 15:07:13,2024-02-29T09:06:39Z,25672,68579,145252,256367,112323,5604,13740,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 16:07:13,2024-02-29T10:05:53Z,25672,68579,145252,256367,112323,5604,13740,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 17:07:14,2024-02-29T11:05:38Z,25672,68579,145252,256367,112323,5604,13740,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 18:07:15,2024-02-29T12:08:22Z,25672,68579,145252,256367,112323,5604,13740,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 19:07:13,2024-02-29T13:05:47Z,25662,68559,145183,256313,112316,5601,14748,57974,2373,9263,3840,148933,3352,21313,15529,23516,8342,2430
2024-02-29 20:07:13,2024-02-29T14:07:01Z,25672,68579,145252,256367,112323,5604,16106,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 21:07:18,2024-02-29T15:05:44Z,25672,68579,145252,256367,112323,5604,16382,57978,2375,9263,3841,148936,3352,21320,15530,23521,8343,2431
2024-02-29 22:07:13,2024-02-29T16:05:57Z,25668,68564,145241,256303,112310,5603,16378,57975,2375,9262,3841,148914,3352,21316,15530,23519,8341,2431
2024-02-29 23:07:13,2024-02-29T17:05:31Z,25661,68555,145242,256333,112315,5604,17691,57973,2375,9262,3841,148892,3352,21316,15528,23518,8342,2431
2024-03-01 00:07:12,2024-02-29T18:06:53Z,25668,68574,145229,256333,112311,5603,18597,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 01:07:12,2024-02-29T19:05:22Z,25668,68574,145229,256333,112311,5603,18597,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 02:07:14,2024-02-29T20:07:03Z,25668,68574,145229,256333,112311,5603,18826,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 03:07:12,2024-02-29T21:06:41Z,25665,68553,145213,256216,112308,5602,21939,57968,2374,9260,3840,148858,3349,21298,15527,23518,8343,2431
2024-03-01 04:07:12,2024-02-29T22:05:33Z,25668,68574,145229,256333,112311,5603,22260,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 05:07:12,2024-02-29T23:05:50Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 06:07:14,2024-03-01T00:23:19Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 07:07:11,2024-03-01T01:29:51Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 08:07:11,2024-03-01T02:13:44Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 09:07:12,2024-03-01T03:07:38Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 10:07:12,2024-03-01T04:07:05Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 11:07:13,2024-03-01T05:06:06Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 12:07:11,2024-03-01T06:06:47Z,25668,68574,145229,256333,112311,5603,23107,57974,2375,9261,3840,148886,3349,21312,15527,23519,8343,2431
2024-03-01 13:07:15,2024-03-01T07:05:47Z,25669,68578,145245,256360,112318,5603,23107,57988,2375,9265,3843,148926,3349,21313,15537,23522,8349,2432
2024-03-01 14:07:14,2024-03-01T08:06:28Z,25661,68550,145231,256234,112312,5603,23107,57981,2374,9265,3843,148917,3348,21310,15622,23518,8347,2432
2024-03-01 15:07:13,2024-03-01T09:06:37Z,25658,68531,145177,256194,112289,5602,23106,57971,2372,9262,3842,148881,3349,21299,16660,23519,8346,2432
2024-03-01 16:07:14,2024-03-01T10:06:07Z,25661,68544,145170,256236,112271,5603,23102,57967,2373,9264,3843,148875,3349,21304,18674,23517,8345,2432
2024-03-01 17:07:29,2024-03-01T11:05:35Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 18:07:15,2024-03-01T12:07:37Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 19:07:14,2024-03-01T13:05:31Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 20:07:13,2024-03-01T14:05:44Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 21:07:12,2024-03-01T15:06:00Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 22:07:16,2024-03-01T16:06:09Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 23:07:14,2024-03-01T17:10:03Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-01 23:07:14,2024-03-01T17:13:44Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 00:07:14,2024-03-01T18:06:03Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 01:07:13,2024-03-01T19:05:55Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 02:07:14,2024-03-01T20:06:09Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 03:07:14,2024-03-01T21:06:09Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 04:07:14,2024-03-01T22:05:43Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 05:07:20,2024-03-01T23:05:45Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 06:07:12,2024-03-02T00:19:08Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 07:07:12,2024-03-02T01:24:29Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 08:07:12,2024-03-02T02:08:49Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 09:07:13,2024-03-02T03:06:11Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 10:07:14,2024-03-02T04:06:22Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 11:07:13,2024-03-02T05:06:03Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 12:07:12,2024-03-02T06:07:08Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 13:07:12,2024-03-02T07:05:45Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 14:07:15,2024-03-02T08:05:49Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 15:07:15,2024-03-02T09:05:47Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 16:07:15,2024-03-02T10:06:00Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 17:07:14,2024-03-02T11:05:40Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 18:07:14,2024-03-02T12:06:43Z,25648,68534,145152,255975,112212,5598,23051,57927,2370,9260,3841,148724,3349,21288,19809,23516,8337,2429
2024-03-02 19:07:12,2024-03-02T13:05:27Z,25640,68504,145143,255914,112197,5597,23051,57915,2369,9258,3839,148678,3349,21284,19809,23514,8454,2428
2024-03-02 20:07:14,2024-03-02T14:05:33Z,25615,68482,145023,255698,112071,5596,23015,57904,2368,9258,3837,148648,3347,21281,19804,23508,10030,2415
2024-03-02 21:07:17,2024-03-02T15:05:41Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,11886,2415
2024-03-02 22:07:13,2024-03-02T16:06:41Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-02 23:07:13,2024-03-02T17:05:41Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 00:07:11,2024-03-02T18:06:53Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 01:07:13,2024-03-02T19:05:26Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 02:07:14,2024-03-02T20:05:32Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 03:07:12,2024-03-02T21:05:26Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 04:07:12,2024-03-02T22:05:36Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 05:07:13,2024-03-02T23:05:58Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 06:07:46,2024-03-03T00:21:51Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 07:07:13,2024-03-03T01:28:10Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 08:07:14,2024-03-03T02:12:13Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 09:07:11,2024-03-03T03:05:59Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 10:07:14,2024-03-03T04:06:19Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 11:07:12,2024-03-03T05:05:57Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 12:07:13,2024-03-03T06:07:03Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 13:07:13,2024-03-03T07:05:37Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 14:07:14,2024-03-03T08:07:01Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 15:07:12,2024-03-03T09:06:00Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 16:07:13,2024-03-03T10:05:54Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 17:07:30,2024-03-03T11:05:33Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 18:07:12,2024-03-03T12:07:52Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 19:07:13,2024-03-03T13:05:43Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
2024-03-03 20:07:13,2024-03-03T14:06:07Z,25618,68488,144993,255749,112067,5596,23014,57907,2367,9259,3837,148659,3347,21282,19804,23507,12379,2415
