ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 09:07:08,2024-02-27T03:05:50Z,283973,126867,66124,323483,171136,8601,14586,113296,4951,23553,6565,132820,13660,110717,15062,7503,112373,11882
2024-02-27 10:07:09,2024-02-27T04:06:44Z,284206,126928,66596,323691,171625,8653,15034,113787,5421,24032,6639,133309,13709,110835,15471,7947,112900,12332
2024-02-27 11:07:10,2024-02-27T05:06:51Z,284216,126933,66611,323685,171633,8654,15036,113836,5421,24068,6641,133367,13717,110894,15480,7946,112977,12333
2024-02-27 12:07:10,2024-02-27T06:06:32Z,284304,126942,66623,323704,171663,8655,15036,113846,5421,24069,6641,133368,13721,110901,15483,7947,113003,12334
2024-02-27 13:07:10,2024-02-27T07:06:22Z,284384,126976,66653,323806,171697,8656,15040,113934,5423,24098,6642,133443,13728,111005,15486,7950,113107,12335
2024-02-27 14:07:11,2024-02-27T08:06:31Z,284466,126994,66671,323834,171761,8660,15042,113954,5423,24100,6642,133449,13729,111031,15487,7952,113120,12340
2024-02-27 15:07:21,2024-02-27T09:05:46Z,283841,126170,64748,323589,170206,7644,13337,113061,3846,22240,5269,132372,12702,110044,14324,5717,111710,10641
2024-02-27 16:07:17,2024-02-27T10:06:21Z,283694,125945,64238,323697,170383,7408,13165,113038,3420,22188,5004,132175,12475,109800,14114,5421,111528,10263
2024-02-27 17:07:19,2024-02-27T11:05:40Z,283917,126038,64234,323891,170437,7327,13108,113074,3292,22177,4918,132165,12481,109667,14125,5343,111508,10273
2024-02-27 18:07:11,2024-02-27T12:07:29Z,283780,125996,64114,323904,170354,7034,13063,112951,3212,22112,4834,132113,12479,109567,14077,5339,111501,10268
2024-02-27 19:07:12,2024-02-27T13:05:33Z,283640,126002,64138,324025,170378,7035,13071,112977,3213,22141,4834,132132,12482,109615,14085,5343,111512,10270
2024-02-27 20:07:12,2024-02-27T14:05:54Z,283251,125592,63816,323365,169939,6847,12888,112493,2861,21975,4649,131744,12292,109327,13582,4995,111249,9751
2024-02-27 21:07:21,2024-02-27T15:05:47Z,283543,125657,63895,323617,170104,6851,12893,112601,2862,22026,4664,131827,12301,109399,14164,5003,111293,9757
2024-02-27 22:07:15,2024-02-27T16:06:04Z,284031,125812,63981,323940,170628,6864,12914,112909,2870,22083,4667,132093,12328,109659,15019,5026,111655,9774
2024-02-27 23:07:11,2024-02-27T17:06:35Z,284167,125845,64018,324101,170847,6871,12915,113005,2870,22110,4669,132122,12340,109742,15041,5028,111691,9776
2024-02-28 00:07:10,2024-02-27T18:06:47Z,284204,125885,64028,324261,170947,6874,12919,113073,2872,22166,4669,132138,12343,109805,15046,5030,111711,9777
2024-02-28 01:07:10,2024-02-27T19:05:48Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 02:07:11,2024-02-27T20:06:06Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 03:07:08,2024-02-27T21:05:30Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 04:07:09,2024-02-27T22:05:59Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 05:07:10,2024-02-27T23:05:55Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 06:07:10,2024-02-28T00:19:26Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 07:07:11,2024-02-28T01:25:48Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 08:07:09,2024-02-28T02:10:45Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 09:07:34,2024-02-28T03:05:55Z,284300,125899,64057,324316,170995,6878,12923,113101,2873,22181,4670,132160,12355,109890,15057,5030,111781,9778
2024-02-28 10:07:12,2024-02-28T04:06:56Z,284300,125899,64057,324316,170995,6878,12923,113101,2873,22181,4670,132160,12355,109890,15057,5030,111781,9778
2024-02-28 11:07:13,2024-02-28T05:05:58Z,284324,125941,64060,324517,171053,6879,12929,113167,2873,22224,4670,132181,12356,109925,15058,5031,111797,9779
2024-02-28 12:07:12,2024-02-28T06:06:22Z,284324,125941,64060,324517,171053,6879,12929,113167,2873,22224,4670,132181,12356,109925,15058,5031,111797,9779
2024-02-28 13:07:12,2024-02-28T07:05:48Z,284340,125947,64062,324655,171083,6879,12932,113216,2873,22270,4670,132196,12356,109970,15061,5031,111818,9780
2024-02-28 14:07:14,2024-02-28T08:06:54Z,284441,125971,64076,324779,171103,6886,12936,113228,2873,22295,4671,132225,12352,109935,15065,5031,111829,9781
2024-02-28 15:07:13,2024-02-28T09:06:01Z,284760,126024,64165,324990,171268,6899,12950,113646,2875,22329,4677,132643,12394,110392,15088,5040,112234,9794
2024-02-28 16:07:13,2024-02-28T10:05:45Z,284833,126028,64194,325009,171292,6900,12951,113658,2875,22332,4678,132645,12394,110402,15091,5040,112262,9797
2024-02-28 17:07:12,2024-02-28T11:05:50Z,284907,126043,64203,325096,171359,6900,12953,113718,2877,22362,4679,132665,12397,110438,15100,5043,112282,9800
2024-02-28 18:07:22,2024-02-28T12:07:55Z,284977,126073,64232,325215,171439,6904,12956,113737,2884,22389,4682,132672,12401,110473,15104,5043,112287,9801
2024-02-28 19:07:13,2024-02-28T13:05:39Z,285016,126083,64240,325242,171492,6904,12957,113762,2879,22394,4681,132675,12405,110481,15116,5045,112309,9802
2024-02-28 20:07:12,2024-02-28T14:05:39Z,285073,126087,64249,325295,171514,6905,12958,113775,2879,22396,4681,132684,12405,110489,15119,5045,112345,9802
2024-02-28 21:07:12,2024-02-28T15:06:06Z,285073,126087,64249,325295,171514,6905,12958,113775,2879,22396,4681,132684,12405,110489,15119,5045,112345,9802
2024-02-28 22:07:13,2024-02-28T16:06:02Z,285074,126141,64249,325293,171475,6904,14285,113777,2879,22393,4681,132688,12406,110507,15120,5044,112343,9803
2024-02-28 23:07:14,2024-02-28T17:05:52Z,285095,126165,64251,325345,171546,6909,16183,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 00:07:31,2024-02-28T18:05:57Z,285095,126165,64251,325345,171546,6909,16307,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 01:07:10,2024-02-28T19:05:41Z,285095,126165,64251,325345,171546,6909,16670,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 02:07:13,2024-02-28T20:06:20Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 03:07:37,2024-02-28T21:05:56Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 04:07:12,2024-02-28T22:05:46Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 05:07:12,2024-02-28T23:06:34Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 06:07:13,2024-02-29T00:20:10Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 07:07:11,2024-02-29T01:25:39Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 08:07:12,2024-02-29T02:09:35Z,285116,126192,64248,325366,171500,6909,16671,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 09:07:11,2024-02-29T03:05:59Z,285116,126192,64248,325366,171500,6909,17847,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 10:07:12,2024-02-29T04:06:44Z,285116,126192,64248,325366,171500,6909,18193,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 11:07:13,2024-02-29T05:07:06Z,285116,126192,64248,325366,171500,6909,18886,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 12:07:13,2024-02-29T06:07:18Z,285136,126221,64250,325461,171545,6910,19024,113954,2879,22514,4685,132792,12411,110604,15125,5050,112400,9811
2024-02-29 13:07:14,2024-02-29T07:06:39Z,285146,126225,64253,325570,171574,6913,19025,113979,2879,22528,4685,132795,12411,110610,15126,5050,112402,9812
2024-02-29 14:07:14,2024-02-29T08:06:32Z,285153,126239,64253,325606,171588,6914,19112,114011,2879,22544,4686,132807,12412,110624,15127,5050,112408,9814
2024-02-29 15:07:13,2024-02-29T09:06:39Z,285153,126239,64253,325606,171588,6914,19493,114011,2879,22544,4686,132807,12412,110624,15127,5050,112408,9814
2024-02-29 16:07:13,2024-02-29T10:05:53Z,285167,126247,64264,325792,171629,6917,19493,114047,2879,22579,4686,132816,12412,110659,15132,5051,112425,9814
2024-02-29 17:07:14,2024-02-29T11:05:38Z,285184,126250,64264,325826,171657,6919,19494,114073,2880,22587,4687,132829,12412,110671,15132,5051,112426,9814
2024-02-29 18:07:15,2024-02-29T12:08:22Z,285191,126265,64264,325897,171674,6920,19495,114088,2880,22626,4688,132832,12413,110677,15133,5051,112432,9814
2024-02-29 19:07:13,2024-02-29T13:05:47Z,285191,126265,64264,325897,171674,6920,19495,114088,2880,22626,4688,132832,12413,110677,15133,5051,112432,9814
2024-02-29 20:07:13,2024-02-29T14:07:01Z,285191,126265,64264,325897,171674,6920,19495,114088,2880,22626,4688,132832,12413,110677,15133,5051,112432,9814
2024-02-29 21:07:18,2024-02-29T15:05:44Z,285244,126266,64276,325921,171707,6920,19496,114112,2880,22630,4688,132837,12414,110698,15142,5051,112477,10654
2024-02-29 22:07:13,2024-02-29T16:05:57Z,285270,126302,64280,326013,171728,6920,19499,114189,2881,22655,4688,132854,12414,110724,15143,5051,112493,10656
2024-02-29 23:07:13,2024-02-29T17:05:31Z,285279,126321,64286,326223,171754,6921,19499,114227,2881,22705,4688,132870,12417,110749,15143,5051,112503,10656
2024-03-01 00:07:12,2024-02-29T18:06:53Z,285284,126335,64288,326266,171786,6921,19500,114247,2881,22713,4688,132916,12418,110773,15143,5051,112506,10656
2024-03-01 01:07:12,2024-02-29T19:05:22Z,285284,126335,64288,326266,171786,6921,19500,114247,2881,22713,4688,132916,12418,110773,15143,5051,112506,10656
2024-03-01 02:07:14,2024-02-29T20:07:03Z,285284,126335,64288,326266,171786,6921,19500,114247,2881,22713,4688,132916,12418,110773,15143,5051,112506,10656
2024-03-01 03:07:12,2024-02-29T21:06:41Z,285284,126335,64288,326266,171786,6921,19500,114247,2881,22713,4688,132916,12418,110773,15143,5051,112506,10656
2024-03-01 04:07:12,2024-02-29T22:05:33Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15143,5055,112536,10661
2024-03-01 05:07:12,2024-02-29T23:05:50Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15143,5055,112536,10661
2024-03-01 06:07:14,2024-03-01T00:23:19Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15290,5055,112536,10661
2024-03-01 07:07:11,2024-03-01T01:29:51Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15708,5055,112536,10661
2024-03-01 08:07:11,2024-03-01T02:13:44Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15708,5055,112536,10661
2024-03-01 09:07:12,2024-03-01T03:07:38Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15708,5055,112536,10661
2024-03-01 10:07:12,2024-03-01T04:07:05Z,285306,126383,64300,326491,171820,6923,19502,114319,2881,22783,4688,132942,12418,110839,15708,5055,112536,10661
2024-03-01 11:07:13,2024-03-01T05:06:06Z,285393,126493,64304,326642,171873,6924,19507,114342,2882,22812,4689,132984,12421,110884,15710,5057,112598,10661
2024-03-01 12:07:11,2024-03-01T06:06:47Z,285255,126491,64308,326784,171910,6924,19508,114385,2882,22828,4689,133017,12422,110940,15719,5059,112602,10662
2024-03-01 13:07:15,2024-03-01T07:05:47Z,285255,126491,64308,326784,171910,6924,19508,114385,2882,22828,4689,133017,12422,110940,15719,5059,112602,10662
2024-03-01 14:07:14,2024-03-01T08:06:28Z,285255,126491,64308,326784,171910,6924,19508,114385,2882,22828,4689,133017,12422,110940,15719,5059,112602,10662
2024-03-01 15:07:13,2024-03-01T09:06:37Z,285311,126510,64311,326982,171937,6925,19512,114410,2882,22857,4689,133021,12423,110968,15779,5059,112610,10664
2024-03-01 16:07:14,2024-03-01T10:06:07Z,285314,126500,64320,326973,171931,6926,19474,114398,2882,22882,4687,133021,12422,110979,16751,5058,112613,10663
2024-03-01 17:07:29,2024-03-01T11:05:35Z,285323,126517,64321,327069,171955,6927,19512,114423,2882,22882,4689,133021,12423,110984,17617,5059,112613,10664
2024-03-01 18:07:15,2024-03-01T12:07:37Z,285379,126529,64331,327269,172015,6929,19526,114490,2883,23032,4691,133043,12424,111056,18125,5061,112652,10666
2024-03-01 19:07:14,2024-03-01T13:05:31Z,285326,126528,64319,327245,171982,6929,19525,114466,2883,23028,4691,133038,12423,111035,18824,5061,112607,9826
2024-03-01 20:07:13,2024-03-01T14:05:44Z,285343,126532,64319,327321,171998,6929,19525,114479,2883,23038,4691,133043,12423,111042,18855,5061,112617,9826
2024-03-01 21:07:12,2024-03-01T15:06:00Z,285375,126541,64320,327426,172044,6932,19525,114519,2883,23102,4691,133076,12425,111074,18855,5061,112625,9828
2024-03-01 22:07:16,2024-03-01T16:06:09Z,285386,126547,64322,327441,172058,6932,19525,114547,2883,23114,4691,133078,12426,111082,18855,5061,112625,9828
2024-03-01 23:07:14,2024-03-01T17:10:03Z,285435,126576,64325,327596,172074,6933,19528,114562,2892,23134,4691,133081,12426,111097,18855,5062,112632,9828
2024-03-01 23:07:14,2024-03-01T17:13:44Z,285435,126576,64325,327596,172074,6933,19528,114562,2892,23134,4691,133081,12426,111097,18855,5062,112632,9828
2024-03-02 00:07:14,2024-03-01T18:06:03Z,285468,126585,64328,327668,172083,6934,19528,114578,2892,23149,4691,133084,12426,111103,18856,5062,112642,9829
2024-03-02 01:07:13,2024-03-01T19:05:55Z,285478,126600,64329,327761,172145,6934,19529,114644,2892,23183,4693,133092,12426,111143,18857,5064,112652,9833
2024-03-02 02:07:14,2024-03-01T20:06:09Z,285529,126628,64332,327937,172196,6936,19533,114707,2893,23233,4695,133109,12427,111174,18858,5065,112671,9834
2024-03-02 03:07:14,2024-03-01T21:06:09Z,285566,126645,64335,328079,172231,6938,19538,114749,2893,23265,4695,133118,12430,111206,18861,5065,112684,9834
2024-03-02 04:07:14,2024-03-01T22:05:43Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 05:07:20,2024-03-01T23:05:45Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 06:07:12,2024-03-02T00:19:08Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 07:07:12,2024-03-02T01:24:29Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 08:07:12,2024-03-02T02:08:49Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 09:07:13,2024-03-02T03:06:11Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 10:07:14,2024-03-02T04:06:22Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 11:07:13,2024-03-02T05:06:03Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 12:07:12,2024-03-02T06:07:08Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 13:07:12,2024-03-02T07:05:45Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 14:07:15,2024-03-02T08:05:49Z,285596,126662,64338,328209,172262,6939,19540,114815,2893,23304,4695,133134,12431,111236,18861,5067,112698,9836
2024-03-02 15:07:15,2024-03-02T09:05:47Z,285598,126664,64338,328323,172270,6939,19540,114834,2893,23311,4695,133138,12431,111252,18862,5067,112702,9836
2024-03-02 16:07:15,2024-03-02T10:06:00Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18867,5067,112711,9842
2024-03-02 17:07:14,2024-03-02T11:05:40Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18867,5067,112711,9842
2024-03-02 18:07:14,2024-03-02T12:06:43Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18867,5067,112753,9842
2024-03-02 19:07:12,2024-03-02T13:05:27Z,285651,126652,64337,328331,172269,6937,19540,114842,2894,23312,4695,133139,12433,111265,18908,5064,114064,9840
2024-03-02 20:07:14,2024-03-02T14:05:33Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-02 21:07:17,2024-03-02T15:05:41Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-02 22:07:13,2024-03-02T16:06:41Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-02 23:07:13,2024-03-02T17:05:41Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 00:07:11,2024-03-02T18:06:53Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 01:07:13,2024-03-02T19:05:26Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 02:07:14,2024-03-02T20:05:32Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 03:07:12,2024-03-02T21:05:26Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 04:07:12,2024-03-02T22:05:36Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 05:07:13,2024-03-02T23:05:58Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 06:07:46,2024-03-03T00:21:51Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 07:07:13,2024-03-03T01:28:10Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 08:07:14,2024-03-03T02:12:13Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 09:07:11,2024-03-03T03:05:59Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 10:07:14,2024-03-03T04:06:19Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 11:07:12,2024-03-03T05:05:57Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 12:07:13,2024-03-03T06:07:03Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 13:07:13,2024-03-03T07:05:37Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 14:07:14,2024-03-03T08:07:01Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 15:07:12,2024-03-03T09:06:00Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 16:07:13,2024-03-03T10:05:54Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 17:07:30,2024-03-03T11:05:33Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 18:07:12,2024-03-03T12:07:52Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 19:07:13,2024-03-03T13:05:43Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
2024-03-03 20:07:13,2024-03-03T14:06:07Z,285651,126671,64348,328360,172314,6940,19540,114845,2894,23312,4695,133140,12433,111270,18908,5067,114663,9842
