ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 09:07:08,2024-02-27T03:05:50Z,283973,126867,66124,323483,171136,8601,14586,113296,4951,23553,6565,132820,13660,110717,15062,7503,112373,11882
2024-02-27 10:07:09,2024-02-27T04:06:44Z,284206,126928,66596,323691,171625,8653,15034,113787,5421,24032,6639,133309,13709,110835,15471,7947,112900,12332
2024-02-27 11:07:10,2024-02-27T05:06:51Z,284216,126933,66611,323685,171633,8654,15036,113836,5421,24068,6641,133367,13717,110894,15480,7946,112977,12333
2024-02-27 12:07:10,2024-02-27T06:06:32Z,284304,126942,66623,323704,171663,8655,15036,113846,5421,24069,6641,133368,13721,110901,15483,7947,113003,12334
2024-02-27 13:07:10,2024-02-27T07:06:22Z,284384,126976,66653,323806,171697,8656,15040,113934,5423,24098,6642,133443,13728,111005,15486,7950,113107,12335
2024-02-27 14:07:11,2024-02-27T08:06:31Z,284466,126994,66671,323834,171761,8660,15042,113954,5423,24100,6642,133449,13729,111031,15487,7952,113120,12340
2024-02-27 15:07:21,2024-02-27T09:05:46Z,283841,126170,64748,323589,170206,7644,13337,113061,3846,22240,5269,132372,12702,110044,14324,5717,111710,10641
2024-02-27 16:07:17,2024-02-27T10:06:21Z,283694,125945,64238,323697,170383,7408,13165,113038,3420,22188,5004,132175,12475,109800,14114,5421,111528,10263
2024-02-27 17:07:19,2024-02-27T11:05:40Z,283917,126038,64234,323891,170437,7327,13108,113074,3292,22177,4918,132165,12481,109667,14125,5343,111508,10273
2024-02-27 18:07:11,2024-02-27T12:07:29Z,283780,125996,64114,323904,170354,7034,13063,112951,3212,22112,4834,132113,12479,109567,14077,5339,111501,10268
2024-02-27 19:07:12,2024-02-27T13:05:33Z,283640,126002,64138,324025,170378,7035,13071,112977,3213,22141,4834,132132,12482,109615,14085,5343,111512,10270
2024-02-27 20:07:12,2024-02-27T14:05:54Z,283251,125592,63816,323365,169939,6847,12888,112493,2861,21975,4649,131744,12292,109327,13582,4995,111249,9751
