ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 09:07:08,2024-02-27T03:05:50Z,283973,126867,66124,323483,171136,8601,14586,113296,4951,23553,6565,132820,13660,110717,15062,7503,112373,11882
2024-02-27 10:07:09,2024-02-27T04:06:44Z,284206,126928,66596,323691,171625,8653,15034,113787,5421,24032,6639,133309,13709,110835,15471,7947,112900,12332
2024-02-27 11:07:10,2024-02-27T05:06:51Z,284216,126933,66611,323685,171633,8654,15036,113836,5421,24068,6641,133367,13717,110894,15480,7946,112977,12333
2024-02-27 12:07:10,2024-02-27T06:06:32Z,284304,126942,66623,323704,171663,8655,15036,113846,5421,24069,6641,133368,13721,110901,15483,7947,113003,12334
2024-02-27 13:07:10,2024-02-27T07:06:22Z,284384,126976,66653,323806,171697,8656,15040,113934,5423,24098,6642,133443,13728,111005,15486,7950,113107,12335
2024-02-27 14:07:11,2024-02-27T08:06:31Z,284466,126994,66671,323834,171761,8660,15042,113954,5423,24100,6642,133449,13729,111031,15487,7952,113120,12340
2024-02-27 15:07:21,2024-02-27T09:05:46Z,283841,126170,64748,323589,170206,7644,13337,113061,3846,22240,5269,132372,12702,110044,14324,5717,111710,10641
2024-02-27 16:07:17,2024-02-27T10:06:21Z,283694,125945,64238,323697,170383,7408,13165,113038,3420,22188,5004,132175,12475,109800,14114,5421,111528,10263
2024-02-27 17:07:19,2024-02-27T11:05:40Z,283917,126038,64234,323891,170437,7327,13108,113074,3292,22177,4918,132165,12481,109667,14125,5343,111508,10273
2024-02-27 18:07:11,2024-02-27T12:07:29Z,283780,125996,64114,323904,170354,7034,13063,112951,3212,22112,4834,132113,12479,109567,14077,5339,111501,10268
2024-02-27 19:07:12,2024-02-27T13:05:33Z,283640,126002,64138,324025,170378,7035,13071,112977,3213,22141,4834,132132,12482,109615,14085,5343,111512,10270
2024-02-27 20:07:12,2024-02-27T14:05:54Z,283251,125592,63816,323365,169939,6847,12888,112493,2861,21975,4649,131744,12292,109327,13582,4995,111249,9751
2024-02-27 21:07:21,2024-02-27T15:05:47Z,283543,125657,63895,323617,170104,6851,12893,112601,2862,22026,4664,131827,12301,109399,14164,5003,111293,9757
2024-02-27 22:07:15,2024-02-27T16:06:04Z,284031,125812,63981,323940,170628,6864,12914,112909,2870,22083,4667,132093,12328,109659,15019,5026,111655,9774
2024-02-27 23:07:11,2024-02-27T17:06:35Z,284167,125845,64018,324101,170847,6871,12915,113005,2870,22110,4669,132122,12340,109742,15041,5028,111691,9776
2024-02-28 00:07:10,2024-02-27T18:06:47Z,284204,125885,64028,324261,170947,6874,12919,113073,2872,22166,4669,132138,12343,109805,15046,5030,111711,9777
2024-02-28 01:07:10,2024-02-27T19:05:48Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 02:07:11,2024-02-27T20:06:06Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 03:07:08,2024-02-27T21:05:30Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 04:07:09,2024-02-27T22:05:59Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 05:07:10,2024-02-27T23:05:55Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 06:07:10,2024-02-28T00:19:26Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 07:07:11,2024-02-28T01:25:48Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 08:07:09,2024-02-28T02:10:45Z,284279,125898,64056,324308,170980,6877,12920,113085,2873,22171,4670,132142,12347,109827,15053,5030,111752,9777
2024-02-28 09:07:34,2024-02-28T03:05:55Z,284300,125899,64057,324316,170995,6878,12923,113101,2873,22181,4670,132160,12355,109890,15057,5030,111781,9778
2024-02-28 10:07:12,2024-02-28T04:06:56Z,284300,125899,64057,324316,170995,6878,12923,113101,2873,22181,4670,132160,12355,109890,15057,5030,111781,9778
2024-02-28 11:07:13,2024-02-28T05:05:58Z,284324,125941,64060,324517,171053,6879,12929,113167,2873,22224,4670,132181,12356,109925,15058,5031,111797,9779
2024-02-28 12:07:12,2024-02-28T06:06:22Z,284324,125941,64060,324517,171053,6879,12929,113167,2873,22224,4670,132181,12356,109925,15058,5031,111797,9779
2024-02-28 13:07:12,2024-02-28T07:05:48Z,284340,125947,64062,324655,171083,6879,12932,113216,2873,22270,4670,132196,12356,109970,15061,5031,111818,9780
2024-02-28 14:07:14,2024-02-28T08:06:54Z,284441,125971,64076,324779,171103,6886,12936,113228,2873,22295,4671,132225,12352,109935,15065,5031,111829,9781
2024-02-28 15:07:13,2024-02-28T09:06:01Z,284760,126024,64165,324990,171268,6899,12950,113646,2875,22329,4677,132643,12394,110392,15088,5040,112234,9794
2024-02-28 16:07:13,2024-02-28T10:05:45Z,284833,126028,64194,325009,171292,6900,12951,113658,2875,22332,4678,132645,12394,110402,15091,5040,112262,9797
2024-02-28 17:07:12,2024-02-28T11:05:50Z,284907,126043,64203,325096,171359,6900,12953,113718,2877,22362,4679,132665,12397,110438,15100,5043,112282,9800
2024-02-28 18:07:22,2024-02-28T12:07:55Z,284977,126073,64232,325215,171439,6904,12956,113737,2884,22389,4682,132672,12401,110473,15104,5043,112287,9801
2024-02-28 19:07:13,2024-02-28T13:05:39Z,285016,126083,64240,325242,171492,6904,12957,113762,2879,22394,4681,132675,12405,110481,15116,5045,112309,9802
2024-02-28 20:07:12,2024-02-28T14:05:39Z,285073,126087,64249,325295,171514,6905,12958,113775,2879,22396,4681,132684,12405,110489,15119,5045,112345,9802
2024-02-28 21:07:12,2024-02-28T15:06:06Z,285073,126087,64249,325295,171514,6905,12958,113775,2879,22396,4681,132684,12405,110489,15119,5045,112345,9802
2024-02-28 22:07:13,2024-02-28T16:06:02Z,285074,126141,64249,325293,171475,6904,14285,113777,2879,22393,4681,132688,12406,110507,15120,5044,112343,9803
2024-02-28 23:07:14,2024-02-28T17:05:52Z,285095,126165,64251,325345,171546,6909,16183,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 00:07:31,2024-02-28T18:05:57Z,285095,126165,64251,325345,171546,6909,16307,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 01:07:10,2024-02-28T19:05:41Z,285095,126165,64251,325345,171546,6909,16670,113865,2879,22475,4683,132744,12410,110576,15122,5048,112376,9806
2024-02-29 02:07:13,2024-02-28T20:06:20Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 03:07:37,2024-02-28T21:05:56Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 04:07:12,2024-02-28T22:05:46Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 05:07:12,2024-02-28T23:06:34Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 06:07:13,2024-02-29T00:20:10Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 07:07:11,2024-02-29T01:25:39Z,285066,126165,64244,325345,171493,6909,16670,113865,2879,22468,4683,132744,12410,110557,15122,5048,112376,9806
2024-02-29 08:07:12,2024-02-29T02:09:35Z,285116,126192,64248,325366,171500,6909,16671,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 09:07:11,2024-02-29T03:05:59Z,285116,126192,64248,325366,171500,6909,17847,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 10:07:12,2024-02-29T04:06:44Z,285116,126192,64248,325366,171500,6909,18193,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 11:07:13,2024-02-29T05:07:06Z,285116,126192,64248,325366,171500,6909,18886,113881,2879,22474,4684,132782,12410,110561,15123,5048,112395,9809
2024-02-29 12:07:13,2024-02-29T06:07:18Z,285136,126221,64250,325461,171545,6910,19024,113954,2879,22514,4685,132792,12411,110604,15125,5050,112400,9811
2024-02-29 13:07:14,2024-02-29T07:06:39Z,285146,126225,64253,325570,171574,6913,19025,113979,2879,22528,4685,132795,12411,110610,15126,5050,112402,9812
