ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 17:07:17,2024-02-26T11:05:35Z,152371,585691,182873,484973,523517,12132,34612,217732,6172,14504,7959,230177,6111,237924,50174,18271,244664,8541
2024-02-26 18:07:10,2024-02-26T12:07:54Z,152473,587042,182926,485143,523954,12136,34631,217917,6174,15409,7965,230378,6111,237972,50185,18321,244852,8634
2024-02-26 19:07:11,2024-02-26T13:05:51Z,152563,587682,183006,485589,524158,12141,34651,218108,6175,15418,7968,230507,6115,238072,50223,18333,244946,8640
2024-02-26 20:07:14,2024-02-26T14:06:04Z,153804,589005,184137,486488,525296,12958,35457,220085,6989,16376,8056,230705,6522,239023,51479,18467,245668,9553
2024-02-26 21:07:14,2024-02-26T15:06:08Z,152221,586625,183147,485871,522776,10786,34157,218253,5339,14153,7955,230359,5634,238118,50278,18240,245139,7674
2024-02-26 22:07:12,2024-02-26T16:06:24Z,152396,586998,183285,486550,523125,11235,34447,218929,7116,14970,8806,230657,6875,239064,50728,18704,245586,8929
2024-02-26 23:07:11,2024-02-26T17:05:57Z,152725,588806,184395,487699,523961,11327,34809,219189,8059,15855,9081,231958,6890,239181,51051,18715,245997,8947
2024-02-27 00:07:11,2024-02-26T18:06:13Z,152788,589378,184423,487904,524072,11332,35146,219520,8170,16663,9090,232107,6973,239244,51057,19540,246089,9766
2024-02-27 01:07:08,2024-02-26T19:05:55Z,152838,589605,184467,488044,524214,11338,35464,219712,8168,16666,9090,232196,6973,239219,51096,19562,246167,9766
2024-02-27 02:07:09,2024-02-26T20:06:02Z,152936,589930,184515,488091,524301,11342,35843,219868,8169,16673,9096,232370,6974,239303,51098,19565,246192,9767
2024-02-27 03:07:06,2024-02-26T21:06:03Z,152936,589930,184515,488091,524301,11342,35843,219868,8169,16673,9096,232370,6974,239303,51098,19565,246192,9767
2024-02-27 04:07:09,2024-02-26T22:06:49Z,152936,589930,184515,488091,524301,11342,35843,219868,8169,16673,9096,232370,6974,239303,51098,19565,246192,9767
2024-02-27 05:07:07,2024-02-26T23:06:09Z,152936,589930,184515,488091,524301,11342,35843,219868,8169,16673,9096,232370,6974,239303,51098,19565,246192,9767
2024-02-27 07:07:06,2024-02-27T00:20:12Z,152975,590051,184521,488096,524319,11343,35843,219869,8169,16677,9096,232375,6974,239331,51098,19565,246197,9767
2024-02-27 08:07:07,2024-02-27T01:25:16Z,152975,590051,184521,488096,524319,11343,35843,219869,8169,16677,9096,232375,6974,239331,51098,19565,246197,9767
2024-02-27 09:07:08,2024-02-27T02:09:55Z,152697,588551,183548,486360,523546,10807,35716,219017,5397,14179,7968,231160,5639,238410,50481,18280,245505,7690
2024-02-27 09:07:08,2024-02-27T03:05:50Z,152697,588551,183548,486360,523546,10807,35716,219017,5397,14179,7968,231160,5639,238410,50481,18280,245505,7690
2024-02-27 10:07:09,2024-02-27T04:06:44Z,152699,588585,183555,486381,523578,10807,35718,219029,5397,14182,7968,231194,5639,238421,50482,18280,245518,7690
2024-02-27 11:07:10,2024-02-27T05:06:51Z,152928,588719,183627,486439,523682,10808,35805,219110,5398,14263,7971,231262,5639,238464,51290,19088,245550,7699
2024-02-27 12:07:10,2024-02-27T06:06:32Z,153019,589783,183660,486774,523754,10866,36023,219143,5822,14307,8432,231340,5637,238475,51395,20094,245609,7888
2024-02-27 13:07:10,2024-02-27T07:06:22Z,153055,589923,183831,486849,523786,11771,36153,219217,6310,14400,8436,231427,5639,238887,51445,20399,245758,7893
2024-02-27 14:07:11,2024-02-27T08:06:31Z,153198,591342,184673,486986,524052,12575,36478,220146,6310,14441,8444,231478,6683,238946,51549,20421,246046,8350
2024-02-27 15:07:21,2024-02-27T09:05:46Z,152818,589336,183577,486303,523957,10809,35851,219269,5400,14181,7889,231893,5640,238446,50446,18280,245843,7632
2024-02-27 16:07:17,2024-02-27T10:06:21Z,152902,589646,184875,487141,524207,11655,35902,220244,5491,15311,8290,232505,5641,239267,51251,18288,246382,8036
2024-02-27 17:07:19,2024-02-27T11:05:40Z,152988,589775,184905,487412,524330,11664,36755,220327,5415,15316,8290,232561,5639,239284,51300,18207,246275,7954
2024-02-27 18:07:11,2024-02-27T12:07:29Z,152891,589772,184790,487584,524356,11665,36690,220409,5412,15321,8294,232699,5640,239234,51165,18091,246221,7778
2024-02-27 19:07:12,2024-02-27T13:05:33Z,152791,589973,183530,486762,524274,10828,36385,219542,5325,14107,7889,232115,5640,238296,50318,18126,245764,7291
2024-02-27 20:07:12,2024-02-27T14:05:54Z,152404,589526,183028,486346,523881,10523,36215,219152,5087,14082,7741,231582,5596,237807,49859,17860,245446,7169
2024-02-27 21:07:21,2024-02-27T15:05:47Z,152435,589632,183073,486491,523978,10525,36224,219185,5083,14082,7741,231653,5597,237888,49923,17846,245532,7166
2024-02-27 22:07:15,2024-02-27T16:06:04Z,152754,590784,183351,487099,524707,10565,36279,219791,5097,14109,7753,232320,5611,238193,50399,17991,246195,7225
2024-02-27 23:07:11,2024-02-27T17:06:35Z,152909,591306,183563,487474,525045,10574,36308,220091,5104,14125,7764,232640,5615,238399,50761,18003,246557,7241
2024-02-28 00:07:10,2024-02-27T18:06:47Z,152927,591373,183628,487503,525132,10576,36310,220122,5104,14129,7766,232673,5616,238413,50829,18027,246705,7243
2024-02-28 01:07:10,2024-02-27T19:05:48Z,152957,591538,183666,487549,525224,10578,36313,220178,5104,14134,7769,232722,5616,238435,50851,18027,246725,7244
2024-02-28 02:07:11,2024-02-27T20:06:06Z,152967,591561,183692,487560,525300,10578,36315,220179,5105,14134,7771,232725,5616,238486,50852,18027,246725,7244
2024-02-28 03:07:08,2024-02-27T21:05:30Z,152972,591605,183693,487629,525309,10578,36315,220204,5106,14135,7771,232734,5616,238487,50933,18027,246729,7245
2024-02-28 04:07:09,2024-02-27T22:05:59Z,152972,591605,183693,487629,525309,10578,36315,220204,5106,14135,7771,232734,5616,238487,50853,18027,246729,7245
2024-02-28 05:07:10,2024-02-27T23:05:55Z,152970,591578,183683,487559,525280,10578,36312,220193,5106,14135,7771,232731,5616,238484,50852,18006,246708,7245
2024-02-28 06:07:10,2024-02-28T00:19:26Z,152983,591590,183687,487580,525327,10580,36316,220245,5106,14135,7771,232739,5620,238487,50853,18023,246729,7246
2024-02-28 07:07:11,2024-02-28T01:25:48Z,152986,591639,183697,487652,525382,10580,36319,220297,5106,14135,7771,232824,5620,238492,50854,18024,246754,7246
2024-02-28 08:07:09,2024-02-28T02:10:45Z,152986,591639,183697,487652,525382,10580,36319,220297,5106,14135,7771,232824,5620,238492,50854,18024,246754,7246
2024-02-28 09:07:34,2024-02-28T03:05:55Z,153006,591663,183698,487682,525382,10580,36323,220305,5106,14135,7771,232825,5620,238493,50858,18024,246768,7246
2024-02-28 10:07:12,2024-02-28T04:06:56Z,153112,591838,183865,487787,525680,10592,36335,220522,5107,14142,7774,233206,5620,238607,50978,18041,246857,7255
2024-02-28 11:07:13,2024-02-28T05:05:58Z,153213,592042,183930,488204,525921,10594,36359,220701,5111,14149,7784,233312,5620,238676,51052,18081,247046,7297
2024-02-28 12:07:12,2024-02-28T06:06:22Z,153263,592354,184020,488293,526059,10600,36372,220875,5113,14152,7786,233469,5625,238727,51071,18085,247166,7304
2024-02-28 13:07:12,2024-02-28T07:05:48Z,153263,592354,184020,488293,526059,10600,36372,220875,5113,14152,7786,233469,5625,238727,51071,18085,247166,7304
2024-02-28 14:07:14,2024-02-28T08:06:54Z,153240,592342,184014,488287,525999,10600,36372,220822,5113,14152,7786,233461,5625,238725,51070,18085,247131,7303
2024-02-28 15:07:13,2024-02-28T09:06:01Z,153267,592431,184116,488344,526080,10603,36375,220895,5115,14153,7788,233467,5626,238777,51103,18086,247227,7309
2024-02-28 16:07:13,2024-02-28T10:05:45Z,153302,592413,184127,488448,526067,10603,36385,220982,5108,14160,7788,233530,5628,238819,51133,18089,247224,7310
2024-02-28 17:07:12,2024-02-28T11:05:50Z,153314,592428,184128,488466,526067,10604,36388,221005,5108,14160,7789,233546,5628,238828,51140,18104,247291,7312
2024-02-28 18:07:22,2024-02-28T12:07:55Z,153332,592510,184149,488503,526096,10606,36389,221103,5112,14162,7791,233587,5629,238833,51159,18108,247384,7313
2024-02-28 19:07:13,2024-02-28T13:05:39Z,153356,592582,184163,488539,526170,10610,36397,221145,5112,14162,7791,233667,5629,238867,51183,18112,247411,7313
2024-02-28 20:07:12,2024-02-28T14:05:39Z,153262,592456,184115,488439,526059,10604,36386,220968,5104,14158,7788,233595,5623,238785,51097,18084,246907,7308
2024-02-28 21:07:12,2024-02-28T15:06:06Z,153323,592593,184178,488521,526213,10607,36394,221136,5111,14159,7788,233691,5629,238830,51106,18096,247252,7310
2024-02-28 22:07:13,2024-02-28T16:06:02Z,153356,592721,184225,488576,526339,10609,36394,221158,5114,14163,7790,233733,5629,238857,51128,18099,247374,7312
2024-02-28 23:07:14,2024-02-28T17:05:52Z,153341,592720,184221,488580,526278,10609,36394,221139,5110,14164,7792,233747,5630,238848,51134,18082,247395,7315
2024-02-29 00:07:31,2024-02-28T18:05:57Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 01:07:10,2024-02-28T19:05:41Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 02:07:13,2024-02-28T20:06:20Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 03:07:37,2024-02-28T21:05:56Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 04:07:12,2024-02-28T22:05:46Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 05:07:12,2024-02-28T23:06:34Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 06:07:13,2024-02-29T00:20:10Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 07:07:11,2024-02-29T01:25:39Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 08:07:12,2024-02-29T02:09:35Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 09:07:11,2024-02-29T03:05:59Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 10:07:12,2024-02-29T04:06:44Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 11:07:13,2024-02-29T05:07:06Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 12:07:13,2024-02-29T06:07:18Z,153367,592750,184232,488635,526329,10611,36398,221194,5113,14165,7792,233765,5630,238864,51155,18091,247451,7316
2024-02-29 13:07:14,2024-02-29T07:06:39Z,153394,592803,184241,488658,526399,10612,36400,221265,5116,14167,7794,233798,5634,238894,51163,18096,247472,7320
2024-02-29 14:07:14,2024-02-29T08:06:32Z,153394,592803,184241,488658,526399,10612,36400,221265,5116,14167,7794,233798,5634,238894,51163,18096,247472,7320
2024-02-29 15:07:13,2024-02-29T09:06:39Z,153436,592834,184285,488690,526460,10615,36410,221290,5116,14172,7794,233836,5636,238920,51174,18100,247492,7322
2024-02-29 16:07:13,2024-02-29T10:05:53Z,153436,592834,184285,488690,526460,10615,36410,221290,5116,14172,7794,233836,5636,238920,51174,18100,247492,7322
2024-02-29 17:07:14,2024-02-29T11:05:38Z,153436,592834,184285,488690,526460,10615,36410,221290,5116,14172,7794,233836,5636,238920,51174,18100,247492,7322
2024-02-29 18:07:15,2024-02-29T12:08:22Z,153458,592853,184297,488705,526497,10618,36415,221331,5116,14173,7794,233845,5636,238926,51178,18102,247497,7322
2024-02-29 19:07:13,2024-02-29T13:05:47Z,153453,592839,184249,488658,526480,10617,36413,221320,5115,14173,7794,233793,5635,238924,51518,18102,247495,7321
2024-02-29 20:07:13,2024-02-29T14:07:01Z,153458,592853,184297,488705,526497,10618,36415,221331,5116,14173,7794,233845,5636,238926,52210,18102,247497,7322
2024-02-29 21:07:18,2024-02-29T15:05:44Z,153455,592932,184325,488703,526471,10618,36413,221331,5115,14173,7794,233846,5635,238830,52821,18102,247520,7322
2024-02-29 22:07:13,2024-02-29T16:05:57Z,153475,592984,184334,488732,526583,10618,36415,221393,5119,14176,7794,233893,5636,238850,52837,18106,247550,7324
2024-02-29 23:07:13,2024-02-29T17:05:31Z,153483,593002,184342,488757,526643,10619,36417,221416,5119,14176,7794,233894,5636,238861,52852,18106,247557,7326
2024-03-01 00:07:12,2024-02-29T18:06:53Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 01:07:12,2024-02-29T19:05:22Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 02:07:14,2024-02-29T20:07:03Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 03:07:12,2024-02-29T21:06:41Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 04:07:12,2024-02-29T22:05:33Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 05:07:12,2024-02-29T23:05:50Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 06:07:14,2024-03-01T00:23:19Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 07:07:11,2024-03-01T01:29:51Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53144,18107,247558,7326
2024-03-01 08:07:11,2024-03-01T02:13:44Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53742,18107,247558,7326
2024-03-01 09:07:12,2024-03-01T03:07:38Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53742,18107,247558,7326
2024-03-01 10:07:12,2024-03-01T04:07:05Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53742,18107,247558,7326
2024-03-01 11:07:13,2024-03-01T05:06:06Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53742,18107,247558,7326
2024-03-01 12:07:11,2024-03-01T06:06:47Z,153495,593018,184349,488765,526671,10624,36419,221431,5119,14176,7794,233913,5636,238886,53742,18107,247558,7326
2024-03-01 13:07:15,2024-03-01T07:05:47Z,153503,593049,184357,488788,526694,10624,36422,221440,5119,14177,7794,233966,5636,238896,53746,18107,247583,7326
2024-03-01 14:07:14,2024-03-01T08:06:28Z,153503,593049,184357,488788,526694,10624,36422,221440,5119,14177,7794,233966,5636,238896,53746,18107,247583,7326
2024-03-01 15:07:13,2024-03-01T09:06:37Z,153503,593049,184357,488788,526694,10624,36422,221440,5119,14177,7794,233966,5636,238896,53746,18107,247583,7326
2024-03-01 16:07:14,2024-03-01T10:06:07Z,153507,593062,184351,488797,526739,10624,36423,221499,5119,14177,7794,233969,5635,238907,53749,18112,247586,7326
2024-03-01 17:07:29,2024-03-01T11:05:35Z,153511,593107,184367,488807,526777,10624,36423,221525,5119,14177,7794,233985,5635,238923,53753,18112,247596,7326
2024-03-01 18:07:15,2024-03-01T12:07:37Z,153502,593107,184367,488798,526734,10624,36417,221525,5119,14177,7793,233977,5635,238923,53738,18112,247591,7324
2024-03-01 19:07:14,2024-03-01T13:05:31Z,153502,593107,184367,488798,526734,10624,36417,221525,5119,14177,7793,233977,5635,238923,53738,18112,247591,7324
2024-03-01 20:07:13,2024-03-01T14:05:44Z,153502,593107,184367,488798,526734,10624,36417,221525,5119,14177,7793,233977,5635,238923,53782,18112,247591,7324
2024-03-01 21:07:12,2024-03-01T15:06:00Z,153508,593137,184390,488818,526739,10624,36548,221525,5119,14218,7793,233977,5635,238958,53783,18114,247592,7324
2024-03-01 22:07:16,2024-03-01T16:06:09Z,153507,593143,184415,488826,526727,10627,36547,221515,5119,14217,7793,233971,5635,238951,54773,18113,247590,7323
2024-03-01 23:07:14,2024-03-01T17:10:03Z,153516,593164,184428,488840,526771,10627,36551,221538,5119,14219,7793,233984,5635,238970,54788,18115,247594,7323
2024-03-01 23:07:14,2024-03-01T17:13:44Z,153516,593164,184428,488840,526771,10627,36551,221538,5119,14219,7793,233984,5635,238970,54788,18115,247594,7323
2024-03-02 00:07:14,2024-03-01T18:06:03Z,153516,593164,184428,488840,526771,10627,36551,221538,5119,14219,7793,233984,5635,238970,54788,18115,247594,7323
2024-03-02 01:07:13,2024-03-01T19:05:55Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 02:07:14,2024-03-01T20:06:09Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 03:07:14,2024-03-01T21:06:09Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 04:07:14,2024-03-01T22:05:43Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 05:07:20,2024-03-01T23:05:45Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 06:07:12,2024-03-02T00:19:08Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 07:07:12,2024-03-02T01:24:29Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 08:07:12,2024-03-02T02:08:49Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 09:07:13,2024-03-02T03:06:11Z,153534,593212,184465,488858,526867,10627,36556,221561,5119,14222,7793,234004,5635,238986,54828,18117,247605,7323
2024-03-02 10:07:14,2024-03-02T04:06:22Z,153541,593230,184489,488880,526899,10628,36557,221570,5120,14224,7794,234021,5637,238993,54834,18119,247613,7323
2024-03-02 11:07:13,2024-03-02T05:06:03Z,153541,593230,184489,488880,526899,10628,36557,221570,5120,14224,7794,234021,5637,238993,54834,18119,247613,7323
2024-03-02 12:07:12,2024-03-02T06:07:08Z,153541,593230,184489,488880,526899,10628,36557,221570,5120,14224,7794,234021,5637,238993,54834,18119,247613,7323
2024-03-02 13:07:12,2024-03-02T07:05:45Z,153541,593230,184489,488880,526899,10628,36557,221570,5120,14224,7794,234021,5637,238993,54834,18119,247613,7323
2024-03-02 14:07:15,2024-03-02T08:05:49Z,153541,593230,184489,488880,526899,10628,36557,221570,5120,14224,7794,234021,5637,238993,54834,18119,247613,7323
2024-03-02 15:07:15,2024-03-02T09:05:47Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 16:07:15,2024-03-02T10:06:00Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 17:07:14,2024-03-02T11:05:40Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 18:07:14,2024-03-02T12:06:43Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 19:07:12,2024-03-02T13:05:27Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 20:07:14,2024-03-02T14:05:33Z,153543,593275,184489,488928,526910,10628,36558,221597,5120,14224,7794,234063,5637,238993,54836,18119,247617,7323
2024-03-02 21:07:17,2024-03-02T15:05:41Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-02 22:07:13,2024-03-02T16:06:41Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-02 23:07:13,2024-03-02T17:05:41Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 00:07:11,2024-03-02T18:06:53Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 01:07:13,2024-03-02T19:05:26Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 02:07:14,2024-03-02T20:05:32Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 03:07:12,2024-03-02T21:05:26Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 04:07:12,2024-03-02T22:05:36Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 05:07:13,2024-03-02T23:05:58Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 06:07:46,2024-03-03T00:21:51Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 07:07:13,2024-03-03T01:28:10Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 08:07:14,2024-03-03T02:12:13Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 09:07:11,2024-03-03T03:05:59Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 10:07:14,2024-03-03T04:06:19Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 11:07:12,2024-03-03T05:05:57Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 12:07:13,2024-03-03T06:07:03Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 13:07:13,2024-03-03T07:05:37Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 14:07:14,2024-03-03T08:07:01Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 15:07:12,2024-03-03T09:06:00Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 16:07:13,2024-03-03T10:05:54Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 17:07:30,2024-03-03T11:05:33Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 18:07:12,2024-03-03T12:07:52Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 19:07:13,2024-03-03T13:05:43Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
2024-03-03 20:07:13,2024-03-03T14:06:07Z,153562,593359,184526,488948,526934,10629,36560,221625,5120,14224,7794,234106,5638,239025,54843,18120,247647,7323
