ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 14:07:09,2024-02-26T08:06:49Z,64349,151255,83857,213542,160264,6367,13922,61829,6585,20055,4067,79906,9244,146544,14947,19459,18775,3317
2024-02-26 15:07:08,2024-02-26T09:06:01Z,64388,151339,83868,213606,160314,6368,13928,61864,6586,20093,4073,80141,9266,146595,14953,19460,18790,3318
2024-02-26 16:07:21,2024-02-26T10:06:11Z,64390,151404,83879,213675,160352,6368,13928,61865,6587,20093,4073,80141,9267,146601,14954,19460,18790,3318
2024-02-26 17:07:17,2024-02-26T11:05:35Z,64414,151444,83912,213698,160413,6372,13931,61945,6590,20164,4074,80304,9281,146652,14963,19464,18812,3319
2024-02-26 18:07:10,2024-02-26T12:07:54Z,64443,151596,83998,214064,160582,6382,13956,62031,6597,20194,4081,80433,9291,146786,14967,19488,18834,3323
2024-02-26 19:07:11,2024-02-26T13:05:51Z,64498,151817,84252,214211,160807,6391,13972,62069,6606,20220,4083,80550,9304,147109,15016,19494,18843,3325
2024-02-26 20:07:14,2024-02-26T14:06:04Z,64570,151922,84304,214412,161106,6396,13982,62110,6609,20235,4092,80603,9309,147173,15022,19519,18863,3329
2024-02-26 21:07:14,2024-02-26T15:06:08Z,64638,152094,84502,214852,161414,6400,14005,62148,6638,20265,4096,80694,9314,147579,15054,19601,18878,3334
2024-02-26 22:07:12,2024-02-26T16:06:24Z,64670,152144,84598,214972,161530,6403,14007,62196,6640,20270,4096,80757,9335,147603,15059,19603,18883,3340
2024-02-26 23:07:11,2024-02-26T17:05:57Z,64686,152167,84611,215047,161548,6403,14011,62203,6642,20276,4097,80869,9352,147620,15059,19606,18896,3341
2024-02-27 00:07:11,2024-02-26T18:06:13Z,64708,152202,84626,215102,161575,6403,14040,62238,6643,20278,4099,80932,9363,147633,15065,19613,18897,3341
2024-02-27 01:07:08,2024-02-26T19:05:55Z,64762,152222,84632,215119,161639,6403,14279,62261,6766,20288,4101,81001,9376,147674,15063,19609,18920,3342
2024-02-27 02:07:09,2024-02-26T20:06:02Z,64741,152191,84620,215105,161601,6401,14683,62253,6764,20285,4101,81000,9376,147395,15061,19608,18919,3342
2024-02-27 03:07:06,2024-02-26T21:06:03Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 04:07:09,2024-02-26T22:06:49Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 05:07:07,2024-02-26T23:06:09Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 07:07:06,2024-02-27T00:20:12Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 08:07:07,2024-02-27T01:25:16Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 09:07:08,2024-02-27T02:09:55Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 09:07:08,2024-02-27T03:05:50Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 10:07:09,2024-02-27T04:06:44Z,64810,152351,84666,215221,161716,6405,14867,62290,6765,20289,4101,81008,9378,147607,15064,19619,18920,3343
2024-02-27 11:07:10,2024-02-27T05:06:51Z,64856,152440,84680,215275,161752,6408,14878,62323,6768,20302,4101,81139,9433,147635,15068,19627,18932,3344
2024-02-27 12:07:10,2024-02-27T06:06:32Z,64867,152499,84708,215301,161876,6413,14886,62332,6768,20313,4105,81169,9437,147654,15072,19643,18939,3345
2024-02-27 13:07:10,2024-02-27T07:06:22Z,65003,152576,84749,215455,162060,6417,14909,62404,6770,20339,4109,81369,9461,147760,15078,19689,18972,3348
2024-02-27 14:07:11,2024-02-27T08:06:31Z,65005,152587,84770,215475,162066,6417,14909,62406,6770,20339,4110,81369,9461,147780,15078,19690,18972,3348
2024-02-27 15:07:21,2024-02-27T09:05:46Z,65043,152645,84801,215662,162233,6421,14915,62459,6776,20357,4115,81532,9479,147881,15089,19699,18901,3353
2024-02-27 16:07:17,2024-02-27T10:06:21Z,65108,152717,84742,215696,162343,6431,14834,62322,6779,20281,4114,81325,9536,147970,15118,19588,18850,3353
2024-02-27 17:07:19,2024-02-27T11:05:40Z,65158,152884,84832,215929,162711,6433,14852,62398,6794,20359,4117,81410,9534,148116,15128,19603,18880,3357
2024-02-27 18:07:11,2024-02-27T12:07:29Z,65046,152817,84758,215924,162849,6342,14860,62426,6790,20284,4032,81467,9525,148068,15038,19615,18898,3357
2024-02-27 19:07:12,2024-02-27T13:05:33Z,65056,152833,84779,215930,162875,6344,14865,62428,6801,20291,4033,81470,9525,148091,15059,19620,18898,3357
2024-02-27 20:07:12,2024-02-27T14:05:54Z,65063,152834,84769,215958,162888,6346,14869,62440,6801,20311,4033,81470,9525,148110,15064,19613,18899,3053
2024-02-27 21:07:21,2024-02-27T15:05:47Z,65075,152913,84838,216194,162913,6348,14872,62448,6803,20321,4033,81471,9525,148213,15065,19615,18899,3053
2024-02-27 22:07:15,2024-02-27T16:06:04Z,65103,153008,84973,216414,163080,6356,14893,62466,6812,20341,4034,81494,9525,148489,15097,19649,18906,3054
2024-02-27 23:07:11,2024-02-27T17:06:35Z,65233,153202,85024,216635,163319,6361,14924,62615,6820,20371,4042,81638,9536,148664,15104,19667,18968,3055
2024-02-28 00:07:10,2024-02-27T18:06:47Z,65337,153461,85154,217224,163694,6365,14949,62839,6821,20386,4051,81903,9542,148880,15116,19731,19037,3060
2024-02-28 01:07:10,2024-02-27T19:05:48Z,65337,153461,85154,217224,163694,6365,14949,62839,6821,20386,4051,81903,9542,148880,15116,19731,19037,3060
2024-02-28 02:07:11,2024-02-27T20:06:06Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 03:07:08,2024-02-27T21:05:30Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 04:07:09,2024-02-27T22:05:59Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 05:07:10,2024-02-27T23:05:55Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 06:07:10,2024-02-28T00:19:26Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 07:07:11,2024-02-28T01:25:48Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 08:07:09,2024-02-28T02:10:45Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 09:07:34,2024-02-28T03:05:55Z,65373,153546,85194,217310,163883,6369,14970,62850,6823,20400,4053,81979,9546,148974,15120,19768,19047,3061
2024-02-28 10:07:12,2024-02-28T04:06:56Z,65365,153539,85196,217342,163912,6370,14963,62854,6823,20403,4053,82006,9524,149022,15119,19768,19039,3061
2024-02-28 11:07:13,2024-02-28T05:05:58Z,65362,153614,85197,217489,163966,6370,14969,62879,6823,20404,4053,82020,9524,149053,15119,19771,19032,3061
2024-02-28 12:07:12,2024-02-28T06:06:22Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 13:07:12,2024-02-28T07:05:48Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 14:07:14,2024-02-28T08:06:54Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 15:07:13,2024-02-28T09:06:01Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 16:07:13,2024-02-28T10:05:45Z,65419,153718,85255,217575,164146,6381,14985,62912,6824,20428,4058,82062,9533,149169,15131,19801,19050,3063
2024-02-28 17:07:12,2024-02-28T11:05:50Z,65431,153757,85262,217677,164179,6384,14992,62921,6827,20448,4061,82110,9540,149202,15134,19806,19059,3068
2024-02-28 18:07:22,2024-02-28T12:07:55Z,65435,153781,85262,217692,164276,6384,15003,62932,6827,20451,4061,82120,9541,149220,15134,19807,19062,3068
2024-02-28 19:07:13,2024-02-28T13:05:39Z,65441,153813,85284,217733,164302,6385,15008,62940,6827,20502,4064,82123,9541,149240,15137,19809,19063,3068
