ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 14:07:09,2024-02-26T08:06:49Z,64349,151255,83857,213542,160264,6367,13922,61829,6585,20055,4067,79906,9244,146544,14947,19459,18775,3317
2024-02-26 15:07:08,2024-02-26T09:06:01Z,64388,151339,83868,213606,160314,6368,13928,61864,6586,20093,4073,80141,9266,146595,14953,19460,18790,3318
2024-02-26 16:07:21,2024-02-26T10:06:11Z,64390,151404,83879,213675,160352,6368,13928,61865,6587,20093,4073,80141,9267,146601,14954,19460,18790,3318
2024-02-26 17:07:17,2024-02-26T11:05:35Z,64414,151444,83912,213698,160413,6372,13931,61945,6590,20164,4074,80304,9281,146652,14963,19464,18812,3319
2024-02-26 18:07:10,2024-02-26T12:07:54Z,64443,151596,83998,214064,160582,6382,13956,62031,6597,20194,4081,80433,9291,146786,14967,19488,18834,3323
2024-02-26 19:07:11,2024-02-26T13:05:51Z,64498,151817,84252,214211,160807,6391,13972,62069,6606,20220,4083,80550,9304,147109,15016,19494,18843,3325
2024-02-26 20:07:14,2024-02-26T14:06:04Z,64570,151922,84304,214412,161106,6396,13982,62110,6609,20235,4092,80603,9309,147173,15022,19519,18863,3329
2024-02-26 21:07:14,2024-02-26T15:06:08Z,64638,152094,84502,214852,161414,6400,14005,62148,6638,20265,4096,80694,9314,147579,15054,19601,18878,3334
2024-02-26 22:07:12,2024-02-26T16:06:24Z,64670,152144,84598,214972,161530,6403,14007,62196,6640,20270,4096,80757,9335,147603,15059,19603,18883,3340
2024-02-26 23:07:11,2024-02-26T17:05:57Z,64686,152167,84611,215047,161548,6403,14011,62203,6642,20276,4097,80869,9352,147620,15059,19606,18896,3341
2024-02-27 00:07:11,2024-02-26T18:06:13Z,64708,152202,84626,215102,161575,6403,14040,62238,6643,20278,4099,80932,9363,147633,15065,19613,18897,3341
2024-02-27 01:07:08,2024-02-26T19:05:55Z,64762,152222,84632,215119,161639,6403,14279,62261,6766,20288,4101,81001,9376,147674,15063,19609,18920,3342
2024-02-27 02:07:09,2024-02-26T20:06:02Z,64741,152191,84620,215105,161601,6401,14683,62253,6764,20285,4101,81000,9376,147395,15061,19608,18919,3342
2024-02-27 03:07:06,2024-02-26T21:06:03Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 04:07:09,2024-02-26T22:06:49Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 05:07:07,2024-02-26T23:06:09Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 07:07:06,2024-02-27T00:20:12Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 08:07:07,2024-02-27T01:25:16Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 09:07:08,2024-02-27T02:09:55Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 09:07:08,2024-02-27T03:05:50Z,64748,152200,84628,215108,161613,6402,14859,62258,6764,20285,4101,81000,9376,147564,15061,19608,18919,3342
2024-02-27 10:07:09,2024-02-27T04:06:44Z,64810,152351,84666,215221,161716,6405,14867,62290,6765,20289,4101,81008,9378,147607,15064,19619,18920,3343
2024-02-27 11:07:10,2024-02-27T05:06:51Z,64856,152440,84680,215275,161752,6408,14878,62323,6768,20302,4101,81139,9433,147635,15068,19627,18932,3344
2024-02-27 12:07:10,2024-02-27T06:06:32Z,64867,152499,84708,215301,161876,6413,14886,62332,6768,20313,4105,81169,9437,147654,15072,19643,18939,3345
2024-02-27 13:07:10,2024-02-27T07:06:22Z,65003,152576,84749,215455,162060,6417,14909,62404,6770,20339,4109,81369,9461,147760,15078,19689,18972,3348
2024-02-27 14:07:11,2024-02-27T08:06:31Z,65005,152587,84770,215475,162066,6417,14909,62406,6770,20339,4110,81369,9461,147780,15078,19690,18972,3348
2024-02-27 15:07:21,2024-02-27T09:05:46Z,65043,152645,84801,215662,162233,6421,14915,62459,6776,20357,4115,81532,9479,147881,15089,19699,18901,3353
2024-02-27 16:07:17,2024-02-27T10:06:21Z,65108,152717,84742,215696,162343,6431,14834,62322,6779,20281,4114,81325,9536,147970,15118,19588,18850,3353
2024-02-27 17:07:19,2024-02-27T11:05:40Z,65158,152884,84832,215929,162711,6433,14852,62398,6794,20359,4117,81410,9534,148116,15128,19603,18880,3357
2024-02-27 18:07:11,2024-02-27T12:07:29Z,65046,152817,84758,215924,162849,6342,14860,62426,6790,20284,4032,81467,9525,148068,15038,19615,18898,3357
2024-02-27 19:07:12,2024-02-27T13:05:33Z,65056,152833,84779,215930,162875,6344,14865,62428,6801,20291,4033,81470,9525,148091,15059,19620,18898,3357
2024-02-27 20:07:12,2024-02-27T14:05:54Z,65063,152834,84769,215958,162888,6346,14869,62440,6801,20311,4033,81470,9525,148110,15064,19613,18899,3053
2024-02-27 21:07:21,2024-02-27T15:05:47Z,65075,152913,84838,216194,162913,6348,14872,62448,6803,20321,4033,81471,9525,148213,15065,19615,18899,3053
2024-02-27 22:07:15,2024-02-27T16:06:04Z,65103,153008,84973,216414,163080,6356,14893,62466,6812,20341,4034,81494,9525,148489,15097,19649,18906,3054
2024-02-27 23:07:11,2024-02-27T17:06:35Z,65233,153202,85024,216635,163319,6361,14924,62615,6820,20371,4042,81638,9536,148664,15104,19667,18968,3055
2024-02-28 00:07:10,2024-02-27T18:06:47Z,65337,153461,85154,217224,163694,6365,14949,62839,6821,20386,4051,81903,9542,148880,15116,19731,19037,3060
2024-02-28 01:07:10,2024-02-27T19:05:48Z,65337,153461,85154,217224,163694,6365,14949,62839,6821,20386,4051,81903,9542,148880,15116,19731,19037,3060
2024-02-28 02:07:11,2024-02-27T20:06:06Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 03:07:08,2024-02-27T21:05:30Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 04:07:09,2024-02-27T22:05:59Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 05:07:10,2024-02-27T23:05:55Z,65355,153480,85164,217261,163758,6366,14952,62841,6821,20389,4051,81910,9542,148887,15116,19736,19039,3060
2024-02-28 06:07:10,2024-02-28T00:19:26Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 07:07:11,2024-02-28T01:25:48Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 08:07:09,2024-02-28T02:10:45Z,65359,153485,85168,217265,163793,6366,14954,62844,6821,20389,4051,81932,9546,148958,15117,19737,19042,3060
2024-02-28 09:07:34,2024-02-28T03:05:55Z,65373,153546,85194,217310,163883,6369,14970,62850,6823,20400,4053,81979,9546,148974,15120,19768,19047,3061
2024-02-28 10:07:12,2024-02-28T04:06:56Z,65365,153539,85196,217342,163912,6370,14963,62854,6823,20403,4053,82006,9524,149022,15119,19768,19039,3061
2024-02-28 11:07:13,2024-02-28T05:05:58Z,65362,153614,85197,217489,163966,6370,14969,62879,6823,20404,4053,82020,9524,149053,15119,19771,19032,3061
2024-02-28 12:07:12,2024-02-28T06:06:22Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 13:07:12,2024-02-28T07:05:48Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 14:07:14,2024-02-28T08:06:54Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 15:07:13,2024-02-28T09:06:01Z,65371,153673,85211,217513,163980,6372,14971,62879,6823,20408,4054,82027,9524,149072,15119,19775,19038,3062
2024-02-28 16:07:13,2024-02-28T10:05:45Z,65419,153718,85255,217575,164146,6381,14985,62912,6824,20428,4058,82062,9533,149169,15131,19801,19050,3063
2024-02-28 17:07:12,2024-02-28T11:05:50Z,65431,153757,85262,217677,164179,6384,14992,62921,6827,20448,4061,82110,9540,149202,15134,19806,19059,3068
2024-02-28 18:07:22,2024-02-28T12:07:55Z,65435,153781,85262,217692,164276,6384,15003,62932,6827,20451,4061,82120,9541,149220,15134,19807,19062,3068
2024-02-28 19:07:13,2024-02-28T13:05:39Z,65441,153813,85284,217733,164302,6385,15008,62940,6827,20502,4064,82123,9541,149240,15137,19809,19063,3068
2024-02-28 20:07:12,2024-02-28T14:05:39Z,65467,153899,85290,217967,164399,6387,15023,63006,6827,20511,4068,82171,9541,149273,15141,19822,19066,3070
2024-02-28 21:07:12,2024-02-28T15:06:06Z,65494,154008,85400,218167,164470,6396,15031,63026,6855,20523,4069,82180,9542,149389,15163,19830,19068,3070
2024-02-28 22:07:13,2024-02-28T16:06:02Z,65583,154166,85507,218518,164899,6403,15045,63082,6860,20549,4074,82220,9544,149523,15183,19849,19108,3077
2024-02-28 23:07:14,2024-02-28T17:05:52Z,65627,154269,85549,218596,165041,6409,15056,63107,6862,20557,4074,82231,9554,149555,15188,19854,19113,3078
2024-02-29 00:07:31,2024-02-28T18:05:57Z,65665,154352,85654,218697,165094,6414,15118,63174,6863,20559,4081,82354,9566,149596,15191,19859,19172,3082
2024-02-29 01:07:10,2024-02-28T19:05:41Z,65749,154487,85694,218745,165163,6419,15127,63251,6863,20578,4082,82657,9587,149647,15200,19873,19199,3083
2024-02-29 02:07:13,2024-02-28T20:06:20Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 03:07:37,2024-02-28T21:05:56Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 04:07:12,2024-02-28T22:05:46Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 05:07:12,2024-02-28T23:06:34Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 06:07:13,2024-02-29T00:20:10Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 07:07:11,2024-02-29T01:25:39Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 08:07:12,2024-02-29T02:09:35Z,65828,154556,85712,218808,165254,6425,15138,63331,6865,20589,4085,82752,9619,149718,15207,19881,19247,3086
2024-02-29 09:07:11,2024-02-29T03:05:59Z,65847,154584,85717,218826,165258,6435,15144,63337,6865,20600,4090,82753,9621,149736,15209,19882,19248,3088
2024-02-29 10:07:12,2024-02-29T04:06:44Z,65893,154633,85829,218844,165309,6436,15153,63344,6867,20609,4090,82765,9623,149765,15217,19900,19259,3089
2024-02-29 11:07:13,2024-02-29T05:07:06Z,65999,154872,85960,218972,165518,6447,15281,63399,6867,20643,4100,82809,9639,149875,15232,19936,19286,3091
2024-02-29 12:07:13,2024-02-29T06:07:18Z,66003,154906,85965,218984,165561,6449,15284,63400,6867,20663,4102,82809,9640,149880,15235,19938,19295,3092
2024-02-29 13:07:14,2024-02-29T07:06:39Z,66008,154939,85969,218997,165606,6450,15284,63410,6867,20671,4102,82812,9640,149885,15237,19938,19317,3093
2024-02-29 14:07:14,2024-02-29T08:06:32Z,66062,155017,85992,219030,165669,6453,15294,63442,6867,20681,4106,82898,9653,149925,15235,19945,19320,3094
2024-02-29 15:07:13,2024-02-29T09:06:39Z,66073,155045,85996,219044,165680,6454,15297,63466,6867,20685,4107,82964,9654,149946,15236,19948,19322,3095
2024-02-29 16:07:13,2024-02-29T10:05:53Z,66090,155155,86004,219125,165733,6455,15311,63527,6867,20689,4109,82974,9655,150015,15238,19951,19333,3096
2024-02-29 17:07:14,2024-02-29T11:05:38Z,66177,155272,86050,219201,165833,6478,15321,63606,6867,20710,4111,82984,9672,150106,15242,19982,19347,3098
2024-02-29 18:07:15,2024-02-29T12:08:22Z,66265,155405,86064,219255,165897,6478,15323,63651,6868,20720,4112,82994,9679,150118,15422,19987,19351,3099
2024-02-29 19:07:13,2024-02-29T13:05:47Z,66265,155405,86064,219255,165897,6478,15323,63651,6868,20720,4112,82994,9679,150118,15422,19987,19351,3099
2024-02-29 20:07:13,2024-02-29T14:07:01Z,66278,155449,86112,219322,165949,6478,15327,63654,6872,20731,4114,82997,9679,150164,15424,19991,19365,3099
2024-02-29 21:07:18,2024-02-29T15:05:44Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-02-29 22:07:13,2024-02-29T16:05:57Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-02-29 23:07:13,2024-02-29T17:05:31Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 00:07:12,2024-02-29T18:06:53Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 01:07:12,2024-02-29T19:05:22Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 02:07:14,2024-02-29T20:07:03Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 03:07:12,2024-02-29T21:06:41Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 04:07:12,2024-02-29T22:05:33Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 05:07:12,2024-02-29T23:05:50Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 06:07:14,2024-03-01T00:23:19Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 07:07:11,2024-03-01T01:29:51Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 08:07:11,2024-03-01T02:13:44Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 09:07:12,2024-03-01T03:07:38Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 10:07:12,2024-03-01T04:07:05Z,66318,155727,86211,219847,166131,6483,15329,63683,6884,20736,4116,83019,9679,150208,15707,19993,19369,3099
2024-03-01 11:07:13,2024-03-01T05:06:06Z,66408,155887,86302,220067,166209,6490,15332,63693,6893,20787,4119,83030,9680,150288,15722,19996,19371,3100
2024-03-01 12:07:11,2024-03-01T06:06:47Z,66446,155941,86357,220211,166220,6490,15335,63694,6906,20791,4120,83036,9681,150391,15724,19997,19371,3102
2024-03-01 13:07:15,2024-03-01T07:05:47Z,66447,155949,86375,220278,166226,6492,15338,63698,6915,20791,4120,83036,9681,150473,15725,19998,19371,3102
2024-03-01 14:07:14,2024-03-01T08:06:28Z,66573,155974,86376,220288,166296,6494,15342,63699,6918,20803,4121,83095,9682,150491,15726,20006,19376,3108
2024-03-01 15:07:13,2024-03-01T09:06:37Z,66576,156006,86416,220291,166328,6494,15342,63706,6930,20811,4121,83099,9683,150518,15737,20009,19376,3108
2024-03-01 16:07:14,2024-03-01T10:06:07Z,66615,156024,86418,220299,166391,6496,15344,63714,6932,20819,4122,83108,9684,150530,15739,20010,19380,3108
2024-03-01 17:07:29,2024-03-01T11:05:35Z,66623,156064,86457,220383,166446,6497,15346,63725,6940,20832,4123,83112,9685,150566,15753,20030,19380,3108
2024-03-01 18:07:15,2024-03-01T12:07:37Z,66623,156064,86457,220383,166446,6497,15346,63725,6940,20832,4123,83112,9685,150566,15753,20030,19380,3108
2024-03-01 19:07:14,2024-03-01T13:05:31Z,66633,156090,86581,220483,166488,6500,15349,63726,6940,20835,4124,83116,9685,150676,15760,20030,19380,3109
2024-03-01 20:07:13,2024-03-01T14:05:44Z,66633,156090,86581,220483,166488,6500,15349,63726,6940,20835,4124,83116,9685,150676,16324,20030,19380,3109
2024-03-01 21:07:12,2024-03-01T15:06:00Z,66643,156115,86586,220492,166506,6502,15349,63734,6944,20836,4124,83192,9686,150692,16324,20035,19385,3109
2024-03-01 22:07:16,2024-03-01T16:06:09Z,66641,156108,86582,220474,166561,6501,15346,63733,6945,20838,4124,83195,9687,150660,16612,20039,19388,3110
2024-03-01 23:07:14,2024-03-01T17:10:03Z,66651,156143,86598,221023,166598,6504,15349,63735,6955,20852,4125,83198,9688,150665,16616,20042,19390,3110
2024-03-01 23:07:14,2024-03-01T17:13:44Z,66651,156143,86598,221023,166598,6504,15349,63735,6955,20852,4125,83198,9688,150665,16616,20042,19390,3110
2024-03-02 00:07:14,2024-03-01T18:06:03Z,66653,156158,86608,221097,166604,6504,15349,63742,6955,20854,4126,83199,9688,150668,16618,20043,19390,3110
2024-03-02 01:07:13,2024-03-01T19:05:55Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 02:07:14,2024-03-01T20:06:09Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 03:07:14,2024-03-01T21:06:09Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 04:07:14,2024-03-01T22:05:43Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 05:07:20,2024-03-01T23:05:45Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 06:07:12,2024-03-02T00:19:08Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 07:07:12,2024-03-02T01:24:29Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 08:07:12,2024-03-02T02:08:49Z,66665,156179,86610,221109,166690,6504,15349,63742,6955,20860,4127,83200,9688,150684,16621,20049,19390,3120
2024-03-02 09:07:13,2024-03-02T03:06:11Z,66676,156194,86613,221125,166724,6504,15349,63766,6955,20861,4127,83254,9698,150688,16621,20050,19395,3120
2024-03-02 10:07:14,2024-03-02T04:06:22Z,66700,156273,86697,221348,166827,6507,15361,63807,6960,20868,4129,83360,9718,150707,16624,20051,19403,3121
2024-03-02 11:07:13,2024-03-02T05:06:03Z,66700,156273,86697,221348,166827,6507,15361,63807,6960,20868,4129,83360,9718,150707,16624,20051,19403,3121
2024-03-02 12:07:12,2024-03-02T06:07:08Z,66767,156270,86649,221355,166855,6507,15359,63817,6961,20878,4130,83437,9727,150673,16623,20057,19413,3121
2024-03-02 13:07:12,2024-03-02T07:05:45Z,66794,156285,86649,221383,166870,6507,15360,63818,6962,20881,4130,83472,9738,150674,16624,20057,19416,3121
2024-03-02 14:07:15,2024-03-02T08:05:49Z,66841,156327,86658,221488,166919,6509,15377,63877,6962,20885,4131,83600,9755,150708,16625,20058,19429,3121
2024-03-02 15:07:15,2024-03-02T09:05:47Z,66841,156327,86658,221488,166919,6509,15377,63877,6962,20885,4131,83600,9755,150708,16625,20058,19429,3121
2024-03-02 16:07:15,2024-03-02T10:06:00Z,66841,156327,86658,221488,166919,6509,15377,63877,6962,20885,4131,83600,9755,150708,16625,20058,19429,3121
2024-03-02 17:07:14,2024-03-02T11:05:40Z,66863,156333,86658,221496,166933,6509,15380,63885,6963,20885,4132,83682,9769,150713,16625,20058,19436,3121
2024-03-02 18:07:14,2024-03-02T12:06:43Z,66888,156357,86660,221501,166947,6509,15380,63889,6963,20885,4132,83690,9769,150714,16625,20060,19438,3122
2024-03-02 19:07:12,2024-03-02T13:05:27Z,66888,156357,86660,221501,166947,6509,15380,63889,6963,20885,4132,83690,9769,150714,16625,20060,19438,3122
2024-03-02 20:07:14,2024-03-02T14:05:33Z,66931,156397,86666,221521,167038,6509,15384,63907,6965,20885,4133,83703,9769,150737,16628,20068,19440,3122
2024-03-02 21:07:17,2024-03-02T15:05:41Z,66934,156415,86694,221581,167211,6510,15387,63912,6967,20975,4133,83704,9769,150739,16632,20072,19440,3123
2024-03-02 22:07:13,2024-03-02T16:06:41Z,66934,156415,86694,221581,167211,6510,15387,63912,6967,20975,4133,83704,9769,150739,16632,20072,19440,3123
2024-03-02 23:07:13,2024-03-02T17:05:41Z,66958,156458,86706,221603,167335,6510,15408,63929,6969,20987,4135,83718,9770,150787,16635,20138,19440,3127
2024-03-03 00:07:11,2024-03-02T18:06:53Z,66976,156485,86706,221657,167342,6510,15408,63938,6969,20987,4135,83726,9776,150810,16635,20138,19442,3127
2024-03-03 01:07:13,2024-03-02T19:05:26Z,67029,156513,86739,221734,167409,6510,15409,63965,6970,20988,4137,83774,9784,150835,16636,20142,19445,3128
2024-03-03 02:07:14,2024-03-02T20:05:32Z,67029,156513,86739,221734,167409,6510,15409,63965,6970,20988,4137,83774,9784,150835,16636,20142,19445,3128
2024-03-03 03:07:12,2024-03-02T21:05:26Z,67029,156513,86739,221734,167409,6510,15409,63965,6970,20988,4137,83774,9784,150835,16636,20142,19445,3128
2024-03-03 04:07:12,2024-03-02T22:05:36Z,67029,156513,86739,221734,167409,6510,15409,63965,6970,20988,4137,83774,9784,150835,16636,20142,19445,3128
2024-03-03 05:07:13,2024-03-02T23:05:58Z,67029,156513,86739,221734,167409,6510,15409,63965,6970,20988,4137,83774,9784,150835,16636,20142,19445,3128
2024-03-03 06:07:46,2024-03-03T00:21:51Z,67058,156548,86740,221832,167455,6510,15409,63991,6972,20989,4138,83801,9790,150907,16637,20149,19448,3129
2024-03-03 07:07:13,2024-03-03T01:28:10Z,67061,156567,86744,221879,167460,6511,15410,63991,6972,20990,4138,83805,9791,150985,16639,20150,19452,3132
2024-03-03 08:07:14,2024-03-03T02:12:13Z,67061,156567,86744,221879,167460,6511,15410,63991,6972,20990,4138,83805,9791,150985,16639,20150,19452,3132
2024-03-03 09:07:11,2024-03-03T03:05:59Z,67061,156567,86744,221879,167460,6511,15410,63991,6972,20990,4138,83805,9791,150985,16639,20150,19452,3132
2024-03-03 10:07:14,2024-03-03T04:06:19Z,67061,156567,86744,221879,167460,6511,15410,63991,6972,20990,4138,83805,9791,150985,16639,20150,19452,3132
2024-03-03 11:07:12,2024-03-03T05:05:57Z,67061,156567,86744,221879,167460,6511,15410,63991,6972,20990,4138,83805,9791,150985,16639,20150,19452,3132
2024-03-03 12:07:13,2024-03-03T06:07:03Z,67097,156735,86853,222362,167578,6512,15410,63997,7037,21010,4139,83827,9798,151047,16649,20152,19453,3132
2024-03-03 13:07:13,2024-03-03T07:05:37Z,67123,156799,86853,222379,167648,6513,15423,64045,7039,21011,4139,83876,9804,151082,16652,20154,19459,3132
2024-03-03 14:07:14,2024-03-03T08:07:01Z,67191,156947,86927,222582,167690,6514,15425,64152,7082,21061,4145,83984,9811,151100,16658,20166,19463,3134
2024-03-03 15:07:12,2024-03-03T09:06:00Z,67196,156982,86950,222659,167697,6514,15430,64169,7083,21063,4146,83986,9811,151101,16659,20168,19463,3134
2024-03-03 16:07:13,2024-03-03T10:05:54Z,67196,156982,86950,222659,167697,6514,15430,64169,7083,21063,4146,83986,9811,151101,16659,20168,19463,3134
2024-03-03 17:07:30,2024-03-03T11:05:33Z,67215,157014,87047,222716,167767,6518,15432,64172,7084,21070,4147,83994,9812,151147,16663,20181,19467,3151
2024-03-03 18:07:12,2024-03-03T12:07:52Z,67215,157014,87047,222716,167767,6518,15432,64172,7084,21070,4147,83994,9812,151147,16663,20181,19467,3151
2024-03-03 19:07:13,2024-03-03T13:05:43Z,67241,157053,87053,222814,167803,6519,15434,64180,7086,21071,4147,84039,9815,151171,16671,20191,19481,3163
2024-03-03 20:07:13,2024-03-03T14:06:07Z,67304,157241,87094,223221,167905,6526,15446,64209,7089,21163,4149,84083,9817,151223,16698,20201,19487,3166
