ts,amin,pagi,gama,created_at
2024-02-29 00:00:16,112734,1155668,266618,2024-02-28T17:05:52Z
2024-02-29 01:00:15,112734,1155668,266618,2024-02-28T18:05:57Z
2024-02-29 02:00:15,112734,1155668,266618,2024-02-28T19:05:41Z
2024-02-29 03:00:15,112734,1155668,266618,2024-02-28T20:06:20Z
2024-02-29 04:00:15,112734,1155668,266618,2024-02-28T21:05:56Z
2024-02-29 05:00:16,112734,1155668,266618,2024-02-28T22:05:46Z
2024-02-29 06:00:15,112734,1155668,266618,2024-02-28T23:06:34Z
2024-02-29 07:00:15,112726,1155529,266551,2024-02-29T00:20:10Z
2024-02-29 08:00:15,112726,1155529,266551,2024-02-29T01:25:39Z
2024-02-29 09:00:15,112726,1155529,266551,2024-02-29T02:09:35Z
2024-02-29 10:00:15,112774,1155645,266559,2024-02-29T03:05:59Z
2024-02-29 11:00:15,112773,1155322,266427,2024-02-29T04:06:44Z
2024-02-29 12:00:16,112840,1155848,266596,2024-02-29T05:07:06Z
2024-02-29 13:00:15,112869,1155776,266634,2024-02-29T06:07:18Z
2024-02-29 14:00:16,112828,1155641,266624,2024-02-29T07:06:39Z
2024-02-29 15:00:15,112828,1155641,266624,2024-02-29T08:06:32Z
2024-02-29 16:00:16,112828,1155641,266624,2024-02-29T09:06:39Z
2024-02-29 17:00:15,112778,1155497,266598,2024-02-29T10:05:53Z
2024-02-29 18:00:15,112817,1155550,266634,2024-02-29T11:05:38Z
2024-02-29 19:00:15,112817,1155410,266582,2024-02-29T12:08:22Z
2024-02-29 20:00:16,112816,1155251,266534,2024-02-29T13:05:47Z
2024-02-29 21:00:15,112816,1155251,266534,2024-02-29T14:07:01Z
2024-02-29 22:00:15,112816,1155251,266534,2024-02-29T15:05:44Z
2024-02-29 23:00:16,112824,1155435,266572,2024-02-29T16:05:57Z
2024-03-01 00:00:15,112821,1155336,266614,2024-02-29T17:05:31Z
2024-03-01 01:00:15,112824,1155592,266663,2024-02-29T18:06:53Z
2024-03-01 02:00:15,112824,1155592,266663,2024-02-29T19:05:22Z
2024-03-01 03:00:16,112824,1155592,266663,2024-02-29T20:07:03Z
2024-03-01 04:00:16,112824,1155592,266663,2024-02-29T21:06:41Z
