ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 03:07:06,2024-02-26T21:06:03Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 04:07:09,2024-02-26T22:06:49Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 05:07:07,2024-02-26T23:06:09Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 07:07:06,2024-02-27T00:20:12Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 08:07:07,2024-02-27T01:25:16Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 09:07:08,2024-02-27T02:09:55Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 09:07:08,2024-02-27T03:05:50Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 10:07:09,2024-02-27T04:06:44Z,37412,50097,37803,67926,42706,2745,4017,28565,696,5148,1265,16872,1495,21743,11140,5607,4249,1993
2024-02-27 11:07:10,2024-02-27T05:06:51Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 12:07:10,2024-02-27T06:06:32Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 13:07:10,2024-02-27T07:06:22Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 14:07:11,2024-02-27T08:06:31Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 15:07:21,2024-02-27T09:05:46Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 16:07:17,2024-02-27T10:06:21Z,37424,50111,37818,67941,42714,2745,4020,28577,696,5148,1266,16879,1495,21827,11144,5611,4249,1994
2024-02-27 17:07:19,2024-02-27T11:05:40Z,37428,50139,37748,67946,42638,2667,3932,28502,608,5072,1184,16875,1412,21827,11147,5565,4171,1997
2024-02-27 18:07:11,2024-02-27T12:07:29Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11147,5565,4171,1997
2024-02-27 19:07:12,2024-02-27T13:05:33Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11147,5565,4171,1997
2024-02-27 20:07:12,2024-02-27T14:05:54Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11147,5565,4171,1997
2024-02-27 21:07:21,2024-02-27T15:05:47Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11147,5565,4171,1997
2024-02-27 22:07:15,2024-02-27T16:06:04Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11552,5565,4171,1997
2024-02-27 23:07:11,2024-02-27T17:06:35Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 00:07:10,2024-02-27T18:06:47Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 01:07:10,2024-02-27T19:05:48Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 02:07:11,2024-02-27T20:06:06Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 03:07:08,2024-02-27T21:05:30Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 04:07:09,2024-02-27T22:05:59Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 05:07:10,2024-02-27T23:05:55Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 06:07:10,2024-02-28T00:19:26Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 07:07:11,2024-02-28T01:25:48Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
2024-02-28 08:07:09,2024-02-28T02:10:45Z,37428,50139,37748,67946,42638,2667,4022,28502,608,5072,1184,16875,1412,21827,11644,5565,4171,1997
