ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 20:07:14,2024-02-26T14:06:04Z,40454,59812,96224,66588,109379,2333,7330,16951,1551,4695,2072,79372,1907,70972,3911,12167,10375,1001
2024-02-26 21:07:14,2024-02-26T15:06:08Z,40506,59846,96384,66583,109475,2336,7353,16993,1552,4696,2075,79420,1906,71054,3911,12183,10389,1002
2024-02-26 22:07:12,2024-02-26T16:06:24Z,40526,59854,96399,66670,109512,2336,7803,16993,1552,4697,2075,79423,1908,71073,3915,12184,10391,1002
2024-02-26 23:07:11,2024-02-26T17:05:57Z,40534,59871,96468,66683,109555,2338,8165,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 00:07:11,2024-02-26T18:06:13Z,40534,59871,96468,66683,109555,2338,8472,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 01:07:08,2024-02-26T19:05:55Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 02:07:09,2024-02-26T20:06:02Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 03:07:06,2024-02-26T21:06:03Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 04:07:09,2024-02-26T22:06:49Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 05:07:07,2024-02-26T23:06:09Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 07:07:06,2024-02-27T00:20:12Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 08:07:07,2024-02-27T01:25:16Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 09:07:08,2024-02-27T02:09:55Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 09:07:08,2024-02-27T03:05:50Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 10:07:09,2024-02-27T04:06:44Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 11:07:10,2024-02-27T05:06:51Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 12:07:10,2024-02-27T06:06:32Z,40571,59885,96734,66754,109575,2339,8740,17006,1552,4705,2078,79473,1908,71117,3920,12190,10394,1005
2024-02-27 13:07:10,2024-02-27T07:06:22Z,40574,59918,96739,66773,109604,2339,8742,17007,1552,4708,2080,79486,1908,71176,3920,12190,10394,1005
2024-02-27 14:07:11,2024-02-27T08:06:31Z,40577,59922,96742,66793,109613,2339,8743,17011,1552,4708,2080,79492,1908,71239,3922,12190,10398,1006
2024-02-27 15:07:21,2024-02-27T09:05:46Z,40585,59922,96703,66796,109708,2339,8655,17007,1469,4708,2075,79495,1821,71240,3835,12185,10318,926
2024-02-27 16:07:17,2024-02-27T10:06:21Z,40517,59849,96607,66839,109706,2253,8488,16919,1289,4708,1987,79498,1733,71173,3748,12101,10237,838
2024-02-27 17:07:19,2024-02-27T11:05:40Z,40535,59853,96618,66936,109714,2254,8564,16923,1289,4710,1989,79499,1733,71223,3751,12101,10237,838
2024-02-27 18:07:11,2024-02-27T12:07:29Z,40527,59839,96611,66906,109669,2174,8480,16841,1281,4630,1909,79485,1645,71104,3751,12026,10150,750
2024-02-27 19:07:12,2024-02-27T13:05:33Z,40534,59844,96617,67063,109676,2174,8480,16843,1281,4631,1910,79485,1645,71123,3751,12026,10155,751
2024-02-27 20:07:12,2024-02-27T14:05:54Z,40446,59692,96503,67027,109502,2059,8339,16464,1030,4402,1732,79126,1394,70962,3581,11897,9996,672
2024-02-27 21:07:21,2024-02-27T15:05:47Z,40514,59732,96583,67317,109585,2060,8408,16480,1032,4404,1736,79220,1394,71016,3583,11916,10010,672
2024-02-27 22:07:15,2024-02-27T16:06:04Z,40648,59861,96722,67617,109939,2068,8417,16500,1036,4414,1744,79526,1397,71240,3592,11963,10040,675
2024-02-27 23:07:11,2024-02-27T17:06:35Z,40653,59893,96801,67620,109953,2068,8418,16512,1036,4415,1745,79556,1397,71248,3592,11964,10040,675
2024-02-28 00:07:10,2024-02-27T18:06:47Z,40665,59903,96806,67638,110006,2069,8421,16520,1036,4415,1745,79580,1397,71327,3592,11964,10040,675
2024-02-28 01:07:10,2024-02-27T19:05:48Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 02:07:11,2024-02-27T20:06:06Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 03:07:08,2024-02-27T21:05:30Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 04:07:09,2024-02-27T22:05:59Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 05:07:10,2024-02-27T23:05:55Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 06:07:10,2024-02-28T00:19:26Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 07:07:11,2024-02-28T01:25:48Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 08:07:09,2024-02-28T02:10:45Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 09:07:34,2024-02-28T03:05:55Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 10:07:12,2024-02-28T04:06:56Z,40679,59922,96828,67762,110063,2070,8427,16532,1040,4416,1747,79603,1397,71418,3597,11964,10048,675
2024-02-28 11:07:13,2024-02-28T05:05:58Z,40683,59927,96831,67873,110084,2070,8428,16542,1040,4416,1747,79606,1397,71428,3598,11964,10050,675
2024-02-28 12:07:12,2024-02-28T06:06:22Z,40703,59972,96928,67921,110129,2072,8437,16545,1042,4429,1748,79624,1398,71530,3600,11973,10052,675
2024-02-28 13:07:12,2024-02-28T07:05:48Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 14:07:14,2024-02-28T08:06:54Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 15:07:13,2024-02-28T09:06:01Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 16:07:13,2024-02-28T10:05:45Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10053,675
2024-02-28 17:07:12,2024-02-28T11:05:50Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10053,675
2024-02-28 18:07:22,2024-02-28T12:07:55Z,40771,60048,97064,68700,110292,2077,8443,16554,1048,4438,1751,79664,1400,71604,3601,11994,10070,675
2024-02-28 19:07:13,2024-02-28T13:05:39Z,40771,60048,97064,68700,110292,2077,8443,16554,1048,4438,1751,79664,1400,71604,3601,11994,10070,675
2024-02-28 20:07:12,2024-02-28T14:05:39Z,40783,60087,97102,68723,110350,2077,8446,16569,1048,4439,1752,79705,1400,71604,3602,12001,10071,675
2024-02-28 21:07:12,2024-02-28T15:06:06Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-28 22:07:13,2024-02-28T16:06:02Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-28 23:07:14,2024-02-28T17:05:52Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 00:07:31,2024-02-28T18:05:57Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 01:07:10,2024-02-28T19:05:41Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 02:07:13,2024-02-28T20:06:20Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 03:07:37,2024-02-28T21:05:56Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 04:07:12,2024-02-28T22:05:46Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 05:07:12,2024-02-28T23:06:34Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 06:07:13,2024-02-29T00:20:10Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 07:07:11,2024-02-29T01:25:39Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 08:07:12,2024-02-29T02:09:35Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 09:07:11,2024-02-29T03:05:59Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 10:07:12,2024-02-29T04:06:44Z,40786,60126,97210,68741,110388,2080,8451,16572,1050,4440,1753,79712,1400,71632,3602,12007,10071,675
2024-02-29 11:07:13,2024-02-29T05:07:06Z,40829,60208,97561,68943,110479,2083,8455,16598,1050,4470,1757,79760,1401,71726,3607,12014,10073,676
2024-02-29 12:07:13,2024-02-29T06:07:18Z,40840,60222,97597,68953,110499,2085,8462,16603,1051,4479,1760,79785,1401,71732,3614,12019,10073,679
2024-02-29 13:07:14,2024-02-29T07:06:39Z,40849,60242,97770,68966,110516,2085,8464,16608,1051,4482,1760,79817,1402,71752,3614,12022,10073,679
2024-02-29 14:07:14,2024-02-29T08:06:32Z,40869,60246,97877,68980,110525,2085,8465,16609,1051,4486,1761,79832,1402,71753,3616,12032,10073,679
2024-02-29 15:07:13,2024-02-29T09:06:39Z,40869,60246,97877,68980,110525,2085,8465,16609,1051,4486,1761,79832,1402,71753,3616,12032,10073,679
2024-02-29 16:07:13,2024-02-29T10:05:53Z,40898,60301,98178,69010,110610,2088,8483,16636,1051,4493,1763,79855,1404,71788,3643,12037,10074,679
2024-02-29 17:07:14,2024-02-29T11:05:38Z,40903,60314,98340,69032,110650,2090,8485,16638,1051,4501,1763,79930,1406,71794,3644,12040,10076,679
2024-02-29 18:07:15,2024-02-29T12:08:22Z,40905,60336,98454,69040,110674,2091,8486,16638,1051,4508,1764,79932,1407,71795,3644,12041,10076,679
2024-02-29 19:07:13,2024-02-29T13:05:47Z,40911,60376,98665,69064,110683,2094,8487,16643,1052,4511,1765,79940,1407,71801,3826,12048,10076,679
2024-02-29 20:07:13,2024-02-29T14:07:01Z,40938,60443,98974,69196,110782,2101,8492,16657,1052,4519,1769,79998,1409,71980,3835,12063,10081,679
2024-02-29 21:07:18,2024-02-29T15:05:44Z,40962,60552,99456,69253,110905,2114,8509,16683,1053,4524,1769,80126,1409,72172,3837,12073,10085,679
2024-02-29 22:07:13,2024-02-29T16:05:57Z,40981,60594,99770,69299,110977,2117,8510,16707,1053,4525,1770,80148,1411,72230,3843,12078,10089,680
2024-02-29 23:07:13,2024-02-29T17:05:31Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,3843,12098,10090,681
2024-03-01 00:07:12,2024-02-29T18:06:53Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 01:07:12,2024-02-29T19:05:22Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 02:07:14,2024-02-29T20:07:03Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 03:07:12,2024-02-29T21:06:41Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 04:07:12,2024-02-29T22:05:33Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 05:07:12,2024-02-29T23:05:50Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 06:07:14,2024-03-01T00:23:19Z,40994,60630,100061,69362,111029,2119,8513,16713,1053,4534,1772,80162,1411,72252,4056,12098,10090,681
2024-03-01 07:07:11,2024-03-01T01:29:51Z,41006,60674,100200,69382,111047,2120,8514,16720,1053,4538,1773,80212,1411,72270,4059,12098,10091,682
2024-03-01 08:07:11,2024-03-01T02:13:44Z,41016,60702,100374,69412,111074,2120,8517,16730,1054,4545,1777,80253,1412,72293,4059,12100,10091,683
2024-03-01 09:07:12,2024-03-01T03:07:38Z,41016,60702,100374,69412,111074,2120,8517,16730,1054,4545,1777,80253,1412,72293,4059,12100,10091,683
2024-03-01 10:07:12,2024-03-01T04:07:05Z,41028,60757,100634,69445,111110,2126,8520,16736,1054,4550,1777,80261,1412,72322,4064,12104,10092,684
2024-03-01 11:07:13,2024-03-01T05:06:06Z,41073,60880,100962,69503,111165,2131,8532,16763,1057,4573,1777,80360,1413,72392,4070,12114,10101,688
2024-03-01 12:07:11,2024-03-01T06:06:47Z,41073,60880,100962,69503,111165,2131,8532,16763,1057,4573,1777,80360,1413,72392,4070,12114,10101,688
2024-03-01 13:07:15,2024-03-01T07:05:47Z,41075,60884,101177,69504,111166,2133,8534,16764,1057,4573,1778,80361,1414,72398,4071,12115,10101,689
2024-03-01 14:07:14,2024-03-01T08:06:28Z,41091,60930,101227,69516,111175,2134,8534,16773,1057,4580,1780,80413,1414,72399,4073,12117,10101,689
2024-03-01 15:07:13,2024-03-01T09:06:37Z,41106,61000,101561,69618,111278,2140,8546,16799,1058,4599,1781,80467,1415,72438,4079,12127,10106,692
2024-03-01 16:07:14,2024-03-01T10:06:07Z,41135,61026,101630,69647,111327,2141,8552,16836,1059,4603,1784,80484,1416,72490,4080,12129,10108,692
2024-03-01 17:07:29,2024-03-01T11:05:35Z,41135,61026,101630,69647,111327,2141,8552,16836,1059,4603,1784,80484,1416,72490,4080,12129,10108,692
2024-03-01 18:07:15,2024-03-01T12:07:37Z,41143,61058,101887,69705,111371,2142,8558,16849,1059,4607,1784,80490,1416,72496,4082,12129,10109,692
2024-03-01 19:07:14,2024-03-01T13:05:31Z,41140,61051,101887,69637,111347,2141,8558,16820,1059,4607,1783,80473,1416,72484,4321,12129,10106,692
2024-03-01 20:07:13,2024-03-01T14:05:44Z,41147,61069,101976,69676,111359,2143,8560,16829,1059,4608,1785,80490,1416,72493,4323,12129,10107,692
2024-03-01 21:07:12,2024-03-01T15:06:00Z,41147,61071,101997,69681,111367,2143,8561,16830,1059,4608,1785,80490,1416,72496,4325,12130,10107,692
2024-03-01 22:07:16,2024-03-01T16:06:09Z,41162,61149,102212,69728,111444,2151,8642,16841,1061,4620,1785,80580,1420,72538,4379,12145,10112,693
2024-03-01 23:07:14,2024-03-01T17:10:03Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-01 23:07:14,2024-03-01T17:13:44Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 00:07:14,2024-03-01T18:06:03Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 01:07:13,2024-03-01T19:05:55Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 02:07:14,2024-03-01T20:06:09Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 03:07:14,2024-03-01T21:06:09Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 04:07:14,2024-03-01T22:05:43Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 05:07:20,2024-03-01T23:05:45Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 06:07:12,2024-03-02T00:19:08Z,41176,61169,102346,69738,111462,2152,8645,16843,1061,4627,1785,80585,1422,72545,4383,12155,10112,693
2024-03-02 07:07:12,2024-03-02T01:24:29Z,41178,61240,102389,69746,111506,2152,8650,16843,1062,4633,1787,80602,1422,72565,4384,12155,10113,693
2024-03-02 08:07:12,2024-03-02T02:08:49Z,41178,61240,102389,69746,111506,2152,8650,16843,1062,4633,1787,80602,1422,72565,4384,12155,10113,693
2024-03-02 09:07:13,2024-03-02T03:06:11Z,41198,61275,102451,69767,111532,2155,8659,16853,1063,4641,1787,80604,1423,72573,4389,12164,10119,694
2024-03-02 10:07:14,2024-03-02T04:06:22Z,41217,61372,102829,69824,111634,2160,8673,16861,1064,4656,1795,80747,1425,72621,4392,12172,10127,695
2024-03-02 11:07:13,2024-03-02T05:06:03Z,41285,61729,103445,69962,111971,2173,8723,16900,1066,4691,1805,80981,1434,72754,4407,12202,10150,698
2024-03-02 12:07:12,2024-03-02T06:07:08Z,41295,62029,103691,70033,112144,2174,8727,16903,1067,4700,1808,81013,1435,72831,4414,12212,10153,699
2024-03-02 13:07:12,2024-03-02T07:05:45Z,41317,62120,104030,70172,112234,2180,8736,16910,1067,4708,1810,81082,1436,72853,4416,12216,10158,700
2024-03-02 14:07:15,2024-03-02T08:05:49Z,41336,62146,104285,70220,112303,2184,8737,16913,1067,4715,1812,81093,1437,72865,4417,12223,10159,700
2024-03-02 15:07:15,2024-03-02T09:05:47Z,41342,62149,104462,70233,112311,2184,8737,16913,1067,4717,1812,81093,1437,72866,4417,12224,10160,700
2024-03-02 16:07:15,2024-03-02T10:06:00Z,41378,62366,104986,70350,112495,2195,8783,16934,1070,4736,1815,81361,1441,72929,4420,12253,10173,703
2024-03-02 17:07:14,2024-03-02T11:05:40Z,41411,62518,105378,70574,112636,2200,8846,16957,1071,4754,1819,81540,1443,72968,4425,12261,10188,703
2024-03-02 18:07:14,2024-03-02T12:06:43Z,41435,62566,105612,70662,112689,2202,8850,16980,1072,4757,1822,81591,1444,73003,4427,12265,10189,704
2024-03-02 19:07:12,2024-03-02T13:05:27Z,41502,62610,105810,70723,112720,2202,8852,16989,1072,4767,1823,81623,1446,73021,4428,12268,10191,704
2024-03-02 20:07:14,2024-03-02T14:05:33Z,41506,62627,105936,70740,112731,2203,8852,16994,1072,4767,1824,81626,1446,73031,4428,12270,10191,704
2024-03-02 21:07:17,2024-03-02T15:05:41Z,41507,62645,106009,70797,112745,2203,8852,16998,1072,4768,1824,81633,1446,73040,4430,12273,10191,704
2024-03-02 22:07:13,2024-03-02T16:06:41Z,41551,62743,106689,70987,112928,2206,8862,17032,1073,4784,1829,81726,1446,73095,4442,12304,10198,706
2024-03-02 23:07:13,2024-03-02T17:05:41Z,41577,62852,107012,71047,113054,2208,8868,17041,1076,4787,1830,81822,1446,73134,4455,12308,10204,708
2024-03-03 00:07:11,2024-03-02T18:06:53Z,41582,62906,107120,71067,113072,2210,8869,17041,1076,4787,1832,81826,1446,73157,4456,12309,10204,708
2024-03-03 01:07:13,2024-03-02T19:05:26Z,41605,62971,107490,71159,113149,2214,8874,17058,1076,4813,1835,81934,1446,73196,4459,12312,10205,708
2024-03-03 02:07:14,2024-03-02T20:05:32Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 03:07:12,2024-03-02T21:05:26Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 04:07:12,2024-03-02T22:05:36Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 05:07:13,2024-03-02T23:05:58Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 06:07:46,2024-03-03T00:21:51Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 07:07:13,2024-03-03T01:28:10Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 08:07:14,2024-03-03T02:12:13Z,41608,62979,107585,71178,113174,2214,8874,17062,1076,4814,1836,81945,1446,73224,4460,12314,10208,708
2024-03-03 09:07:11,2024-03-03T03:05:59Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 10:07:14,2024-03-03T04:06:19Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 11:07:12,2024-03-03T05:05:57Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 12:07:13,2024-03-03T06:07:03Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 13:07:13,2024-03-03T07:05:37Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 14:07:14,2024-03-03T08:07:01Z,41612,63000,107710,71186,113191,2214,8875,17070,1076,4819,1837,81951,1446,73228,4460,12318,10208,708
2024-03-03 15:07:12,2024-03-03T09:06:00Z,41629,63066,107929,71285,113253,2216,8877,17090,1077,4845,1839,82018,1446,73248,4469,12324,10210,712
2024-03-03 16:07:13,2024-03-03T10:05:54Z,41630,63106,107990,71305,113297,2224,8881,17130,1078,4849,1840,82013,1447,73268,4471,12324,10213,712
2024-03-03 17:07:30,2024-03-03T11:05:33Z,41649,63168,108149,71376,113348,2228,8883,17133,1078,4852,1844,82033,1447,73332,4473,12332,10223,714
2024-03-03 18:07:12,2024-03-03T12:07:52Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-03 19:07:13,2024-03-03T13:05:43Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-03 20:07:13,2024-03-03T14:06:07Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
2024-03-03 21:07:20,2024-03-03T15:05:47Z,41661,63185,108451,71415,113371,2230,8883,17140,1079,4855,1844,82047,1448,73368,4477,12336,10225,716
