ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 20:07:14,2024-02-26T14:06:04Z,40454,59812,96224,66588,109379,2333,7330,16951,1551,4695,2072,79372,1907,70972,3911,12167,10375,1001
2024-02-26 21:07:14,2024-02-26T15:06:08Z,40506,59846,96384,66583,109475,2336,7353,16993,1552,4696,2075,79420,1906,71054,3911,12183,10389,1002
2024-02-26 22:07:12,2024-02-26T16:06:24Z,40526,59854,96399,66670,109512,2336,7803,16993,1552,4697,2075,79423,1908,71073,3915,12184,10391,1002
2024-02-26 23:07:11,2024-02-26T17:05:57Z,40534,59871,96468,66683,109555,2338,8165,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 00:07:11,2024-02-26T18:06:13Z,40534,59871,96468,66683,109555,2338,8472,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 01:07:08,2024-02-26T19:05:55Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 02:07:09,2024-02-26T20:06:02Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 03:07:06,2024-02-26T21:06:03Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 04:07:09,2024-02-26T22:06:49Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 05:07:07,2024-02-26T23:06:09Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 07:07:06,2024-02-27T00:20:12Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 08:07:07,2024-02-27T01:25:16Z,40534,59871,96468,66683,109555,2338,8739,17003,1552,4700,2076,79442,1908,71101,3916,12186,10392,1003
2024-02-27 09:07:08,2024-02-27T02:09:55Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 09:07:08,2024-02-27T03:05:50Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 10:07:09,2024-02-27T04:06:44Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 11:07:10,2024-02-27T05:06:51Z,40563,59877,96571,66732,109564,2338,8739,17004,1552,4701,2076,79456,1908,71116,3916,12187,10393,1004
2024-02-27 12:07:10,2024-02-27T06:06:32Z,40571,59885,96734,66754,109575,2339,8740,17006,1552,4705,2078,79473,1908,71117,3920,12190,10394,1005
2024-02-27 13:07:10,2024-02-27T07:06:22Z,40574,59918,96739,66773,109604,2339,8742,17007,1552,4708,2080,79486,1908,71176,3920,12190,10394,1005
2024-02-27 14:07:11,2024-02-27T08:06:31Z,40577,59922,96742,66793,109613,2339,8743,17011,1552,4708,2080,79492,1908,71239,3922,12190,10398,1006
2024-02-27 15:07:21,2024-02-27T09:05:46Z,40585,59922,96703,66796,109708,2339,8655,17007,1469,4708,2075,79495,1821,71240,3835,12185,10318,926
2024-02-27 16:07:17,2024-02-27T10:06:21Z,40517,59849,96607,66839,109706,2253,8488,16919,1289,4708,1987,79498,1733,71173,3748,12101,10237,838
2024-02-27 17:07:19,2024-02-27T11:05:40Z,40535,59853,96618,66936,109714,2254,8564,16923,1289,4710,1989,79499,1733,71223,3751,12101,10237,838
2024-02-27 18:07:11,2024-02-27T12:07:29Z,40527,59839,96611,66906,109669,2174,8480,16841,1281,4630,1909,79485,1645,71104,3751,12026,10150,750
2024-02-27 19:07:12,2024-02-27T13:05:33Z,40534,59844,96617,67063,109676,2174,8480,16843,1281,4631,1910,79485,1645,71123,3751,12026,10155,751
2024-02-27 20:07:12,2024-02-27T14:05:54Z,40446,59692,96503,67027,109502,2059,8339,16464,1030,4402,1732,79126,1394,70962,3581,11897,9996,672
2024-02-27 21:07:21,2024-02-27T15:05:47Z,40514,59732,96583,67317,109585,2060,8408,16480,1032,4404,1736,79220,1394,71016,3583,11916,10010,672
2024-02-27 22:07:15,2024-02-27T16:06:04Z,40648,59861,96722,67617,109939,2068,8417,16500,1036,4414,1744,79526,1397,71240,3592,11963,10040,675
2024-02-27 23:07:11,2024-02-27T17:06:35Z,40653,59893,96801,67620,109953,2068,8418,16512,1036,4415,1745,79556,1397,71248,3592,11964,10040,675
2024-02-28 00:07:10,2024-02-27T18:06:47Z,40665,59903,96806,67638,110006,2069,8421,16520,1036,4415,1745,79580,1397,71327,3592,11964,10040,675
2024-02-28 01:07:10,2024-02-27T19:05:48Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 02:07:11,2024-02-27T20:06:06Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 03:07:08,2024-02-27T21:05:30Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 04:07:09,2024-02-27T22:05:59Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 05:07:10,2024-02-27T23:05:55Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 06:07:10,2024-02-28T00:19:26Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 07:07:11,2024-02-28T01:25:48Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 08:07:09,2024-02-28T02:10:45Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 09:07:34,2024-02-28T03:05:55Z,40673,59911,96816,67651,110060,2070,8426,16532,1037,4416,1745,79601,1397,71410,3592,11964,10041,675
2024-02-28 10:07:12,2024-02-28T04:06:56Z,40679,59922,96828,67762,110063,2070,8427,16532,1040,4416,1747,79603,1397,71418,3597,11964,10048,675
2024-02-28 11:07:13,2024-02-28T05:05:58Z,40683,59927,96831,67873,110084,2070,8428,16542,1040,4416,1747,79606,1397,71428,3598,11964,10050,675
2024-02-28 12:07:12,2024-02-28T06:06:22Z,40703,59972,96928,67921,110129,2072,8437,16545,1042,4429,1748,79624,1398,71530,3600,11973,10052,675
2024-02-28 13:07:12,2024-02-28T07:05:48Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 14:07:14,2024-02-28T08:06:54Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 15:07:13,2024-02-28T09:06:01Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10055,675
2024-02-28 16:07:13,2024-02-28T10:05:45Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10053,675
2024-02-28 17:07:12,2024-02-28T11:05:50Z,40705,59974,96940,68039,110141,2072,8439,16545,1042,4429,1748,79632,1398,71531,3600,11973,10053,675
2024-02-28 18:07:22,2024-02-28T12:07:55Z,40771,60048,97064,68700,110292,2077,8443,16554,1048,4438,1751,79664,1400,71604,3601,11994,10070,675
2024-02-28 19:07:13,2024-02-28T13:05:39Z,40771,60048,97064,68700,110292,2077,8443,16554,1048,4438,1751,79664,1400,71604,3601,11994,10070,675
2024-02-28 20:07:12,2024-02-28T14:05:39Z,40783,60087,97102,68723,110350,2077,8446,16569,1048,4439,1752,79705,1400,71604,3602,12001,10071,675
2024-02-28 21:07:12,2024-02-28T15:06:06Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-28 22:07:13,2024-02-28T16:06:02Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-28 23:07:14,2024-02-28T17:05:52Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 00:07:31,2024-02-28T18:05:57Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 01:07:10,2024-02-28T19:05:41Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 02:07:13,2024-02-28T20:06:20Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 03:07:37,2024-02-28T21:05:56Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 04:07:12,2024-02-28T22:05:46Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
2024-02-29 05:07:12,2024-02-28T23:06:34Z,40785,60105,97124,68730,110387,2077,8450,16572,1050,4440,1752,79712,1400,71629,3602,12002,10071,675
