ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-28 19:07:13,2024-02-28T13:05:39Z,198303,267865,113456,158339,141538,14531,73578,184568,6799,20016,11549,147441,18621,122909,39902,132643,108700,5587
2024-02-28 20:07:12,2024-02-28T14:05:39Z,198333,267962,113680,158425,141599,14540,73708,184605,6804,20022,11553,147504,18630,122926,39905,132646,108753,5588
2024-02-28 21:07:12,2024-02-28T15:06:06Z,198335,267991,113689,158433,141600,14540,73710,184606,6807,20022,11554,147545,18630,122930,39907,132650,108767,5589
2024-02-28 22:07:13,2024-02-28T16:06:02Z,198337,268001,113730,158439,141618,14542,73735,184609,6807,20022,11554,147625,18630,122932,39911,132650,108769,5589
2024-02-28 23:07:14,2024-02-28T17:05:52Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 00:07:31,2024-02-28T18:05:57Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 01:07:10,2024-02-28T19:05:41Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 02:07:13,2024-02-28T20:06:20Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 03:07:37,2024-02-28T21:05:56Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 04:07:12,2024-02-28T22:05:46Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 05:07:12,2024-02-28T23:06:34Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 06:07:13,2024-02-29T00:20:10Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 07:07:11,2024-02-29T01:25:39Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 08:07:12,2024-02-29T02:09:35Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 09:07:11,2024-02-29T03:05:59Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 10:07:12,2024-02-29T04:06:44Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 11:07:13,2024-02-29T05:07:06Z,198355,268012,113732,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 12:07:13,2024-02-29T06:07:18Z,198355,268012,113733,158442,141635,14542,73737,184656,6807,20023,11554,147641,18633,122940,39914,132653,108786,5589
2024-02-29 13:07:14,2024-02-29T07:06:39Z,198429,268144,113740,158478,141683,14545,73750,184757,6808,20026,11555,147669,18634,122961,39915,132680,108846,5589
2024-02-29 14:07:14,2024-02-29T08:06:32Z,198429,268144,113740,158478,141683,14545,73750,184757,6808,20026,11555,147669,18634,122961,39915,132680,108846,5589
2024-02-29 15:07:13,2024-02-29T09:06:39Z,198429,268174,113745,158508,141735,14547,73755,184764,6811,20027,11557,147676,18635,122966,39917,132685,108874,5589
2024-02-29 16:07:13,2024-02-29T10:05:53Z,198429,268174,113745,158508,141735,14547,73755,184764,6811,20027,11557,147676,18635,122966,39917,132685,108874,5589
2024-02-29 17:07:14,2024-02-29T11:05:38Z,198429,268174,113745,158508,141735,14547,73755,184764,6811,20027,11557,147676,18635,122966,39917,132685,108874,5589
2024-02-29 18:07:15,2024-02-29T12:08:22Z,198429,268174,113745,158508,141735,14547,73755,184764,6811,20027,11557,147676,18635,122966,40040,132685,108874,5589
2024-02-29 19:07:13,2024-02-29T13:05:47Z,198436,268211,113747,158646,141739,14548,73755,184770,6811,20028,11557,147677,18636,122966,41028,132686,108921,5589
2024-02-29 20:07:13,2024-02-29T14:07:01Z,198447,268220,113767,158651,141746,14550,73756,184773,6811,20030,11559,147679,18644,123012,41029,132694,108951,5589
2024-02-29 21:07:18,2024-02-29T15:05:44Z,198447,268220,113767,158651,141746,14550,73756,184773,6811,20030,11559,147679,18644,123012,41782,132694,108951,5589
2024-02-29 22:07:13,2024-02-29T16:05:57Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42131,132721,108969,5589
2024-02-29 23:07:13,2024-02-29T17:05:31Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42131,132721,108969,5589
2024-03-01 00:07:12,2024-02-29T18:06:53Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 01:07:12,2024-02-29T19:05:22Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 02:07:14,2024-02-29T20:07:03Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 03:07:12,2024-02-29T21:06:41Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 04:07:12,2024-02-29T22:05:33Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 05:07:12,2024-02-29T23:05:50Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 06:07:14,2024-03-01T00:23:19Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 07:07:11,2024-03-01T01:29:51Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 08:07:11,2024-03-01T02:13:44Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 09:07:12,2024-03-01T03:07:38Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 10:07:12,2024-03-01T04:07:05Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 11:07:13,2024-03-01T05:06:06Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 12:07:11,2024-03-01T06:06:47Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 13:07:15,2024-03-01T07:05:47Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 14:07:14,2024-03-01T08:06:28Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,42534,132721,108969,5589
2024-03-01 15:07:13,2024-03-01T09:06:37Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,43488,132721,108969,5589
2024-03-01 16:07:14,2024-03-01T10:06:07Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,43488,132721,108969,5589
2024-03-01 17:07:29,2024-03-01T11:05:35Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,43488,132721,108969,5589
2024-03-01 18:07:15,2024-03-01T12:07:37Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,43488,132721,108969,5589
2024-03-01 19:07:14,2024-03-01T13:05:31Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-01 20:07:13,2024-03-01T14:05:44Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-01 21:07:12,2024-03-01T15:06:00Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-01 22:07:16,2024-03-01T16:06:09Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-01 23:07:14,2024-03-01T17:10:03Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-01 23:07:14,2024-03-01T17:13:44Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 00:07:14,2024-03-01T18:06:03Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 01:07:13,2024-03-01T19:05:55Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 02:07:14,2024-03-01T20:06:09Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 03:07:14,2024-03-01T21:06:09Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 04:07:14,2024-03-01T22:05:43Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 05:07:20,2024-03-01T23:05:45Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 06:07:12,2024-03-02T00:19:08Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 07:07:12,2024-03-02T01:24:29Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 08:07:12,2024-03-02T02:08:49Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 09:07:13,2024-03-02T03:06:11Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 10:07:14,2024-03-02T04:06:22Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 11:07:13,2024-03-02T05:06:03Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 12:07:12,2024-03-02T06:07:08Z,198476,268247,113776,158654,141751,14559,73757,184812,6811,20031,11559,147686,18654,123020,44091,132721,108969,5589
2024-03-02 13:07:12,2024-03-02T07:05:45Z,198486,268266,113777,158681,141757,14560,73759,184814,6815,20033,11559,147689,18656,123022,44528,132724,108981,5589
2024-03-02 14:07:15,2024-03-02T08:05:49Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 15:07:15,2024-03-02T09:05:47Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 16:07:15,2024-03-02T10:06:00Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 17:07:14,2024-03-02T11:05:40Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 18:07:14,2024-03-02T12:06:43Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 19:07:12,2024-03-02T13:05:27Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 20:07:14,2024-03-02T14:05:33Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 21:07:17,2024-03-02T15:05:41Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 22:07:13,2024-03-02T16:06:41Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-02 23:07:13,2024-03-02T17:05:41Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 00:07:11,2024-03-02T18:06:53Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 01:07:13,2024-03-02T19:05:26Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 02:07:14,2024-03-02T20:05:32Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 03:07:12,2024-03-02T21:05:26Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 04:07:12,2024-03-02T22:05:36Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 05:07:13,2024-03-02T23:05:58Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 06:07:46,2024-03-03T00:21:51Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 07:07:13,2024-03-03T01:28:10Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 08:07:14,2024-03-03T02:12:13Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 09:07:11,2024-03-03T03:05:59Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 10:07:14,2024-03-03T04:06:19Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 11:07:12,2024-03-03T05:05:57Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 12:07:13,2024-03-03T06:07:03Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 13:07:13,2024-03-03T07:05:37Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 14:07:14,2024-03-03T08:07:01Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 15:07:12,2024-03-03T09:06:00Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 16:07:13,2024-03-03T10:05:54Z,198506,268275,113783,158692,141773,14565,73759,184865,6816,20038,11559,147692,18656,123029,44529,132729,108998,5589
2024-03-03 17:07:30,2024-03-03T11:05:33Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-03 18:07:12,2024-03-03T12:07:52Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-03 19:07:13,2024-03-03T13:05:43Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
2024-03-03 20:07:13,2024-03-03T14:06:07Z,198511,268305,113785,158694,141796,14565,73767,184883,6816,20043,11562,147724,18658,123040,44531,132760,109016,5597
