ts,amin,pagi,gama,created_at
2024-02-27 20:00:15,312599,997484,127942,2024-02-27T13:05:33Z
2024-02-27 21:00:19,312599,997484,127942,2024-02-27T14:05:54Z
2024-02-27 22:00:15,314360,1004009,128608,2024-02-27T15:05:47Z
2024-02-27 23:00:16,314461,1004526,128643,2024-02-27T16:06:04Z
2024-02-28 00:00:15,314532,1004891,128685,2024-02-27T17:06:35Z
2024-02-28 01:00:15,314532,1004891,128685,2024-02-27T18:06:47Z
2024-02-28 02:00:15,314532,1004891,128685,2024-02-27T19:05:48Z
2024-02-28 03:00:15,314532,1004891,128685,2024-02-27T20:06:06Z
2024-02-28 04:00:15,314532,1004891,128685,2024-02-27T21:05:30Z
2024-02-28 05:00:15,314532,1004891,128685,2024-02-27T22:05:59Z
2024-02-28 06:00:16,314532,1004891,128685,2024-02-27T23:05:55Z
2024-02-28 07:00:15,314532,1004891,128685,2024-02-28T00:19:26Z
2024-02-28 08:00:15,314532,1004891,128685,2024-02-28T01:25:48Z
2024-02-28 09:00:15,314533,1004869,128738,2024-02-28T02:10:45Z
2024-02-28 10:00:15,314587,1005092,128774,2024-02-28T03:05:55Z
2024-02-28 11:00:15,314722,1005614,128799,2024-02-28T04:06:56Z
2024-02-28 12:00:15,314779,1005762,128803,2024-02-28T05:05:58Z
2024-02-28 13:00:16,314779,1005762,128803,2024-02-28T06:06:22Z
2024-02-28 14:00:16,314779,1005762,128803,2024-02-28T07:05:48Z
2024-02-28 15:00:15,314779,1005762,128803,2024-02-28T08:06:54Z
2024-02-28 16:00:15,314948,1005995,128812,2024-02-28T09:06:01Z
2024-02-28 17:00:16,314964,1006109,128815,2024-02-28T10:05:45Z
2024-02-28 18:00:15,315015,1006445,128826,2024-02-28T11:05:50Z
2024-02-28 19:00:15,315168,1007006,128914,2024-02-28T12:07:55Z
2024-02-28 20:00:15,315148,1007547,129045,2024-02-28T13:05:39Z
2024-02-28 21:00:15,315173,1007840,129117,2024-02-28T14:05:39Z
2024-02-28 22:00:15,315136,1007365,129089,2024-02-28T15:06:06Z
2024-02-28 23:00:15,315056,1007245,129079,2024-02-28T16:06:02Z
2024-02-29 00:00:16,315114,1007585,129114,2024-02-28T17:05:52Z
2024-02-29 01:00:15,315114,1007585,129114,2024-02-28T18:05:57Z
2024-02-29 02:00:15,315065,1007312,129093,2024-02-28T19:05:41Z
2024-02-29 03:00:15,315065,1007312,129093,2024-02-28T20:06:20Z
2024-02-29 04:00:15,315065,1007312,129093,2024-02-28T21:05:56Z
2024-02-29 05:00:16,315065,1007312,129093,2024-02-28T22:05:46Z
2024-02-29 06:00:15,315065,1007312,129093,2024-02-28T23:06:34Z
2024-02-29 07:00:15,315065,1007312,129093,2024-02-29T00:20:10Z
2024-02-29 08:00:15,315065,1007312,129093,2024-02-29T01:25:39Z
2024-02-29 09:00:15,315065,1007312,129093,2024-02-29T02:09:35Z
2024-02-29 10:00:15,315069,1007456,129139,2024-02-29T03:05:59Z
2024-02-29 11:00:15,315053,1007377,129133,2024-02-29T04:06:44Z
2024-02-29 12:00:16,315053,1007377,129133,2024-02-29T05:07:06Z
2024-02-29 13:00:15,315053,1007377,129133,2024-02-29T06:07:18Z
2024-02-29 14:00:16,315053,1007377,129133,2024-02-29T07:06:39Z
2024-02-29 15:00:15,315053,1007377,129133,2024-02-29T08:06:32Z
2024-02-29 16:00:16,315053,1007377,129133,2024-02-29T09:06:39Z
2024-02-29 17:00:15,314986,1007312,129127,2024-02-29T10:05:53Z
2024-02-29 18:00:15,314979,1007163,129109,2024-02-29T11:05:38Z
2024-02-29 19:00:15,314979,1007163,129109,2024-02-29T12:08:22Z
2024-02-29 20:00:16,314887,1006856,129091,2024-02-29T13:05:47Z
2024-02-29 21:00:15,314887,1006856,129091,2024-02-29T14:07:01Z
2024-02-29 22:00:15,314858,1006741,129071,2024-02-29T15:05:44Z
2024-02-29 23:00:16,314858,1006741,129071,2024-02-29T16:05:57Z
2024-03-01 00:00:15,314858,1006741,129071,2024-02-29T17:05:31Z
2024-03-01 01:00:15,314858,1006741,129071,2024-02-29T18:06:53Z
2024-03-01 02:00:15,314858,1006741,129071,2024-02-29T19:05:22Z
2024-03-01 03:00:16,314858,1006741,129071,2024-02-29T20:07:03Z
2024-03-01 04:00:16,314858,1006741,129071,2024-02-29T21:06:41Z
2024-03-01 04:00:16,314858,1006741,129071,2024-02-29T22:05:33Z
2024-03-01 06:00:15,314858,1006741,129071,2024-02-29T23:05:50Z
2024-03-01 07:00:15,314858,1006741,129071,2024-03-01T00:23:19Z
2024-03-01 08:00:15,314858,1006741,129071,2024-03-01T01:29:51Z
2024-03-01 09:00:15,314858,1006741,129071,2024-03-01T02:13:44Z
2024-03-01 10:00:16,314969,1007039,129174,2024-03-01T03:07:38Z
2024-03-01 11:00:16,314994,1007371,129212,2024-03-01T04:07:05Z
2024-03-01 12:00:15,314891,1007104,129148,2024-03-01T05:06:06Z
