ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 11:07:10,2024-02-26T05:06:08Z,237665,379640,232044,424280,423409,16225,20937,119056,13101,28438,14199,132183,14122,217962,42874,23921,28619,10087
2024-02-26 12:07:11,2024-02-26T06:06:48Z,237944,380267,232166,424487,423661,16246,20951,119171,13109,28455,14211,132336,14125,217997,42890,23921,28668,10088
2024-02-26 13:07:16,2024-02-26T07:06:18Z,238038,380693,232335,424757,423789,16251,20956,119264,13116,28480,14223,132415,14138,218087,42908,23937,28687,10097
2024-02-26 14:07:09,2024-02-26T08:06:49Z,238062,380840,232373,424847,423818,16253,20995,119282,13124,28485,14226,132469,14139,218099,43024,23938,28689,10098
2024-02-26 15:07:08,2024-02-26T09:06:01Z,238178,381054,232500,424932,423766,16253,21154,119337,13139,28510,14227,132580,14135,218093,43085,23964,28711,10101
2024-02-26 16:07:21,2024-02-26T10:06:11Z,238406,381545,232750,425582,424264,16271,21164,119515,13169,28520,14237,132825,14153,218362,43150,23993,28761,10118
2024-02-26 17:07:17,2024-02-26T11:05:35Z,238764,381734,232926,426080,424898,16284,21177,119633,13186,28535,14259,132918,14178,218661,43459,24023,28789,10125
2024-02-26 18:07:10,2024-02-26T12:07:54Z,239543,382731,233481,427317,426547,16321,21249,120057,13207,28604,14282,133116,14226,219275,43639,24100,28880,10164
2024-02-26 19:07:11,2024-02-26T13:05:51Z,240115,383267,233890,427955,427538,16341,21271,120456,13216,28632,14302,133433,14244,219518,43862,24126,28918,10202
2024-02-26 20:07:14,2024-02-26T14:06:04Z,240749,384084,234302,428599,428558,16371,21428,121044,13235,28688,14333,133717,14254,219910,44022,24193,28990,10274
2024-02-26 21:07:14,2024-02-26T15:06:08Z,241803,385753,235524,430752,430581,16684,21817,122014,13346,28784,14390,134334,14319,221077,44302,24300,29153,10345
2024-02-26 22:07:12,2024-02-26T16:06:24Z,242187,386614,235982,431809,432024,16716,22534,122341,13371,28865,14413,134623,14359,221702,44650,24343,29246,10386
2024-02-26 23:07:11,2024-02-26T17:05:57Z,242327,387061,236097,432569,432455,16740,23354,122488,13377,28871,14434,134743,14372,221950,44676,24376,29273,10393
2024-02-27 00:07:11,2024-02-26T18:06:13Z,242394,387289,236148,433095,432593,16746,24362,122583,13379,28888,14443,134778,14372,222003,44703,24403,29295,10403
2024-02-27 01:07:08,2024-02-26T19:05:55Z,242436,387428,236239,433195,432757,16751,24479,122645,13381,28900,14447,134881,14375,222068,44724,24413,29318,10409
2024-02-27 02:07:09,2024-02-26T20:06:02Z,242468,387456,236249,433206,432800,16752,24589,122672,13381,28902,14447,134882,14375,222090,44724,24414,29319,10409
2024-02-27 03:07:06,2024-02-26T21:06:03Z,242463,387429,236222,433150,432773,16749,24664,122657,13381,28901,14447,134876,14375,222083,44724,24412,29316,10409
2024-02-27 04:07:09,2024-02-26T22:06:49Z,242459,387433,236235,433146,432770,16750,24822,122648,13381,28900,14446,134880,14375,222064,44727,24414,29318,10409
2024-02-27 05:07:07,2024-02-26T23:06:09Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 07:07:06,2024-02-27T00:20:12Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 08:07:07,2024-02-27T01:25:16Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 09:07:08,2024-02-27T02:09:55Z,242492,387272,236229,433191,432755,16750,24819,122637,13381,28899,14446,134914,14381,222106,44727,24414,29319,10409
2024-02-27 09:07:08,2024-02-27T03:05:50Z,242492,387272,236229,433191,432755,16750,24819,122637,13381,28899,14446,134914,14381,222106,44727,24414,29319,10409
2024-02-27 10:07:09,2024-02-27T04:06:44Z,242543,387379,236386,433365,432808,16750,24836,122681,13392,28924,14449,134926,14383,222227,44739,24422,29338,10412
2024-02-27 11:07:10,2024-02-27T05:06:51Z,242635,387520,236467,433551,432920,16754,24842,122699,13395,28925,14452,134950,14384,222242,44748,24424,29342,10413
2024-02-27 12:07:10,2024-02-27T06:06:32Z,242869,387684,236582,433798,433232,16759,24850,122748,13401,28936,14462,135010,14393,222288,44796,24437,29375,10416
2024-02-27 13:07:10,2024-02-27T07:06:22Z,242985,387765,236674,433879,433346,16772,24861,122780,13401,28938,14468,135053,14394,222404,44812,24442,29376,10421
2024-02-27 14:07:11,2024-02-27T08:06:31Z,243217,387988,236764,433929,433582,16775,24983,122799,13403,28944,14473,135072,14394,222448,44825,24455,29389,10428
2024-02-27 15:07:21,2024-02-27T09:05:46Z,243182,387915,236737,433985,433298,16724,25848,122775,13394,28845,14304,134953,14305,222389,44646,24450,29296,10342
2024-02-27 16:07:17,2024-02-27T10:06:21Z,243090,388056,236780,434089,433481,16681,25771,122821,13305,28844,14220,135026,14296,222343,44567,24385,29322,10348
2024-02-27 17:07:19,2024-02-27T11:05:40Z,242571,387856,236220,433968,433395,16318,25234,122461,12725,28419,13588,134467,13561,222042,44168,23927,28614,9934
2024-02-27 18:07:11,2024-02-27T12:07:29Z,242716,388044,236205,434247,434111,16239,25067,122533,12628,28391,13334,134506,13549,222235,44098,23959,28590,9959
2024-02-27 19:07:12,2024-02-27T13:05:33Z,242582,387892,235765,434180,433884,16226,25175,122499,12522,28391,13309,134667,13458,222124,44032,23940,28469,9962
2024-02-27 20:07:12,2024-02-27T14:05:54Z,242056,387518,235193,433641,432891,15785,25058,121879,12062,28013,12518,133737,12885,221411,43768,23666,28154,9563
2024-02-27 21:07:21,2024-02-27T15:05:47Z,242217,387921,235422,434136,433345,15803,25327,122074,12067,28036,12532,133844,12895,221654,43830,23697,28183,9571
2024-02-27 22:07:15,2024-02-27T16:06:04Z,242342,388115,235567,434447,433704,15821,25524,122168,12073,28041,12536,133907,12901,222117,43890,23710,28192,9578
2024-02-27 23:07:11,2024-02-27T17:06:35Z,242584,388271,235648,434648,434161,15834,25781,122217,12078,28050,12540,134001,12911,222217,43920,23724,28210,9582
2024-02-28 00:07:10,2024-02-27T18:06:47Z,242645,388324,235664,434729,434251,15837,25786,122226,12078,28050,12541,134040,12912,222245,43930,23730,28226,9582
2024-02-28 01:07:10,2024-02-27T19:05:48Z,242654,388347,235678,434789,434281,15839,25788,122250,12078,28052,12542,134042,12912,222271,43938,23730,28227,9582
2024-02-28 02:07:11,2024-02-27T20:06:06Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 03:07:08,2024-02-27T21:05:30Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 04:07:09,2024-02-27T22:05:59Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 05:07:10,2024-02-27T23:05:55Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 06:07:10,2024-02-28T00:19:26Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 07:07:11,2024-02-28T01:25:48Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 08:07:09,2024-02-28T02:10:45Z,242852,388451,235753,435019,434504,15842,25795,122260,12080,28054,12543,134072,12914,222323,43961,23738,28234,9583
2024-02-28 09:07:34,2024-02-28T03:05:55Z,243059,388471,235777,435048,434571,15847,25802,122265,12080,28057,12545,134077,12915,222337,43970,23750,28259,9584
2024-02-28 10:07:12,2024-02-28T04:06:56Z,243153,388491,235787,434989,434723,15847,25804,122274,12082,28060,12546,134079,12914,222307,43974,23753,28265,9585
2024-02-28 11:07:13,2024-02-28T05:05:58Z,243271,388693,235943,435162,434867,15858,25810,122307,12086,28067,12554,134106,12921,222412,43988,23776,28309,9591
2024-02-28 12:07:12,2024-02-28T06:06:22Z,243379,388729,236029,435231,435066,15860,25797,122328,12086,28070,12555,134113,12922,222455,44022,23779,28316,9598
2024-02-28 13:07:12,2024-02-28T07:05:48Z,243379,388729,236029,435231,435066,15860,25797,122328,12086,28070,12555,134113,12922,222455,44022,23779,28316,9598
2024-02-28 14:07:14,2024-02-28T08:06:54Z,243382,388741,236040,435257,435119,15861,25799,122335,12086,28073,12555,134114,12922,222462,44024,23782,28316,9599
2024-02-28 15:07:13,2024-02-28T09:06:01Z,243509,388793,236093,435342,435256,15867,25800,122350,12090,28074,12560,134127,12924,222485,44028,23792,28320,9599
2024-02-28 16:07:13,2024-02-28T10:05:45Z,243699,388844,236148,435484,435348,15872,25812,122399,12092,28074,12562,134221,12926,222517,44032,23811,28324,9600
2024-02-28 17:07:12,2024-02-28T11:05:50Z,243811,389124,236226,435693,435710,15903,25818,122459,12095,28086,12575,134261,12935,222596,44064,23818,28329,9602
2024-02-28 18:07:22,2024-02-28T12:07:55Z,243853,389137,236255,435710,435828,15904,25819,122479,12095,28086,12576,134263,12935,222612,44086,23821,28337,9610
2024-02-28 19:07:13,2024-02-28T13:05:39Z,243867,389176,236273,435719,435863,15905,25821,122509,12096,28088,12577,134270,12935,222623,44095,23822,28340,9614
2024-02-28 20:07:12,2024-02-28T14:05:39Z,243870,389267,236283,435723,435866,15905,25821,122511,12096,28090,12578,134270,12936,222626,44096,23822,28341,9616
