ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 11:07:10,2024-02-26T05:06:08Z,237665,379640,232044,424280,423409,16225,20937,119056,13101,28438,14199,132183,14122,217962,42874,23921,28619,10087
2024-02-26 12:07:11,2024-02-26T06:06:48Z,237944,380267,232166,424487,423661,16246,20951,119171,13109,28455,14211,132336,14125,217997,42890,23921,28668,10088
2024-02-26 13:07:16,2024-02-26T07:06:18Z,238038,380693,232335,424757,423789,16251,20956,119264,13116,28480,14223,132415,14138,218087,42908,23937,28687,10097
2024-02-26 14:07:09,2024-02-26T08:06:49Z,238062,380840,232373,424847,423818,16253,20995,119282,13124,28485,14226,132469,14139,218099,43024,23938,28689,10098
2024-02-26 15:07:08,2024-02-26T09:06:01Z,238178,381054,232500,424932,423766,16253,21154,119337,13139,28510,14227,132580,14135,218093,43085,23964,28711,10101
2024-02-26 16:07:21,2024-02-26T10:06:11Z,238406,381545,232750,425582,424264,16271,21164,119515,13169,28520,14237,132825,14153,218362,43150,23993,28761,10118
2024-02-26 17:07:17,2024-02-26T11:05:35Z,238764,381734,232926,426080,424898,16284,21177,119633,13186,28535,14259,132918,14178,218661,43459,24023,28789,10125
2024-02-26 18:07:10,2024-02-26T12:07:54Z,239543,382731,233481,427317,426547,16321,21249,120057,13207,28604,14282,133116,14226,219275,43639,24100,28880,10164
2024-02-26 19:07:11,2024-02-26T13:05:51Z,240115,383267,233890,427955,427538,16341,21271,120456,13216,28632,14302,133433,14244,219518,43862,24126,28918,10202
2024-02-26 20:07:14,2024-02-26T14:06:04Z,240749,384084,234302,428599,428558,16371,21428,121044,13235,28688,14333,133717,14254,219910,44022,24193,28990,10274
2024-02-26 21:07:14,2024-02-26T15:06:08Z,241803,385753,235524,430752,430581,16684,21817,122014,13346,28784,14390,134334,14319,221077,44302,24300,29153,10345
2024-02-26 22:07:12,2024-02-26T16:06:24Z,242187,386614,235982,431809,432024,16716,22534,122341,13371,28865,14413,134623,14359,221702,44650,24343,29246,10386
2024-02-26 23:07:11,2024-02-26T17:05:57Z,242327,387061,236097,432569,432455,16740,23354,122488,13377,28871,14434,134743,14372,221950,44676,24376,29273,10393
2024-02-27 00:07:11,2024-02-26T18:06:13Z,242394,387289,236148,433095,432593,16746,24362,122583,13379,28888,14443,134778,14372,222003,44703,24403,29295,10403
2024-02-27 01:07:08,2024-02-26T19:05:55Z,242436,387428,236239,433195,432757,16751,24479,122645,13381,28900,14447,134881,14375,222068,44724,24413,29318,10409
2024-02-27 02:07:09,2024-02-26T20:06:02Z,242468,387456,236249,433206,432800,16752,24589,122672,13381,28902,14447,134882,14375,222090,44724,24414,29319,10409
2024-02-27 03:07:06,2024-02-26T21:06:03Z,242463,387429,236222,433150,432773,16749,24664,122657,13381,28901,14447,134876,14375,222083,44724,24412,29316,10409
2024-02-27 04:07:09,2024-02-26T22:06:49Z,242459,387433,236235,433146,432770,16750,24822,122648,13381,28900,14446,134880,14375,222064,44727,24414,29318,10409
2024-02-27 05:07:07,2024-02-26T23:06:09Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 07:07:06,2024-02-27T00:20:12Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 08:07:07,2024-02-27T01:25:16Z,242456,387263,236225,433144,432750,16749,24818,122634,13381,28899,14445,134877,14375,222064,44727,24414,29317,10409
2024-02-27 09:07:08,2024-02-27T02:09:55Z,242492,387272,236229,433191,432755,16750,24819,122637,13381,28899,14446,134914,14381,222106,44727,24414,29319,10409
2024-02-27 09:07:08,2024-02-27T03:05:50Z,242492,387272,236229,433191,432755,16750,24819,122637,13381,28899,14446,134914,14381,222106,44727,24414,29319,10409
2024-02-27 10:07:09,2024-02-27T04:06:44Z,242543,387379,236386,433365,432808,16750,24836,122681,13392,28924,14449,134926,14383,222227,44739,24422,29338,10412
2024-02-27 11:07:10,2024-02-27T05:06:51Z,242635,387520,236467,433551,432920,16754,24842,122699,13395,28925,14452,134950,14384,222242,44748,24424,29342,10413
2024-02-27 12:07:10,2024-02-27T06:06:32Z,242869,387684,236582,433798,433232,16759,24850,122748,13401,28936,14462,135010,14393,222288,44796,24437,29375,10416
2024-02-27 13:07:10,2024-02-27T07:06:22Z,242985,387765,236674,433879,433346,16772,24861,122780,13401,28938,14468,135053,14394,222404,44812,24442,29376,10421
2024-02-27 14:07:11,2024-02-27T08:06:31Z,243217,387988,236764,433929,433582,16775,24983,122799,13403,28944,14473,135072,14394,222448,44825,24455,29389,10428
2024-02-27 15:07:21,2024-02-27T09:05:46Z,243182,387915,236737,433985,433298,16724,25848,122775,13394,28845,14304,134953,14305,222389,44646,24450,29296,10342
2024-02-27 16:07:17,2024-02-27T10:06:21Z,243090,388056,236780,434089,433481,16681,25771,122821,13305,28844,14220,135026,14296,222343,44567,24385,29322,10348
2024-02-27 17:07:19,2024-02-27T11:05:40Z,242571,387856,236220,433968,433395,16318,25234,122461,12725,28419,13588,134467,13561,222042,44168,23927,28614,9934
2024-02-27 18:07:11,2024-02-27T12:07:29Z,242716,388044,236205,434247,434111,16239,25067,122533,12628,28391,13334,134506,13549,222235,44098,23959,28590,9959
2024-02-27 19:07:12,2024-02-27T13:05:33Z,242582,387892,235765,434180,433884,16226,25175,122499,12522,28391,13309,134667,13458,222124,44032,23940,28469,9962
2024-02-27 20:07:12,2024-02-27T14:05:54Z,242056,387518,235193,433641,432891,15785,25058,121879,12062,28013,12518,133737,12885,221411,43768,23666,28154,9563
2024-02-27 21:07:21,2024-02-27T15:05:47Z,242217,387921,235422,434136,433345,15803,25327,122074,12067,28036,12532,133844,12895,221654,43830,23697,28183,9571
2024-02-27 22:07:15,2024-02-27T16:06:04Z,242342,388115,235567,434447,433704,15821,25524,122168,12073,28041,12536,133907,12901,222117,43890,23710,28192,9578
2024-02-27 23:07:11,2024-02-27T17:06:35Z,242584,388271,235648,434648,434161,15834,25781,122217,12078,28050,12540,134001,12911,222217,43920,23724,28210,9582
2024-02-28 00:07:10,2024-02-27T18:06:47Z,242645,388324,235664,434729,434251,15837,25786,122226,12078,28050,12541,134040,12912,222245,43930,23730,28226,9582
2024-02-28 01:07:10,2024-02-27T19:05:48Z,242654,388347,235678,434789,434281,15839,25788,122250,12078,28052,12542,134042,12912,222271,43938,23730,28227,9582
2024-02-28 02:07:11,2024-02-27T20:06:06Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 03:07:08,2024-02-27T21:05:30Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 04:07:09,2024-02-27T22:05:59Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 05:07:10,2024-02-27T23:05:55Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 06:07:10,2024-02-28T00:19:26Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 07:07:11,2024-02-28T01:25:48Z,242792,388438,235735,434985,434483,15841,25792,122256,12080,28054,12543,134063,12913,222308,43960,23735,28231,9583
2024-02-28 08:07:09,2024-02-28T02:10:45Z,242852,388451,235753,435019,434504,15842,25795,122260,12080,28054,12543,134072,12914,222323,43961,23738,28234,9583
2024-02-28 09:07:34,2024-02-28T03:05:55Z,243059,388471,235777,435048,434571,15847,25802,122265,12080,28057,12545,134077,12915,222337,43970,23750,28259,9584
2024-02-28 10:07:12,2024-02-28T04:06:56Z,243153,388491,235787,434989,434723,15847,25804,122274,12082,28060,12546,134079,12914,222307,43974,23753,28265,9585
2024-02-28 11:07:13,2024-02-28T05:05:58Z,243271,388693,235943,435162,434867,15858,25810,122307,12086,28067,12554,134106,12921,222412,43988,23776,28309,9591
2024-02-28 12:07:12,2024-02-28T06:06:22Z,243379,388729,236029,435231,435066,15860,25797,122328,12086,28070,12555,134113,12922,222455,44022,23779,28316,9598
2024-02-28 13:07:12,2024-02-28T07:05:48Z,243379,388729,236029,435231,435066,15860,25797,122328,12086,28070,12555,134113,12922,222455,44022,23779,28316,9598
2024-02-28 14:07:14,2024-02-28T08:06:54Z,243382,388741,236040,435257,435119,15861,25799,122335,12086,28073,12555,134114,12922,222462,44024,23782,28316,9599
2024-02-28 15:07:13,2024-02-28T09:06:01Z,243509,388793,236093,435342,435256,15867,25800,122350,12090,28074,12560,134127,12924,222485,44028,23792,28320,9599
2024-02-28 16:07:13,2024-02-28T10:05:45Z,243699,388844,236148,435484,435348,15872,25812,122399,12092,28074,12562,134221,12926,222517,44032,23811,28324,9600
2024-02-28 17:07:12,2024-02-28T11:05:50Z,243811,389124,236226,435693,435710,15903,25818,122459,12095,28086,12575,134261,12935,222596,44064,23818,28329,9602
2024-02-28 18:07:22,2024-02-28T12:07:55Z,243853,389137,236255,435710,435828,15904,25819,122479,12095,28086,12576,134263,12935,222612,44086,23821,28337,9610
2024-02-28 19:07:13,2024-02-28T13:05:39Z,243867,389176,236273,435719,435863,15905,25821,122509,12096,28088,12577,134270,12935,222623,44095,23822,28340,9614
2024-02-28 20:07:12,2024-02-28T14:05:39Z,243870,389267,236283,435723,435866,15905,25821,122511,12096,28090,12578,134270,12936,222626,44096,23822,28341,9616
2024-02-28 21:07:12,2024-02-28T15:06:06Z,243871,389304,236303,435823,435892,15906,25822,122513,12100,28094,12579,134273,12936,222628,44103,23822,28341,9616
2024-02-28 22:07:13,2024-02-28T16:06:02Z,243951,389340,236331,435856,435916,15907,25823,122540,12100,28096,12580,134310,12938,222641,44116,23825,28347,9617
2024-02-28 23:07:14,2024-02-28T17:05:52Z,243951,389340,236331,435856,435916,15907,25823,122540,12100,28096,12580,134310,12938,222641,44116,23825,28347,9617
2024-02-29 00:07:31,2024-02-28T18:05:57Z,244001,389395,236344,435878,435929,15908,25824,122543,12101,28096,12580,134331,12943,222698,44117,23825,28347,9617
2024-02-29 01:07:10,2024-02-28T19:05:41Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 02:07:13,2024-02-28T20:06:20Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 03:07:37,2024-02-28T21:05:56Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 04:07:12,2024-02-28T22:05:46Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 05:07:12,2024-02-28T23:06:34Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 06:07:13,2024-02-29T00:20:10Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 07:07:11,2024-02-29T01:25:39Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 08:07:12,2024-02-29T02:09:35Z,244058,389404,236356,435887,435965,15908,25824,122543,12101,28097,12580,134338,12943,222714,44119,23832,28347,9618
2024-02-29 09:07:11,2024-02-29T03:05:59Z,244073,389498,236362,435891,436050,15908,25824,122545,12101,28098,12589,134340,12943,222718,44119,23832,28347,9618
2024-02-29 10:07:12,2024-02-29T04:06:44Z,244144,389512,236376,436002,436158,15909,25825,122549,12101,28099,12591,134397,12944,222752,44120,23845,28349,9619
2024-02-29 11:07:13,2024-02-29T05:07:06Z,244144,389512,236376,436002,436158,15909,25825,122549,12101,28099,12591,134397,12944,222752,44120,23845,28349,9619
2024-02-29 12:07:13,2024-02-29T06:07:18Z,244235,389521,236382,436110,436227,15912,25829,122549,12101,28099,12592,134399,12944,222762,44122,23851,28353,9622
2024-02-29 13:07:14,2024-02-29T07:06:39Z,244306,389524,236390,436119,436263,15913,25832,122550,12102,28100,12592,134405,12945,222765,44123,23853,28371,9624
2024-02-29 14:07:14,2024-02-29T08:06:32Z,244354,389531,236400,436169,436302,15914,25833,122602,12102,28103,12593,134424,12945,222774,44126,23856,28372,9625
2024-02-29 15:07:13,2024-02-29T09:06:39Z,244377,389583,236415,436255,436360,15916,25834,122616,12104,28104,12594,134439,12948,222796,44128,23858,28377,9626
2024-02-29 16:07:13,2024-02-29T10:05:53Z,244377,389583,236415,436255,436360,15916,25834,122616,12104,28104,12594,134439,12948,222796,44128,23858,28377,9626
2024-02-29 17:07:14,2024-02-29T11:05:38Z,244374,389571,236414,436252,436380,15915,25834,122635,12104,28098,12593,134438,12947,222766,44476,23862,28374,9625
2024-02-29 18:07:15,2024-02-29T12:08:22Z,244227,389460,236382,436113,436294,15911,25832,122585,12103,28090,12590,134392,12946,222760,47477,23856,28367,9625
2024-02-29 19:07:13,2024-02-29T13:05:47Z,244221,389347,236304,436091,436212,15915,25829,122524,12103,28086,12589,134399,12936,222720,51605,23855,28369,9625
2024-02-29 20:07:13,2024-02-29T14:07:01Z,244186,389094,236195,435995,436136,15912,25825,122488,12101,28082,12578,134394,12934,222653,58946,23850,28364,9624
2024-02-29 21:07:18,2024-02-29T15:05:44Z,244100,389122,236233,435990,436271,15916,25818,122406,12102,28084,12586,134415,12936,222720,66572,23847,28356,9620
2024-02-29 22:07:13,2024-02-29T16:05:57Z,244350,389233,236281,436146,436422,15922,25825,122453,12102,28088,12588,134484,12938,222851,66871,23855,28367,9624
2024-02-29 23:07:13,2024-02-29T17:05:31Z,244384,389252,236308,436163,436447,15922,25826,122454,12102,28090,12589,134484,12938,222874,66871,23861,28369,9624
2024-03-01 00:07:12,2024-02-29T18:06:53Z,244451,389279,236312,436168,436469,15923,25826,122457,12102,28090,12590,134525,12938,222896,66873,23861,28371,9624
2024-03-01 01:07:12,2024-02-29T19:05:22Z,244481,389315,236341,436185,436514,15923,25829,122458,12104,28091,12590,134542,12939,222908,66873,23861,28374,9624
2024-03-01 02:07:14,2024-02-29T20:07:03Z,244507,389352,236393,436291,436642,15924,25833,122464,12104,28092,12591,134560,12940,222961,66874,23888,28390,9626
2024-03-01 03:07:12,2024-02-29T21:06:41Z,244646,389367,236423,436307,436715,15925,25838,122465,12104,28093,12592,134561,12942,223025,66876,23904,28405,9626
2024-03-01 04:07:12,2024-02-29T22:05:33Z,244646,389367,236423,436307,436715,15925,25838,122465,12104,28093,12592,134561,12942,223025,66876,23904,28405,9626
2024-03-01 05:07:12,2024-02-29T23:05:50Z,244646,389367,236423,436307,436715,15925,25838,122465,12104,28093,12592,134561,12942,223025,66876,23904,28405,9626
2024-03-01 06:07:14,2024-03-01T00:23:19Z,244646,389367,236423,436307,436715,15925,25838,122465,12104,28093,12592,134561,12942,223025,66876,23904,28405,9626
2024-03-01 07:07:11,2024-03-01T01:29:51Z,244646,389367,236423,436307,436715,15925,25838,122465,12104,28093,12592,134561,12942,223025,66876,23904,28405,9626
2024-03-01 08:07:11,2024-03-01T02:13:44Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,67122,23903,28404,9626
2024-03-01 09:07:12,2024-03-01T03:07:38Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,68701,23903,28404,9626
2024-03-01 10:07:12,2024-03-01T04:07:05Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,68701,23903,28404,9626
2024-03-01 11:07:13,2024-03-01T05:06:06Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,68701,23903,28404,9626
2024-03-01 12:07:11,2024-03-01T06:06:47Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,68701,23903,28404,9626
2024-03-01 13:07:15,2024-03-01T07:05:47Z,244581,389327,236358,436286,436715,15925,25837,122464,12104,28093,12591,134550,12942,223022,68701,23903,28404,9626
2024-03-01 14:07:14,2024-03-01T08:06:28Z,244635,389330,236362,436303,436803,15925,25837,122464,12104,28094,12591,134564,12943,223034,68702,23903,28406,9627
2024-03-01 15:07:13,2024-03-01T09:06:37Z,244743,389260,236368,436298,436862,15923,25837,122451,12104,28092,12591,134577,12942,223022,68702,23904,28402,9626
2024-03-01 16:07:14,2024-03-01T10:06:07Z,244754,389329,236381,436528,436874,15923,25838,122461,12106,28095,12592,134579,12943,223057,68819,23909,28412,9627
2024-03-01 17:07:29,2024-03-01T11:05:35Z,244754,389329,236381,436528,436874,15923,25838,122461,12106,28095,12592,134579,12943,223057,69339,23909,28412,9627
2024-03-01 18:07:15,2024-03-01T12:07:37Z,244751,389205,236375,436514,436867,15921,25838,122447,12106,28093,12592,134577,12942,223051,69392,23909,28412,9627
2024-03-01 19:07:14,2024-03-01T13:05:31Z,244754,389329,236381,436528,436874,15923,25838,122461,12106,28095,12592,134579,12943,223057,70363,23909,28412,9627
2024-03-01 20:07:13,2024-03-01T14:05:44Z,244694,389276,236293,436439,436844,15921,25836,122426,12106,28092,12592,134574,12941,222968,71460,23908,28412,9627
2024-03-01 21:07:12,2024-03-01T15:06:00Z,244721,389336,236400,436474,436816,15921,25830,122450,12105,28092,12591,134539,12941,222966,71851,23907,28413,9627
2024-03-01 22:07:16,2024-03-01T16:06:09Z,244648,389319,236357,436466,436757,15919,25825,122413,12104,28087,12589,134538,12936,222822,74247,23904,28405,9626
2024-03-01 23:07:14,2024-03-01T17:10:03Z,244698,389309,236385,436488,436714,15920,25823,122430,12090,28084,12591,134542,12940,222908,76450,23905,28408,9618
2024-03-01 23:07:14,2024-03-01T17:13:44Z,244698,389309,236385,436488,436714,15920,25823,122430,12090,28084,12591,134542,12940,222908,76450,23905,28408,9618
2024-03-02 00:07:14,2024-03-01T18:06:03Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,76940,23906,28416,9618
2024-03-02 01:07:13,2024-03-01T19:05:55Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 02:07:14,2024-03-01T20:06:09Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 03:07:14,2024-03-01T21:06:09Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 04:07:14,2024-03-01T22:05:43Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 05:07:20,2024-03-01T23:05:45Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 06:07:12,2024-03-02T00:19:08Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 07:07:12,2024-03-02T01:24:29Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 08:07:12,2024-03-02T02:08:49Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 09:07:13,2024-03-02T03:06:11Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 10:07:14,2024-03-02T04:06:22Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 11:07:13,2024-03-02T05:06:03Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 12:07:12,2024-03-02T06:07:08Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 13:07:12,2024-03-02T07:05:45Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,77512,23906,28416,9618
2024-03-02 14:07:15,2024-03-02T08:05:49Z,244706,389328,236402,436533,436715,15923,25825,122432,12090,28090,12593,134546,12942,223009,78325,23906,28416,9618
2024-03-02 15:07:15,2024-03-02T09:05:47Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 16:07:15,2024-03-02T10:06:00Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 17:07:14,2024-03-02T11:05:40Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 18:07:14,2024-03-02T12:06:43Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 19:07:12,2024-03-02T13:05:27Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 20:07:14,2024-03-02T14:05:33Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 21:07:17,2024-03-02T15:05:41Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 22:07:13,2024-03-02T16:06:41Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-02 23:07:13,2024-03-02T17:05:41Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 00:07:11,2024-03-02T18:06:53Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 01:07:13,2024-03-02T19:05:26Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 02:07:14,2024-03-02T20:05:32Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 03:07:12,2024-03-02T21:05:26Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 04:07:12,2024-03-02T22:05:36Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 05:07:13,2024-03-02T23:05:58Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 06:07:46,2024-03-03T00:21:51Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 07:07:13,2024-03-03T01:28:10Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 08:07:14,2024-03-03T02:12:13Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 09:07:11,2024-03-03T03:05:59Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 10:07:14,2024-03-03T04:06:19Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 11:07:12,2024-03-03T05:05:57Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 12:07:13,2024-03-03T06:07:03Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 13:07:13,2024-03-03T07:05:37Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 14:07:14,2024-03-03T08:07:01Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 15:07:12,2024-03-03T09:06:00Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 16:07:13,2024-03-03T10:05:54Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 17:07:30,2024-03-03T11:05:33Z,244719,389383,236416,436560,436739,15925,25828,122454,12091,28090,12593,134562,12942,223023,78332,23906,28417,9623
2024-03-03 18:07:12,2024-03-03T12:07:52Z,244759,389421,236430,436583,436747,15926,25829,122486,12092,28093,12593,134573,12944,223030,78337,23907,28418,9625
2024-03-03 19:07:13,2024-03-03T13:05:43Z,244759,389421,236430,436583,436747,15926,25829,122486,12092,28093,12593,134573,12944,223030,78337,23907,28418,9625
2024-03-03 20:07:13,2024-03-03T14:06:07Z,244759,389421,236430,436583,436747,15926,25829,122486,12092,28093,12593,134573,12944,223030,78337,23907,28418,9625
