ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 16:07:21,2024-02-26T10:06:11Z,2428,2406,2174,5639,3537,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 17:07:17,2024-02-26T11:05:35Z,2428,2406,2174,5639,3537,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 18:07:10,2024-02-26T12:07:54Z,2428,2406,2307,5759,3537,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 19:07:11,2024-02-26T13:05:51Z,2428,2406,2307,5759,3537,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 20:07:14,2024-02-26T14:06:04Z,2428,2406,2307,5759,3537,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 21:07:14,2024-02-26T15:06:08Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 22:07:12,2024-02-26T16:06:24Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-26 23:07:11,2024-02-26T17:05:57Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 00:07:11,2024-02-26T18:06:13Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 01:07:08,2024-02-26T19:05:55Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 02:07:09,2024-02-26T20:06:02Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 03:07:06,2024-02-26T21:06:03Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 04:07:09,2024-02-26T22:06:49Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 05:07:07,2024-02-26T23:06:09Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 07:07:06,2024-02-27T00:20:12Z,2433,2406,2345,5759,3612,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 08:07:07,2024-02-27T01:25:16Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 09:07:08,2024-02-27T02:09:55Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 09:07:08,2024-02-27T03:05:50Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 10:07:09,2024-02-27T04:06:44Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 11:07:10,2024-02-27T05:06:51Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 12:07:10,2024-02-27T06:06:32Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 13:07:10,2024-02-27T07:06:22Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 14:07:11,2024-02-27T08:06:31Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 15:07:21,2024-02-27T09:05:46Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 16:07:17,2024-02-27T10:06:21Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 17:07:19,2024-02-27T11:05:40Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 18:07:11,2024-02-27T12:07:29Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 19:07:12,2024-02-27T13:05:33Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 20:07:12,2024-02-27T14:05:54Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 21:07:21,2024-02-27T15:05:47Z,2573,2460,2371,5759,4294,244,296,1684,164,260,108,663,157,945,845,327,278,172
2024-02-27 22:07:15,2024-02-27T16:06:04Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
2024-02-27 23:07:11,2024-02-27T17:06:35Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
2024-02-28 00:07:10,2024-02-27T18:06:47Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
2024-02-28 01:07:10,2024-02-27T19:05:48Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
2024-02-28 02:07:11,2024-02-27T20:06:06Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
2024-02-28 03:07:08,2024-02-27T21:05:30Z,2578,2473,2389,5835,4309,247,297,1698,164,264,109,670,159,950,847,330,278,173
