ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 09:07:03,2024-02-26T03:06:26Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 10:07:15,2024-02-26T04:06:03Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 11:07:10,2024-02-26T05:06:08Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 12:07:11,2024-02-26T06:06:48Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 13:07:16,2024-02-26T07:06:18Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 14:07:09,2024-02-26T08:06:49Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 15:07:08,2024-02-26T09:06:01Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 16:07:21,2024-02-26T10:06:11Z,123548,131549,272950,165310,68990,7095,8028,127192,2128,2655,2810,96635,1809,26288,35509,5010,19214,24349
2024-02-26 17:07:17,2024-02-26T11:05:35Z,123589,131582,272995,165329,68997,7100,8028,127201,2129,2655,2810,96649,1809,26291,35514,5011,19215,24349
2024-02-26 18:07:10,2024-02-26T12:07:54Z,123631,131589,273057,165332,68998,7100,8028,127212,2129,2655,2810,96680,1809,26292,35517,5011,19216,24349
2024-02-26 19:07:11,2024-02-26T13:05:51Z,123631,131589,273057,165332,68998,7100,8028,127212,2129,2655,2810,96680,1809,26292,35517,5011,19216,24349
2024-02-26 20:07:14,2024-02-26T14:06:04Z,123631,131589,273057,165332,68998,7100,8028,127212,2129,2655,2810,96680,1809,26292,35517,5011,19216,24349
2024-02-26 21:07:14,2024-02-26T15:06:08Z,123631,131589,273057,165332,68998,7100,8028,127212,2129,2655,2810,96680,1809,26292,35517,5011,19216,24349
2024-02-26 22:07:12,2024-02-26T16:06:24Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-26 23:07:11,2024-02-26T17:05:57Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 00:07:11,2024-02-26T18:06:13Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 01:07:08,2024-02-26T19:05:55Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 02:07:09,2024-02-26T20:06:02Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 03:07:06,2024-02-26T21:06:03Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 04:07:09,2024-02-26T22:06:49Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 05:07:07,2024-02-26T23:06:09Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 07:07:06,2024-02-27T00:20:12Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 08:07:07,2024-02-27T01:25:16Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 09:07:08,2024-02-27T02:09:55Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
2024-02-27 09:07:08,2024-02-27T03:05:50Z,123687,131597,273082,165411,69000,7100,8028,127216,2129,2655,2810,96681,1809,26292,35519,5011,19216,24349
