ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 18:07:10,2024-02-26T12:07:54Z,11088,70160,301513,120121,101693,2674,3964,16909,1076,8510,1513,40864,2213,181551,11100,14503,5699,624
2024-02-26 19:07:11,2024-02-26T13:05:51Z,11093,70317,301826,120269,101781,2686,3969,16928,1076,8520,1515,40890,2218,181986,11168,14512,5700,625
2024-02-26 20:07:14,2024-02-26T14:06:04Z,11098,70443,302346,120502,101987,2688,3972,16965,1076,8529,1516,40899,2218,182680,11203,14532,5712,625
2024-02-26 21:07:14,2024-02-26T15:06:08Z,11089,70642,302698,120742,102022,2685,3993,17003,1079,8523,1518,41102,2213,183401,11225,14595,5706,626
2024-02-26 22:07:12,2024-02-26T16:06:24Z,12002,71682,303874,121664,103099,3574,4485,17542,1963,9420,2328,41532,3103,184603,12127,14830,6615,1517
2024-02-26 23:07:11,2024-02-26T17:05:57Z,12403,72142,304396,121643,103189,3520,4485,17546,1963,9425,2325,41532,3103,184662,12133,14831,6616,1517
2024-02-27 00:07:11,2024-02-26T18:06:13Z,12415,72230,304643,121710,103311,3523,4618,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 01:07:08,2024-02-26T19:05:55Z,12415,72230,304643,121710,103311,3523,4655,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 02:07:09,2024-02-26T20:06:02Z,12415,72230,304643,121710,103311,3523,4726,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 03:07:06,2024-02-26T21:06:03Z,12415,72230,304643,121710,103311,3523,4726,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 04:07:09,2024-02-26T22:06:49Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 05:07:07,2024-02-26T23:06:09Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 07:07:06,2024-02-27T00:20:12Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 08:07:07,2024-02-27T01:25:16Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 09:07:08,2024-02-27T02:09:55Z,11125,70931,303288,120855,102425,2635,4237,17060,1079,8536,1522,41350,2216,184039,11255,14615,5735,628
2024-02-27 09:07:08,2024-02-27T03:05:50Z,11125,70931,303288,120855,102425,2635,4237,17060,1079,8536,1522,41350,2216,184039,11255,14615,5735,628
2024-02-27 10:07:09,2024-02-27T04:06:44Z,11126,70949,303390,120916,102463,2635,4237,17061,1079,8541,1522,41355,2216,184172,11260,14615,5737,628
2024-02-27 11:07:10,2024-02-27T05:06:51Z,11116,71030,303216,120944,102332,2636,4237,17035,1078,8544,1525,41350,2218,184258,11264,14632,5736,628
2024-02-27 12:07:10,2024-02-27T06:06:32Z,11119,71058,303303,120981,102423,2636,4237,17039,1078,8547,1525,41405,2218,184371,11277,14634,5737,628
2024-02-27 13:07:10,2024-02-27T07:06:22Z,11119,71078,303524,121105,102453,2638,4279,17040,1079,8551,1525,41409,2218,184532,11291,14634,5739,628
2024-02-27 14:07:11,2024-02-27T08:06:31Z,11121,71165,303773,121205,102462,2637,4282,17017,1079,8551,1525,41388,2217,184654,11295,14654,5742,628
2024-02-27 15:07:21,2024-02-27T09:05:46Z,11118,71166,303883,121244,102369,2636,4282,17016,1080,8552,1524,41375,2210,184669,11295,14653,5741,628
2024-02-27 16:07:17,2024-02-27T10:06:21Z,11040,71233,304284,121378,102457,2632,4283,17019,1080,8554,1524,41394,2130,184840,11227,14656,5662,628
2024-02-27 17:07:19,2024-02-27T11:05:40Z,10880,71299,304508,121658,102561,2623,4283,16916,1076,8467,1441,41426,2090,185242,11158,14590,5541,628
2024-02-27 18:07:11,2024-02-27T12:07:29Z,10883,71339,304781,121780,102576,2623,4720,16920,1076,8470,1438,41431,2090,185464,11100,14594,5542,628
2024-02-27 19:07:12,2024-02-27T13:05:33Z,10882,71430,305391,121968,102522,2625,5017,16922,1070,8472,1440,41440,2088,185864,11344,14596,5542,630
