ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 18:07:10,2024-02-26T12:07:54Z,11088,70160,301513,120121,101693,2674,3964,16909,1076,8510,1513,40864,2213,181551,11100,14503,5699,624
2024-02-26 19:07:11,2024-02-26T13:05:51Z,11093,70317,301826,120269,101781,2686,3969,16928,1076,8520,1515,40890,2218,181986,11168,14512,5700,625
2024-02-26 20:07:14,2024-02-26T14:06:04Z,11098,70443,302346,120502,101987,2688,3972,16965,1076,8529,1516,40899,2218,182680,11203,14532,5712,625
2024-02-26 21:07:14,2024-02-26T15:06:08Z,11089,70642,302698,120742,102022,2685,3993,17003,1079,8523,1518,41102,2213,183401,11225,14595,5706,626
2024-02-26 22:07:12,2024-02-26T16:06:24Z,12002,71682,303874,121664,103099,3574,4485,17542,1963,9420,2328,41532,3103,184603,12127,14830,6615,1517
2024-02-26 23:07:11,2024-02-26T17:05:57Z,12403,72142,304396,121643,103189,3520,4485,17546,1963,9425,2325,41532,3103,184662,12133,14831,6616,1517
2024-02-27 00:07:11,2024-02-26T18:06:13Z,12415,72230,304643,121710,103311,3523,4618,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 01:07:08,2024-02-26T19:05:55Z,12415,72230,304643,121710,103311,3523,4655,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 02:07:09,2024-02-26T20:06:02Z,12415,72230,304643,121710,103311,3523,4726,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 03:07:06,2024-02-26T21:06:03Z,12415,72230,304643,121710,103311,3523,4726,17562,1963,9428,2330,41640,3104,184904,12140,14837,6626,1517
2024-02-27 04:07:09,2024-02-26T22:06:49Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 05:07:07,2024-02-26T23:06:09Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 07:07:06,2024-02-27T00:20:12Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 08:07:07,2024-02-27T01:25:16Z,12413,72217,304608,121695,103249,3523,4725,17548,1963,9424,2330,41630,3104,184877,12137,14837,6623,1516
2024-02-27 09:07:08,2024-02-27T02:09:55Z,11125,70931,303288,120855,102425,2635,4237,17060,1079,8536,1522,41350,2216,184039,11255,14615,5735,628
2024-02-27 09:07:08,2024-02-27T03:05:50Z,11125,70931,303288,120855,102425,2635,4237,17060,1079,8536,1522,41350,2216,184039,11255,14615,5735,628
2024-02-27 10:07:09,2024-02-27T04:06:44Z,11126,70949,303390,120916,102463,2635,4237,17061,1079,8541,1522,41355,2216,184172,11260,14615,5737,628
2024-02-27 11:07:10,2024-02-27T05:06:51Z,11116,71030,303216,120944,102332,2636,4237,17035,1078,8544,1525,41350,2218,184258,11264,14632,5736,628
2024-02-27 12:07:10,2024-02-27T06:06:32Z,11119,71058,303303,120981,102423,2636,4237,17039,1078,8547,1525,41405,2218,184371,11277,14634,5737,628
2024-02-27 13:07:10,2024-02-27T07:06:22Z,11119,71078,303524,121105,102453,2638,4279,17040,1079,8551,1525,41409,2218,184532,11291,14634,5739,628
2024-02-27 14:07:11,2024-02-27T08:06:31Z,11121,71165,303773,121205,102462,2637,4282,17017,1079,8551,1525,41388,2217,184654,11295,14654,5742,628
2024-02-27 15:07:21,2024-02-27T09:05:46Z,11118,71166,303883,121244,102369,2636,4282,17016,1080,8552,1524,41375,2210,184669,11295,14653,5741,628
2024-02-27 16:07:17,2024-02-27T10:06:21Z,11040,71233,304284,121378,102457,2632,4283,17019,1080,8554,1524,41394,2130,184840,11227,14656,5662,628
2024-02-27 17:07:19,2024-02-27T11:05:40Z,10880,71299,304508,121658,102561,2623,4283,16916,1076,8467,1441,41426,2090,185242,11158,14590,5541,628
2024-02-27 18:07:11,2024-02-27T12:07:29Z,10883,71339,304781,121780,102576,2623,4720,16920,1076,8470,1438,41431,2090,185464,11100,14594,5542,628
2024-02-27 19:07:12,2024-02-27T13:05:33Z,10882,71430,305391,121968,102522,2625,5017,16922,1070,8472,1440,41440,2088,185864,11344,14596,5542,630
2024-02-27 20:07:12,2024-02-27T14:05:54Z,10913,71542,306086,122166,102579,2630,5022,16947,1071,8396,1357,41426,2118,186134,11997,14597,5568,631
2024-02-27 21:07:21,2024-02-27T15:05:47Z,10919,71632,306764,122312,102759,2633,5023,16947,1071,8398,1357,41433,2117,186490,12341,14598,5573,631
2024-02-27 22:07:15,2024-02-27T16:06:04Z,10936,71761,307497,122663,102849,2640,5029,17027,1072,8405,1360,41458,2119,186970,12347,14602,5580,631
2024-02-27 23:07:11,2024-02-27T17:06:35Z,10943,71837,307840,122818,102980,2641,5031,17032,1072,8410,1361,41508,2120,187334,12370,14609,5584,631
2024-02-28 00:07:10,2024-02-27T18:06:47Z,10936,71841,307886,122835,102920,2642,5031,17007,1072,8410,1361,41497,2120,187394,12372,14609,5584,631
2024-02-28 01:07:10,2024-02-27T19:05:48Z,10944,71896,308305,122900,103016,2642,5032,17016,1072,8411,1362,41530,2124,187504,12375,14609,5585,632
2024-02-28 02:07:11,2024-02-27T20:06:06Z,10948,71922,308613,122983,103097,2643,5035,17020,1074,8412,1362,41570,2125,187580,12376,14609,5587,632
2024-02-28 03:07:08,2024-02-27T21:05:30Z,10973,71957,308918,123054,103252,2645,5038,17028,1074,8414,1362,41629,2126,187670,12379,14609,5588,632
2024-02-28 04:07:09,2024-02-27T22:05:59Z,10973,71957,308918,123054,103252,2645,5038,17028,1074,8414,1362,41629,2126,187670,12379,14609,5588,632
2024-02-28 05:07:10,2024-02-27T23:05:55Z,10973,71957,308918,123054,103252,2645,5038,17028,1074,8414,1362,41629,2126,187670,12379,14609,5588,632
2024-02-28 06:07:10,2024-02-28T00:19:26Z,10973,71971,309129,123108,103292,2645,5039,17028,1074,8415,1362,41629,2126,187776,12394,14609,5588,632
2024-02-28 07:07:11,2024-02-28T01:25:48Z,10974,71979,309256,123139,103309,2645,5039,17028,1074,8415,1362,41629,2126,187825,12401,14609,5588,632
2024-02-28 08:07:09,2024-02-28T02:10:45Z,10974,71985,309388,123175,103315,2645,5039,17028,1074,8415,1362,41629,2126,187869,12402,14609,5588,632
2024-02-28 09:07:34,2024-02-28T03:05:55Z,10976,72030,309717,123280,103339,2646,5039,17029,1075,8416,1362,41629,2126,187987,12424,14609,5589,632
2024-02-28 10:07:12,2024-02-28T04:06:56Z,10976,72090,310218,123391,103328,2647,5039,17007,1075,8417,1363,41606,2121,188283,12430,14609,5583,632
2024-02-28 11:07:13,2024-02-28T05:05:58Z,10978,72199,310839,123539,103364,2649,5041,17016,1081,8421,1363,41624,2121,188721,12444,14603,5585,634
2024-02-28 12:07:12,2024-02-28T06:06:22Z,10980,72329,311509,123692,103410,2650,5042,17032,1081,8424,1363,41668,2122,189058,12463,14605,5586,634
2024-02-28 13:07:12,2024-02-28T07:05:48Z,10982,72383,312363,123861,103486,2654,5042,17037,1081,8425,1364,41713,2122,189401,12467,14610,5588,634
2024-02-28 14:07:14,2024-02-28T08:06:54Z,10990,72459,312715,124036,103527,2655,5045,17036,1081,8426,1364,41713,2123,189589,12482,14627,5591,620
2024-02-28 15:07:13,2024-02-28T09:06:01Z,11003,72534,313698,124234,103844,2660,5053,17049,1084,8436,1364,41735,2124,189967,12514,14632,5591,621
2024-02-28 16:07:13,2024-02-28T10:05:45Z,11012,72575,314451,124458,104023,2664,5055,17054,1083,8437,1364,41742,2126,190241,12541,14632,5595,622
2024-02-28 17:07:12,2024-02-28T11:05:50Z,11011,72586,314678,124530,104191,2668,5060,17065,1084,8444,1363,41758,2128,190403,12538,14623,5600,622
2024-02-28 18:07:22,2024-02-28T12:07:55Z,10998,72587,314742,124621,104166,2668,5068,17037,1084,8443,1363,41721,2128,190480,12531,14625,5600,622
2024-02-28 19:07:13,2024-02-28T13:05:39Z,11003,72633,315398,124818,104236,2669,5068,17044,1084,8443,1363,41731,2129,190885,12543,14632,5602,623
2024-02-28 20:07:12,2024-02-28T14:05:39Z,11004,72710,315677,124988,104295,2670,5068,17055,1084,8444,1364,41744,2129,191017,12547,14660,5608,624
2024-02-28 21:07:12,2024-02-28T15:06:06Z,11011,72788,316327,125180,104455,2676,5069,17061,1084,8444,1365,41769,2137,191353,12569,14664,5613,624
2024-02-28 22:07:13,2024-02-28T16:06:02Z,11000,72809,316730,125448,104566,2675,5070,16944,1084,8450,1365,41747,2135,191510,12576,14675,5612,624
2024-02-28 23:07:14,2024-02-28T17:05:52Z,11003,72840,316880,125478,104569,2676,5070,16943,1084,8449,1365,41746,2135,191627,12575,14676,5613,624
2024-02-29 00:07:31,2024-02-28T18:05:57Z,11004,72866,317348,125690,104586,2678,5071,16944,1084,8449,1365,41761,2135,191741,12578,14695,5613,624
2024-02-29 01:07:10,2024-02-28T19:05:41Z,11004,72873,317475,125732,104593,2678,5071,16944,1084,8449,1365,41762,2135,191775,12582,14695,5613,624
2024-02-29 02:07:13,2024-02-28T20:06:20Z,11004,72876,317591,125743,104597,2678,5071,16944,1084,8449,1366,41762,2135,191795,12583,14695,5613,624
2024-02-29 03:07:37,2024-02-28T21:05:56Z,11004,72883,317681,125773,104614,2678,5071,16944,1084,8449,1366,41762,2135,191857,12584,14695,5613,624
2024-02-29 04:07:12,2024-02-28T22:05:46Z,11004,72883,317681,125773,104614,2678,5071,16944,1084,8449,1366,41762,2135,191857,12584,14695,5613,624
2024-02-29 05:07:12,2024-02-28T23:06:34Z,11004,72883,317681,125773,104614,2678,5071,16944,1084,8449,1366,41762,2135,191857,12584,14695,5613,624
2024-02-29 06:07:13,2024-02-29T00:20:10Z,11004,72883,317681,125773,104614,2678,5071,16944,1084,8449,1366,41762,2135,191857,12584,14695,5613,624
2024-02-29 07:07:11,2024-02-29T01:25:39Z,11004,72886,317702,125776,104649,2678,5071,16944,1085,8451,1366,41820,2137,191893,12584,14695,5613,625
2024-02-29 08:07:12,2024-02-29T02:09:35Z,11005,72908,317801,125812,104651,2678,5071,16944,1085,8451,1366,41820,2137,191964,12585,14695,5618,625
2024-02-29 09:07:11,2024-02-29T03:05:59Z,11005,72908,317801,125812,104651,2678,5071,16944,1085,8451,1366,41820,2137,191964,12585,14695,5618,625
2024-02-29 10:07:12,2024-02-29T04:06:44Z,11005,72911,317913,125867,104655,2682,5073,16944,1085,8451,1366,41820,2137,192006,12585,14695,5618,625
2024-02-29 11:07:13,2024-02-29T05:07:06Z,11007,72978,318376,125922,104841,2683,5073,16971,1086,8460,1366,41868,2137,192183,12589,14702,5621,626
2024-02-29 12:07:13,2024-02-29T06:07:18Z,11012,72993,318505,125913,104843,2684,5073,16971,1086,8460,1367,41885,2137,192184,12592,14704,5622,626
2024-02-29 13:07:14,2024-02-29T07:06:39Z,11020,73020,318822,125940,104916,2684,5073,16994,1086,8461,1369,41915,2138,192282,12599,14746,5623,627
2024-02-29 14:07:14,2024-02-29T08:06:32Z,11026,73054,319057,126013,104982,2685,5073,17004,1086,8463,1369,41927,2139,192384,12603,14749,5624,627
2024-02-29 15:07:13,2024-02-29T09:06:39Z,11034,73109,319368,126163,104958,2686,5074,17004,1086,8463,1370,41969,2139,192517,12610,14755,5624,627
2024-02-29 16:07:13,2024-02-29T10:05:53Z,11034,73123,319566,126223,104984,2688,5081,17007,1086,8462,1370,42005,2139,192549,12611,14767,5628,627
2024-02-29 17:07:14,2024-02-29T11:05:38Z,11036,73203,319942,126339,105065,2689,5082,17014,1088,8466,1373,42036,2141,192841,12625,14769,5631,627
2024-02-29 18:07:15,2024-02-29T12:08:22Z,11043,73319,320300,126483,105129,2690,5084,17020,1088,8471,1373,42046,2141,193067,13048,14804,5631,628
2024-02-29 19:07:13,2024-02-29T13:05:47Z,11042,73317,320259,126494,105132,2690,5084,17023,1088,8470,1373,42027,2140,193129,13441,14805,5631,628
2024-02-29 20:07:13,2024-02-29T14:07:01Z,11037,73281,320422,126526,105137,2690,5085,16972,1088,8473,1373,42042,2140,193279,13457,14815,5633,625
2024-02-29 21:07:18,2024-02-29T15:05:44Z,11013,73291,320514,126554,105062,2689,5084,16784,1088,8473,1371,41991,2140,193333,13458,14816,5634,625
2024-02-29 22:07:13,2024-02-29T16:05:57Z,11011,73325,320650,126607,105067,2690,5084,16784,1088,8471,1371,41988,2139,193459,13457,14816,5634,625
2024-02-29 23:07:13,2024-02-29T17:05:31Z,11014,73363,320906,126672,105142,2692,5088,16795,1089,8471,1371,42046,2141,193578,13462,14821,5636,625
2024-03-01 00:07:12,2024-02-29T18:06:53Z,11009,73380,321260,126720,105095,2692,5087,16787,1089,8470,1367,41939,2139,193643,13438,14822,5636,625
2024-03-01 01:07:12,2024-02-29T19:05:22Z,11009,73390,321408,126729,105099,2693,5087,16787,1089,8470,1367,41939,2139,193680,13442,14822,5636,625
2024-03-01 02:07:14,2024-02-29T20:07:03Z,11009,73390,321408,126729,105099,2693,5087,16787,1089,8470,1367,41939,2139,193680,13442,14822,5636,625
2024-03-01 03:07:12,2024-02-29T21:06:41Z,11009,73390,321408,126729,105099,2693,5087,16787,1089,8470,1367,41939,2139,193680,13442,14822,5636,625
2024-03-01 04:07:12,2024-02-29T22:05:33Z,11009,73390,321408,126729,105099,2693,5087,16787,1089,8470,1367,41939,2139,193680,13442,14822,5636,625
2024-03-01 05:07:12,2024-02-29T23:05:50Z,11010,73403,321535,126749,105099,2693,5089,16787,1089,8470,1367,41940,2139,193691,13442,14828,5636,625
2024-03-01 06:07:14,2024-03-01T00:23:19Z,11010,73403,321535,126749,105099,2693,5089,16787,1089,8470,1367,41940,2139,193691,13442,14828,5636,625
2024-03-01 07:07:11,2024-03-01T01:29:51Z,11011,73410,321679,126771,105102,2693,5089,16788,1089,8470,1367,41941,2139,193730,13445,14828,5636,625
2024-03-01 08:07:11,2024-03-01T02:13:44Z,11013,73423,321928,126842,105109,2693,5089,16788,1089,8470,1367,41944,2139,193810,13450,14831,5636,625
2024-03-01 09:07:12,2024-03-01T03:07:38Z,11011,73427,322022,126853,105098,2693,5089,16781,1089,8469,1367,41842,2139,193820,13450,14828,5636,625
2024-03-01 10:07:12,2024-03-01T04:07:05Z,11011,73427,322022,126853,105098,2693,5089,16781,1089,8469,1367,41842,2139,193820,13450,14828,5636,625
2024-03-01 11:07:13,2024-03-01T05:06:06Z,11011,73439,322112,126894,105100,2693,5089,16781,1089,8469,1367,41842,2139,193877,13452,14828,5636,625
2024-03-01 12:07:11,2024-03-01T06:06:47Z,11011,73474,322421,126938,105124,2693,5089,16782,1089,8474,1367,41850,2139,194003,13459,14830,5636,625
2024-03-01 13:07:15,2024-03-01T07:05:47Z,11014,73548,322639,126962,105089,2694,5091,16775,1089,8474,1368,41842,2139,194095,13462,14871,5636,619
2024-03-01 14:07:14,2024-03-01T08:06:28Z,11014,73548,322639,126962,105089,2694,5091,16775,1089,8474,1368,41842,2139,194095,13462,14871,5636,619
2024-03-01 15:07:13,2024-03-01T09:06:37Z,11012,73569,322964,127097,105121,2698,5090,16752,1091,8472,1368,41961,2147,194326,13468,14871,5638,608
2024-03-01 16:07:14,2024-03-01T10:06:07Z,11008,73580,323146,127102,105035,2698,5090,16747,1091,8471,1368,41952,2146,194372,13468,14878,5636,608
2024-03-01 17:07:29,2024-03-01T11:05:35Z,11008,73574,323102,127058,105010,2698,5090,16744,1089,8470,1367,41726,2146,194275,13466,14871,5635,607
2024-03-01 18:07:15,2024-03-01T12:07:37Z,11001,73578,323093,127132,104992,2696,5087,16742,1089,8470,1367,41446,2146,194310,13466,14869,5635,606
2024-03-01 19:07:14,2024-03-01T13:05:31Z,10987,73574,323230,127127,104957,2697,5085,16721,1088,8469,1368,41279,2145,194291,13786,14870,5633,606
2024-03-01 20:07:13,2024-03-01T14:05:44Z,10976,73551,323139,127115,104891,2696,5085,16709,1088,8467,1367,41131,2145,194254,14095,14870,5632,606
2024-03-01 21:07:12,2024-03-01T15:06:00Z,10979,73565,323261,127103,104866,2693,5083,16697,1088,8466,1367,41137,2145,194184,14104,14869,5628,606
2024-03-01 22:07:16,2024-03-01T16:06:09Z,10979,73561,323248,127109,104831,2692,5083,16690,1088,8463,1368,41191,2145,194256,14103,14876,5628,607
2024-03-01 23:07:14,2024-03-01T17:10:03Z,10977,73588,323407,127155,104802,2693,5084,16683,1088,8463,1368,41188,2144,194294,14108,14879,5628,607
2024-03-01 23:07:14,2024-03-01T17:13:44Z,10977,73588,323407,127155,104802,2693,5084,16683,1088,8463,1368,41188,2144,194294,14108,14879,5628,607
2024-03-02 00:07:14,2024-03-01T18:06:03Z,10978,73596,323454,127184,104835,2696,5085,16692,1088,8463,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 01:07:13,2024-03-01T19:05:55Z,10978,73596,323454,127184,104835,2696,5085,16692,1088,8463,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 02:07:14,2024-03-01T20:06:09Z,10978,73596,323454,127184,104835,2696,5085,16692,1088,8463,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 03:07:14,2024-03-01T21:06:09Z,10978,73596,323454,127184,104835,2696,5085,16692,1088,8463,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 04:07:14,2024-03-01T22:05:43Z,10978,73596,323454,127184,104835,2696,5085,16692,1088,8463,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 05:07:20,2024-03-01T23:05:45Z,10978,73596,323454,127184,104835,2694,5085,16692,1088,8464,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 06:07:12,2024-03-02T00:19:08Z,10978,73596,323454,127184,104835,2694,5085,16692,1088,8464,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 07:07:12,2024-03-02T01:24:29Z,10978,73596,323454,127184,104835,2694,5085,16692,1088,8464,1368,41229,2145,194343,14108,14879,5628,607
2024-03-02 08:07:12,2024-03-02T02:08:49Z,10979,73611,323534,127230,104835,2695,5085,16694,1088,8464,1369,41229,2145,194416,14108,14879,5628,607
