ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 16:07:17,2024-02-27T10:06:21Z,401382,548920,506406,458561,299798,20550,26435,212123,5923,15918,11386,247158,7230,313653,76581,33901,47719,11930
2024-02-27 17:07:19,2024-02-27T11:05:40Z,401028,548631,506227,458462,299853,20283,26090,211964,5649,15449,11100,247016,6971,313390,76406,33763,47549,11684
2024-02-27 18:07:11,2024-02-27T12:07:29Z,401648,549055,506441,459333,300039,20217,26137,212165,5479,15453,10921,247206,6794,313138,76443,33611,47592,11682
2024-02-27 19:07:12,2024-02-27T13:05:33Z,401444,548919,506370,459332,299960,20205,26297,212145,5393,15446,10914,247199,6704,312615,76391,33306,47313,11521
2024-02-27 20:07:12,2024-02-27T14:05:54Z,400752,548271,505928,458761,299332,20085,26289,211679,4877,15059,10457,246958,6449,311883,75879,32851,47202,11205
2024-02-27 21:07:21,2024-02-27T15:05:47Z,400966,548544,506113,458965,299627,20096,26292,211824,4877,15065,10461,247073,6450,311965,76117,32870,47258,11216
2024-02-27 22:07:15,2024-02-27T16:06:04Z,402060,550206,507152,460062,300497,20159,26336,212326,4885,15098,10485,247595,6470,312553,77184,32945,47516,11252
2024-02-27 23:07:11,2024-02-27T17:06:35Z,402642,551158,507647,460673,301085,20173,26350,212801,4891,15118,10500,248090,6480,312931,78098,32982,47585,11285
2024-02-28 00:07:10,2024-02-27T18:06:47Z,402741,551191,507771,460736,301154,20177,26356,212849,4891,15114,10499,248096,6480,312899,78281,32986,47658,11289
2024-02-28 01:07:10,2024-02-27T19:05:48Z,402944,551365,507900,460867,301357,20188,26367,212932,4891,15117,10499,248148,6481,312935,78308,32992,47680,11296
2024-02-28 02:07:11,2024-02-27T20:06:06Z,403053,551490,507946,460912,301392,20190,26372,212982,4891,15118,10510,248163,6495,312959,78328,32996,47691,11298
2024-02-28 03:07:08,2024-02-27T21:05:30Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 04:07:09,2024-02-27T22:05:59Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 05:07:10,2024-02-27T23:05:55Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 06:07:10,2024-02-28T00:19:26Z,403208,551567,508013,460965,301415,20190,26376,213019,4895,15121,10511,248212,6497,312972,78351,32997,47711,11304
2024-02-28 07:07:11,2024-02-28T01:25:48Z,403257,551626,508027,460998,301445,20191,26381,213022,4895,15121,10511,248214,6498,312979,78354,33000,47712,11305
2024-02-28 08:07:09,2024-02-28T02:10:45Z,403270,551638,508046,461008,301457,20191,26381,213041,4895,15122,10512,248254,6498,312981,78357,33000,47715,11305
2024-02-28 09:07:34,2024-02-28T03:05:55Z,403338,551698,508118,461056,301470,20193,26384,213058,4895,15122,10513,248268,6498,312998,78371,33000,47719,11305
2024-02-28 10:07:12,2024-02-28T04:06:56Z,403552,551893,508285,461257,301751,20202,26388,213135,4895,15126,10521,248425,6501,313076,78417,33017,47762,11315
2024-02-28 11:07:13,2024-02-28T05:05:58Z,403895,552260,508636,461582,302029,20211,26390,213253,4898,15134,10522,248656,6503,313193,78474,33026,47802,11326
2024-02-28 12:07:12,2024-02-28T06:06:22Z,404003,552407,508719,461645,302065,20214,26392,213383,4898,15137,10522,248693,6503,313210,78492,33030,47809,11329
2024-02-28 13:07:12,2024-02-28T07:05:48Z,404326,552928,509208,462003,302405,20238,26402,213559,4910,15147,10536,249048,6504,313351,78534,33051,47850,11336
2024-02-28 14:07:14,2024-02-28T08:06:54Z,404490,553262,509478,462222,302613,20254,26406,213673,4910,15153,10544,249265,6505,313415,78546,33060,47869,11343
2024-02-28 15:07:13,2024-02-28T09:06:01Z,405089,553756,509918,462655,303059,20280,26435,213898,4922,15181,10568,249499,6515,313613,78592,33071,47942,11351
2024-02-28 16:07:13,2024-02-28T10:05:45Z,405492,554379,510310,463177,303295,20298,26460,214108,4927,15262,10579,249990,6524,313791,78634,33085,48024,11356
2024-02-28 17:07:12,2024-02-28T11:05:50Z,405993,555007,510616,463527,303644,20307,26457,214295,4929,15278,10601,250267,6528,313938,78676,33105,48082,11359
2024-02-28 18:07:22,2024-02-28T12:07:55Z,406329,555459,511151,463829,303898,20320,26471,214478,4941,15284,10611,250549,6531,314048,78730,33136,48116,11366
2024-02-28 19:07:13,2024-02-28T13:05:39Z,406607,555955,511600,464144,303997,20323,26484,214500,4946,15283,10638,250874,6530,314140,78766,33141,48157,11378
2024-02-28 20:07:12,2024-02-28T14:05:39Z,406819,556304,511851,464535,304061,20337,26523,214656,4946,15334,10655,251111,6535,314261,78825,33156,48186,11388
2024-02-28 21:07:12,2024-02-28T15:06:06Z,407768,556896,512578,465214,304385,20350,26518,214974,4951,15325,10669,251630,6538,315053,78915,33194,48224,11407
2024-02-28 22:07:13,2024-02-28T16:06:02Z,408676,558011,513310,466183,304716,20377,26547,215247,4955,15336,10688,252162,6545,315231,79042,33258,48266,11412
2024-02-28 23:07:14,2024-02-28T17:05:52Z,409272,558641,513861,466771,305004,20402,26567,215551,4957,15360,10703,252522,6552,315569,79160,33351,48332,11423
2024-02-29 00:07:31,2024-02-28T18:05:57Z,409826,559338,514577,467386,305176,20422,26593,215686,4963,15366,10716,252775,6556,315692,79222,33374,48386,11434
2024-02-29 01:07:10,2024-02-28T19:05:41Z,410099,559739,514904,467723,305341,20447,26600,215839,4963,15378,10744,253098,6559,315863,79277,33383,48404,11437
