ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 16:07:17,2024-02-27T10:06:21Z,401382,548920,506406,458561,299798,20550,26435,212123,5923,15918,11386,247158,7230,313653,76581,33901,47719,11930
2024-02-27 17:07:19,2024-02-27T11:05:40Z,401028,548631,506227,458462,299853,20283,26090,211964,5649,15449,11100,247016,6971,313390,76406,33763,47549,11684
2024-02-27 18:07:11,2024-02-27T12:07:29Z,401648,549055,506441,459333,300039,20217,26137,212165,5479,15453,10921,247206,6794,313138,76443,33611,47592,11682
2024-02-27 19:07:12,2024-02-27T13:05:33Z,401444,548919,506370,459332,299960,20205,26297,212145,5393,15446,10914,247199,6704,312615,76391,33306,47313,11521
2024-02-27 20:07:12,2024-02-27T14:05:54Z,400752,548271,505928,458761,299332,20085,26289,211679,4877,15059,10457,246958,6449,311883,75879,32851,47202,11205
2024-02-27 21:07:21,2024-02-27T15:05:47Z,400966,548544,506113,458965,299627,20096,26292,211824,4877,15065,10461,247073,6450,311965,76117,32870,47258,11216
2024-02-27 22:07:15,2024-02-27T16:06:04Z,402060,550206,507152,460062,300497,20159,26336,212326,4885,15098,10485,247595,6470,312553,77184,32945,47516,11252
2024-02-27 23:07:11,2024-02-27T17:06:35Z,402642,551158,507647,460673,301085,20173,26350,212801,4891,15118,10500,248090,6480,312931,78098,32982,47585,11285
2024-02-28 00:07:10,2024-02-27T18:06:47Z,402741,551191,507771,460736,301154,20177,26356,212849,4891,15114,10499,248096,6480,312899,78281,32986,47658,11289
2024-02-28 01:07:10,2024-02-27T19:05:48Z,402944,551365,507900,460867,301357,20188,26367,212932,4891,15117,10499,248148,6481,312935,78308,32992,47680,11296
2024-02-28 02:07:11,2024-02-27T20:06:06Z,403053,551490,507946,460912,301392,20190,26372,212982,4891,15118,10510,248163,6495,312959,78328,32996,47691,11298
2024-02-28 03:07:08,2024-02-27T21:05:30Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 04:07:09,2024-02-27T22:05:59Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 05:07:10,2024-02-27T23:05:55Z,403080,551516,507974,460928,301405,20190,26373,212996,4895,15120,10511,248171,6496,312969,78343,32997,47709,11304
2024-02-28 06:07:10,2024-02-28T00:19:26Z,403208,551567,508013,460965,301415,20190,26376,213019,4895,15121,10511,248212,6497,312972,78351,32997,47711,11304
2024-02-28 07:07:11,2024-02-28T01:25:48Z,403257,551626,508027,460998,301445,20191,26381,213022,4895,15121,10511,248214,6498,312979,78354,33000,47712,11305
2024-02-28 08:07:09,2024-02-28T02:10:45Z,403270,551638,508046,461008,301457,20191,26381,213041,4895,15122,10512,248254,6498,312981,78357,33000,47715,11305
2024-02-28 09:07:34,2024-02-28T03:05:55Z,403338,551698,508118,461056,301470,20193,26384,213058,4895,15122,10513,248268,6498,312998,78371,33000,47719,11305
2024-02-28 10:07:12,2024-02-28T04:06:56Z,403552,551893,508285,461257,301751,20202,26388,213135,4895,15126,10521,248425,6501,313076,78417,33017,47762,11315
2024-02-28 11:07:13,2024-02-28T05:05:58Z,403895,552260,508636,461582,302029,20211,26390,213253,4898,15134,10522,248656,6503,313193,78474,33026,47802,11326
2024-02-28 12:07:12,2024-02-28T06:06:22Z,404003,552407,508719,461645,302065,20214,26392,213383,4898,15137,10522,248693,6503,313210,78492,33030,47809,11329
2024-02-28 13:07:12,2024-02-28T07:05:48Z,404326,552928,509208,462003,302405,20238,26402,213559,4910,15147,10536,249048,6504,313351,78534,33051,47850,11336
2024-02-28 14:07:14,2024-02-28T08:06:54Z,404490,553262,509478,462222,302613,20254,26406,213673,4910,15153,10544,249265,6505,313415,78546,33060,47869,11343
2024-02-28 15:07:13,2024-02-28T09:06:01Z,405089,553756,509918,462655,303059,20280,26435,213898,4922,15181,10568,249499,6515,313613,78592,33071,47942,11351
2024-02-28 16:07:13,2024-02-28T10:05:45Z,405492,554379,510310,463177,303295,20298,26460,214108,4927,15262,10579,249990,6524,313791,78634,33085,48024,11356
2024-02-28 17:07:12,2024-02-28T11:05:50Z,405993,555007,510616,463527,303644,20307,26457,214295,4929,15278,10601,250267,6528,313938,78676,33105,48082,11359
2024-02-28 18:07:22,2024-02-28T12:07:55Z,406329,555459,511151,463829,303898,20320,26471,214478,4941,15284,10611,250549,6531,314048,78730,33136,48116,11366
2024-02-28 19:07:13,2024-02-28T13:05:39Z,406607,555955,511600,464144,303997,20323,26484,214500,4946,15283,10638,250874,6530,314140,78766,33141,48157,11378
2024-02-28 20:07:12,2024-02-28T14:05:39Z,406819,556304,511851,464535,304061,20337,26523,214656,4946,15334,10655,251111,6535,314261,78825,33156,48186,11388
2024-02-28 21:07:12,2024-02-28T15:06:06Z,407768,556896,512578,465214,304385,20350,26518,214974,4951,15325,10669,251630,6538,315053,78915,33194,48224,11407
2024-02-28 22:07:13,2024-02-28T16:06:02Z,408676,558011,513310,466183,304716,20377,26547,215247,4955,15336,10688,252162,6545,315231,79042,33258,48266,11412
2024-02-28 23:07:14,2024-02-28T17:05:52Z,409272,558641,513861,466771,305004,20402,26567,215551,4957,15360,10703,252522,6552,315569,79160,33351,48332,11423
2024-02-29 00:07:31,2024-02-28T18:05:57Z,409826,559338,514577,467386,305176,20422,26593,215686,4963,15366,10716,252775,6556,315692,79222,33374,48386,11434
2024-02-29 01:07:10,2024-02-28T19:05:41Z,410099,559739,514904,467723,305341,20447,26600,215839,4963,15378,10744,253098,6559,315863,79277,33383,48404,11437
2024-02-29 02:07:13,2024-02-28T20:06:20Z,410313,560010,515094,467862,305561,20451,26619,215896,4963,15383,10750,253215,6565,316125,79311,33387,48424,11439
2024-02-29 03:07:37,2024-02-28T21:05:56Z,410438,560071,515145,467901,305658,20453,26621,215936,4963,15385,10750,253230,6565,316143,79316,33389,48427,11441
2024-02-29 04:07:12,2024-02-28T22:05:46Z,410518,560111,515162,467980,305697,20454,26621,215958,4964,15385,10750,253232,6566,316318,79328,33389,48428,11441
2024-02-29 05:07:12,2024-02-28T23:06:34Z,410518,560111,515162,467980,305697,20454,26621,215958,4964,15385,10750,253232,6566,316318,79328,33389,48428,11441
2024-02-29 06:07:13,2024-02-29T00:20:10Z,410518,560111,515162,467980,305697,20454,26621,215958,4964,15385,10750,253232,6566,316318,79328,33389,48428,11441
2024-02-29 07:07:11,2024-02-29T01:25:39Z,410551,560130,514995,468027,305700,20454,26621,215965,4964,15385,10750,253264,6566,316319,79330,33390,48430,11442
2024-02-29 08:07:12,2024-02-29T02:09:35Z,410630,560244,515214,468111,305714,20457,26623,215973,4967,15385,10750,253277,6566,316338,79345,33391,48432,11442
2024-02-29 09:07:11,2024-02-29T03:05:59Z,410732,560419,515356,468363,305821,20459,26628,216080,4969,15386,10752,253372,6566,316374,79366,33396,48467,11442
2024-02-29 10:07:12,2024-02-29T04:06:44Z,410806,560506,515385,468393,305838,20464,26632,216088,4969,15388,10752,253420,6566,316411,79382,33397,48474,11442
2024-02-29 11:07:13,2024-02-29T05:07:06Z,410873,560607,515468,468447,305902,20468,26637,216100,4969,15393,10753,253451,6566,316468,79397,33400,48495,11444
2024-02-29 12:07:13,2024-02-29T06:07:18Z,411046,560786,515568,468679,305927,20474,26639,216160,4971,15398,10754,253529,6567,316500,79419,33402,48509,11446
2024-02-29 13:07:14,2024-02-29T07:06:39Z,411091,560873,515616,468950,306059,20482,26673,216188,4971,15400,10755,253687,6568,316511,79429,33408,48510,11448
2024-02-29 14:07:14,2024-02-29T08:06:32Z,411167,560966,515708,469036,306049,20486,26676,216191,4971,15402,10757,253781,6569,316835,79439,33406,48520,11448
2024-02-29 15:07:13,2024-02-29T09:06:39Z,411434,560997,515755,469073,306111,20487,26679,216220,4971,15402,10759,253788,6571,316894,79454,33408,48528,11449
2024-02-29 16:07:13,2024-02-29T10:05:53Z,411382,560748,515559,468807,306001,20471,26680,216155,4967,15395,10761,253912,6571,316772,84583,33402,48522,11450
2024-02-29 17:07:14,2024-02-29T11:05:38Z,411484,560682,515357,468698,306079,20478,26678,216203,4970,15394,10762,254030,6575,316751,92023,33378,48526,11459
2024-02-29 18:07:15,2024-02-29T12:08:22Z,411764,560844,515753,468894,306170,20483,26678,216204,4965,15399,10769,254112,6574,316816,98663,33402,48533,11459
2024-02-29 19:07:13,2024-02-29T13:05:47Z,411735,560823,515738,468872,306170,20483,26677,216148,4965,15397,10769,254097,6574,316798,99729,33402,48531,11459
2024-02-29 20:07:13,2024-02-29T14:07:01Z,411745,560816,515665,468859,306182,20479,26677,216189,4965,15399,10768,254095,6573,316835,100918,33399,48547,11459
2024-02-29 21:07:18,2024-02-29T15:05:44Z,411763,560858,515894,468888,306184,20483,26677,216200,4965,15397,10769,254134,6575,316787,102650,33402,48549,11459
2024-02-29 22:07:13,2024-02-29T16:05:57Z,411817,560916,515958,468986,306214,20484,26672,216328,4965,15398,10771,254161,6577,316825,102826,33404,48555,11459
2024-02-29 23:07:13,2024-02-29T17:05:31Z,411912,561106,516059,469092,306264,20492,26675,216510,4965,15415,10776,254287,6578,316857,102839,33416,48598,11460
2024-03-01 00:07:12,2024-02-29T18:06:53Z,412342,561495,516247,469245,306300,20499,27110,216553,4967,15422,10777,254406,6575,316898,103940,33422,48618,11461
2024-03-01 01:07:12,2024-02-29T19:05:22Z,412448,561647,516278,469342,306367,20499,27113,216618,4967,15423,10777,254438,6576,316904,103942,33425,48625,11461
2024-03-01 02:07:14,2024-02-29T20:07:03Z,412516,561782,516432,469367,306373,20500,27117,216640,4967,15423,10777,254454,6578,316913,103956,33427,48627,11464
2024-03-01 03:07:12,2024-02-29T21:06:41Z,412538,561855,516466,469421,306382,20502,28120,216791,4968,15423,10777,254464,6578,316922,103958,33427,48628,11465
2024-03-01 04:07:12,2024-02-29T22:05:33Z,412538,561855,516466,469421,306382,20502,28120,216791,4968,15423,10777,254464,6578,316922,103958,33427,48628,11465
2024-03-01 05:07:12,2024-02-29T23:05:50Z,412538,561855,516466,469421,306382,20502,28120,216791,4968,15423,10777,254464,6578,316922,103958,33427,48628,11465
2024-03-01 06:07:14,2024-03-01T00:23:19Z,412538,561855,516466,469421,306382,20502,28120,216791,4968,15423,10777,254464,6578,316922,103958,33427,48628,11465
2024-03-01 07:07:11,2024-03-01T01:29:51Z,412609,561875,516528,469444,306388,20502,28120,216791,4968,15423,10777,254464,6578,316937,103968,33429,48630,11465
2024-03-01 08:07:11,2024-03-01T02:13:44Z,412580,561827,516394,469371,306327,20500,28118,216704,4968,15422,10777,254453,6572,316868,104578,33428,48627,11462
2024-03-01 09:07:12,2024-03-01T03:07:38Z,412677,561900,516556,469421,306391,20501,28121,216711,4974,15422,10781,254489,6573,316890,105852,33430,48633,11463
2024-03-01 10:07:12,2024-03-01T04:07:05Z,412704,561896,516588,469494,306394,20499,28635,216695,4971,15441,10790,254490,6575,316909,105854,33432,48632,11463
2024-03-01 11:07:13,2024-03-01T05:06:06Z,412874,562001,516606,469556,306408,20500,28967,216703,4971,15442,10790,254513,6576,316916,105865,33436,48633,11463
2024-03-01 12:07:11,2024-03-01T06:06:47Z,412902,562033,516636,469564,306414,20500,29327,216710,4972,15447,10796,254515,6576,316926,105873,33436,48635,11463
2024-03-01 13:07:15,2024-03-01T07:05:47Z,412998,562164,516970,469979,306483,20504,30907,216743,4973,15447,10797,254587,6577,316977,105890,33461,48645,11463
2024-03-01 14:07:14,2024-03-01T08:06:28Z,413017,562280,517030,470022,306470,20502,32284,216741,4972,15449,10798,254580,6579,316986,105889,33458,48645,11462
2024-03-01 15:07:13,2024-03-01T09:06:37Z,413080,562432,517046,470082,306500,20505,33624,216710,4973,15448,10798,254639,6580,317008,105887,33460,48685,11461
2024-03-01 16:07:14,2024-03-01T10:06:07Z,413312,562757,517307,470389,306573,20514,34134,216915,4975,15455,10803,254798,6581,317246,105958,33475,48713,11472
2024-03-01 17:07:29,2024-03-01T11:05:35Z,413519,562967,517615,470537,306692,20518,35803,216965,4975,15462,10808,254948,6582,317302,106495,33481,48714,11470
2024-03-01 18:07:15,2024-03-01T12:07:37Z,413677,563130,517776,470617,306746,20524,38262,216984,4975,15464,10810,254981,6582,317399,107594,33487,48776,11476
2024-03-01 19:07:14,2024-03-01T13:05:31Z,413696,563232,517859,470605,306741,20529,40431,216953,4975,15460,10811,254967,6585,317350,108402,33486,48775,11475
2024-03-01 20:07:13,2024-03-01T14:05:44Z,413753,563267,517915,470675,306772,20529,40766,216961,4976,15460,10811,255019,6585,317366,108381,33489,48775,11475
2024-03-01 21:07:12,2024-03-01T15:06:00Z,413824,563343,517982,470707,306813,20531,40769,216982,4977,15463,10815,255040,6586,317393,108385,33490,48775,11475
2024-03-01 22:07:16,2024-03-01T16:06:09Z,413885,563499,518089,470794,306836,20545,40771,217024,4978,15466,10818,255084,6589,317423,108401,33492,48778,11475
2024-03-01 23:07:14,2024-03-01T17:10:03Z,413959,563659,518242,470869,306884,20550,40776,217081,4979,15470,10820,255165,6591,317474,108425,33495,48790,11478
2024-03-01 23:07:14,2024-03-01T17:13:44Z,413959,563659,518242,470869,306884,20550,40776,217081,4979,15470,10820,255165,6591,317474,108425,33495,48790,11478
2024-03-02 00:07:14,2024-03-01T18:06:03Z,413980,563719,518285,470897,306895,20557,40776,217108,4980,15471,10821,255183,6591,317488,108429,33496,48792,11479
2024-03-02 01:07:13,2024-03-01T19:05:55Z,414363,563953,518642,471043,306942,20569,40797,217161,4981,15476,10829,255369,6595,317677,108418,33503,48832,11484
2024-03-02 02:07:14,2024-03-01T20:06:09Z,414363,563953,518642,471043,306942,20569,40797,217161,4981,15476,10829,255369,6595,317677,108418,33503,48832,11484
2024-03-02 03:07:14,2024-03-01T21:06:09Z,414403,563999,518663,471057,306949,20571,40797,217176,4982,15476,10829,255380,6595,317681,108420,33504,48835,11484
2024-03-02 04:07:14,2024-03-01T22:05:43Z,414403,563999,518663,471057,306949,20571,40797,217176,4982,15476,10829,255380,6595,317681,108420,33504,48835,11484
2024-03-02 05:07:20,2024-03-01T23:05:45Z,414403,563999,518663,471057,306949,20571,40797,217176,4982,15476,10829,255380,6595,317681,108420,33504,48835,11484
2024-03-02 06:07:12,2024-03-02T00:19:08Z,414411,564017,518673,471077,306960,20571,40797,217183,4982,15476,10829,255389,6595,317685,108424,33510,48835,11484
2024-03-02 07:07:12,2024-03-02T01:24:29Z,414411,564017,518673,471077,306960,20571,40797,217183,4982,15476,10829,255389,6595,317685,108424,33510,48835,11484
2024-03-02 08:07:12,2024-03-02T02:08:49Z,414411,564017,518673,471077,306960,20571,40797,217183,4982,15476,10829,255389,6595,317685,108424,33510,48835,11484
2024-03-02 09:07:13,2024-03-02T03:06:11Z,414411,564017,518673,471077,306960,20571,40797,217183,4982,15476,10829,255389,6595,317685,108424,33510,48835,11484
2024-03-02 10:07:14,2024-03-02T04:06:22Z,414411,564017,518673,471077,306960,20571,40797,217183,4982,15476,10829,255389,6595,317685,108424,33510,48835,11484
2024-03-02 11:07:13,2024-03-02T05:06:03Z,414270,563975,518649,471018,306950,20571,40796,217165,4982,15475,10829,255379,6595,317616,108736,33506,48833,11483
2024-03-02 12:07:12,2024-03-02T06:07:08Z,414274,563959,518614,471040,306939,20570,40796,217136,4979,15475,10829,255367,6595,317531,109797,33500,48829,11484
2024-03-02 13:07:12,2024-03-02T07:05:45Z,414258,564068,518720,471135,306958,20572,40798,217198,4982,15477,10827,255392,6592,317646,110910,33493,48842,11484
2024-03-02 14:07:15,2024-03-02T08:05:49Z,414265,564077,518735,471152,306966,20573,40798,217244,4982,15477,10827,255420,6592,317687,110910,33493,48844,11484
2024-03-02 15:07:15,2024-03-02T09:05:47Z,414275,564095,518764,471158,306978,20576,40799,217276,4982,15477,10827,255429,6592,317694,110918,33498,48846,11485
2024-03-02 16:07:15,2024-03-02T10:06:00Z,414383,564209,518852,471241,307031,20577,40802,217288,4982,15477,10829,255486,6593,317722,110926,33502,48849,11487
2024-03-02 17:07:14,2024-03-02T11:05:40Z,414538,564364,519078,471344,307062,20577,42845,217325,4983,15478,10831,255542,6598,317801,110947,33504,48861,11488
2024-03-02 18:07:14,2024-03-02T12:06:43Z,414664,564470,519278,471406,307084,20578,44006,217356,4983,15478,10836,255597,6599,317850,110967,33515,48886,11489
2024-03-02 19:07:12,2024-03-02T13:05:27Z,414744,564506,519388,471461,307086,20578,44063,217362,4983,15478,10837,255615,6599,317902,110970,33515,48888,11489
2024-03-02 20:07:14,2024-03-02T14:05:33Z,414775,564486,519390,471484,307044,20577,44918,217357,4983,15479,10837,255608,6599,317903,110972,33518,48889,11487
2024-03-02 21:07:17,2024-03-02T15:05:41Z,414892,564602,519463,471606,307146,20581,44959,217390,4983,15481,10840,255727,6600,317942,110980,33521,48894,11489
2024-03-02 22:07:13,2024-03-02T16:06:41Z,414906,564666,519506,471628,307150,20582,45168,217401,4984,15481,10841,255734,6600,317942,110983,33521,48897,11489
2024-03-02 23:07:13,2024-03-02T17:05:41Z,414859,564638,519486,471599,307116,20581,45218,217376,4984,15480,10840,255721,6600,317932,110978,33520,48896,11487
2024-03-03 00:07:11,2024-03-02T18:06:53Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 01:07:13,2024-03-02T19:05:26Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 02:07:14,2024-03-02T20:05:32Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 03:07:12,2024-03-02T21:05:26Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 04:07:12,2024-03-02T22:05:36Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 05:07:13,2024-03-02T23:05:58Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 06:07:46,2024-03-03T00:21:51Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 07:07:13,2024-03-03T01:28:10Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 08:07:14,2024-03-03T02:12:13Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 09:07:11,2024-03-03T03:05:59Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 10:07:14,2024-03-03T04:06:19Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 11:07:12,2024-03-03T05:05:57Z,414808,564582,519462,471498,307093,20574,45882,217342,4983,15480,10839,255709,6600,317854,110937,33521,48894,11488
2024-03-03 12:07:13,2024-03-03T06:07:03Z,415036,564659,519551,471569,307099,20576,45883,217351,4983,15480,10840,255735,6600,317882,110944,33526,48896,11489
2024-03-03 13:07:13,2024-03-03T07:05:37Z,415036,564659,519551,471569,307099,20576,45883,217351,4983,15480,10840,255735,6600,317882,110944,33526,48896,11489
2024-03-03 14:07:14,2024-03-03T08:07:01Z,415072,564769,519587,471574,307145,20578,45884,217365,4983,15481,10841,255752,6600,317899,110950,33526,48926,11490
2024-03-03 15:07:12,2024-03-03T09:06:00Z,415005,564780,519649,471595,307145,20578,45884,217357,4983,15481,10841,255758,6601,317851,110951,33525,48927,11489
2024-03-03 16:07:13,2024-03-03T10:05:54Z,415005,564780,519649,471595,307145,20578,45884,217357,4983,15481,10841,255758,6601,317851,110951,33525,48927,11489
2024-03-03 17:07:30,2024-03-03T11:05:33Z,415164,564815,519747,471636,307148,20580,45886,217360,4983,15481,10841,255763,6601,317855,110953,33526,48935,11489
2024-03-03 18:07:12,2024-03-03T12:07:52Z,415314,564968,519820,471699,307158,20580,45888,217372,4983,15481,10844,255778,6602,317879,110964,33528,48943,11489
2024-03-03 19:07:13,2024-03-03T13:05:43Z,415314,564968,519820,471699,307158,20580,45888,217372,4983,15481,10844,255778,6602,317879,110964,33528,48943,11489
2024-03-03 20:07:13,2024-03-03T14:06:07Z,415347,565055,519895,471730,307160,20580,45889,217407,4984,15481,10846,255808,6602,317909,110967,33528,48990,11489
