ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-29 00:07:31,2024-02-28T18:05:57Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 01:07:10,2024-02-28T19:05:41Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 02:07:13,2024-02-28T20:06:20Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 03:07:37,2024-02-28T21:05:56Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 04:07:12,2024-02-28T22:05:46Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 05:07:12,2024-02-28T23:06:34Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 06:07:13,2024-02-29T00:20:10Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 07:07:11,2024-02-29T01:25:39Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 08:07:12,2024-02-29T02:09:35Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 09:07:11,2024-02-29T03:05:59Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7890,91481,3716,143824,51301,36433,23347,1918
2024-02-29 10:07:12,2024-02-29T04:06:44Z,111587,125501,194742,157367,131219,10543,9854,21322,6706,33387,7892,91490,3717,143898,51325,36450,23369,1918
2024-02-29 11:07:13,2024-02-29T05:07:06Z,111606,125540,194820,157395,131258,10546,9855,21329,6706,33391,7893,91510,3718,144041,51334,36459,23375,1918
2024-02-29 12:07:13,2024-02-29T06:07:18Z,111640,125616,194894,157439,131336,10549,9857,21336,6714,33408,7897,91533,3719,144107,51387,36490,23379,1918
2024-02-29 13:07:14,2024-02-29T07:06:39Z,111692,125732,194996,157508,131353,10552,9863,21381,6715,33421,7895,91577,3720,144224,51390,36530,23437,1918
2024-02-29 14:07:14,2024-02-29T08:06:32Z,111791,125902,195197,157639,131524,10558,9865,21402,6717,33455,7907,91637,3722,144439,51440,36572,23461,1918
2024-02-29 15:07:13,2024-02-29T09:06:39Z,111797,125970,195227,157679,131543,10561,9867,21404,6719,33458,7909,91646,3723,144462,51483,36593,23468,1918
2024-02-29 16:07:13,2024-02-29T10:05:53Z,111818,126107,195362,157760,131592,10564,9872,21408,6720,33462,7909,91669,3724,144556,51551,36612,23484,1918
2024-02-29 17:07:14,2024-02-29T11:05:38Z,111857,126204,195507,157842,131649,10566,9874,21412,6722,33481,7910,91703,3725,144718,51583,36628,23491,1918
2024-02-29 18:07:15,2024-02-29T12:08:22Z,111911,126313,195637,157936,131793,10572,9877,21439,6729,33510,7914,91768,3729,144943,51990,36661,23515,1920
2024-02-29 19:07:13,2024-02-29T13:05:47Z,111929,126356,195681,157963,131832,10572,9879,21443,6729,33518,7915,91800,3729,145025,52012,36670,23515,1920
2024-02-29 20:07:13,2024-02-29T14:07:01Z,111929,126356,195681,157963,131832,10572,9879,21443,6729,33518,7915,91800,3729,145025,52012,36670,23515,1920
2024-02-29 21:07:18,2024-02-29T15:05:44Z,111944,126408,195723,157997,131855,10575,9881,21445,6730,33522,7916,91805,3731,145070,52027,36732,23528,1920
2024-02-29 22:07:13,2024-02-29T16:05:57Z,111981,126474,195769,158030,131901,10576,9885,21449,6731,33538,7921,91842,3731,145149,52039,36743,23528,1920
2024-02-29 23:07:13,2024-02-29T17:05:31Z,112080,126549,195801,158060,131929,10580,9888,21458,6732,33545,7925,91876,3732,145217,52049,36757,23543,1920
