ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-29 00:07:31,2024-02-28T18:05:57Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 01:07:10,2024-02-28T19:05:41Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 02:07:13,2024-02-28T20:06:20Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 03:07:37,2024-02-28T21:05:56Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 04:07:12,2024-02-28T22:05:46Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 05:07:12,2024-02-28T23:06:34Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 06:07:13,2024-02-29T00:20:10Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 07:07:11,2024-02-29T01:25:39Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 08:07:12,2024-02-29T02:09:35Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7891,91481,3716,143824,51301,36433,23347,1918
2024-02-29 09:07:11,2024-02-29T03:05:59Z,111566,125409,194706,157336,131206,10541,9850,21320,6705,33379,7890,91481,3716,143824,51301,36433,23347,1918
2024-02-29 10:07:12,2024-02-29T04:06:44Z,111587,125501,194742,157367,131219,10543,9854,21322,6706,33387,7892,91490,3717,143898,51325,36450,23369,1918
2024-02-29 11:07:13,2024-02-29T05:07:06Z,111606,125540,194820,157395,131258,10546,9855,21329,6706,33391,7893,91510,3718,144041,51334,36459,23375,1918
2024-02-29 12:07:13,2024-02-29T06:07:18Z,111640,125616,194894,157439,131336,10549,9857,21336,6714,33408,7897,91533,3719,144107,51387,36490,23379,1918
2024-02-29 13:07:14,2024-02-29T07:06:39Z,111692,125732,194996,157508,131353,10552,9863,21381,6715,33421,7895,91577,3720,144224,51390,36530,23437,1918
2024-02-29 14:07:14,2024-02-29T08:06:32Z,111791,125902,195197,157639,131524,10558,9865,21402,6717,33455,7907,91637,3722,144439,51440,36572,23461,1918
2024-02-29 15:07:13,2024-02-29T09:06:39Z,111797,125970,195227,157679,131543,10561,9867,21404,6719,33458,7909,91646,3723,144462,51483,36593,23468,1918
2024-02-29 16:07:13,2024-02-29T10:05:53Z,111818,126107,195362,157760,131592,10564,9872,21408,6720,33462,7909,91669,3724,144556,51551,36612,23484,1918
2024-02-29 17:07:14,2024-02-29T11:05:38Z,111857,126204,195507,157842,131649,10566,9874,21412,6722,33481,7910,91703,3725,144718,51583,36628,23491,1918
2024-02-29 18:07:15,2024-02-29T12:08:22Z,111911,126313,195637,157936,131793,10572,9877,21439,6729,33510,7914,91768,3729,144943,51990,36661,23515,1920
2024-02-29 19:07:13,2024-02-29T13:05:47Z,111929,126356,195681,157963,131832,10572,9879,21443,6729,33518,7915,91800,3729,145025,52012,36670,23515,1920
2024-02-29 20:07:13,2024-02-29T14:07:01Z,111929,126356,195681,157963,131832,10572,9879,21443,6729,33518,7915,91800,3729,145025,52012,36670,23515,1920
2024-02-29 21:07:18,2024-02-29T15:05:44Z,111944,126408,195723,157997,131855,10575,9881,21445,6730,33522,7916,91805,3731,145070,52027,36732,23528,1920
2024-02-29 22:07:13,2024-02-29T16:05:57Z,111981,126474,195769,158030,131901,10576,9885,21449,6731,33538,7921,91842,3731,145149,52039,36743,23528,1920
2024-02-29 23:07:13,2024-02-29T17:05:31Z,112080,126549,195801,158060,131929,10580,9888,21458,6732,33545,7925,91876,3732,145217,52049,36757,23543,1920
2024-03-01 00:07:12,2024-02-29T18:06:53Z,112080,126549,195801,158060,131929,10580,9888,21458,6732,33545,7925,91876,3732,145217,52049,36757,23543,1920
2024-03-01 01:07:12,2024-02-29T19:05:22Z,112085,126574,195824,158085,131932,10582,9888,21460,6732,33550,7926,91885,3732,145244,52051,36764,23546,1920
2024-03-01 02:07:14,2024-02-29T20:07:03Z,112096,126619,195852,158116,131959,10594,9890,21462,6734,33555,7931,91917,3732,145300,52088,36786,23563,1921
2024-03-01 03:07:12,2024-02-29T21:06:41Z,112096,126619,195852,158116,131959,10594,9890,21462,6734,33555,7931,91917,3732,145300,52088,36786,23563,1921
2024-03-01 04:07:12,2024-02-29T22:05:33Z,112096,126619,195852,158116,131959,10594,9890,21462,6734,33555,7931,91917,3732,145300,52088,36786,23563,1921
2024-03-01 05:07:12,2024-02-29T23:05:50Z,112096,126619,195852,158116,131959,10594,9890,21462,6734,33555,7931,91917,3732,145300,52088,36786,23563,1921
2024-03-01 06:07:14,2024-03-01T00:23:19Z,112096,126619,195852,158116,131959,10594,9890,21462,6734,33555,7931,91917,3732,145300,52088,36786,23563,1921
2024-03-01 07:07:11,2024-03-01T01:29:51Z,112104,126652,195864,158126,131969,10595,9891,21463,6735,33557,7932,91923,3736,145329,52105,36792,23563,1921
2024-03-01 08:07:11,2024-03-01T02:13:44Z,112104,126652,195864,158126,131969,10595,9891,21463,6735,33557,7932,91923,3736,145329,52105,36792,23563,1921
2024-03-01 09:07:12,2024-03-01T03:07:38Z,112104,126652,195864,158126,131969,10595,9891,21463,6735,33557,7932,91923,3736,145329,52105,36792,23563,1921
2024-03-01 10:07:12,2024-03-01T04:07:05Z,112116,126686,195887,158159,131971,10595,9892,21473,6735,33559,7932,91932,3736,145340,52110,36801,23567,1921
2024-03-01 11:07:13,2024-03-01T05:06:06Z,112148,126706,195927,158191,132001,10597,9893,21481,6736,33573,7932,91941,3736,145356,52119,36804,23567,1923
2024-03-01 12:07:11,2024-03-01T06:06:47Z,112180,126721,195945,158199,132050,10598,9893,21485,6736,33577,7932,91953,3736,145369,52126,36807,23567,1923
2024-03-01 13:07:15,2024-03-01T07:05:47Z,112262,126761,196000,158211,132120,10599,9893,21487,6741,33596,7934,91989,3736,145411,52137,36819,23567,1924
2024-03-01 14:07:14,2024-03-01T08:06:28Z,112316,126814,196041,158228,132178,10603,9894,21488,6745,33600,7939,92002,3737,145456,52150,36823,23570,1924
2024-03-01 15:07:13,2024-03-01T09:06:37Z,112359,126872,196119,158219,132326,10607,9895,21505,6746,33623,7941,92051,3737,145547,52180,36828,23570,1925
2024-03-01 16:07:14,2024-03-01T10:06:07Z,112359,126872,196119,158219,132326,10607,9895,21505,6746,33623,7941,92051,3737,145547,52180,36828,23570,1925
2024-03-01 17:07:29,2024-03-01T11:05:35Z,112415,126900,196166,158225,132385,10607,9895,21511,6748,33631,7942,92066,3737,145601,52185,36832,23570,1925
2024-03-01 18:07:15,2024-03-01T12:07:37Z,112415,126900,196166,158225,132385,10610,9895,21511,6749,33631,7943,92066,3737,145601,52185,36832,23570,1925
2024-03-01 19:07:14,2024-03-01T13:05:31Z,112415,126900,196166,158225,132385,10610,9895,21511,6749,33631,7943,92066,3737,145601,52185,36832,23570,1925
2024-03-01 20:07:13,2024-03-01T14:05:44Z,112468,126935,196186,158257,132432,10614,9897,21511,6749,33634,7943,92069,3737,145647,52224,36836,23579,1926
2024-03-01 21:07:12,2024-03-01T15:06:00Z,112524,126953,196208,158266,132448,10615,9897,21511,6750,33638,7944,92074,3737,145660,52227,36836,23579,1927
2024-03-01 22:07:16,2024-03-01T16:06:09Z,112612,127026,196317,158323,132548,10620,9897,21516,6753,33645,7945,92102,3737,145755,52296,36857,23587,1927
2024-03-01 23:07:14,2024-03-01T17:10:03Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-01 23:07:14,2024-03-01T17:13:44Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 00:07:14,2024-03-01T18:06:03Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 01:07:13,2024-03-01T19:05:55Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 02:07:14,2024-03-01T20:06:09Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 03:07:14,2024-03-01T21:06:09Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 04:07:14,2024-03-01T22:05:43Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 05:07:20,2024-03-01T23:05:45Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 06:07:12,2024-03-02T00:19:08Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 07:07:12,2024-03-02T01:24:29Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 08:07:12,2024-03-02T02:08:49Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 09:07:13,2024-03-02T03:06:11Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 10:07:14,2024-03-02T04:06:22Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 11:07:13,2024-03-02T05:06:03Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 12:07:12,2024-03-02T06:07:08Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 13:07:12,2024-03-02T07:05:45Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 14:07:15,2024-03-02T08:05:49Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 15:07:15,2024-03-02T09:05:47Z,112696,127063,196392,158364,132597,10621,9897,21518,6755,33657,7946,92125,3737,145785,52299,36874,23587,1927
2024-03-02 16:07:15,2024-03-02T10:06:00Z,112698,127068,196397,158380,132610,10623,9899,21520,6756,33657,7948,92137,3737,145834,52300,36879,23591,1927
2024-03-02 17:07:14,2024-03-02T11:05:40Z,112698,127068,196397,158380,132610,10623,9899,21520,6756,33657,7948,92137,3737,145834,52300,36879,23591,1927
2024-03-02 18:07:14,2024-03-02T12:06:43Z,112698,127068,196397,158380,132610,10623,9899,21520,6756,33657,7948,92137,3737,145834,52300,36879,23591,1927
2024-03-02 19:07:12,2024-03-02T13:05:27Z,112698,127068,196397,158380,132610,10623,9899,21520,6756,33657,7948,92137,3737,145834,52300,36879,23591,1927
2024-03-02 20:07:14,2024-03-02T14:05:33Z,112698,127068,196397,158380,132610,10623,9899,21520,6756,33657,7948,92137,3737,145834,52300,36879,23591,1927
2024-03-02 21:07:17,2024-03-02T15:05:41Z,112727,127086,196428,158413,132610,10626,9899,21522,6757,33664,7948,92139,3738,145848,52314,36884,23599,1927
2024-03-02 22:07:13,2024-03-02T16:06:41Z,112727,127086,196428,158413,132610,10626,9899,21522,6757,33664,7948,92139,3738,145848,52314,36884,23599,1927
2024-03-02 23:07:13,2024-03-02T17:05:41Z,112727,127086,196428,158413,132610,10626,9899,21522,6757,33664,7948,92139,3738,145848,52314,36884,23599,1927
2024-03-03 00:07:11,2024-03-02T18:06:53Z,112727,127086,196428,158413,132610,10626,9899,21522,6757,33664,7948,92139,3738,145848,52314,36884,23599,1927
2024-03-03 01:07:13,2024-03-02T19:05:26Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 02:07:14,2024-03-02T20:05:32Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 03:07:12,2024-03-02T21:05:26Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 04:07:12,2024-03-02T22:05:36Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 05:07:13,2024-03-02T23:05:58Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 06:07:46,2024-03-03T00:21:51Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 07:07:13,2024-03-03T01:28:10Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 08:07:14,2024-03-03T02:12:13Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 09:07:11,2024-03-03T03:05:59Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 10:07:14,2024-03-03T04:06:19Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 11:07:12,2024-03-03T05:05:57Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 12:07:13,2024-03-03T06:07:03Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 13:07:13,2024-03-03T07:05:37Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 14:07:14,2024-03-03T08:07:01Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 15:07:12,2024-03-03T09:06:00Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 16:07:13,2024-03-03T10:05:54Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 17:07:30,2024-03-03T11:05:33Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 18:07:12,2024-03-03T12:07:52Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 19:07:13,2024-03-03T13:05:43Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
2024-03-03 20:07:13,2024-03-03T14:06:07Z,112735,127096,196493,158440,132641,10628,9900,21522,6757,33664,7949,92147,3739,145849,52318,36885,23599,1927
