ts,amin,pagi,gama,created_at
2024-02-27 06:00:15,607136,969041,110830,2024-02-26T23:06:09Z
2024-02-27 07:00:15,607136,969041,110830,2024-02-27T00:20:12Z
2024-02-27 08:00:15,607136,969041,110830,2024-02-27T01:25:16Z
2024-02-27 09:00:15,607136,969041,110830,2024-02-27T02:09:55Z
2024-02-27 10:00:16,607188,969128,110850,2024-02-27T03:05:50Z
2024-02-27 11:00:16,607538,969708,110917,2024-02-27T04:06:44Z
2024-02-27 12:00:15,607613,969784,110923,2024-02-27T05:06:51Z
2024-02-27 13:00:15,607613,969784,110923,2024-02-27T06:06:32Z
2024-02-27 14:00:15,607613,969784,110923,2024-02-27T07:06:22Z
2024-02-27 15:00:15,607613,969784,110923,2024-02-27T08:06:31Z
2024-02-27 16:00:16,607547,969688,110917,2024-02-27T09:05:46Z
2024-02-27 17:00:16,607547,969688,110917,2024-02-27T10:06:21Z
2024-02-27 18:00:16,607547,969688,110917,2024-02-27T11:05:40Z
2024-02-27 19:00:15,607596,969828,110919,2024-02-27T12:07:29Z
2024-02-27 20:00:15,607596,969828,110919,2024-02-27T13:05:33Z
2024-02-27 21:00:19,607475,969775,110915,2024-02-27T14:05:54Z
2024-02-27 22:00:15,608274,971126,111166,2024-02-27T15:05:47Z
2024-02-27 23:00:16,608274,971074,111167,2024-02-27T16:06:04Z
2024-02-28 00:00:15,608274,971074,111167,2024-02-27T17:06:35Z
2024-02-28 01:00:15,608274,971074,111167,2024-02-27T18:06:47Z
2024-02-28 02:00:15,608274,971074,111167,2024-02-27T19:05:48Z
2024-02-28 03:00:15,608274,971074,111167,2024-02-27T20:06:06Z
2024-02-28 04:00:15,608274,971074,111167,2024-02-27T21:05:30Z
2024-02-28 05:00:15,608274,971074,111167,2024-02-27T22:05:59Z
2024-02-28 06:00:16,608274,971074,111167,2024-02-27T23:05:55Z
2024-02-28 07:00:15,608238,970803,111111,2024-02-28T00:19:26Z
2024-02-28 08:00:15,608172,970628,111091,2024-02-28T01:25:48Z
2024-02-28 09:00:15,606966,967479,110676,2024-02-28T02:10:45Z
2024-02-28 10:00:15,606966,967479,110676,2024-02-28T03:05:55Z
2024-02-28 11:00:15,606966,967479,110676,2024-02-28T04:06:56Z
2024-02-28 12:00:15,606966,967479,110676,2024-02-28T05:05:58Z
2024-02-28 13:00:16,606966,967479,110676,2024-02-28T06:06:22Z
2024-02-28 14:00:16,606966,967479,110676,2024-02-28T07:05:48Z
2024-02-28 15:00:15,606683,966972,110567,2024-02-28T08:06:54Z
2024-02-28 16:00:15,606527,966753,110543,2024-02-28T09:06:01Z
2024-02-28 17:00:16,606280,966516,110526,2024-02-28T10:05:45Z
2024-02-28 18:00:15,606280,966516,110526,2024-02-28T11:05:50Z
2024-02-28 19:00:15,606403,966755,110540,2024-02-28T12:07:55Z
2024-02-28 20:00:15,606280,966663,110535,2024-02-28T13:05:39Z
2024-02-28 21:00:15,606166,966545,110522,2024-02-28T14:05:39Z
2024-02-28 22:00:15,606166,966545,110522,2024-02-28T15:06:06Z
2024-02-28 23:00:15,606166,966545,110522,2024-02-28T16:06:02Z
2024-02-29 00:00:16,606166,966545,110522,2024-02-28T17:05:52Z
2024-02-29 01:00:15,606166,966545,110522,2024-02-28T18:05:57Z
2024-02-29 02:00:15,606166,966545,110522,2024-02-28T19:05:41Z
2024-02-29 03:00:15,606166,966545,110522,2024-02-28T20:06:20Z
2024-02-29 04:00:15,606166,966545,110522,2024-02-28T21:05:56Z
2024-02-29 05:00:16,606166,966545,110522,2024-02-28T22:05:46Z
2024-02-29 06:00:15,606166,966545,110522,2024-02-28T23:06:34Z
2024-02-29 07:00:15,606166,966545,110522,2024-02-29T00:20:10Z
2024-02-29 08:00:15,605462,964449,110211,2024-02-29T01:25:39Z
2024-02-29 09:00:15,604501,962086,109852,2024-02-29T02:09:35Z
2024-02-29 10:00:15,604501,962086,109852,2024-02-29T03:05:59Z
2024-02-29 11:00:15,604501,962086,109852,2024-02-29T04:06:44Z
2024-02-29 12:00:16,604501,962086,109852,2024-02-29T05:07:06Z
2024-02-29 13:00:15,604501,962086,109852,2024-02-29T06:07:18Z
2024-02-29 14:00:16,604442,961961,109835,2024-02-29T07:06:39Z
2024-02-29 15:00:15,604442,961961,109835,2024-02-29T08:06:32Z
2024-02-29 16:00:16,604442,961961,109835,2024-02-29T09:06:39Z
2024-02-29 17:00:15,604442,961961,109835,2024-02-29T10:05:53Z
2024-02-29 18:00:15,604442,961961,109835,2024-02-29T11:05:38Z
2024-02-29 19:00:15,604442,961961,109835,2024-02-29T12:08:22Z
2024-02-29 20:00:16,604442,961961,109835,2024-02-29T13:05:47Z
2024-02-29 21:00:15,604442,961961,109835,2024-02-29T14:07:01Z
2024-02-29 22:00:15,604442,961961,109835,2024-02-29T15:05:44Z
2024-02-29 23:00:16,604442,961961,109835,2024-02-29T16:05:57Z
2024-03-01 00:00:15,604442,961961,109835,2024-02-29T17:05:31Z
2024-03-01 01:00:15,604442,961961,109835,2024-02-29T18:06:53Z
2024-03-01 02:00:15,604442,961961,109835,2024-02-29T19:05:22Z
2024-03-01 03:00:16,604442,961961,109835,2024-02-29T20:07:03Z
2024-03-01 04:00:16,604442,961961,109835,2024-02-29T21:06:41Z
2024-03-01 04:00:16,604442,961961,109835,2024-02-29T22:05:33Z
2024-03-01 06:00:15,604442,961961,109835,2024-02-29T23:05:50Z
2024-03-01 07:00:15,604380,961838,109829,2024-03-01T00:23:19Z
2024-03-01 08:00:15,604380,961838,109829,2024-03-01T01:29:51Z
2024-03-01 09:00:15,604380,961838,109829,2024-03-01T02:13:44Z
2024-03-01 10:00:16,604380,961838,109829,2024-03-01T03:07:38Z
2024-03-01 11:00:16,604380,961838,109829,2024-03-01T04:07:05Z
2024-03-01 12:00:15,604380,961838,109829,2024-03-01T05:06:06Z
2024-03-01 13:00:15,604380,961838,109829,2024-03-01T06:06:47Z
2024-03-01 14:00:16,604413,961931,109850,2024-03-01T07:05:47Z
2024-03-01 15:00:15,604413,961931,109850,2024-03-01T08:06:28Z
2024-03-01 16:00:16,604413,961931,109850,2024-03-01T09:06:37Z
2024-03-01 17:00:15,604413,961931,109850,2024-03-01T10:06:07Z
