ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 10:07:15,2024-02-26T04:06:03Z,1295822,1735342,1240239,1855144,708098,95220,124589,1330579,25820,58370,33399,800573,46304,712676,319004,102762,570308,51451
2024-02-26 11:07:10,2024-02-26T05:06:08Z,1301620,1740916,1243697,1861003,711258,95421,126144,1335305,26759,59282,34250,804514,46327,715934,320474,102883,571315,51564
2024-02-26 12:07:11,2024-02-26T06:06:48Z,1305915,1744660,1245767,1864958,713207,96151,126874,1338992,26808,61005,35118,807081,46474,719489,321067,104255,573260,51974
2024-02-26 13:07:16,2024-02-26T07:06:18Z,1307313,1745600,1247126,1866916,713971,96433,127756,1340669,27622,62066,35144,807760,47041,720803,321553,104753,573893,52109
2024-02-26 14:07:09,2024-02-26T08:06:49Z,1308945,1748122,1248887,1868593,715020,96538,127910,1342192,27645,62179,35163,808463,47953,721777,322942,104837,574896,52333
2024-02-26 15:07:08,2024-02-26T09:06:01Z,1310834,1749900,1249886,1870472,715924,96614,128123,1343740,27692,62208,35186,809256,47967,722735,323631,104938,575091,52387
2024-02-26 16:07:21,2024-02-26T10:06:11Z,1312568,1749496,1249115,1871278,716317,96032,125397,1344010,25965,58666,33538,807674,46463,722288,322639,103419,571799,51917
2024-02-26 17:07:17,2024-02-26T11:05:35Z,1318298,1755127,1253001,1877182,719108,97015,125862,1348110,25995,59610,33619,811741,47440,725847,324816,103819,573836,52909
2024-02-26 18:07:10,2024-02-26T12:07:54Z,1321645,1758562,1255541,1881170,721110,97127,127809,1350327,25934,60111,34254,814286,49314,729504,327219,103964,575223,53810
2024-02-26 19:07:11,2024-02-26T13:05:51Z,1323071,1759943,1256696,1882984,721691,97176,128626,1351546,25955,60126,34278,815063,49357,730621,327495,104073,575521,53851
2024-02-26 20:07:14,2024-02-26T14:06:04Z,1323993,1760666,1257109,1883590,722148,97208,129438,1351954,25959,60144,34291,815584,49384,731095,327934,104094,575687,53883
2024-02-26 21:07:14,2024-02-26T15:06:08Z,1324373,1761556,1256614,1882878,722978,96562,128271,1352638,25982,58890,33644,814728,46698,730524,325127,104033,574450,52195
2024-02-26 22:07:12,2024-02-26T16:06:24Z,1326866,1764443,1257709,1886093,724847,97745,130869,1355907,26911,60222,34563,816356,47623,732496,326162,105713,576260,53196
2024-02-26 23:07:11,2024-02-26T17:05:57Z,1327809,1766100,1259373,1887201,726087,98310,134512,1358323,27890,60578,34997,817341,48154,733529,328269,106412,577704,53957
2024-02-27 00:07:11,2024-02-26T18:06:13Z,1329118,1767246,1260405,1888795,728172,98486,136624,1360151,28791,61551,35966,817502,48165,734219,329674,106430,577760,54852
2024-02-27 01:07:08,2024-02-26T19:05:55Z,1329343,1768476,1260557,1889114,728622,98511,136636,1360611,28792,63051,35976,818201,48182,734401,330263,107108,578156,55748
2024-02-27 02:07:09,2024-02-26T20:06:02Z,1329349,1768428,1260552,1889099,728676,98512,136593,1360624,28792,63050,36782,818182,48187,734440,330654,107104,578157,55747
2024-02-27 03:07:06,2024-02-26T21:06:03Z,1330079,1768344,1260536,1889032,728899,98951,136897,1360600,28791,63049,36782,818142,48185,734391,330919,107106,578156,55751
2024-02-27 04:07:09,2024-02-26T22:06:49Z,1330111,1768408,1260590,1889089,728933,98956,136935,1360634,28791,63049,36783,818162,48189,734423,330939,107104,578155,55750
2024-02-27 05:07:07,2024-02-26T23:06:09Z,1330111,1768408,1260590,1889089,728933,98956,136935,1360634,28791,63049,36783,818162,48189,734423,330939,107104,578155,55750
2024-02-27 07:07:06,2024-02-27T00:20:12Z,1330286,1768750,1260753,1889285,729069,98998,136942,1360742,28792,63054,36786,818204,48190,734454,330948,107112,578167,55753
2024-02-27 08:07:07,2024-02-27T01:25:16Z,1330340,1768764,1260780,1889318,729073,98999,136944,1360760,28792,63054,36787,818213,48190,734465,330956,107113,578174,55753
2024-02-27 09:07:08,2024-02-27T02:09:55Z,1327352,1764333,1258223,1885403,724502,96771,130682,1354924,26018,59073,33689,815752,46796,731865,328767,104180,575236,52252
2024-02-27 09:07:08,2024-02-27T03:05:50Z,1327352,1764333,1258223,1885403,724502,96771,130682,1354924,26018,59073,33689,815752,46796,731865,328767,104180,575236,52252
2024-02-27 10:07:09,2024-02-27T04:06:44Z,1327257,1764440,1258232,1885454,724498,96770,130683,1354878,26017,59075,33691,815814,46796,732475,329114,104229,575225,52254
2024-02-27 11:07:10,2024-02-27T05:06:51Z,1329266,1764966,1259839,1886480,726059,97790,131785,1355611,27125,60218,33708,817076,48113,734495,330053,104396,575562,53593
2024-02-27 12:07:10,2024-02-27T06:06:32Z,1331694,1767485,1261893,1888664,728035,99403,132276,1357011,27947,61761,34821,818168,48880,735545,330920,105239,577148,54481
2024-02-27 13:07:10,2024-02-27T07:06:22Z,1332620,1769692,1264258,1890688,728996,101376,134164,1358500,29615,64528,37641,821225,49932,736737,333326,107877,579077,56750
2024-02-27 14:07:11,2024-02-27T08:06:31Z,1334828,1772145,1265296,1892940,729799,102499,134935,1360178,30074,65337,38242,821972,52403,737557,334435,108355,580359,57514
2024-02-27 15:07:21,2024-02-27T09:05:46Z,1330450,1767825,1259590,1888059,725607,96537,129999,1358128,25480,58808,33399,816493,46329,735009,331009,104355,576683,51868
2024-02-27 16:07:17,2024-02-27T10:06:21Z,1331197,1770441,1259521,1888622,726330,97254,129119,1359850,25465,58803,34322,817688,45449,736503,332044,103608,576676,51395
2024-02-27 17:07:19,2024-02-27T11:05:40Z,1330430,1770897,1258721,1888672,724414,95409,127660,1359279,22307,56225,31287,815607,42426,736469,330936,100727,574409,49189
2024-02-27 18:07:11,2024-02-27T12:07:29Z,1331475,1772121,1259118,1890167,724502,95236,129110,1359942,21864,55904,30736,815750,42164,737429,332087,100202,574525,49568
2024-02-27 19:07:12,2024-02-27T13:05:33Z,1331015,1771190,1259279,1890597,724578,92856,129403,1359352,21134,54437,29628,815087,41452,737344,332232,99106,573369,47669
2024-02-27 20:07:12,2024-02-27T14:05:54Z,1328478,1768375,1256368,1888048,722488,91582,129189,1357511,20185,53026,28594,813078,40296,735240,332172,97673,571352,45959
2024-02-27 21:07:21,2024-02-27T15:05:47Z,1329399,1769474,1257182,1889114,722844,91630,130916,1358288,20199,53057,28611,813598,40333,735972,333635,97726,571625,45991
