ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 10:07:15,2024-02-26T04:06:03Z,1295822,1735342,1240239,1855144,708098,95220,124589,1330579,25820,58370,33399,800573,46304,712676,319004,102762,570308,51451
2024-02-26 11:07:10,2024-02-26T05:06:08Z,1301620,1740916,1243697,1861003,711258,95421,126144,1335305,26759,59282,34250,804514,46327,715934,320474,102883,571315,51564
2024-02-26 12:07:11,2024-02-26T06:06:48Z,1305915,1744660,1245767,1864958,713207,96151,126874,1338992,26808,61005,35118,807081,46474,719489,321067,104255,573260,51974
2024-02-26 13:07:16,2024-02-26T07:06:18Z,1307313,1745600,1247126,1866916,713971,96433,127756,1340669,27622,62066,35144,807760,47041,720803,321553,104753,573893,52109
2024-02-26 14:07:09,2024-02-26T08:06:49Z,1308945,1748122,1248887,1868593,715020,96538,127910,1342192,27645,62179,35163,808463,47953,721777,322942,104837,574896,52333
2024-02-26 15:07:08,2024-02-26T09:06:01Z,1310834,1749900,1249886,1870472,715924,96614,128123,1343740,27692,62208,35186,809256,47967,722735,323631,104938,575091,52387
2024-02-26 16:07:21,2024-02-26T10:06:11Z,1312568,1749496,1249115,1871278,716317,96032,125397,1344010,25965,58666,33538,807674,46463,722288,322639,103419,571799,51917
2024-02-26 17:07:17,2024-02-26T11:05:35Z,1318298,1755127,1253001,1877182,719108,97015,125862,1348110,25995,59610,33619,811741,47440,725847,324816,103819,573836,52909
2024-02-26 18:07:10,2024-02-26T12:07:54Z,1321645,1758562,1255541,1881170,721110,97127,127809,1350327,25934,60111,34254,814286,49314,729504,327219,103964,575223,53810
2024-02-26 19:07:11,2024-02-26T13:05:51Z,1323071,1759943,1256696,1882984,721691,97176,128626,1351546,25955,60126,34278,815063,49357,730621,327495,104073,575521,53851
2024-02-26 20:07:14,2024-02-26T14:06:04Z,1323993,1760666,1257109,1883590,722148,97208,129438,1351954,25959,60144,34291,815584,49384,731095,327934,104094,575687,53883
2024-02-26 21:07:14,2024-02-26T15:06:08Z,1324373,1761556,1256614,1882878,722978,96562,128271,1352638,25982,58890,33644,814728,46698,730524,325127,104033,574450,52195
2024-02-26 22:07:12,2024-02-26T16:06:24Z,1326866,1764443,1257709,1886093,724847,97745,130869,1355907,26911,60222,34563,816356,47623,732496,326162,105713,576260,53196
2024-02-26 23:07:11,2024-02-26T17:05:57Z,1327809,1766100,1259373,1887201,726087,98310,134512,1358323,27890,60578,34997,817341,48154,733529,328269,106412,577704,53957
2024-02-27 00:07:11,2024-02-26T18:06:13Z,1329118,1767246,1260405,1888795,728172,98486,136624,1360151,28791,61551,35966,817502,48165,734219,329674,106430,577760,54852
2024-02-27 01:07:08,2024-02-26T19:05:55Z,1329343,1768476,1260557,1889114,728622,98511,136636,1360611,28792,63051,35976,818201,48182,734401,330263,107108,578156,55748
2024-02-27 02:07:09,2024-02-26T20:06:02Z,1329349,1768428,1260552,1889099,728676,98512,136593,1360624,28792,63050,36782,818182,48187,734440,330654,107104,578157,55747
2024-02-27 03:07:06,2024-02-26T21:06:03Z,1330079,1768344,1260536,1889032,728899,98951,136897,1360600,28791,63049,36782,818142,48185,734391,330919,107106,578156,55751
2024-02-27 04:07:09,2024-02-26T22:06:49Z,1330111,1768408,1260590,1889089,728933,98956,136935,1360634,28791,63049,36783,818162,48189,734423,330939,107104,578155,55750
2024-02-27 05:07:07,2024-02-26T23:06:09Z,1330111,1768408,1260590,1889089,728933,98956,136935,1360634,28791,63049,36783,818162,48189,734423,330939,107104,578155,55750
2024-02-27 07:07:06,2024-02-27T00:20:12Z,1330286,1768750,1260753,1889285,729069,98998,136942,1360742,28792,63054,36786,818204,48190,734454,330948,107112,578167,55753
2024-02-27 08:07:07,2024-02-27T01:25:16Z,1330340,1768764,1260780,1889318,729073,98999,136944,1360760,28792,63054,36787,818213,48190,734465,330956,107113,578174,55753
2024-02-27 09:07:08,2024-02-27T02:09:55Z,1327352,1764333,1258223,1885403,724502,96771,130682,1354924,26018,59073,33689,815752,46796,731865,328767,104180,575236,52252
2024-02-27 09:07:08,2024-02-27T03:05:50Z,1327352,1764333,1258223,1885403,724502,96771,130682,1354924,26018,59073,33689,815752,46796,731865,328767,104180,575236,52252
2024-02-27 10:07:09,2024-02-27T04:06:44Z,1327257,1764440,1258232,1885454,724498,96770,130683,1354878,26017,59075,33691,815814,46796,732475,329114,104229,575225,52254
2024-02-27 11:07:10,2024-02-27T05:06:51Z,1329266,1764966,1259839,1886480,726059,97790,131785,1355611,27125,60218,33708,817076,48113,734495,330053,104396,575562,53593
2024-02-27 12:07:10,2024-02-27T06:06:32Z,1331694,1767485,1261893,1888664,728035,99403,132276,1357011,27947,61761,34821,818168,48880,735545,330920,105239,577148,54481
2024-02-27 13:07:10,2024-02-27T07:06:22Z,1332620,1769692,1264258,1890688,728996,101376,134164,1358500,29615,64528,37641,821225,49932,736737,333326,107877,579077,56750
2024-02-27 14:07:11,2024-02-27T08:06:31Z,1334828,1772145,1265296,1892940,729799,102499,134935,1360178,30074,65337,38242,821972,52403,737557,334435,108355,580359,57514
2024-02-27 15:07:21,2024-02-27T09:05:46Z,1330450,1767825,1259590,1888059,725607,96537,129999,1358128,25480,58808,33399,816493,46329,735009,331009,104355,576683,51868
2024-02-27 16:07:17,2024-02-27T10:06:21Z,1331197,1770441,1259521,1888622,726330,97254,129119,1359850,25465,58803,34322,817688,45449,736503,332044,103608,576676,51395
2024-02-27 17:07:19,2024-02-27T11:05:40Z,1330430,1770897,1258721,1888672,724414,95409,127660,1359279,22307,56225,31287,815607,42426,736469,330936,100727,574409,49189
2024-02-27 18:07:11,2024-02-27T12:07:29Z,1331475,1772121,1259118,1890167,724502,95236,129110,1359942,21864,55904,30736,815750,42164,737429,332087,100202,574525,49568
2024-02-27 19:07:12,2024-02-27T13:05:33Z,1331015,1771190,1259279,1890597,724578,92856,129403,1359352,21134,54437,29628,815087,41452,737344,332232,99106,573369,47669
2024-02-27 20:07:12,2024-02-27T14:05:54Z,1328478,1768375,1256368,1888048,722488,91582,129189,1357511,20185,53026,28594,813078,40296,735240,332172,97673,571352,45959
2024-02-27 21:07:21,2024-02-27T15:05:47Z,1329399,1769474,1257182,1889114,722844,91630,130916,1358288,20199,53057,28611,813598,40333,735972,333635,97726,571625,45991
2024-02-27 22:07:15,2024-02-27T16:06:04Z,1335675,1775731,1261604,1896354,725532,92057,132048,1364551,20284,53257,28732,816826,40428,740432,336398,98050,573589,46119
2024-02-27 23:07:11,2024-02-27T17:06:35Z,1336826,1777074,1262404,1897530,726199,92145,132753,1365843,20301,53290,28752,817448,40447,741134,337065,98106,573809,46156
2024-02-28 00:07:10,2024-02-27T18:06:47Z,1337158,1777794,1262706,1897902,726372,92203,132767,1366352,20306,53302,28761,817699,40453,741477,337169,98141,573896,46177
2024-02-28 01:07:10,2024-02-27T19:05:48Z,1337380,1777947,1262826,1898032,726492,92213,132777,1366577,20309,53304,28764,817993,40460,741611,337219,98151,573969,46183
2024-02-28 02:07:11,2024-02-27T20:06:06Z,1337379,1777997,1262817,1898015,726532,92208,132779,1366569,20226,53304,28763,817973,40461,741610,337238,98129,573971,46183
2024-02-28 03:07:08,2024-02-27T21:05:30Z,1337393,1778022,1262845,1898070,726534,92208,132781,1366580,20227,53304,28763,817983,40461,741617,337241,98141,573980,46183
2024-02-28 04:07:09,2024-02-27T22:05:59Z,1337393,1778022,1262845,1898070,726534,92208,132781,1366580,20227,53304,28763,817983,40461,741617,337241,98141,573980,46183
2024-02-28 05:07:10,2024-02-27T23:05:55Z,1337393,1778022,1262845,1898070,726534,92208,132781,1366580,20227,53304,28763,817983,40461,741617,337241,98141,573980,46183
2024-02-28 06:07:10,2024-02-28T00:19:26Z,1337393,1778022,1262845,1898070,726534,92208,132781,1366580,20227,53304,28763,817983,40461,741617,337241,98141,573980,46183
2024-02-28 07:07:11,2024-02-28T01:25:48Z,1337481,1778231,1262908,1898163,726604,92211,132787,1366715,20229,53309,28765,818053,40466,741712,337265,98151,574023,46188
2024-02-28 08:07:09,2024-02-28T02:10:45Z,1337526,1778269,1262920,1898297,726635,92216,132788,1366751,20229,53309,28767,818094,40470,741763,337270,98153,574045,46189
2024-02-28 09:07:34,2024-02-28T03:05:55Z,1337599,1778436,1263087,1898434,726674,92220,132791,1366857,20229,53316,28769,818143,40471,741816,337349,98165,574075,46191
2024-02-28 10:07:12,2024-02-28T04:06:56Z,1338123,1779150,1263614,1899092,726998,92289,132814,1367410,20234,53323,28779,818491,40480,742316,337485,98192,574372,46204
2024-02-28 11:07:13,2024-02-28T05:05:58Z,1338988,1780058,1264174,1900567,727479,92347,132883,1368182,20245,53341,28793,818967,40502,742848,337800,98235,574524,46229
2024-02-28 12:07:12,2024-02-28T06:06:22Z,1339432,1780798,1264688,1901380,727854,92396,132922,1368866,20257,53352,28802,819300,40532,743274,337984,98293,574601,46248
2024-02-28 13:07:12,2024-02-28T07:05:48Z,1339662,1781042,1264961,1901781,727980,92408,132935,1369267,20258,53357,28806,819545,40537,743457,338102,98321,574699,46286
2024-02-28 14:07:14,2024-02-28T08:06:54Z,1340014,1781650,1265237,1902320,728295,92444,132920,1369957,20264,53369,28813,819943,40546,743683,338233,98346,574845,46302
2024-02-28 15:07:13,2024-02-28T09:06:01Z,1340439,1782248,1265657,1902839,728734,92474,132942,1370537,20277,53380,28821,820395,40557,743890,338373,98373,574951,46324
2024-02-28 16:07:13,2024-02-28T10:05:45Z,1340889,1783038,1265998,1903649,728977,92515,132963,1370937,20284,53389,28835,820573,40578,744023,338502,98398,575075,46354
2024-02-28 17:07:12,2024-02-28T11:05:50Z,1341200,1783513,1266345,1904261,729245,92550,132987,1371504,20292,53397,28850,821001,40601,744252,338779,98430,575180,46368
2024-02-28 18:07:22,2024-02-28T12:07:55Z,1341652,1783820,1266635,1904716,729439,92575,132995,1372055,20293,53405,28857,821213,40601,744507,338945,98471,575286,46378
2024-02-28 19:07:13,2024-02-28T13:05:39Z,1341966,1784294,1266898,1905168,729644,92615,133010,1372838,20304,53421,28861,821410,40606,744657,339083,98495,575607,46400
2024-02-28 20:07:12,2024-02-28T14:05:39Z,1342340,1784753,1267075,1905654,729815,92631,133008,1373376,20305,53429,28865,821590,40634,744905,339157,98522,575689,46419
2024-02-28 21:07:12,2024-02-28T15:06:06Z,1342721,1785133,1267438,1905944,730019,92657,133023,1373946,20307,53443,28869,822008,40647,745233,339289,98538,575760,46448
2024-02-28 22:07:13,2024-02-28T16:06:02Z,1342968,1785578,1267781,1906476,730211,92679,133111,1374428,20316,53467,28878,822275,40669,745378,339422,98578,575892,46433
2024-02-28 23:07:14,2024-02-28T17:05:52Z,1343045,1785957,1267932,1906604,730279,92685,133121,1374642,20318,53469,28879,822384,40677,745445,339484,98594,575931,46469
2024-02-29 00:07:31,2024-02-28T18:05:57Z,1343194,1786127,1268106,1906688,730338,92694,134286,1374801,20318,53478,28883,822511,40683,745551,339561,98616,575945,46473
2024-02-29 01:07:10,2024-02-28T19:05:41Z,1343333,1786301,1268215,1906833,730435,92703,134522,1375160,20318,53480,28885,822612,40684,745683,339620,98631,575949,46475
2024-02-29 02:07:13,2024-02-28T20:06:20Z,1343393,1786318,1268313,1906766,730434,92706,135982,1375160,20318,53481,28886,822611,40685,745702,339676,98652,575951,46478
2024-02-29 03:07:37,2024-02-28T21:05:56Z,1343379,1786309,1268304,1906791,730444,92708,139231,1375212,20317,53481,28886,822622,40684,745676,339669,98649,575952,46477
2024-02-29 04:07:12,2024-02-28T22:05:46Z,1343437,1786363,1268300,1906864,730463,92710,141167,1375264,20318,53484,28887,822699,40684,745712,339686,98651,575962,46477
2024-02-29 05:07:12,2024-02-28T23:06:34Z,1343435,1786349,1268346,1906902,730453,92709,142434,1375251,20318,53484,28887,822704,40684,745677,339683,98650,575962,46477
2024-02-29 06:07:13,2024-02-29T00:20:10Z,1343435,1786363,1268350,1906902,730450,92709,144680,1375255,20317,53483,28887,822640,40684,745714,339686,98651,575940,46477
2024-02-29 07:07:11,2024-02-29T01:25:39Z,1343435,1786363,1268350,1906902,730450,92709,146048,1375255,20317,53483,28887,822640,40684,745714,339686,98651,575940,46477
2024-02-29 08:07:12,2024-02-29T02:09:35Z,1343459,1786344,1268319,1906971,730462,92705,148828,1375250,20317,53487,28885,822631,40666,745728,339682,98652,576007,46483
2024-02-29 09:07:11,2024-02-29T03:05:59Z,1343597,1786515,1268451,1907047,730479,92718,150562,1375359,20317,53492,28888,822687,40670,745754,339709,98655,576035,46488
2024-02-29 10:07:12,2024-02-29T04:06:44Z,1343560,1786497,1268478,1907023,730470,92715,151154,1375363,20316,53411,28888,822698,40670,745762,339708,98656,576035,46489
2024-02-29 11:07:13,2024-02-29T05:07:06Z,1343679,1786608,1268576,1907183,730506,92721,151838,1375518,20318,53413,28890,822748,40671,745832,339816,98677,576061,46489
2024-02-29 12:07:13,2024-02-29T06:07:18Z,1343695,1786652,1268666,1907254,730527,92721,152032,1375581,20239,53417,28890,822781,40674,745938,339807,98678,576137,46490
2024-02-29 13:07:14,2024-02-29T07:06:39Z,1343793,1786767,1268913,1907492,730603,92730,154222,1375792,20243,53421,28891,822861,40682,745977,339838,98693,576176,46522
2024-02-29 14:07:14,2024-02-29T08:06:32Z,1344008,1786867,1268957,1907700,730635,92737,157210,1375897,20245,53421,28894,822919,40688,746028,339843,98696,576257,46520
2024-02-29 15:07:13,2024-02-29T09:06:39Z,1344259,1787288,1269281,1908241,730790,92756,159665,1376282,20248,53434,28899,823134,40693,746316,339932,98715,576379,46538
2024-02-29 16:07:13,2024-02-29T10:05:53Z,1344730,1787887,1269514,1908847,730875,92821,161837,1376824,20246,53445,28911,823352,40702,746488,340046,98775,576480,46564
2024-02-29 17:07:14,2024-02-29T11:05:38Z,1344812,1788133,1269585,1908975,731122,92820,167025,1377121,20248,53460,28914,823512,40722,746516,340057,98798,576551,46572
2024-02-29 18:07:15,2024-02-29T12:08:22Z,1345012,1788429,1269924,1909364,731215,92836,171351,1377617,20251,53465,28919,823713,40739,746728,340133,98816,576650,46579
2024-02-29 19:07:13,2024-02-29T13:05:47Z,1345166,1788567,1270178,1909667,731422,92854,171798,1377814,20251,53475,28927,823817,40740,746798,340221,98839,576728,46594
2024-02-29 20:07:13,2024-02-29T14:07:01Z,1345354,1788757,1270385,1909944,731485,92867,171797,1378107,20252,53482,28933,823916,40748,746895,340255,98849,576810,46606
2024-02-29 21:07:18,2024-02-29T15:05:44Z,1345664,1789321,1270651,1910261,731695,92882,171817,1378450,20255,53487,28938,824119,40757,747017,340388,98874,576895,46627
2024-02-29 22:07:13,2024-02-29T16:05:57Z,1345876,1789669,1271171,1910626,731808,92908,171848,1378944,20260,53500,28944,824333,40764,747162,340568,98908,576986,46644
2024-02-29 23:07:13,2024-02-29T17:05:31Z,1346106,1789823,1271370,1910920,731900,92918,171861,1379194,20260,53502,28945,824624,40767,747298,340652,98920,577057,46672
2024-03-01 00:07:12,2024-02-29T18:06:53Z,1346392,1790016,1271390,1911063,731948,92920,171867,1379332,20263,53504,28949,824783,40775,747364,340689,98927,577286,46679
2024-03-01 01:07:12,2024-02-29T19:05:22Z,1346537,1790194,1271645,1911215,732058,92953,171876,1379459,20264,53512,28955,824888,40779,747458,340744,98943,577383,46688
2024-03-01 02:07:14,2024-02-29T20:07:03Z,1346651,1790376,1271745,1911339,732112,92957,171880,1379617,20265,53516,28955,824965,40787,747497,340774,98956,577415,46709
2024-03-01 03:07:12,2024-02-29T21:06:41Z,1346690,1790350,1271703,1911238,732102,92954,171883,1379591,20264,53520,28954,825068,40794,747498,341301,98957,577499,46708
2024-03-01 04:07:12,2024-02-29T22:05:33Z,1346698,1790338,1271605,1911215,731862,92949,171865,1379551,20261,53519,28953,824982,40791,747378,343125,98953,577499,46697
2024-03-01 05:07:12,2024-02-29T23:05:50Z,1346763,1790550,1271760,1911243,732009,92951,171870,1379635,20263,53516,28956,825055,40794,747522,344879,98946,577505,46707
2024-03-01 06:07:14,2024-03-01T00:23:19Z,1346794,1790528,1271789,1911417,732060,92957,171873,1379634,20264,53520,28956,825073,40793,747540,347678,98949,577512,46712
2024-03-01 07:07:11,2024-03-01T01:29:51Z,1346794,1790528,1271789,1911417,732060,92957,171873,1379634,20264,53520,28956,825073,40793,747540,348344,98949,577512,46712
2024-03-01 08:07:11,2024-03-01T02:13:44Z,1346794,1790528,1271789,1911417,732060,92957,171873,1379634,20264,53520,28956,825073,40793,747540,349025,98949,577512,46712
2024-03-01 09:07:12,2024-03-01T03:07:38Z,1346816,1790539,1271799,1911440,732062,92957,171876,1379688,20264,53521,28956,825092,40793,747543,349276,98951,577530,46713
2024-03-01 10:07:12,2024-03-01T04:07:05Z,1346913,1790650,1271920,1911526,732126,92959,171878,1379730,20264,53522,28958,825276,40795,747548,349291,98954,577565,46719
2024-03-01 11:07:13,2024-03-01T05:06:06Z,1347002,1790844,1272095,1911645,732220,92962,171885,1379888,20265,53526,28958,825447,40801,747609,349328,98962,577625,46725
2024-03-01 12:07:11,2024-03-01T06:06:47Z,1346987,1790800,1272065,1911702,732238,92963,171884,1379916,20265,53526,28957,825486,40802,747567,349505,98957,577663,46727
2024-03-01 13:07:15,2024-03-01T07:05:47Z,1347083,1790946,1272213,1911808,732276,92968,171885,1380040,20265,53528,28962,825540,40803,747590,350174,98960,577680,46730
2024-03-01 14:07:14,2024-03-01T08:06:28Z,1347351,1791092,1272217,1911854,732384,92975,171891,1380212,20266,53552,28964,825630,40809,747570,351330,98968,577740,46736
2024-03-01 15:07:13,2024-03-01T09:06:37Z,1347465,1791432,1272397,1911945,732445,93005,171892,1380463,20265,53546,28970,825856,40813,747855,354362,98976,577844,46740
2024-03-01 16:07:14,2024-03-01T10:06:07Z,1347430,1791525,1272505,1912058,732565,93025,171903,1380614,20270,53546,28973,825937,40810,747888,358821,98985,577844,46748
2024-03-01 17:07:29,2024-03-01T11:05:35Z,1347457,1791409,1272600,1912157,732727,93033,171915,1380680,20270,53553,28973,825872,40819,748188,363304,98992,577846,46749
2024-03-01 18:07:15,2024-03-01T12:07:37Z,1347493,1791542,1272726,1912219,732881,93044,171935,1380753,20270,53552,28975,825893,40821,748439,366672,99005,577841,46751
2024-03-01 19:07:14,2024-03-01T13:05:31Z,1347633,1791549,1272731,1912385,732938,93046,171940,1380893,20270,53554,28976,826246,40826,748481,369378,99019,577837,46771
2024-03-01 20:07:13,2024-03-01T14:05:44Z,1347734,1791781,1272836,1912547,733083,93062,171947,1381114,20270,53556,28982,826383,40827,748554,370754,99035,577887,46777
2024-03-01 21:07:12,2024-03-01T15:06:00Z,1347748,1791714,1272835,1912644,733196,93081,171890,1381193,20270,53557,28982,826460,40826,748662,371330,99050,577871,46781
2024-03-01 22:07:16,2024-03-01T16:06:09Z,1347782,1791980,1273104,1912812,733228,93086,171883,1381464,20271,53560,28986,826583,40827,748724,371987,99064,577899,46791
2024-03-01 23:07:14,2024-03-01T17:10:03Z,1347905,1792371,1273233,1912928,733323,93093,171891,1381783,20271,53565,28988,826853,40830,748784,372012,99071,577980,46817
2024-03-01 23:07:14,2024-03-01T17:13:44Z,1347905,1792371,1273233,1912928,733323,93093,171891,1381783,20271,53565,28988,826853,40830,748784,372012,99071,577980,46817
2024-03-02 00:07:14,2024-03-01T18:06:03Z,1347956,1792488,1273349,1913110,733371,93098,171894,1381948,20271,53570,28990,827022,40833,748817,372048,99081,578029,46826
2024-03-02 01:07:13,2024-03-01T19:05:55Z,1348025,1792673,1273507,1913355,733479,93109,171901,1382273,20269,53587,28993,827178,40837,748865,372119,99094,578075,46835
2024-03-02 02:07:14,2024-03-01T20:06:09Z,1348110,1792821,1273802,1913506,733527,93121,171905,1382524,20270,53596,28998,827354,40846,748896,372174,99102,578107,46848
2024-03-02 03:07:14,2024-03-01T21:06:09Z,1348122,1792853,1273823,1913736,733538,93125,171906,1382596,20270,53597,28998,827418,40846,748909,372181,99102,578109,46849
2024-03-02 04:07:14,2024-03-01T22:05:43Z,1348122,1792853,1273823,1913736,733538,93125,171906,1382596,20270,53597,28998,827418,40846,748909,372181,99102,578109,46849
2024-03-02 05:07:20,2024-03-01T23:05:45Z,1348126,1792885,1273833,1913801,733545,93126,171906,1382647,20270,53599,28998,827464,40848,748915,372188,99102,578110,46850
2024-03-02 06:07:12,2024-03-02T00:19:08Z,1348134,1792932,1273857,1913896,733575,93131,171908,1382806,20271,53600,28998,827509,40850,748929,372207,99125,578119,46855
2024-03-02 07:07:12,2024-03-02T01:24:29Z,1348134,1792932,1273857,1913896,733575,93131,171908,1382806,20271,53600,28998,827509,40850,748929,372207,99125,578119,46855
2024-03-02 08:07:12,2024-03-02T02:08:49Z,1348134,1792932,1273857,1913896,733575,93131,171908,1382806,20271,53600,28998,827509,40850,748929,372207,99125,578119,46855
2024-03-02 09:07:13,2024-03-02T03:06:11Z,1348134,1792932,1273857,1913896,733575,93131,171908,1382806,20271,53600,28998,827509,40850,748929,372207,99125,578119,46855
2024-03-02 10:07:14,2024-03-02T04:06:22Z,1348160,1792971,1273868,1913912,733606,93132,171909,1382825,20271,53600,28998,827521,40850,748930,372208,99125,578120,46856
2024-03-02 11:07:13,2024-03-02T05:06:03Z,1348160,1792971,1273868,1913912,733606,93132,171909,1382825,20271,53600,28998,827521,40850,748930,372208,99125,578120,46856
2024-03-02 12:07:12,2024-03-02T06:07:08Z,1348247,1793097,1273915,1914020,733648,93134,171914,1382886,20271,53605,28999,827563,40850,748947,372213,99125,578132,46857
2024-03-02 13:07:12,2024-03-02T07:05:45Z,1348248,1793107,1273921,1914193,733650,93135,171915,1382906,20271,53605,28999,827575,40850,748959,372672,99126,578135,46858
2024-03-02 14:07:15,2024-03-02T08:05:49Z,1348280,1793224,1273981,1914282,733670,93146,171920,1383014,20271,53606,29001,827612,40853,749037,373675,99146,578339,46861
2024-03-02 15:07:15,2024-03-02T09:05:47Z,1348301,1793318,1274037,1914367,733717,93150,171921,1383163,20273,53609,29002,827658,40857,749087,373718,99148,578349,46862
2024-03-02 16:07:15,2024-03-02T10:06:00Z,1348303,1793346,1274045,1914476,733721,93151,171921,1383213,20273,53609,29002,827665,40857,749095,373722,99148,578359,46863
2024-03-02 17:07:14,2024-03-02T11:05:40Z,1348421,1793502,1274200,1914638,733771,93158,171941,1383436,20275,53612,29003,827809,40861,749194,373756,99159,578463,46866
2024-03-02 18:07:14,2024-03-02T12:06:43Z,1348584,1793413,1274045,1914503,733782,93155,171940,1383351,20276,53612,29002,827803,40858,749183,373756,99150,579982,46867
2024-03-02 19:07:12,2024-03-02T13:05:27Z,1348369,1793264,1273805,1914200,733649,93149,171943,1383034,20275,53604,28998,827709,40861,749126,373753,99146,583010,46863
2024-03-02 20:07:14,2024-03-02T14:05:33Z,1348239,1792972,1273595,1913900,733595,93139,171914,1382737,20275,53603,28995,827630,40861,749103,373746,99135,587019,46861
2024-03-02 21:07:17,2024-03-02T15:05:41Z,1348225,1792990,1273557,1913819,733610,93144,171915,1382814,20276,53601,28995,827676,40862,749045,373748,99137,589918,46861
2024-03-02 22:07:13,2024-03-02T16:06:41Z,1348191,1792832,1273498,1913721,733556,93142,171897,1382746,20274,53602,28988,827656,40858,749083,373751,99136,591868,46860
2024-03-02 23:07:13,2024-03-02T17:05:41Z,1348181,1792784,1273377,1913762,733557,93136,171896,1382699,20270,53600,28983,827642,40858,749082,373720,99136,594214,46861
2024-03-03 00:07:11,2024-03-02T18:06:53Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 01:07:13,2024-03-02T19:05:26Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 02:07:14,2024-03-02T20:05:32Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 03:07:12,2024-03-02T21:05:26Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 04:07:12,2024-03-02T22:05:36Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 05:07:13,2024-03-02T23:05:58Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 06:07:46,2024-03-03T00:21:51Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 07:07:13,2024-03-03T01:28:10Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 08:07:14,2024-03-03T02:12:13Z,1348169,1792769,1273362,1913701,733548,93132,171894,1382685,20270,53600,28982,827600,40857,749080,373717,99133,594721,46861
2024-03-03 09:07:11,2024-03-03T03:05:59Z,1348191,1792804,1273379,1913741,733558,93134,171896,1382712,20270,53600,28983,827619,40857,749114,373719,99134,594730,46864
2024-03-03 10:07:14,2024-03-03T04:06:19Z,1348201,1792827,1273391,1913749,733567,93136,171898,1382793,20270,53600,28983,827661,40861,749120,373732,99135,594737,46864
