ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-26 10:07:15,2024-02-26T04:06:03Z,27862,26816,61199,57836,31398,3085,7538,16403,4524,4959,5193,31635,3718,15395,8949,7543,5382,2284
2024-02-26 11:07:10,2024-02-26T05:06:08Z,27867,26826,61268,57851,31406,3086,7538,16412,4524,4967,5197,31679,3718,15397,8950,7552,5384,2284
2024-02-26 12:07:11,2024-02-26T06:06:48Z,27903,26826,61268,57852,31406,3086,7538,16412,4524,4967,5197,31678,3718,15397,8950,7552,5384,2284
2024-02-26 13:07:16,2024-02-26T07:06:18Z,27925,26855,61292,57954,31411,3086,7494,16419,4524,4976,5200,31678,3720,15411,8952,7557,5384,2285
2024-02-26 14:07:09,2024-02-26T08:06:49Z,27936,26868,61305,58035,31415,3100,7498,16427,4525,4982,5200,31679,3722,15424,8939,7557,5395,2286
2024-02-26 15:07:08,2024-02-26T09:06:01Z,27936,26868,61305,58035,31415,3100,7498,16427,4525,4982,5200,31679,3722,15424,8939,7557,5395,2286
2024-02-26 16:07:21,2024-02-26T10:06:11Z,27998,26873,61322,58096,31415,3107,7502,16444,4525,4982,5200,31681,3723,15429,8940,7557,5401,2286
2024-02-26 17:07:17,2024-02-26T11:05:35Z,28057,26960,61366,58296,31436,3113,7509,16528,4525,4990,5204,31699,3730,15446,8944,7564,5404,2286
2024-02-26 18:07:10,2024-02-26T12:07:54Z,28131,27049,62227,58418,31480,3123,7527,16699,4526,4999,5210,31771,3738,15482,8987,7641,5409,2288
2024-02-26 19:07:11,2024-02-26T13:05:51Z,28173,27068,62329,58458,31495,3125,7531,16713,4527,5000,5214,31795,3738,15491,8988,7642,5411,2288
2024-02-26 20:07:14,2024-02-26T14:06:04Z,28214,27109,62514,58631,31511,3127,7532,16728,4527,5010,5218,31796,3741,15524,8990,7660,5411,2289
2024-02-26 21:07:14,2024-02-26T15:06:08Z,28217,27116,62522,58633,31521,3127,7535,16756,4528,5013,5219,31796,3743,15524,8990,7660,5411,2289
2024-02-26 22:07:12,2024-02-26T16:06:24Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-26 23:07:11,2024-02-26T17:05:57Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 00:07:11,2024-02-26T18:06:13Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 01:07:08,2024-02-26T19:05:55Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 02:07:09,2024-02-26T20:06:02Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 03:07:06,2024-02-26T21:06:03Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 04:07:09,2024-02-26T22:06:49Z,28224,27120,62640,58638,31523,3127,7535,16759,4529,5015,5220,31817,3743,15526,8998,7672,5411,2289
2024-02-27 05:07:07,2024-02-26T23:06:09Z,27870,27126,62869,58499,31512,3094,7447,16667,4445,5007,5213,31812,3741,15536,8823,7672,5407,2245
2024-02-27 07:07:06,2024-02-27T00:20:12Z,27750,27141,63586,58424,31556,3127,7535,16713,4529,5015,5220,31756,3743,15541,8909,7666,5411,2289
2024-02-27 08:07:07,2024-02-27T01:25:16Z,27700,27141,63918,58424,31556,3127,7528,16713,4529,5015,5220,31756,3743,15541,8909,7663,5411,2286
2024-02-27 09:07:08,2024-02-27T02:09:55Z,27700,27141,64161,58424,31556,3127,7528,16713,4529,5015,5220,31756,3743,15541,8909,7663,5411,2286
2024-02-27 09:07:08,2024-02-27T03:05:50Z,27700,27141,64161,58424,31556,3127,7528,16713,4529,5015,5220,31756,3743,15541,8909,7663,5411,2286
2024-02-27 10:07:09,2024-02-27T04:06:44Z,27630,27141,64533,58431,31546,3127,7528,16635,4529,5015,5220,31706,3743,15541,8909,7663,5411,2286
2024-02-27 11:07:10,2024-02-27T05:06:51Z,27618,27117,64492,58375,31483,3125,7444,16624,4472,5014,5132,31661,3738,15482,8909,7583,5326,2279
2024-02-27 12:07:10,2024-02-27T06:06:32Z,27618,27117,64492,58375,31483,3125,7444,16624,4472,5014,5132,31661,3738,15482,8909,7583,5326,2279
2024-02-27 13:07:10,2024-02-27T07:06:22Z,27618,27117,64492,58375,31483,3125,7444,16624,4472,5014,5132,31661,3738,15482,8909,7583,5326,2279
2024-02-27 14:07:11,2024-02-27T08:06:31Z,27618,27117,64492,58375,31483,3125,7444,16624,4472,5014,5132,31661,3738,15482,8909,7583,5326,2279
2024-02-27 15:07:21,2024-02-27T09:05:46Z,27614,27113,64448,58331,31479,3124,7390,16580,4471,5007,5125,31644,3674,15482,8865,7539,5282,2157
2024-02-27 16:07:17,2024-02-27T10:06:21Z,27642,27144,64460,58361,31505,3125,7568,16601,4472,5014,5128,31661,3679,15490,8850,7539,5286,2158
2024-02-27 17:07:19,2024-02-27T11:05:40Z,27664,27150,64397,58400,31467,3050,7198,16472,4316,4847,4874,31538,3603,15478,8680,7377,5245,2078
2024-02-27 18:07:11,2024-02-27T12:07:29Z,27638,27124,64362,58477,31306,3051,7041,16449,4077,4781,4720,31512,3600,15435,8594,7374,5168,2076
2024-02-27 19:07:12,2024-02-27T13:05:33Z,27476,27093,64308,58372,31295,2963,6789,16283,3821,4608,4550,31432,3441,15371,8586,7367,5084,2076
2024-02-27 20:07:12,2024-02-27T14:05:54Z,27070,26571,63774,58026,30740,2493,5935,15761,2979,3925,3850,31158,2998,14936,8067,6978,4454,1674
2024-02-27 21:07:21,2024-02-27T15:05:47Z,27189,26625,63914,58215,30811,2495,5938,15839,2981,3934,3853,31230,3003,14974,8070,6983,4462,1682
2024-02-27 22:07:15,2024-02-27T16:06:04Z,27241,26644,63922,58220,30841,2495,5938,15856,2982,3938,3855,31235,3003,14985,8072,6986,4464,1685
2024-02-27 23:07:11,2024-02-27T17:06:35Z,27239,26615,63856,58203,30836,2495,5938,15849,2982,3936,3855,31228,3000,14980,8195,6980,4461,1682
2024-02-28 00:07:10,2024-02-27T18:06:47Z,27174,26601,63769,58181,30828,2495,5938,15844,2976,3936,3855,31223,3000,14970,8258,6979,4455,1679
2024-02-28 01:07:10,2024-02-27T19:05:48Z,27180,26617,63878,58183,30852,2496,5939,15861,2976,3936,3855,31234,3001,14970,8235,6979,4460,1679
2024-02-28 02:07:11,2024-02-27T20:06:06Z,27180,26617,63948,58183,30852,2496,5939,15861,2976,3936,3855,31234,3001,14970,8225,6979,4460,1679
2024-02-28 03:07:08,2024-02-27T21:05:30Z,27192,26702,64351,58193,30896,2576,6019,15909,3064,4022,3940,31237,3008,14974,8313,6981,4540,1683
2024-02-28 04:07:09,2024-02-27T22:05:59Z,27167,26673,64836,58172,30878,2575,6017,15909,3059,4022,3937,31237,3008,14932,8312,6981,4540,1683
2024-02-28 05:07:10,2024-02-27T23:05:55Z,27167,26673,65648,58172,30878,2575,6017,15909,3059,4022,3937,31237,3008,14932,8312,6981,4540,1683
2024-02-28 06:07:10,2024-02-28T00:19:26Z,27018,26326,65960,58116,30791,2534,6002,15820,2966,3971,3926,31229,2970,14826,8268,6732,4335,1659
2024-02-28 07:07:11,2024-02-28T01:25:48Z,27024,26249,66512,58077,30793,2550,6006,15826,3054,3971,3926,31233,3008,14914,8268,6937,4539,1659
2024-02-28 08:07:09,2024-02-28T02:10:45Z,26997,26281,66970,58073,30801,2553,6004,15817,3054,3969,3925,31224,3008,14902,8268,6936,4529,1657
2024-02-28 09:07:34,2024-02-28T03:05:55Z,27010,26246,67239,58026,30786,2552,6005,15792,3053,3963,3920,31208,3004,14883,8265,6934,4526,1655
2024-02-28 10:07:12,2024-02-28T04:06:56Z,26946,26230,67150,57970,30695,2551,6000,15779,3053,3966,3915,31192,3002,14874,8213,6931,4522,1656
2024-02-28 11:07:13,2024-02-28T05:05:58Z,26946,26230,67150,57970,30695,2551,6000,15779,3053,3966,3915,31192,3002,14874,8213,6931,4522,1656
2024-02-28 12:07:12,2024-02-28T06:06:22Z,26946,26230,67150,57970,30695,2551,6000,15779,3053,3966,3915,31192,3002,14874,8213,6931,4522,1656
2024-02-28 13:07:12,2024-02-28T07:05:48Z,26946,26230,67150,57970,30695,2551,6000,15779,3053,3966,3915,31192,3002,14874,8213,6931,4522,1656
2024-02-28 14:07:14,2024-02-28T08:06:54Z,26748,26206,66777,57798,30592,2541,5999,15743,3052,3961,3908,31178,2998,14857,8212,6925,4519,1652
2024-02-28 15:07:13,2024-02-28T09:06:01Z,26748,26206,66777,57798,30592,2541,5999,15743,3052,3961,3908,31178,2998,14857,8212,6925,4519,1652
2024-02-28 16:07:13,2024-02-28T10:05:45Z,26761,26221,66814,57844,30615,2543,6000,15750,3053,3961,3910,31186,3002,14870,8213,6930,4521,1654
2024-02-28 17:07:12,2024-02-28T11:05:50Z,26761,26221,66814,57844,30615,2543,6000,15750,3053,3961,3910,31186,3002,14870,8213,6930,4521,1654
2024-02-28 18:07:22,2024-02-28T12:07:55Z,26743,26208,66790,57812,30605,2541,6000,15707,3048,3959,3907,31178,3002,14856,8211,6930,4518,1654
2024-02-28 19:07:13,2024-02-28T13:05:39Z,26761,26221,67349,57844,30615,2543,6000,15750,3053,3961,3910,31186,3002,14870,8213,6930,4521,1654
2024-02-28 20:07:12,2024-02-28T14:05:39Z,26761,26221,67580,57844,30615,2543,6000,15750,3053,3961,3910,31186,3002,14870,8213,6930,4521,1654
2024-02-28 21:07:12,2024-02-28T15:06:06Z,26770,26234,67715,57857,30675,2544,6001,15758,3055,3962,3910,31197,3003,14875,8219,6930,4533,1678
2024-02-28 22:07:13,2024-02-28T16:06:02Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-28 23:07:14,2024-02-28T17:05:52Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 00:07:31,2024-02-28T18:05:57Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 01:07:10,2024-02-28T19:05:41Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 02:07:13,2024-02-28T20:06:20Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 03:07:37,2024-02-28T21:05:56Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 04:07:12,2024-02-28T22:05:46Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 05:07:12,2024-02-28T23:06:34Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 06:07:13,2024-02-29T00:20:10Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 07:07:11,2024-02-29T01:25:39Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 08:07:12,2024-02-29T02:09:35Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 09:07:11,2024-02-29T03:05:59Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 10:07:12,2024-02-29T04:06:44Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 11:07:13,2024-02-29T05:07:06Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 12:07:13,2024-02-29T06:07:18Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 13:07:14,2024-02-29T07:06:39Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 14:07:14,2024-02-29T08:06:32Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 15:07:13,2024-02-29T09:06:39Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 16:07:13,2024-02-29T10:05:53Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 17:07:14,2024-02-29T11:05:38Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 18:07:15,2024-02-29T12:08:22Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 19:07:13,2024-02-29T13:05:47Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 20:07:13,2024-02-29T14:07:01Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 21:07:18,2024-02-29T15:05:44Z,26770,26155,67817,57857,30672,2464,5921,15726,2968,3877,3830,31197,2998,14882,8132,6931,4454,1677
2024-02-29 22:07:13,2024-02-29T16:05:57Z,26745,26124,67750,57780,30643,2461,5921,15705,2968,3875,3828,31179,2996,14861,8283,6929,4450,1674
2024-02-29 23:07:13,2024-02-29T17:05:31Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8324,6929,4452,1677
2024-03-01 00:07:12,2024-02-29T18:06:53Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 01:07:12,2024-02-29T19:05:22Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 02:07:14,2024-02-29T20:07:03Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 03:07:12,2024-02-29T21:06:41Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 04:07:12,2024-02-29T22:05:33Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 05:07:12,2024-02-29T23:05:50Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 06:07:14,2024-03-01T00:23:19Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 07:07:11,2024-03-01T01:29:51Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 08:07:11,2024-03-01T02:13:44Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 09:07:12,2024-03-01T03:07:38Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 10:07:12,2024-03-01T04:07:05Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 11:07:13,2024-03-01T05:06:06Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 12:07:11,2024-03-01T06:06:47Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 13:07:15,2024-03-01T07:05:47Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 14:07:14,2024-03-01T08:06:28Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8547,6929,4452,1677
2024-03-01 15:07:13,2024-03-01T09:06:37Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8718,6929,4452,1677
2024-03-01 16:07:14,2024-03-01T10:06:07Z,26750,26129,67779,57823,30646,2461,5921,15705,2968,3876,3830,31189,2996,14866,8718,6929,4452,1677
2024-03-01 17:07:29,2024-03-01T11:05:35Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 18:07:15,2024-03-01T12:07:37Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 19:07:14,2024-03-01T13:05:31Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 20:07:13,2024-03-01T14:05:44Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 21:07:12,2024-03-01T15:06:00Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 22:07:16,2024-03-01T16:06:09Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 23:07:14,2024-03-01T17:10:03Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-01 23:07:14,2024-03-01T17:13:44Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 00:07:14,2024-03-01T18:06:03Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 01:07:13,2024-03-01T19:05:55Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 02:07:14,2024-03-01T20:06:09Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 03:07:14,2024-03-01T21:06:09Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 04:07:14,2024-03-01T22:05:43Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 05:07:20,2024-03-01T23:05:45Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 06:07:12,2024-03-02T00:19:08Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 07:07:12,2024-03-02T01:24:29Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 08:07:12,2024-03-02T02:08:49Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 09:07:13,2024-03-02T03:06:11Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 10:07:14,2024-03-02T04:06:22Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 11:07:13,2024-03-02T05:06:03Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 12:07:12,2024-03-02T06:07:08Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 13:07:12,2024-03-02T07:05:45Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 14:07:15,2024-03-02T08:05:49Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 15:07:15,2024-03-02T09:05:47Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 16:07:15,2024-03-02T10:06:00Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 17:07:14,2024-03-02T11:05:40Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 18:07:14,2024-03-02T12:06:43Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 19:07:12,2024-03-02T13:05:27Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 20:07:14,2024-03-02T14:05:33Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 21:07:17,2024-03-02T15:05:41Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 22:07:13,2024-03-02T16:06:41Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-02 23:07:13,2024-03-02T17:05:41Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-03 00:07:11,2024-03-02T18:06:53Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-03 01:07:13,2024-03-02T19:05:26Z,26759,26150,67787,57882,30648,2462,5921,15705,2968,3878,3830,31201,2996,14875,8718,6929,4455,1677
2024-03-03 02:07:14,2024-03-02T20:05:32Z,26735,26138,67731,57814,30634,2460,5921,15677,2968,3875,3830,31199,2991,14872,8717,6927,4450,1672
2024-03-03 03:07:12,2024-03-02T21:05:26Z,26735,26138,67731,57814,30634,2460,5921,15677,2968,3875,3830,31199,2991,14872,8717,6927,4450,1672
2024-03-03 04:07:12,2024-03-02T22:05:36Z,26735,26138,67731,57814,30634,2460,5921,15677,2968,3875,3830,31199,2991,14872,8717,6927,4450,1672
2024-03-03 05:07:13,2024-03-02T23:05:58Z,26925,26168,68113,57937,30739,2470,5920,15710,2969,3880,3836,31211,2995,14897,8812,6933,4454,1676
2024-03-03 06:07:46,2024-03-03T00:21:51Z,26844,26089,67922,57802,30593,2469,5921,15676,2969,3880,3835,31197,2988,14883,8811,6932,4451,1676
2024-03-03 07:07:13,2024-03-03T01:28:10Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 08:07:14,2024-03-03T02:12:13Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 09:07:11,2024-03-03T03:05:59Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 10:07:14,2024-03-03T04:06:19Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 11:07:12,2024-03-03T05:05:57Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 12:07:13,2024-03-03T06:07:03Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 13:07:13,2024-03-03T07:05:37Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 14:07:14,2024-03-03T08:07:01Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 15:07:12,2024-03-03T09:06:00Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 16:07:13,2024-03-03T10:05:54Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 17:07:30,2024-03-03T11:05:33Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 18:07:12,2024-03-03T12:07:52Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 19:07:13,2024-03-03T13:05:43Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
2024-03-03 20:07:13,2024-03-03T14:06:07Z,26809,26089,67869,57732,30587,2467,5920,15673,2969,3880,3835,31195,2988,14878,8810,6932,4451,1676
