ts,amin,pagi,gama,created_at
2024-03-03 01:00:15,1457760,2952781,616144,2024-03-02T18:06:53Z
2024-03-03 02:00:16,1457760,2952781,616144,2024-03-02T19:05:26Z
2024-03-03 03:00:15,1457760,2952781,616144,2024-03-02T20:05:32Z
2024-03-03 03:00:15,1457760,2952781,616144,2024-03-02T21:05:26Z
2024-03-03 05:00:15,1457760,2952781,616144,2024-03-02T22:05:36Z
2024-03-03 06:00:15,1457760,2952781,616144,2024-03-02T23:05:58Z
2024-03-03 07:00:15,1457760,2952781,616144,2024-03-03T00:21:51Z
2024-03-03 08:00:15,1457760,2952781,616144,2024-03-03T01:28:10Z
2024-03-03 09:00:15,1457760,2952781,616144,2024-03-03T02:12:13Z
2024-03-03 10:00:16,1457760,2952781,616144,2024-03-03T03:05:59Z
2024-03-03 11:00:15,1457760,2952781,616144,2024-03-03T04:06:19Z
2024-03-03 12:00:16,1457760,2952781,616144,2024-03-03T05:05:57Z
2024-03-03 13:00:15,1457760,2952781,616144,2024-03-03T06:07:03Z
2024-03-03 14:00:15,1457760,2952781,616144,2024-03-03T07:05:37Z
2024-03-03 15:00:15,1457760,2952781,616144,2024-03-03T08:07:01Z
2024-03-03 16:00:16,1457760,2952781,616144,2024-03-03T09:06:00Z
2024-03-03 17:00:15,1457760,2952781,616144,2024-03-03T10:05:54Z
2024-03-03 18:00:15,1457760,2952781,616144,2024-03-03T11:05:33Z
2024-03-03 19:00:15,1457760,2952781,616144,2024-03-03T12:07:52Z
2024-03-03 20:00:16,1457760,2952781,616144,2024-03-03T13:05:43Z
2024-03-03 21:00:18,1457760,2952781,616144,2024-03-03T14:06:07Z
2024-03-03 22:00:15,1457760,2952781,616144,2024-03-03T15:05:47Z
2024-03-03 23:00:15,1457760,2952781,616144,2024-03-03T16:05:59Z
2024-03-04 00:00:15,1457760,2952781,616144,2024-03-03T17:05:28Z
2024-03-04 01:00:15,1457760,2952781,616144,2024-03-03T18:06:09Z
2024-03-04 02:00:16,1457760,2952781,616144,2024-03-03T19:05:21Z
2024-03-04 03:00:15,1457760,2952781,616144,2024-03-03T20:06:44Z
2024-03-04 04:00:15,1457760,2952781,616144,2024-03-03T21:05:34Z
2024-03-04 04:00:15,1457760,2952781,616144,2024-03-03T22:05:32Z
2024-03-04 06:00:15,1457760,2952781,616144,2024-03-03T23:05:55Z
2024-03-04 07:00:15,1457760,2952781,616144,2024-03-04T00:21:11Z
2024-03-04 08:00:15,1457760,2952781,616144,2024-03-04T01:29:05Z
2024-03-04 09:00:15,1457760,2952781,616144,2024-03-04T02:31:44Z
2024-03-04 10:00:16,1457760,2952781,616144,2024-03-04T03:26:17Z
2024-03-04 11:00:15,1457760,2952781,616144,2024-03-04T04:24:15Z
2024-03-04 12:00:15,1457760,2952781,616144,2024-03-04T05:25:12Z
2024-03-04 13:00:15,1457760,2952781,616144,2024-03-04T06:30:14Z
2024-03-04 14:00:15,1457760,2952781,616144,2024-03-04T07:36:18Z
2024-03-04 15:00:16,1457760,2952781,616144,2024-03-04T08:28:28Z
2024-03-04 16:00:15,1457760,2952781,616144,2024-03-04T09:52:15Z
2024-03-04 17:00:15,1457760,2952781,616144,2024-03-04T10:49:59Z
2024-03-04 18:00:15,1457760,2952781,616144,2024-03-04T11:41:13Z
2024-03-04 19:00:15,1457760,2952781,616144,2024-03-04T12:11:58Z
2024-03-04 20:00:15,1457760,2952781,616144,2024-03-04T13:06:41Z
2024-03-04 21:00:15,1457760,2952781,616144,2024-03-04T14:05:51Z
2024-03-04 22:00:15,1457760,2952781,616144,2024-03-04T15:06:06Z
2024-03-04 23:00:16,1457760,2952781,616144,2024-03-04T16:06:33Z
2024-03-05 00:00:15,1457760,2952781,616144,2024-03-04T17:05:55Z
2024-03-05 01:00:15,1457760,2952781,616144,2024-03-04T18:06:10Z
2024-03-05 01:00:15,1457760,2952781,616144,2024-03-04T19:05:34Z
2024-03-05 03:00:15,1457760,2952781,616144,2024-03-04T20:05:41Z
2024-03-05 04:00:15,1457760,2952781,616144,2024-03-04T21:05:59Z
2024-03-05 04:00:15,1457760,2952781,616144,2024-03-04T22:05:42Z
2024-03-05 04:00:15,1457760,2952781,616144,2024-03-04T23:06:02Z
2024-03-05 04:00:15,1457760,2952781,616144,2024-03-05T00:19:52Z
2024-03-05 08:00:15,1457760,2952781,616144,2024-03-05T01:25:39Z
2024-03-05 09:00:15,1457760,2952781,616144,2024-03-05T02:10:19Z
2024-03-05 10:00:15,1457760,2952781,616144,2024-03-05T03:06:17Z
2024-03-05 11:00:16,1457760,2952781,616144,2024-03-05T04:06:31Z
2024-03-05 12:00:15,1457760,2952781,616144,2024-03-05T05:05:57Z
2024-03-05 13:00:16,1457760,2952781,616144,2024-03-05T06:06:52Z
2024-03-05 14:00:15,1457760,2952781,616144,2024-03-05T07:05:43Z
2024-03-05 15:00:15,1457760,2952781,616144,2024-03-05T08:07:11Z
