ts,amin,pagi,gama,created_at
2024-02-27 05:00:16,1864469,560359,56142,2024-02-26T22:06:49Z
2024-02-27 06:00:15,1864469,560359,56142,2024-02-26T23:06:09Z
2024-02-27 07:00:15,1864469,560359,56142,2024-02-27T00:20:12Z
2024-02-27 08:00:15,1864469,560359,56142,2024-02-27T01:25:16Z
2024-02-27 09:00:15,1864380,560283,56142,2024-02-27T02:09:55Z
2024-02-27 10:00:16,1864699,560438,56156,2024-02-27T03:05:50Z
2024-02-27 11:00:16,1864805,560503,56163,2024-02-27T04:06:44Z
2024-02-27 12:00:15,1865512,560753,56191,2024-02-27T05:06:51Z
2024-02-27 13:00:15,1865512,560753,56191,2024-02-27T06:06:32Z
2024-02-27 14:00:15,1866013,560944,56206,2024-02-27T07:06:22Z
2024-02-27 15:00:15,1866013,560944,56206,2024-02-27T08:06:31Z
2024-02-27 16:00:16,1866278,561076,56210,2024-02-27T09:05:46Z
2024-02-27 17:00:16,1866412,561150,56212,2024-02-27T10:06:21Z
2024-02-27 18:00:16,1866540,561325,56237,2024-02-27T11:05:40Z
2024-02-27 19:00:15,1866540,561325,56237,2024-02-27T12:07:29Z
2024-02-27 20:00:15,1866540,561325,56237,2024-02-27T13:05:33Z
2024-02-27 21:00:19,1866710,561497,56277,2024-02-27T14:05:54Z
2024-02-27 22:00:15,1869183,562659,56568,2024-02-27T15:05:47Z
2024-02-27 23:00:16,1869519,562708,56576,2024-02-27T16:06:04Z
2024-02-28 00:00:15,1869836,562793,56584,2024-02-27T17:06:35Z
2024-02-28 01:00:15,1869836,562793,56584,2024-02-27T18:06:47Z
2024-02-28 02:00:15,1869836,562793,56584,2024-02-27T19:05:48Z
2024-02-28 03:00:15,1869836,562793,56584,2024-02-27T20:06:06Z
2024-02-28 04:00:15,1869836,562793,56584,2024-02-27T21:05:30Z
2024-02-28 05:00:15,1869836,562793,56584,2024-02-27T22:05:59Z
2024-02-28 06:00:16,1869836,562793,56584,2024-02-27T23:05:55Z
2024-02-28 07:00:15,1869836,562793,56584,2024-02-28T00:19:26Z
2024-02-28 08:00:15,1869836,562793,56584,2024-02-28T01:25:48Z
2024-02-28 09:00:15,1869836,562793,56584,2024-02-28T02:10:45Z
2024-02-28 10:00:15,1869836,562793,56584,2024-02-28T03:05:55Z
2024-02-28 11:00:15,1869990,562847,56589,2024-02-28T04:06:56Z
2024-02-28 12:00:15,1869990,562847,56589,2024-02-28T05:05:58Z
2024-02-28 13:00:16,1869990,562847,56589,2024-02-28T06:06:22Z
2024-02-28 14:00:16,1870051,562840,56426,2024-02-28T07:05:48Z
2024-02-28 15:00:15,1870051,562840,56426,2024-02-28T08:06:54Z
2024-02-28 16:00:15,1869804,562845,56429,2024-02-28T09:06:01Z
2024-02-28 17:00:16,1869804,562845,56429,2024-02-28T10:05:45Z
2024-02-28 18:00:15,1869894,562865,56435,2024-02-28T11:05:50Z
2024-02-28 19:00:15,1870366,563097,56451,2024-02-28T12:07:55Z
2024-02-28 20:00:15,1871085,563431,56471,2024-02-28T13:05:39Z
2024-02-28 21:00:15,1871759,563718,56501,2024-02-28T14:05:39Z
2024-02-28 22:00:15,1872080,563796,56504,2024-02-28T15:06:06Z
2024-02-28 23:00:15,1872080,563796,56504,2024-02-28T16:06:02Z
2024-02-29 00:00:16,1872080,563796,56504,2024-02-28T17:05:52Z
2024-02-29 01:00:15,1872080,563796,56504,2024-02-28T18:05:57Z
2024-02-29 02:00:15,1872080,563796,56504,2024-02-28T19:05:41Z
2024-02-29 03:00:15,1872080,563796,56504,2024-02-28T20:06:20Z
2024-02-29 04:00:15,1872080,563796,56504,2024-02-28T21:05:56Z
2024-02-29 05:00:16,1872080,563796,56504,2024-02-28T22:05:46Z
2024-02-29 06:00:15,1872080,563796,56504,2024-02-28T23:06:34Z
2024-02-29 07:00:15,1872080,563796,56504,2024-02-29T00:20:10Z
2024-02-29 08:00:15,1872080,563796,56504,2024-02-29T01:25:39Z
2024-02-29 09:00:15,1872080,563796,56504,2024-02-29T02:09:35Z
2024-02-29 10:00:15,1872080,563796,56504,2024-02-29T03:05:59Z
2024-02-29 11:00:15,1872352,563868,56509,2024-02-29T04:06:44Z
2024-02-29 12:00:16,1872433,563957,56515,2024-02-29T05:07:06Z
2024-02-29 13:00:15,1872589,564001,56516,2024-02-29T06:07:18Z
2024-02-29 14:00:16,1872589,564001,56516,2024-02-29T07:06:39Z
2024-02-29 15:00:15,1872589,564001,56516,2024-02-29T08:06:32Z
2024-02-29 16:00:16,1872694,564050,56522,2024-02-29T09:06:39Z
2024-02-29 17:00:15,1872597,563940,56518,2024-02-29T10:05:53Z
2024-02-29 18:00:15,1872597,563940,56518,2024-02-29T11:05:38Z
2024-02-29 19:00:15,1872597,563940,56518,2024-02-29T12:08:22Z
2024-02-29 20:00:16,1872597,563940,56518,2024-02-29T13:05:47Z
2024-02-29 21:00:15,1872597,563940,56518,2024-02-29T14:07:01Z
2024-02-29 22:00:15,1872698,564074,56518,2024-02-29T15:05:44Z
2024-02-29 23:00:16,1872698,564074,56518,2024-02-29T16:05:57Z
2024-03-01 00:00:15,1872698,564074,56518,2024-02-29T17:05:31Z
2024-03-01 01:00:15,1872698,564074,56518,2024-02-29T18:06:53Z
2024-03-01 02:00:15,1872593,563977,56512,2024-02-29T19:05:22Z
2024-03-01 03:00:16,1872770,564085,56519,2024-02-29T20:07:03Z
2024-03-01 04:00:16,1872770,564085,56519,2024-02-29T21:06:41Z
2024-03-01 04:00:16,1872770,564085,56519,2024-02-29T22:05:33Z
2024-03-01 06:00:15,1872770,564085,56519,2024-02-29T23:05:50Z
2024-03-01 07:00:15,1872770,564085,56519,2024-03-01T00:23:19Z
2024-03-01 08:00:15,1872770,564085,56519,2024-03-01T01:29:51Z
2024-03-01 09:00:15,1872770,564085,56519,2024-03-01T02:13:44Z
2024-03-01 10:00:16,1873014,564444,56536,2024-03-01T03:07:38Z
2024-03-01 11:00:16,1872902,564430,56535,2024-03-01T04:07:05Z
2024-03-01 12:00:15,1872753,564403,56530,2024-03-01T05:06:06Z
2024-03-01 13:00:15,1872642,564292,56524,2024-03-01T06:06:47Z
2024-03-01 14:00:16,1873024,564524,56530,2024-03-01T07:05:47Z
2024-03-01 15:00:15,1873066,564636,56544,2024-03-01T08:06:28Z
2024-03-01 16:00:16,1873235,564803,56546,2024-03-01T09:06:37Z
2024-03-01 17:00:15,1873235,564803,56546,2024-03-01T10:06:07Z
2024-03-01 18:00:15,1873550,564908,56555,2024-03-01T11:05:35Z
2024-03-01 19:00:15,1873550,564908,56555,2024-03-01T12:07:37Z
2024-03-01 20:00:15,1873650,564983,56557,2024-03-01T13:05:31Z
2024-03-01 21:00:15,1873650,564983,56557,2024-03-01T14:05:44Z
2024-03-01 22:00:15,1873650,564983,56557,2024-03-01T15:06:00Z
2024-03-01 23:00:16,1873762,565057,56558,2024-03-01T16:06:09Z
2024-03-02 00:00:15,1873762,565057,56558,2024-03-01T17:10:03Z
2024-03-02 00:00:15,1873762,565057,56558,2024-03-01T17:13:44Z
2024-03-02 01:00:15,1873916,565104,56559,2024-03-01T18:06:03Z
2024-03-02 02:00:15,1873916,565104,56559,2024-03-01T19:05:55Z
2024-03-02 03:00:15,1874167,565246,56567,2024-03-01T20:06:09Z
2024-03-02 04:00:15,1874157,565282,56566,2024-03-01T21:06:09Z
2024-03-02 05:00:15,1874157,565282,56566,2024-03-01T22:05:43Z
2024-03-02 06:00:15,1874157,565282,56566,2024-03-01T23:05:45Z
2024-03-02 07:00:15,1874157,565282,56566,2024-03-02T00:19:08Z
2024-03-02 08:00:15,1874157,565282,56566,2024-03-02T01:24:29Z
2024-03-02 09:00:15,1874157,565282,56566,2024-03-02T02:08:49Z
2024-03-02 10:00:16,1874157,565282,56566,2024-03-02T03:06:11Z
2024-03-02 11:00:15,1874157,565282,56566,2024-03-02T04:06:22Z
2024-03-02 12:00:15,1874157,565282,56566,2024-03-02T05:06:03Z
2024-03-02 13:00:15,1874157,565282,56566,2024-03-02T06:07:08Z
2024-03-02 14:00:16,1874157,565282,56566,2024-03-02T07:05:45Z
2024-03-02 15:00:15,1874157,565282,56566,2024-03-02T08:05:49Z
2024-03-02 16:00:15,1874157,565282,56566,2024-03-02T09:05:47Z
2024-03-02 17:00:16,1874157,565282,56566,2024-03-02T10:06:00Z
2024-03-02 18:00:15,1874157,565282,56566,2024-03-02T11:05:40Z
2024-03-02 19:00:15,1874157,565282,56566,2024-03-02T12:06:43Z
2024-03-02 20:00:15,1874157,565282,56566,2024-03-02T13:05:27Z
2024-03-02 21:00:16,1874157,565282,56566,2024-03-02T14:05:33Z
2024-03-02 22:00:15,1874157,565282,56566,2024-03-02T15:05:41Z
2024-03-02 23:00:15,1874157,565282,56566,2024-03-02T16:06:41Z
