ts,amin,pagi,gama,created_at
2024-02-27 05:00:16,1864469,560359,56142,2024-02-26T22:06:49Z
2024-02-27 06:00:15,1864469,560359,56142,2024-02-26T23:06:09Z
2024-02-27 07:00:15,1864469,560359,56142,2024-02-27T00:20:12Z
2024-02-27 08:00:15,1864469,560359,56142,2024-02-27T01:25:16Z
2024-02-27 09:00:15,1864380,560283,56142,2024-02-27T02:09:55Z
2024-02-27 10:00:16,1864699,560438,56156,2024-02-27T03:05:50Z
2024-02-27 11:00:16,1864805,560503,56163,2024-02-27T04:06:44Z
2024-02-27 12:00:15,1865512,560753,56191,2024-02-27T05:06:51Z
2024-02-27 13:00:15,1865512,560753,56191,2024-02-27T06:06:32Z
2024-02-27 14:00:15,1866013,560944,56206,2024-02-27T07:06:22Z
2024-02-27 15:00:15,1866013,560944,56206,2024-02-27T08:06:31Z
2024-02-27 16:00:16,1866278,561076,56210,2024-02-27T09:05:46Z
2024-02-27 17:00:16,1866412,561150,56212,2024-02-27T10:06:21Z
2024-02-27 18:00:16,1866540,561325,56237,2024-02-27T11:05:40Z
2024-02-27 19:00:15,1866540,561325,56237,2024-02-27T12:07:29Z
2024-02-27 20:00:15,1866540,561325,56237,2024-02-27T13:05:33Z
2024-02-27 21:00:19,1866710,561497,56277,2024-02-27T14:05:54Z
2024-02-27 22:00:15,1869183,562659,56568,2024-02-27T15:05:47Z
2024-02-27 23:00:16,1869519,562708,56576,2024-02-27T16:06:04Z
2024-02-28 00:00:15,1869836,562793,56584,2024-02-27T17:06:35Z
2024-02-28 01:00:15,1869836,562793,56584,2024-02-27T18:06:47Z
2024-02-28 02:00:15,1869836,562793,56584,2024-02-27T19:05:48Z
2024-02-28 03:00:15,1869836,562793,56584,2024-02-27T20:06:06Z
2024-02-28 04:00:15,1869836,562793,56584,2024-02-27T21:05:30Z
2024-02-28 05:00:15,1869836,562793,56584,2024-02-27T22:05:59Z
2024-02-28 06:00:16,1869836,562793,56584,2024-02-27T23:05:55Z
2024-02-28 07:00:15,1869836,562793,56584,2024-02-28T00:19:26Z
2024-02-28 08:00:15,1869836,562793,56584,2024-02-28T01:25:48Z
2024-02-28 09:00:15,1869836,562793,56584,2024-02-28T02:10:45Z
2024-02-28 10:00:15,1869836,562793,56584,2024-02-28T03:05:55Z
2024-02-28 11:00:15,1869990,562847,56589,2024-02-28T04:06:56Z
2024-02-28 12:00:15,1869990,562847,56589,2024-02-28T05:05:58Z
2024-02-28 13:00:16,1869990,562847,56589,2024-02-28T06:06:22Z
2024-02-28 14:00:16,1870051,562840,56426,2024-02-28T07:05:48Z
2024-02-28 15:00:15,1870051,562840,56426,2024-02-28T08:06:54Z
2024-02-28 16:00:15,1869804,562845,56429,2024-02-28T09:06:01Z
2024-02-28 17:00:16,1869804,562845,56429,2024-02-28T10:05:45Z
