ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-28 01:07:10,2024-02-27T19:05:48Z,146607,133409,172148,312192,117608,8447,14688,167333,2596,9511,4430,114037,6309,137754,38269,27097,40092,9584
2024-02-28 02:07:11,2024-02-27T20:06:06Z,146672,133436,172191,312225,117706,8452,14697,167362,2596,9515,4439,114052,6309,137778,38271,27098,40093,9584
2024-02-28 03:07:08,2024-02-27T21:05:30Z,146672,133436,172191,312225,117706,8452,14697,167362,2596,9515,4439,114052,6309,137778,38271,27098,40093,9584
2024-02-28 04:07:09,2024-02-27T22:05:59Z,146684,133441,172196,312267,117729,8452,14699,167367,2596,9515,4439,114056,6309,137782,38273,27098,40097,9584
2024-02-28 05:07:10,2024-02-27T23:05:55Z,146684,133441,172196,312267,117729,8452,14699,167367,2596,9515,4439,114056,6309,137782,38273,27098,40097,9584
2024-02-28 06:07:10,2024-02-28T00:19:26Z,146684,133441,172196,312267,117729,8452,14699,167367,2596,9515,4439,114056,6309,137782,38273,27098,40097,9584
2024-02-28 07:07:11,2024-02-28T01:25:48Z,146695,133446,172213,312283,117818,8453,14702,167383,2596,9516,4439,114063,6311,137784,38277,27098,40099,9584
2024-02-28 08:07:09,2024-02-28T02:10:45Z,146695,133446,172213,312283,117818,8453,14702,167383,2596,9516,4439,114063,6311,137784,38277,27098,40099,9584
2024-02-28 09:07:34,2024-02-28T03:05:55Z,146703,133470,172310,312320,117911,8454,14703,167390,2597,9521,4439,114075,6314,137790,38291,27131,40105,9586
2024-02-28 10:07:12,2024-02-28T04:06:56Z,146789,133551,172396,312461,118004,8457,14712,167467,2599,9523,4445,114418,6314,137869,38325,27140,40145,9592
2024-02-28 11:07:13,2024-02-28T05:05:58Z,146834,133649,172626,312599,118137,8465,14715,167519,2602,9532,4446,114471,6317,137911,38374,27153,40159,9594
2024-02-28 12:07:12,2024-02-28T06:06:22Z,146838,133658,172663,312615,118161,8466,14716,167528,2603,9534,4447,114475,6317,137915,38382,27153,40160,9594
2024-02-28 13:07:12,2024-02-28T07:05:48Z,146838,133658,172663,312615,118161,8466,14716,167528,2603,9534,4447,114475,6317,137915,38382,27153,40160,9594
2024-02-28 14:07:14,2024-02-28T08:06:54Z,146849,133661,172664,312623,118161,8466,14716,167529,2603,9534,4447,114590,6317,137916,38382,27154,40161,9594
2024-02-28 15:07:13,2024-02-28T09:06:01Z,146853,133670,172728,312642,118202,8469,14716,167573,2603,9535,4448,114599,6318,137922,38389,27154,40165,9596
2024-02-28 16:07:13,2024-02-28T10:05:45Z,146861,133683,172748,312733,118203,8469,14716,167576,2605,9536,4448,114602,6318,137926,38393,27158,40166,9596
2024-02-28 17:07:12,2024-02-28T11:05:50Z,146885,133727,172778,312783,118241,8470,14721,167656,2606,9539,4449,114710,6318,137977,38406,27160,40190,9600
2024-02-28 18:07:22,2024-02-28T12:07:55Z,146904,133757,172885,312840,118357,8477,14721,167759,2606,9540,4450,114723,6318,137989,38427,27171,40201,9609
2024-02-28 19:07:13,2024-02-28T13:05:39Z,146948,133785,172921,312916,118406,8478,14724,167790,2608,9541,4451,114873,6319,137993,38432,27175,40197,9605
2024-02-28 20:07:12,2024-02-28T14:05:39Z,146954,133797,172966,312927,118497,8480,14725,167793,2608,9541,4451,114879,6319,137996,38432,27175,40197,9605
2024-02-28 21:07:12,2024-02-28T15:06:06Z,146962,133804,173023,312954,118562,8480,14725,167794,2608,9542,4451,114885,6320,137996,38436,27175,40199,9605
2024-02-28 22:07:13,2024-02-28T16:06:02Z,146962,133804,173023,312954,118562,8480,14725,167794,2608,9542,4451,114885,6320,137996,38436,27175,40199,9605
2024-02-28 23:07:14,2024-02-28T17:05:52Z,146978,133821,173072,312976,118614,8481,14727,167838,2609,9542,4452,114888,6320,138003,38438,27175,40199,9605
2024-02-29 00:07:31,2024-02-28T18:05:57Z,146978,133821,173072,312976,118614,8481,14727,167838,2609,9542,4452,114888,6320,138003,38438,27175,40199,9605
2024-02-29 01:07:10,2024-02-28T19:05:41Z,146978,133821,173072,312976,118614,8481,14727,167838,2609,9542,4452,114888,6320,138003,38438,27175,40199,9605
2024-02-29 02:07:13,2024-02-28T20:06:20Z,146978,133821,173072,312976,118614,8481,14727,167838,2609,9542,4452,114888,6320,138003,38438,27175,40199,9605
2024-02-29 03:07:37,2024-02-28T21:05:56Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 04:07:12,2024-02-28T22:05:46Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 05:07:12,2024-02-28T23:06:34Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 06:07:13,2024-02-29T00:20:10Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 07:07:11,2024-02-29T01:25:39Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 08:07:12,2024-02-29T02:09:35Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 09:07:11,2024-02-29T03:05:59Z,147010,133825,173087,313033,118618,8481,14727,167839,2609,9543,4453,114949,6320,138006,38441,27175,40201,9605
2024-02-29 10:07:12,2024-02-29T04:06:44Z,147013,133838,173115,313063,118658,8484,14728,167871,2609,9544,4453,114954,6320,138010,38448,27176,40202,9606
2024-02-29 11:07:13,2024-02-29T05:07:06Z,147018,133877,173115,313063,118658,8484,14728,167871,2609,9544,4453,114954,6320,138010,38448,27176,40202,9606
2024-02-29 12:07:13,2024-02-29T06:07:18Z,147018,133877,173125,313076,118674,8486,14728,167896,2609,9544,4453,114973,6321,138031,38462,27178,40206,9607
2024-02-29 13:07:14,2024-02-29T07:06:39Z,147018,133877,173125,313076,118674,8486,14728,167896,2609,9544,4453,114973,6321,138031,38462,27178,40206,9607
2024-02-29 14:07:14,2024-02-29T08:06:32Z,147018,133877,173125,313076,118674,8486,14728,167896,2609,9544,4453,114973,6321,138031,38462,27178,40206,9607
2024-02-29 15:07:13,2024-02-29T09:06:39Z,147018,133877,173125,313076,118674,8486,14728,167896,2609,9544,4453,114973,6321,138031,38462,27178,40206,9607
2024-02-29 16:07:13,2024-02-29T10:05:53Z,147060,133879,173145,313100,118688,8488,14728,167898,2609,9544,4454,115051,6321,138034,38562,27178,40207,9608
2024-02-29 17:07:14,2024-02-29T11:05:38Z,147031,133856,173127,313058,118654,8487,14727,167891,2609,9544,4454,115048,6321,138024,40369,27177,40205,9607
2024-02-29 18:07:15,2024-02-29T12:08:22Z,147051,133854,173083,313058,118644,8488,14724,167894,2610,9539,4455,115061,6320,138035,42508,27182,40206,9608
2024-02-29 19:07:13,2024-02-29T13:05:47Z,147051,133854,173083,313058,118644,8488,14724,167894,2610,9539,4455,115061,6320,138035,42680,27182,40206,9608
2024-02-29 20:07:13,2024-02-29T14:07:01Z,147051,133854,173083,313058,118644,8488,14724,167894,2610,9539,4455,115061,6320,138035,42680,27182,40206,9608
2024-02-29 21:07:18,2024-02-29T15:05:44Z,147051,133854,173083,313058,118644,8488,14724,167894,2610,9539,4455,115061,6320,138035,42680,27182,40206,9608
2024-02-29 22:07:13,2024-02-29T16:05:57Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-02-29 23:07:13,2024-02-29T17:05:31Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 00:07:12,2024-02-29T18:06:53Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 01:07:12,2024-02-29T19:05:22Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 02:07:14,2024-02-29T20:07:03Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 03:07:12,2024-02-29T21:06:41Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 04:07:12,2024-02-29T22:05:33Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 05:07:12,2024-02-29T23:05:50Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 06:07:14,2024-03-01T00:23:19Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 07:07:11,2024-03-01T01:29:51Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 08:07:11,2024-03-01T02:13:44Z,147057,133863,173128,313098,118691,8489,14726,167906,2610,9540,4455,115063,6320,138037,42684,27182,40207,9609
2024-03-01 09:07:12,2024-03-01T03:07:38Z,147078,133867,173141,313152,118699,8489,14728,167906,2610,9540,4455,115070,6321,138048,42687,27185,40209,9610
2024-03-01 10:07:12,2024-03-01T04:07:05Z,147078,133867,173141,313152,118699,8489,14728,167906,2610,9540,4455,115070,6321,138048,42687,27185,40209,9610
2024-03-01 11:07:13,2024-03-01T05:06:06Z,147078,133867,173141,313152,118699,8489,14728,167906,2610,9540,4455,115070,6321,138048,42687,27185,40209,9610
2024-03-01 12:07:11,2024-03-01T06:06:47Z,147078,133867,173141,313152,118699,8489,14728,167906,2610,9540,4455,115070,6321,138048,42687,27185,40209,9610
2024-03-01 13:07:15,2024-03-01T07:05:47Z,147078,133867,173141,313152,118699,8489,14728,167906,2610,9540,4455,115070,6321,138048,42687,27185,40209,9610
2024-03-01 14:07:14,2024-03-01T08:06:28Z,147079,133875,173199,313166,118770,8489,14728,167931,2612,9542,4455,115080,6324,138059,42696,27186,40210,9613
2024-03-01 15:07:13,2024-03-01T09:06:37Z,147087,133888,173199,313208,118783,8491,14734,167952,2615,9543,4455,115080,6324,138066,42972,27224,40210,9613
2024-03-01 16:07:14,2024-03-01T10:06:07Z,147087,133888,173199,313208,118783,8491,14734,167952,2615,9543,4455,115080,6324,138066,43466,27224,40210,9613
2024-03-01 17:07:29,2024-03-01T11:05:35Z,147087,133888,173199,313208,118783,8491,14734,167952,2615,9543,4455,115080,6324,138066,43466,27224,40210,9613
2024-03-01 18:07:15,2024-03-01T12:07:37Z,147077,133876,173173,313094,118733,8483,14733,167941,2614,9540,4455,115038,6323,138053,43635,27221,40209,9612
2024-03-01 19:07:14,2024-03-01T13:05:31Z,147077,133876,173173,313094,118733,8483,14733,167941,2614,9540,4455,115038,6323,138053,44754,27221,40209,9612
2024-03-01 20:07:13,2024-03-01T14:05:44Z,147077,133876,173173,313094,118733,8483,14733,167941,2614,9540,4455,115038,6323,138053,45104,27221,40209,9612
2024-03-01 21:07:12,2024-03-01T15:06:00Z,147077,133876,173173,313094,118733,8483,14733,167941,2614,9540,4455,115038,6323,138053,45284,27221,40209,9612
2024-03-01 22:07:16,2024-03-01T16:06:09Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-01 23:07:14,2024-03-01T17:10:03Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-01 23:07:14,2024-03-01T17:13:44Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 00:07:14,2024-03-01T18:06:03Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 01:07:13,2024-03-01T19:05:55Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 02:07:14,2024-03-01T20:06:09Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 03:07:14,2024-03-01T21:06:09Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 04:07:14,2024-03-01T22:05:43Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 05:07:20,2024-03-01T23:05:45Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 06:07:12,2024-03-02T00:19:08Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 07:07:12,2024-03-02T01:24:29Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 08:07:12,2024-03-02T02:08:49Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 09:07:13,2024-03-02T03:06:11Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 10:07:14,2024-03-02T04:06:22Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,45675,27219,40208,9611
2024-03-02 11:07:13,2024-03-02T05:06:03Z,147066,133811,173133,312993,118726,8483,14730,167901,2613,9540,4453,115025,6323,138030,46329,27218,40206,9611
2024-03-02 12:07:12,2024-03-02T06:07:08Z,147072,133851,173147,313034,118727,8483,14731,167938,2614,9540,4454,115034,6323,138033,46681,27219,40208,9611
2024-03-02 13:07:12,2024-03-02T07:05:45Z,147018,133793,173053,312814,118672,8480,14727,167911,2614,9531,4454,115016,6323,138006,47280,27216,40206,9610
2024-03-02 14:07:15,2024-03-02T08:05:49Z,147018,133793,173053,312814,118672,8480,14727,167911,2614,9531,4454,115016,6323,138006,47401,27216,40206,9610
2024-03-02 15:07:15,2024-03-02T09:05:47Z,147020,133799,173064,312934,118694,8481,14727,167925,2614,9531,4454,115016,6323,138013,47404,27216,40210,9611
2024-03-02 16:07:15,2024-03-02T10:06:00Z,147020,133799,173064,312934,118694,8481,14727,167925,2614,9531,4454,115016,6323,138013,47404,27216,40210,9611
2024-03-02 17:07:14,2024-03-02T11:05:40Z,147023,133813,173131,312960,118779,8485,14728,167941,2614,9531,4454,115022,6323,138015,47408,27217,40210,9611
2024-03-02 18:07:14,2024-03-02T12:06:43Z,147023,133813,173131,312960,118779,8485,14728,167941,2614,9531,4454,115022,6323,138015,47408,27217,40210,9611
2024-03-02 19:07:12,2024-03-02T13:05:27Z,147023,133813,173131,312960,118779,8485,14728,167941,2614,9531,4454,115022,6323,138015,47408,27217,40210,9611
2024-03-02 20:07:14,2024-03-02T14:05:33Z,147023,133813,173131,312960,118779,8485,14728,167941,2614,9531,4454,115022,6323,138015,47408,27217,40210,9611
2024-03-02 21:07:17,2024-03-02T15:05:41Z,147027,133830,173209,312971,118839,8487,14729,167948,2614,9539,4454,115027,6323,138035,47414,27223,40210,9612
2024-03-02 22:07:13,2024-03-02T16:06:41Z,147027,133830,173209,312971,118839,8487,14729,167948,2614,9539,4454,115027,6323,138035,47414,27223,40210,9612
2024-03-02 23:07:13,2024-03-02T17:05:41Z,147027,133830,173209,312971,118839,8487,14729,167948,2614,9539,4454,115027,6323,138035,47414,27223,40210,9612
2024-03-03 00:07:11,2024-03-02T18:06:53Z,147027,133830,173209,312971,118839,8487,14729,167948,2614,9539,4454,115027,6323,138035,47414,27223,40210,9612
2024-03-03 01:07:13,2024-03-02T19:05:26Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 02:07:14,2024-03-02T20:05:32Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 03:07:12,2024-03-02T21:05:26Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 04:07:12,2024-03-02T22:05:36Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 05:07:13,2024-03-02T23:05:58Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 06:07:46,2024-03-03T00:21:51Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 07:07:13,2024-03-03T01:28:10Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 08:07:14,2024-03-03T02:12:13Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 09:07:11,2024-03-03T03:05:59Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 10:07:14,2024-03-03T04:06:19Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 11:07:12,2024-03-03T05:05:57Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 12:07:13,2024-03-03T06:07:03Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 13:07:13,2024-03-03T07:05:37Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 14:07:14,2024-03-03T08:07:01Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 15:07:12,2024-03-03T09:06:00Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 16:07:13,2024-03-03T10:05:54Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 17:07:30,2024-03-03T11:05:33Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 18:07:12,2024-03-03T12:07:52Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 19:07:13,2024-03-03T13:05:43Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
2024-03-03 20:07:13,2024-03-03T14:06:07Z,147049,133843,173217,312998,118877,8487,14732,167955,2614,9540,4457,115029,6323,138086,47414,27230,40211,9614
