ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 08:07:07,2024-02-27T01:25:16Z,102376,255439,174322,237922,308197,14557,19227,241378,8592,21346,12878,258160,16884,164948,14934,13006,85388,26494
2024-02-27 09:07:08,2024-02-27T02:09:55Z,99133,252580,171676,235060,303498,10303,16017,237133,4144,15769,7712,252842,11046,161757,10729,8636,78559,22887
2024-02-27 09:07:08,2024-02-27T03:05:50Z,99133,252580,171676,235060,303498,10303,16017,237133,4144,15769,7712,252842,11046,161757,10729,8636,78559,22887
2024-02-27 10:07:09,2024-02-27T04:06:44Z,99176,252685,171745,235121,303624,10304,16024,237225,4144,15772,7714,252995,11047,161797,10734,8639,78592,22900
2024-02-27 11:07:10,2024-02-27T05:06:51Z,99213,252817,171818,235210,304042,10308,16030,237328,4144,15781,7719,253150,11051,161895,10737,8643,78638,22910
2024-02-27 12:07:10,2024-02-27T06:06:32Z,99374,253337,171966,235486,304774,10320,16049,238035,4146,15811,7724,253841,11071,162168,10747,8793,78816,22960
2024-02-27 13:07:10,2024-02-27T07:06:22Z,99608,253866,172149,235735,305769,10333,16070,239340,4152,15858,7736,254107,11090,162447,10770,8804,78918,23031
2024-02-27 14:07:11,2024-02-27T08:06:31Z,99693,253975,172215,235898,305952,10340,16085,239576,4156,15864,7739,254945,11103,162669,10772,8805,79064,23046
2024-02-27 15:07:21,2024-02-27T09:05:46Z,99798,254203,172326,235999,306458,10264,16017,240139,4151,15881,7739,254866,11111,162755,10797,8811,79088,23042
2024-02-27 16:07:17,2024-02-27T10:06:21Z,99982,254214,172403,236175,306520,10193,15932,240451,4150,15788,7738,254988,11020,162939,10642,8728,79122,22972
2024-02-27 17:07:19,2024-02-27T11:05:40Z,99802,254467,172361,236256,306770,10023,15685,240737,3963,15534,7224,255416,10531,162996,10372,8249,78819,22627
2024-02-27 18:07:11,2024-02-27T12:07:29Z,99968,255204,172640,236680,307407,9885,15635,241501,3802,15577,7246,256368,10573,163509,10306,8230,78931,23301
2024-02-27 19:07:12,2024-02-27T13:05:33Z,99947,255263,172590,236587,307371,9845,15760,241663,3635,15337,7161,256356,10394,163433,10218,7986,78799,22597
2024-02-27 20:07:12,2024-02-27T14:05:54Z,99674,254909,172340,236360,307012,9656,15662,241830,3467,15158,7056,256227,9929,163317,9961,7786,78572,22179
2024-02-27 21:07:21,2024-02-27T15:05:47Z,99912,255269,172559,236693,307348,9665,15688,242312,3474,15163,7064,256787,9946,163650,10142,7796,78792,22229
2024-02-27 22:07:15,2024-02-27T16:06:04Z,100369,256560,173189,237766,308323,9713,15728,243529,3491,15205,7094,257910,9982,164631,10204,7929,79098,22393
2024-02-27 23:07:11,2024-02-27T17:06:35Z,100641,257466,173428,238326,309339,9729,15747,244660,3498,15260,7102,258824,10019,165484,10242,7958,79328,22669
2024-02-28 00:07:10,2024-02-27T18:06:47Z,100828,257617,173533,238513,309508,9737,15756,244832,3498,15279,7102,259099,10025,165628,10248,7959,79428,22731
2024-02-28 01:07:10,2024-02-27T19:05:48Z,100865,257684,173564,238604,309584,9739,15758,244888,3498,15293,7104,259240,10028,165676,10251,7961,79563,22739
2024-02-28 02:07:11,2024-02-27T20:06:06Z,100921,257820,173604,238653,309716,9744,15764,244983,3499,15298,7108,259393,10030,165706,10252,7974,79565,22744
2024-02-28 03:07:08,2024-02-27T21:05:30Z,100934,257839,173619,238701,309755,9744,15764,244986,3499,15299,7108,259418,10030,165708,10252,7974,79567,22744
2024-02-28 04:07:09,2024-02-27T22:05:59Z,100939,257886,173620,238709,309770,9744,15764,245003,3499,15299,7108,259439,10031,165711,10253,7992,79576,22745
2024-02-28 05:07:10,2024-02-27T23:05:55Z,100939,257886,173620,238709,309770,9744,15764,245003,3499,15299,7108,259439,10031,165711,10253,7992,79576,22745
2024-02-28 06:07:10,2024-02-28T00:19:26Z,100939,257886,173620,238709,309770,9744,15764,245003,3499,15299,7108,259439,10031,165711,10253,7992,79576,22745
2024-02-28 07:07:11,2024-02-28T01:25:48Z,100945,257905,173634,238718,309781,9748,15764,245024,3499,15299,7108,259523,10031,165726,10253,7992,79601,22745
2024-02-28 08:07:09,2024-02-28T02:10:45Z,100976,257929,173657,238790,309805,9749,15765,245062,3499,15302,7110,259665,10033,165728,10253,7992,79612,22747
2024-02-28 09:07:34,2024-02-28T03:05:55Z,100993,258019,173669,238825,309843,9749,15767,245160,3499,15302,7110,259688,10034,165872,10253,7992,79630,22758
2024-02-28 10:07:12,2024-02-28T04:06:56Z,101018,258140,173676,238909,309961,9748,15773,245341,3498,15310,7113,259752,10038,165999,10257,7994,79666,22784
2024-02-28 11:07:13,2024-02-28T05:05:58Z,101102,258342,173752,239158,310174,9755,15785,245547,3500,15318,7118,259846,10045,166066,10264,8009,79703,22806
2024-02-28 12:07:12,2024-02-28T06:06:22Z,101169,258746,173873,239327,310412,9770,15799,245877,3504,15328,7134,260111,10052,166250,10356,8014,79743,22817
2024-02-28 13:07:12,2024-02-28T07:05:48Z,101188,258993,173943,239427,310571,9773,15806,246027,3506,15349,7137,260373,10058,166326,10360,8016,79756,22825
2024-02-28 14:07:14,2024-02-28T08:06:54Z,101218,259103,173978,239468,310584,9774,15812,246170,3506,15354,7140,260494,10060,166444,10361,8018,79778,22869
2024-02-28 15:07:13,2024-02-28T09:06:01Z,101455,259755,174225,240035,310970,9787,15833,246690,3511,15390,7154,261002,10081,166675,10367,8024,79829,22922
2024-02-28 16:07:13,2024-02-28T10:05:45Z,101484,259783,174266,240148,310995,9787,15835,246750,3511,15396,7154,261043,10081,166700,10368,8025,79846,22922
2024-02-28 17:07:12,2024-02-28T11:05:50Z,101556,259911,174291,240198,311150,9790,15837,246926,3513,15400,7155,261171,10087,166735,10377,8028,79855,22928
2024-02-28 18:07:22,2024-02-28T12:07:55Z,101920,260780,174607,240590,312373,9816,15869,247923,3521,15446,7168,261633,10115,166873,10413,8059,79965,23076
2024-02-28 19:07:13,2024-02-28T13:05:39Z,102118,261164,174733,240799,312908,9829,15884,248299,3525,15456,7174,261811,10127,167056,10429,8067,80040,23107
2024-02-28 20:07:12,2024-02-28T14:05:39Z,102118,261164,174733,240799,312908,9829,15884,248299,3525,15456,7174,261811,10127,167056,10429,8067,80040,23107
2024-02-28 21:07:12,2024-02-28T15:06:06Z,102202,261180,174740,240841,312921,9830,15888,248325,3525,15457,7175,261872,10128,167063,10429,8069,80050,23108
2024-02-28 22:07:13,2024-02-28T16:06:02Z,102239,261297,174793,240949,313015,9845,15891,248456,3526,15462,7176,262044,10140,167168,10433,8072,80136,23122
2024-02-28 23:07:14,2024-02-28T17:05:52Z,102236,261243,174782,240932,313011,9844,15889,248443,3526,15460,7176,261986,10140,167142,10433,8071,80107,23122
2024-02-29 00:07:31,2024-02-28T18:05:57Z,102271,261371,174808,240983,313062,9845,15892,248555,3527,15462,7178,262051,10143,167193,10435,8072,80122,23144
