ts,amin,pagi,gama,created_at
2024-03-03 08:00:15,597821,1576390,430019,2024-03-03T01:28:10Z
2024-03-03 09:00:15,597821,1576390,430019,2024-03-03T02:12:13Z
2024-03-03 10:00:16,597821,1576390,430019,2024-03-03T03:05:59Z
2024-03-03 11:00:15,597822,1576498,430035,2024-03-03T04:06:19Z
2024-03-03 12:00:16,597822,1576498,430035,2024-03-03T05:05:57Z
2024-03-03 13:00:15,597822,1576498,430035,2024-03-03T06:07:03Z
2024-03-03 14:00:15,597822,1576498,430035,2024-03-03T07:05:37Z
2024-03-03 15:00:15,597822,1576498,430035,2024-03-03T08:07:01Z
2024-03-03 16:00:16,597790,1576336,430012,2024-03-03T09:06:00Z
2024-03-03 17:00:15,597790,1576336,430012,2024-03-03T10:05:54Z
2024-03-03 18:00:15,597790,1576336,430012,2024-03-03T11:05:33Z
2024-03-03 19:00:15,597790,1576336,430012,2024-03-03T12:07:52Z
2024-03-03 20:00:16,597790,1576336,430012,2024-03-03T13:05:43Z
2024-03-03 21:00:18,597783,1576262,429953,2024-03-03T14:06:07Z
2024-03-03 22:00:15,597783,1576262,429953,2024-03-03T15:05:47Z
2024-03-03 23:00:15,597783,1576262,429953,2024-03-03T16:05:59Z
2024-03-04 00:00:15,597783,1576262,429953,2024-03-03T17:05:28Z
2024-03-04 01:00:15,597783,1576262,429953,2024-03-03T18:06:09Z
2024-03-04 02:00:16,597783,1576262,429953,2024-03-03T19:05:21Z
2024-03-04 03:00:15,597783,1576262,429953,2024-03-03T20:06:44Z
2024-03-04 04:00:15,597783,1576262,429953,2024-03-03T21:05:34Z
2024-03-04 04:00:15,597783,1576262,429953,2024-03-03T22:05:32Z
2024-03-04 06:00:15,597783,1576262,429953,2024-03-03T23:05:55Z
2024-03-04 07:00:15,597783,1576262,429953,2024-03-04T00:21:11Z
2024-03-04 08:00:15,597783,1576262,429953,2024-03-04T01:29:05Z
2024-03-04 09:00:15,597783,1576262,429953,2024-03-04T02:31:44Z
2024-03-04 10:00:16,597783,1576262,429953,2024-03-04T03:26:17Z
2024-03-04 11:00:15,597783,1576262,429953,2024-03-04T04:24:15Z
2024-03-04 12:00:15,597783,1576262,429953,2024-03-04T05:25:12Z
2024-03-04 13:00:15,597783,1576262,429953,2024-03-04T06:30:14Z
2024-03-04 14:00:15,597783,1576104,429927,2024-03-04T07:36:18Z
2024-03-04 15:00:16,597774,1576016,429914,2024-03-04T08:28:28Z
2024-03-04 16:00:15,597774,1576016,429914,2024-03-04T09:52:15Z
2024-03-04 17:00:15,597774,1576016,429914,2024-03-04T10:49:59Z
2024-03-04 18:00:15,597774,1576016,429914,2024-03-04T11:41:13Z
2024-03-04 19:00:15,597774,1576016,429914,2024-03-04T12:11:58Z
2024-03-04 20:00:15,597774,1576016,429914,2024-03-04T13:06:41Z
2024-03-04 21:00:15,597774,1576016,429914,2024-03-04T14:05:51Z
2024-03-04 22:00:15,597774,1576016,429914,2024-03-04T15:06:06Z
2024-03-04 23:00:16,597774,1576016,429914,2024-03-04T16:06:33Z
2024-03-05 00:00:15,597774,1576016,429914,2024-03-04T17:05:55Z
2024-03-05 01:00:15,597774,1576016,429914,2024-03-04T18:06:10Z
2024-03-05 01:00:15,597774,1576016,429914,2024-03-04T19:05:34Z
2024-03-05 03:00:15,597774,1576016,429914,2024-03-04T20:05:41Z
2024-03-05 04:00:15,597774,1576016,429914,2024-03-04T21:05:59Z
2024-03-05 04:00:15,597774,1576016,429914,2024-03-04T22:05:42Z
2024-03-05 04:00:15,597774,1576016,429914,2024-03-04T23:06:02Z
2024-03-05 04:00:15,597774,1576016,429914,2024-03-05T00:19:52Z
2024-03-05 08:00:15,597774,1576016,429914,2024-03-05T01:25:39Z
2024-03-05 09:00:15,597774,1576016,429914,2024-03-05T02:10:19Z
2024-03-05 10:00:15,597774,1576016,429914,2024-03-05T03:06:17Z
2024-03-05 11:00:16,597774,1576016,429914,2024-03-05T04:06:31Z
2024-03-05 12:00:15,597774,1576016,429914,2024-03-05T05:05:57Z
2024-03-05 13:00:16,597774,1576016,429914,2024-03-05T06:06:52Z
2024-03-05 14:00:15,597774,1576016,429914,2024-03-05T07:05:43Z
2024-03-05 15:00:15,597774,1576016,429914,2024-03-05T08:07:11Z
2024-03-05 16:00:15,597774,1576016,429914,2024-03-05T09:05:51Z
2024-03-05 17:00:15,597774,1576016,429914,2024-03-05T10:06:19Z
2024-03-05 18:00:15,597774,1576016,429914,2024-03-05T11:05:42Z
2024-03-05 19:00:15,597774,1576016,429914,2024-03-05T12:07:54Z
2024-03-05 20:00:16,597774,1576016,429914,2024-03-05T13:05:36Z
2024-03-05 21:00:15,597774,1576016,429914,2024-03-05T14:06:08Z
2024-03-05 22:00:15,597774,1576016,429914,2024-03-05T15:05:44Z
2024-03-05 23:00:15,597774,1576016,429914,2024-03-05T16:06:03Z
2024-03-06 00:00:15,597774,1576016,429914,2024-03-05T17:06:12Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T18:05:55Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T19:05:47Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T20:05:49Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T21:05:49Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T22:05:55Z
2024-03-06 01:00:16,597774,1576016,429914,2024-03-05T23:05:59Z
2024-03-06 07:00:15,597774,1576016,429914,2024-03-06T00:20:45Z
2024-03-06 07:00:15,597774,1576016,429914,2024-03-06T01:26:17Z
2024-03-06 09:00:15,597774,1576016,429914,2024-03-06T02:10:28Z
2024-03-06 10:00:15,597774,1576016,429914,2024-03-06T03:05:48Z
2024-03-06 11:00:15,597774,1576016,429914,2024-03-06T04:06:29Z
2024-03-06 12:00:15,597774,1576016,429914,2024-03-06T05:06:02Z
2024-03-06 13:00:15,597774,1576016,429914,2024-03-06T06:06:31Z
2024-03-06 14:00:16,597774,1576016,429914,2024-03-06T07:05:44Z
2024-03-06 15:00:15,597774,1576016,429914,2024-03-06T08:07:25Z
2024-03-06 16:00:15,597774,1576016,429914,2024-03-06T09:05:58Z
2024-03-06 17:00:15,597774,1576016,429914,2024-03-06T10:05:48Z
2024-03-06 18:00:15,597774,1576016,429914,2024-03-06T11:05:44Z
2024-03-06 19:00:15,597774,1576016,429914,2024-03-06T12:09:19Z
2024-03-06 20:00:15,597774,1576016,429914,2024-03-06T13:05:41Z
2024-03-06 21:00:16,597774,1576016,429914,2024-03-06T14:05:18Z
2024-03-06 22:00:16,597774,1576016,429914,2024-03-06T15:06:16Z
2024-03-06 23:00:15,597774,1576016,429914,2024-03-06T16:06:18Z
2024-03-07 00:00:16,597774,1576016,429914,2024-03-06T17:06:09Z
2024-03-07 00:00:16,597774,1576016,429914,2024-03-06T18:06:17Z
2024-03-07 00:00:16,597774,1576016,429914,2024-03-06T19:05:04Z
2024-03-07 03:00:15,597774,1576016,429914,2024-03-06T20:05:35Z
2024-03-07 03:00:15,597774,1576016,429914,2024-03-06T21:06:26Z
2024-03-07 03:00:15,597774,1576016,429914,2024-03-06T22:06:14Z
2024-03-07 03:00:15,597774,1576016,429914,2024-03-06T23:06:40Z
2024-03-08 09:00:15,597774,1576016,429914,2024-03-08T02:10:39Z
2024-03-08 10:00:15,597774,1576016,429914,2024-03-08T03:05:54Z
2024-03-08 11:00:15,597774,1576016,429914,2024-03-08T04:05:58Z
2024-03-08 12:00:15,597774,1576016,429914,2024-03-08T05:06:01Z
2024-03-08 13:00:15,597774,1576016,429914,2024-03-08T06:06:40Z
2024-03-08 14:00:15,597774,1576016,429914,2024-03-08T07:06:34Z
2024-03-08 15:00:15,597774,1576016,429914,2024-03-08T08:06:13Z
