ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 21:07:21,2024-02-27T15:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-27 22:07:15,2024-02-27T16:06:04Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-27 23:07:11,2024-02-27T17:06:35Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 00:07:10,2024-02-27T18:06:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 01:07:10,2024-02-27T19:05:48Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 02:07:11,2024-02-27T20:06:06Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 03:07:08,2024-02-27T21:05:30Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 04:07:09,2024-02-27T22:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 05:07:10,2024-02-27T23:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 06:07:10,2024-02-28T00:19:26Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 07:07:11,2024-02-28T01:25:48Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 08:07:09,2024-02-28T02:10:45Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 09:07:34,2024-02-28T03:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 10:07:12,2024-02-28T04:06:56Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 11:07:13,2024-02-28T05:05:58Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 12:07:12,2024-02-28T06:06:22Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 13:07:12,2024-02-28T07:05:48Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 14:07:14,2024-02-28T08:06:54Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 15:07:13,2024-02-28T09:06:01Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 16:07:13,2024-02-28T10:05:45Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 17:07:12,2024-02-28T11:05:50Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 18:07:22,2024-02-28T12:07:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 19:07:13,2024-02-28T13:05:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 20:07:12,2024-02-28T14:05:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 21:07:12,2024-02-28T15:06:06Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 22:07:13,2024-02-28T16:06:02Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-28 23:07:14,2024-02-28T17:05:52Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 00:07:31,2024-02-28T18:05:57Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 01:07:10,2024-02-28T19:05:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 02:07:13,2024-02-28T20:06:20Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 03:07:37,2024-02-28T21:05:56Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 04:07:12,2024-02-28T22:05:46Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 05:07:12,2024-02-28T23:06:34Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 06:07:13,2024-02-29T00:20:10Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 07:07:11,2024-02-29T01:25:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 08:07:12,2024-02-29T02:09:35Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 09:07:11,2024-02-29T03:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 10:07:12,2024-02-29T04:06:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 11:07:13,2024-02-29T05:07:06Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 12:07:13,2024-02-29T06:07:18Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 13:07:14,2024-02-29T07:06:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 14:07:14,2024-02-29T08:06:32Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 15:07:13,2024-02-29T09:06:39Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 16:07:13,2024-02-29T10:05:53Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 17:07:14,2024-02-29T11:05:38Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,798,938,715,47
2024-02-29 18:07:15,2024-02-29T12:08:22Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-02-29 19:07:13,2024-02-29T13:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-02-29 20:07:13,2024-02-29T14:07:01Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-02-29 21:07:18,2024-02-29T15:05:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-02-29 22:07:13,2024-02-29T16:05:57Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-02-29 23:07:13,2024-02-29T17:05:31Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 00:07:12,2024-02-29T18:06:53Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 01:07:12,2024-02-29T19:05:22Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 02:07:14,2024-02-29T20:07:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 03:07:12,2024-02-29T21:06:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 04:07:12,2024-02-29T22:05:33Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 05:07:12,2024-02-29T23:05:50Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 06:07:14,2024-03-01T00:23:19Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 07:07:11,2024-03-01T01:29:51Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 08:07:11,2024-03-01T02:13:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 09:07:12,2024-03-01T03:07:38Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 10:07:12,2024-03-01T04:07:05Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 11:07:13,2024-03-01T05:06:06Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 12:07:11,2024-03-01T06:06:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 13:07:15,2024-03-01T07:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 14:07:14,2024-03-01T08:06:28Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 15:07:13,2024-03-01T09:06:37Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 16:07:14,2024-03-01T10:06:07Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 17:07:29,2024-03-01T11:05:35Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 18:07:15,2024-03-01T12:07:37Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 19:07:14,2024-03-01T13:05:31Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 20:07:13,2024-03-01T14:05:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 21:07:12,2024-03-01T15:06:00Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 22:07:16,2024-03-01T16:06:09Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 23:07:14,2024-03-01T17:10:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-01 23:07:14,2024-03-01T17:13:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 00:07:14,2024-03-01T18:06:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 01:07:13,2024-03-01T19:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 02:07:14,2024-03-01T20:06:09Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 03:07:14,2024-03-01T21:06:09Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 04:07:14,2024-03-01T22:05:43Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 05:07:20,2024-03-01T23:05:45Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 06:07:12,2024-03-02T00:19:08Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 07:07:12,2024-03-02T01:24:29Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 08:07:12,2024-03-02T02:08:49Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 09:07:13,2024-03-02T03:06:11Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 10:07:14,2024-03-02T04:06:22Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 11:07:13,2024-03-02T05:06:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 12:07:12,2024-03-02T06:07:08Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 13:07:12,2024-03-02T07:05:45Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 14:07:15,2024-03-02T08:05:49Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 15:07:15,2024-03-02T09:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 16:07:15,2024-03-02T10:06:00Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 17:07:14,2024-03-02T11:05:40Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 18:07:14,2024-03-02T12:06:43Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 19:07:12,2024-03-02T13:05:27Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 20:07:14,2024-03-02T14:05:33Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 21:07:17,2024-03-02T15:05:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 22:07:13,2024-03-02T16:06:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-02 23:07:13,2024-03-02T17:05:41Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 00:07:11,2024-03-02T18:06:53Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 01:07:13,2024-03-02T19:05:26Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 02:07:14,2024-03-02T20:05:32Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 03:07:12,2024-03-02T21:05:26Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 04:07:12,2024-03-02T22:05:36Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 05:07:13,2024-03-02T23:05:58Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 06:07:46,2024-03-03T00:21:51Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 07:07:13,2024-03-03T01:28:10Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 08:07:14,2024-03-03T02:12:13Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 09:07:11,2024-03-03T03:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 10:07:14,2024-03-03T04:06:19Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 11:07:12,2024-03-03T05:05:57Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 12:07:13,2024-03-03T06:07:03Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 13:07:13,2024-03-03T07:05:37Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 14:07:14,2024-03-03T08:07:01Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 15:07:12,2024-03-03T09:06:00Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 16:07:13,2024-03-03T10:05:54Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 17:07:30,2024-03-03T11:05:33Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 18:07:12,2024-03-03T12:07:52Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 19:07:13,2024-03-03T13:05:43Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 20:07:13,2024-03-03T14:06:07Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 21:07:20,2024-03-03T15:05:47Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 22:07:14,2024-03-03T16:05:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-03 23:07:14,2024-03-03T17:05:28Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 00:07:16,2024-03-03T18:06:09Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 01:07:14,2024-03-03T19:05:21Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 02:07:13,2024-03-03T20:06:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 03:07:12,2024-03-03T21:05:34Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 04:07:11,2024-03-03T22:05:32Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 04:07:11,2024-03-03T23:05:55Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 06:07:13,2024-03-04T00:21:11Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 07:07:13,2024-03-04T01:29:05Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 08:07:22,2024-03-04T02:31:44Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 09:07:15,2024-03-04T03:26:17Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 10:07:14,2024-03-04T04:24:15Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 11:07:12,2024-03-04T05:25:12Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 12:07:13,2024-03-04T06:30:14Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 14:07:13,2024-03-04T07:36:18Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 14:07:13,2024-03-04T08:28:28Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 16:07:15,2024-03-04T09:52:15Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 17:07:13,2024-03-04T10:49:59Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
2024-03-04 18:07:13,2024-03-04T11:41:13Z,1434,3726,3821,13514,4999,283,426,2605,128,2700,192,3455,261,6803,938,938,715,47
