ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 18:07:11,2024-02-27T12:07:29Z,121736,266347,397670,549985,307494,10142,21807,147385,2547,22170,5531,115061,6944,153505,27745,58486,28749,8707
2024-02-27 19:07:12,2024-02-27T13:05:33Z,121736,266333,397692,550460,307511,10142,22227,147353,2547,22170,5531,115079,6957,153512,27747,58487,28753,8707
2024-02-27 20:07:12,2024-02-27T14:05:54Z,121650,266254,397414,550547,307380,10041,22749,147237,2371,21991,5429,114963,6682,153385,27571,58356,28577,8457
2024-02-27 21:07:21,2024-02-27T15:05:47Z,121682,266463,397935,550824,307647,10051,22770,147317,2372,22002,5430,115111,6687,153454,27599,58429,28594,8483
2024-02-27 22:07:15,2024-02-27T16:06:04Z,121820,266729,398170,551360,307975,10059,22797,147454,2372,22011,5436,115232,6703,153514,27607,58451,28613,8502
2024-02-27 23:07:11,2024-02-27T17:06:35Z,121868,266880,398254,551580,308256,10067,22804,147595,2372,22012,5436,115322,6714,153542,27620,58455,28620,8511
2024-02-28 00:07:10,2024-02-27T18:06:47Z,121868,266880,398254,551580,308256,10067,22804,147595,2372,22012,5436,115322,6714,153542,27620,58455,28620,8511
2024-02-28 01:07:10,2024-02-27T19:05:48Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 02:07:11,2024-02-27T20:06:06Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 03:07:08,2024-02-27T21:05:30Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 04:07:09,2024-02-27T22:05:59Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 05:07:10,2024-02-27T23:05:55Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 06:07:10,2024-02-28T00:19:26Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 07:07:11,2024-02-28T01:25:48Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 08:07:09,2024-02-28T02:10:45Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 09:07:34,2024-02-28T03:05:55Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 10:07:12,2024-02-28T04:06:56Z,121929,267009,398365,551737,308641,10069,22835,147776,2372,22016,5440,115395,6720,153603,27630,58457,28631,8535
2024-02-28 11:07:13,2024-02-28T05:05:58Z,121975,267115,398515,552209,309002,10074,22846,147911,2374,22018,5447,115450,6720,153680,27639,58464,28653,8556
2024-02-28 12:07:12,2024-02-28T06:06:22Z,122021,267255,398671,552683,309450,10083,22879,148044,2374,22023,5457,115511,6730,153826,27664,58470,28704,8560
2024-02-28 13:07:12,2024-02-28T07:05:48Z,122077,267413,398772,553351,310000,10090,22905,148255,2375,22028,5468,115618,6742,153967,27679,58475,28763,8581
2024-02-28 14:07:14,2024-02-28T08:06:54Z,122110,267542,398829,553506,310162,10096,22916,148376,2375,22030,5471,115708,6749,153999,27685,58477,28773,8584
2024-02-28 15:07:13,2024-02-28T09:06:01Z,122147,267646,398951,553633,310490,10098,22929,148567,2375,22035,5482,115799,6771,154035,27692,58477,28780,8596
2024-02-28 16:07:13,2024-02-28T10:05:45Z,122187,267746,399098,553818,310862,10100,22943,148737,2377,22038,5483,115919,6779,154076,27700,58479,28790,8626
2024-02-28 17:07:12,2024-02-28T11:05:50Z,122216,267788,399137,554007,311215,10103,22944,148794,2379,22038,5485,115975,6783,154108,27706,58483,28796,8653
2024-02-28 18:07:22,2024-02-28T12:07:55Z,122235,267845,399176,554210,311515,10103,22949,148863,2379,22041,5485,116019,6788,154117,27708,58483,28803,8657
2024-02-28 19:07:13,2024-02-28T13:05:39Z,122237,267860,399187,554290,311534,10104,22951,148870,2379,22041,5485,116026,6793,154120,27709,58483,28807,8657
2024-02-28 20:07:12,2024-02-28T14:05:39Z,122237,267860,399187,554290,311534,10104,22951,148870,2379,22041,5485,116026,6793,154120,27709,58483,28807,8657
2024-02-28 21:07:12,2024-02-28T15:06:06Z,122246,267884,399358,554329,311651,10105,22951,148877,2381,22045,5486,116047,6793,154124,27712,58484,28807,8659
2024-02-28 22:07:13,2024-02-28T16:06:02Z,122281,267945,399446,554603,312106,10108,22965,148990,2381,22046,5488,116093,6798,154151,27717,58489,28815,8669
2024-02-28 23:07:14,2024-02-28T17:05:52Z,122289,267959,399459,554679,312171,10109,22969,149005,2381,22046,5490,116102,6798,154158,27717,58489,28819,8671
2024-02-29 00:07:31,2024-02-28T18:05:57Z,122289,267959,399459,554679,312171,10109,22969,149005,2381,22046,5490,116102,6798,154158,27717,58489,28819,8671
2024-02-29 01:07:10,2024-02-28T19:05:41Z,122289,267970,399463,554791,312175,10109,22969,149008,2381,22048,5490,116109,6798,154159,27718,58489,28821,8673
2024-02-29 02:07:13,2024-02-28T20:06:20Z,122289,267970,399463,554791,312175,10109,22969,149008,2381,22048,5490,116109,6798,154159,27718,58489,28821,8673
2024-02-29 03:07:37,2024-02-28T21:05:56Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 04:07:12,2024-02-28T22:05:46Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 05:07:12,2024-02-28T23:06:34Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 06:07:13,2024-02-29T00:20:10Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 07:07:11,2024-02-29T01:25:39Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 08:07:12,2024-02-29T02:09:35Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 09:07:11,2024-02-29T03:05:59Z,122300,268057,399473,555155,312198,10109,22972,149025,2381,22050,5491,116150,6801,154159,27722,58490,28821,8691
2024-02-29 10:07:12,2024-02-29T04:06:44Z,122293,268026,399470,554990,312192,10109,22970,149019,2381,22050,5491,116144,6800,154155,27722,58490,28819,8690
2024-02-29 11:07:13,2024-02-29T05:07:06Z,122293,268026,399470,554990,312192,10109,22970,149019,2381,22050,5491,116144,6800,154155,27722,58490,28819,8690
2024-02-29 12:07:13,2024-02-29T06:07:18Z,122306,268140,399487,555184,312203,10110,22972,149031,2381,22051,5491,116166,6802,154157,27723,58493,28819,8709
2024-02-29 13:07:14,2024-02-29T07:06:39Z,122310,268160,399494,555370,312229,10111,22973,149047,2381,22052,5492,116250,6802,154160,27724,58493,28819,8713
2024-02-29 14:07:14,2024-02-29T08:06:32Z,122316,268204,399564,555556,312245,10112,22977,149057,2381,22053,5493,116261,6805,154168,27727,58493,28819,8719
2024-02-29 15:07:13,2024-02-29T09:06:39Z,122316,268204,399564,555556,312245,10112,22977,149057,2381,22053,5493,116261,6805,154168,27727,58493,28819,8719
2024-02-29 16:07:13,2024-02-29T10:05:53Z,122316,268204,399564,555556,312245,10112,22977,149057,2381,22053,5493,116261,6805,154168,27727,58493,28819,8719
2024-02-29 17:07:14,2024-02-29T11:05:38Z,122316,268205,399608,555703,312247,10112,22977,149064,2381,22053,5493,116261,6805,154168,28213,58493,28819,8720
2024-02-29 18:07:15,2024-02-29T12:08:22Z,122316,268205,399608,555703,312247,10112,22977,149064,2381,22053,5493,116261,6805,154168,28790,58493,28819,8720
2024-02-29 19:07:13,2024-02-29T13:05:47Z,122316,268205,399608,555703,312247,10112,22977,149064,2381,22053,5493,116261,6805,154168,30312,58493,28819,8720
2024-02-29 20:07:13,2024-02-29T14:07:01Z,122316,268205,399608,555703,312247,10112,22977,149064,2381,22053,5493,116261,6805,154168,30755,58493,28819,8720
2024-02-29 21:07:18,2024-02-29T15:05:44Z,122278,268218,399487,555729,312214,10109,22975,149066,2381,22047,5494,116274,6803,154158,33824,58491,28818,8732
2024-02-29 22:07:13,2024-02-29T16:05:57Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37146,58493,28819,8741
2024-02-29 23:07:13,2024-02-29T17:05:31Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 00:07:12,2024-02-29T18:06:53Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 01:07:12,2024-02-29T19:05:22Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 02:07:14,2024-02-29T20:07:03Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 03:07:12,2024-02-29T21:06:41Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 04:07:12,2024-02-29T22:05:33Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 05:07:12,2024-02-29T23:05:50Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 06:07:14,2024-03-01T00:23:19Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 07:07:11,2024-03-01T01:29:51Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 08:07:11,2024-03-01T02:13:44Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 09:07:12,2024-03-01T03:07:38Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 10:07:12,2024-03-01T04:07:05Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 11:07:13,2024-03-01T05:06:06Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 12:07:11,2024-03-01T06:06:47Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 13:07:15,2024-03-01T07:05:47Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 14:07:14,2024-03-01T08:06:28Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 15:07:13,2024-03-01T09:06:37Z,122279,268234,399383,555923,312236,10113,22979,149128,2381,22055,5494,116290,6805,154131,37861,58493,28819,8741
2024-03-01 16:07:14,2024-03-01T10:06:07Z,122292,268263,399389,555960,312270,10115,22988,149147,2381,22055,5494,116309,6805,154148,37867,58493,28822,8741
2024-03-01 17:07:29,2024-03-01T11:05:35Z,122292,268263,399389,555960,312270,10115,22988,149147,2381,22055,5494,116309,6805,154148,37867,58493,28822,8741
2024-03-01 18:07:15,2024-03-01T12:07:37Z,122292,268263,399389,555960,312270,10115,22988,149147,2381,22055,5494,116309,6805,154148,37867,58493,28822,8741
2024-03-01 19:07:14,2024-03-01T13:05:31Z,122292,268263,399389,555960,312270,10115,22988,149147,2381,22055,5494,116309,6805,154148,37867,58493,28822,8741
2024-03-01 20:07:13,2024-03-01T14:05:44Z,122292,268263,399389,555960,312270,10115,22988,149147,2381,22055,5494,116309,6805,154148,38700,58493,28822,8741
2024-03-01 21:07:12,2024-03-01T15:06:00Z,122297,268259,399397,555982,312277,10115,22990,149185,2381,22065,5494,116313,6805,154155,39136,58493,28823,8742
2024-03-01 22:07:16,2024-03-01T16:06:09Z,122297,268259,399397,555982,312277,10115,22990,149185,2381,22065,5494,116313,6805,154155,39136,58493,28823,8742
2024-03-01 23:07:14,2024-03-01T17:10:03Z,122297,268258,399260,555941,312277,10115,22990,149183,2381,22065,5494,116313,6805,154154,40475,58490,28823,8742
2024-03-01 23:07:14,2024-03-01T17:13:44Z,122297,268258,399260,555941,312277,10115,22990,149183,2381,22065,5494,116313,6805,154154,40475,58490,28823,8742
2024-03-02 00:07:14,2024-03-01T18:06:03Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,41778,58488,28819,8742
2024-03-02 01:07:13,2024-03-01T19:05:55Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42221,58488,28819,8742
2024-03-02 02:07:14,2024-03-01T20:06:09Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 03:07:14,2024-03-01T21:06:09Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 04:07:14,2024-03-01T22:05:43Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 05:07:20,2024-03-01T23:05:45Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 06:07:12,2024-03-02T00:19:08Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 07:07:12,2024-03-02T01:24:29Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 08:07:12,2024-03-02T02:08:49Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 09:07:13,2024-03-02T03:06:11Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,42697,58488,28819,8742
2024-03-02 10:07:14,2024-03-02T04:06:22Z,122289,268177,399107,555847,312238,10115,22990,149156,2381,22061,5491,116294,6804,154114,42979,58488,28819,8742
2024-03-02 11:07:13,2024-03-02T05:06:03Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43065,58488,28819,8742
2024-03-02 12:07:12,2024-03-02T06:07:08Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 13:07:12,2024-03-02T07:05:45Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 14:07:15,2024-03-02T08:05:49Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 15:07:15,2024-03-02T09:05:47Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 16:07:15,2024-03-02T10:06:00Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 17:07:14,2024-03-02T11:05:40Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 18:07:14,2024-03-02T12:06:43Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 19:07:12,2024-03-02T13:05:27Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 20:07:14,2024-03-02T14:05:33Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 21:07:17,2024-03-02T15:05:41Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 22:07:13,2024-03-02T16:06:41Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-02 23:07:13,2024-03-02T17:05:41Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 00:07:11,2024-03-02T18:06:53Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 01:07:13,2024-03-02T19:05:26Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 02:07:14,2024-03-02T20:05:32Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 03:07:12,2024-03-02T21:05:26Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 04:07:12,2024-03-02T22:05:36Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 05:07:13,2024-03-02T23:05:58Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 06:07:46,2024-03-03T00:21:51Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 07:07:13,2024-03-03T01:28:10Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 08:07:14,2024-03-03T02:12:13Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 09:07:11,2024-03-03T03:05:59Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 10:07:14,2024-03-03T04:06:19Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 11:07:12,2024-03-03T05:05:57Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 12:07:13,2024-03-03T06:07:03Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 13:07:13,2024-03-03T07:05:37Z,122289,268182,399198,555858,312239,10115,22990,149156,2381,22062,5491,116300,6804,154118,43332,58488,28819,8742
2024-03-03 14:07:14,2024-03-03T08:07:01Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 15:07:12,2024-03-03T09:06:00Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 16:07:13,2024-03-03T10:05:54Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 17:07:30,2024-03-03T11:05:33Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 18:07:12,2024-03-03T12:07:52Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 19:07:13,2024-03-03T13:05:43Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
2024-03-03 20:07:13,2024-03-03T14:06:07Z,122298,268197,399213,555943,312246,10117,22990,149171,2381,22074,5493,116305,6804,154137,43334,58503,28821,8742
