ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-27 18:07:11,2024-02-27T12:07:29Z,121736,266347,397670,549985,307494,10142,21807,147385,2547,22170,5531,115061,6944,153505,27745,58486,28749,8707
2024-02-27 19:07:12,2024-02-27T13:05:33Z,121736,266333,397692,550460,307511,10142,22227,147353,2547,22170,5531,115079,6957,153512,27747,58487,28753,8707
2024-02-27 20:07:12,2024-02-27T14:05:54Z,121650,266254,397414,550547,307380,10041,22749,147237,2371,21991,5429,114963,6682,153385,27571,58356,28577,8457
2024-02-27 21:07:21,2024-02-27T15:05:47Z,121682,266463,397935,550824,307647,10051,22770,147317,2372,22002,5430,115111,6687,153454,27599,58429,28594,8483
2024-02-27 22:07:15,2024-02-27T16:06:04Z,121820,266729,398170,551360,307975,10059,22797,147454,2372,22011,5436,115232,6703,153514,27607,58451,28613,8502
2024-02-27 23:07:11,2024-02-27T17:06:35Z,121868,266880,398254,551580,308256,10067,22804,147595,2372,22012,5436,115322,6714,153542,27620,58455,28620,8511
2024-02-28 00:07:10,2024-02-27T18:06:47Z,121868,266880,398254,551580,308256,10067,22804,147595,2372,22012,5436,115322,6714,153542,27620,58455,28620,8511
2024-02-28 01:07:10,2024-02-27T19:05:48Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 02:07:11,2024-02-27T20:06:06Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 03:07:08,2024-02-27T21:05:30Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 04:07:09,2024-02-27T22:05:59Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 05:07:10,2024-02-27T23:05:55Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 06:07:10,2024-02-28T00:19:26Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 07:07:11,2024-02-28T01:25:48Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 08:07:09,2024-02-28T02:10:45Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 09:07:34,2024-02-28T03:05:55Z,121917,266983,398338,551699,308503,10068,22829,147756,2372,22014,5437,115388,6716,153578,27628,58456,28627,8535
2024-02-28 10:07:12,2024-02-28T04:06:56Z,121929,267009,398365,551737,308641,10069,22835,147776,2372,22016,5440,115395,6720,153603,27630,58457,28631,8535
2024-02-28 11:07:13,2024-02-28T05:05:58Z,121975,267115,398515,552209,309002,10074,22846,147911,2374,22018,5447,115450,6720,153680,27639,58464,28653,8556
2024-02-28 12:07:12,2024-02-28T06:06:22Z,122021,267255,398671,552683,309450,10083,22879,148044,2374,22023,5457,115511,6730,153826,27664,58470,28704,8560
2024-02-28 13:07:12,2024-02-28T07:05:48Z,122077,267413,398772,553351,310000,10090,22905,148255,2375,22028,5468,115618,6742,153967,27679,58475,28763,8581
2024-02-28 14:07:14,2024-02-28T08:06:54Z,122110,267542,398829,553506,310162,10096,22916,148376,2375,22030,5471,115708,6749,153999,27685,58477,28773,8584
2024-02-28 15:07:13,2024-02-28T09:06:01Z,122147,267646,398951,553633,310490,10098,22929,148567,2375,22035,5482,115799,6771,154035,27692,58477,28780,8596
2024-02-28 16:07:13,2024-02-28T10:05:45Z,122187,267746,399098,553818,310862,10100,22943,148737,2377,22038,5483,115919,6779,154076,27700,58479,28790,8626
2024-02-28 17:07:12,2024-02-28T11:05:50Z,122216,267788,399137,554007,311215,10103,22944,148794,2379,22038,5485,115975,6783,154108,27706,58483,28796,8653
2024-02-28 18:07:22,2024-02-28T12:07:55Z,122235,267845,399176,554210,311515,10103,22949,148863,2379,22041,5485,116019,6788,154117,27708,58483,28803,8657
2024-02-28 19:07:13,2024-02-28T13:05:39Z,122237,267860,399187,554290,311534,10104,22951,148870,2379,22041,5485,116026,6793,154120,27709,58483,28807,8657
2024-02-28 20:07:12,2024-02-28T14:05:39Z,122237,267860,399187,554290,311534,10104,22951,148870,2379,22041,5485,116026,6793,154120,27709,58483,28807,8657
2024-02-28 21:07:12,2024-02-28T15:06:06Z,122246,267884,399358,554329,311651,10105,22951,148877,2381,22045,5486,116047,6793,154124,27712,58484,28807,8659
2024-02-28 22:07:13,2024-02-28T16:06:02Z,122281,267945,399446,554603,312106,10108,22965,148990,2381,22046,5488,116093,6798,154151,27717,58489,28815,8669
2024-02-28 23:07:14,2024-02-28T17:05:52Z,122289,267959,399459,554679,312171,10109,22969,149005,2381,22046,5490,116102,6798,154158,27717,58489,28819,8671
2024-02-29 00:07:31,2024-02-28T18:05:57Z,122289,267959,399459,554679,312171,10109,22969,149005,2381,22046,5490,116102,6798,154158,27717,58489,28819,8671
2024-02-29 01:07:10,2024-02-28T19:05:41Z,122289,267970,399463,554791,312175,10109,22969,149008,2381,22048,5490,116109,6798,154159,27718,58489,28821,8673
2024-02-29 02:07:13,2024-02-28T20:06:20Z,122289,267970,399463,554791,312175,10109,22969,149008,2381,22048,5490,116109,6798,154159,27718,58489,28821,8673
2024-02-29 03:07:37,2024-02-28T21:05:56Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 04:07:12,2024-02-28T22:05:46Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 05:07:12,2024-02-28T23:06:34Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 06:07:13,2024-02-29T00:20:10Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 07:07:11,2024-02-29T01:25:39Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 08:07:12,2024-02-29T02:09:35Z,122298,268012,399469,555101,312191,10109,22971,149020,2381,22049,5491,116149,6801,154159,27721,58489,28821,8678
2024-02-29 09:07:11,2024-02-29T03:05:59Z,122300,268057,399473,555155,312198,10109,22972,149025,2381,22050,5491,116150,6801,154159,27722,58490,28821,8691
2024-02-29 10:07:12,2024-02-29T04:06:44Z,122293,268026,399470,554990,312192,10109,22970,149019,2381,22050,5491,116144,6800,154155,27722,58490,28819,8690
