ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-28 04:07:09,2024-02-27T22:05:59Z,304657,274698,295660,331917,220235,25580,35476,237757,5777,9585,9527,227738,13434,281903,105482,37594,132994,10131
2024-02-28 05:07:10,2024-02-27T23:05:55Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 06:07:10,2024-02-28T00:19:26Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 07:07:11,2024-02-28T01:25:48Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 08:07:09,2024-02-28T02:10:45Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 09:07:34,2024-02-28T03:05:55Z,304835,274857,295754,332099,220286,25588,35518,237852,5778,9589,9530,227901,13447,282070,105512,37609,133126,10138
2024-02-28 10:07:12,2024-02-28T04:06:56Z,304899,274946,295827,332267,220463,25602,35521,238005,5779,9594,9531,228069,13466,282204,105536,37650,133156,10144
2024-02-28 11:07:13,2024-02-28T05:05:58Z,305095,275125,295988,332548,220590,25623,35542,238170,5784,9598,9536,228274,13482,282281,105585,37685,133179,10146
2024-02-28 12:07:12,2024-02-28T06:06:22Z,305186,275266,296257,332805,220667,25644,35550,238360,5786,9600,9541,228329,13488,282370,105711,37743,133188,10152
2024-02-28 13:07:12,2024-02-28T07:05:48Z,305283,275399,296626,333066,220700,25671,35563,238498,5784,9603,9538,228461,13493,282429,105865,37777,133194,10158
2024-02-28 14:07:14,2024-02-28T08:06:54Z,305401,275611,296909,333434,220778,25688,35570,238593,5784,9609,9543,228547,13511,282523,105997,37817,133211,10170
2024-02-28 15:07:13,2024-02-28T09:06:01Z,305559,275861,297405,333909,220912,25710,35599,238971,5790,9615,9553,228943,13519,282741,106190,37866,133259,10177
2024-02-28 16:07:13,2024-02-28T10:05:45Z,305675,276110,297626,334267,221194,25726,35613,239169,5792,9627,9554,229076,13540,282875,106281,37894,133489,10182
2024-02-28 17:07:12,2024-02-28T11:05:50Z,305797,276383,297926,334864,221523,25745,35638,239545,5797,9636,9562,229357,13551,283069,106353,37933,133594,10191
2024-02-28 18:07:22,2024-02-28T12:07:55Z,305895,276469,297991,335069,221587,25761,35643,239672,5799,9639,9562,229364,13562,283437,106376,37925,133661,10187
2024-02-28 19:07:13,2024-02-28T13:05:39Z,305959,276610,298415,335259,221734,25802,35664,239891,5807,9644,9565,229427,13568,283559,106670,37969,133679,10194
2024-02-28 20:07:12,2024-02-28T14:05:39Z,306010,276725,298831,335416,221809,25818,35669,240042,5809,9652,9568,229450,13569,283612,106940,38046,133689,10197
2024-02-28 21:07:12,2024-02-28T15:06:06Z,306134,276930,299200,335702,221947,25842,35738,240377,5809,9657,9572,229616,13572,283760,107078,38103,133729,10204
2024-02-28 22:07:13,2024-02-28T16:06:02Z,306339,277130,299623,336202,222102,25893,35750,240826,5805,9681,9504,229837,13586,284017,107192,38179,133795,10210
2024-02-28 23:07:14,2024-02-28T17:05:52Z,306425,277359,299932,336669,222208,25931,35760,241158,5807,9684,9510,230030,13588,284176,107310,38217,133824,10217
2024-02-29 00:07:31,2024-02-28T18:05:57Z,306521,277631,300133,336838,222286,25956,35768,241333,5811,9691,9513,230095,13595,284288,107349,38232,133872,10223
2024-02-29 01:07:10,2024-02-28T19:05:41Z,306525,277644,300172,336864,222293,25957,35768,241355,5811,9691,9513,230107,13595,284297,107363,38235,133873,10224
2024-02-29 02:07:13,2024-02-28T20:06:20Z,306525,277644,300172,336864,222293,25957,35768,241355,5811,9691,9513,230107,13595,284297,107363,38235,133873,10224
2024-02-29 03:07:37,2024-02-28T21:05:56Z,306525,277644,300172,336864,222293,25957,35768,241355,5811,9691,9513,230107,13595,284297,107363,38235,133873,10224
2024-02-29 04:07:12,2024-02-28T22:05:46Z,306561,277636,300176,336875,222298,25958,35766,241350,5811,9691,9512,230099,13595,284275,107371,38228,133874,10222
2024-02-29 05:07:12,2024-02-28T23:06:34Z,306596,277686,300217,336949,222318,25960,35770,241384,5811,9693,9513,230124,13600,284328,107378,38243,133883,10225
2024-02-29 06:07:13,2024-02-29T00:20:10Z,306563,277702,300204,336943,222326,25959,35771,241389,5812,9693,9515,230137,13600,284331,107370,38247,133888,10224
2024-02-29 07:07:11,2024-02-29T01:25:39Z,306563,277702,300204,336943,222326,25959,35771,241389,5812,9693,9515,230137,13600,284331,107370,38247,133888,10224
2024-02-29 08:07:12,2024-02-29T02:09:35Z,306563,277702,300204,336943,222326,25959,35771,241389,5812,9693,9515,230137,13600,284331,107370,38247,133888,10224
2024-02-29 09:07:11,2024-02-29T03:05:59Z,306563,277702,300204,336943,222326,25959,35771,241389,5812,9693,9515,230137,13600,284331,107370,38247,133888,10224
2024-02-29 10:07:12,2024-02-29T04:06:44Z,306563,277702,300204,336943,222326,25959,35771,241389,5812,9693,9515,230137,13600,284331,107370,38247,133888,10224
2024-02-29 11:07:13,2024-02-29T05:07:06Z,306575,277715,300220,336967,222329,25959,35771,241409,5812,9693,9516,230175,13600,284367,107371,38251,133904,10225
2024-02-29 12:07:13,2024-02-29T06:07:18Z,306635,277791,300295,337143,222402,25967,35773,241473,5812,9694,9516,230211,13603,284395,107395,38256,133910,10226
2024-02-29 13:07:14,2024-02-29T07:06:39Z,306652,277848,300383,337402,222421,25974,35788,241558,5813,9694,9518,230246,13607,284408,107444,38258,133919,10229
2024-02-29 14:07:14,2024-02-29T08:06:32Z,306722,278015,300627,337755,222464,25987,36752,241741,5814,9701,9522,230269,13611,284488,107493,38269,133934,10238
2024-02-29 15:07:13,2024-02-29T09:06:39Z,306791,278090,300698,337906,222532,25997,36815,241811,5814,9703,9521,230270,13613,284518,107547,38278,133948,10240
2024-02-29 16:07:13,2024-02-29T10:05:53Z,306841,278168,300870,338213,222580,26008,36821,241984,5815,9703,9521,230304,13613,284576,107639,38302,133958,10242
2024-02-29 17:07:14,2024-02-29T11:05:38Z,306965,278416,301261,338610,222781,26048,37586,242452,5815,9706,9528,230404,13621,284681,107844,38331,134026,10255
2024-02-29 18:07:15,2024-02-29T12:08:22Z,307004,278489,301406,339123,222832,26065,39283,242580,5818,9716,9533,230486,13625,284767,107871,38350,134045,10260
2024-02-29 19:07:13,2024-02-29T13:05:47Z,307179,278690,301525,339264,222903,26084,40558,242657,5820,9716,9533,230544,13633,284863,107934,38381,134065,10267
2024-02-29 20:07:13,2024-02-29T14:07:01Z,307405,279177,301747,339494,222981,26127,42110,242912,5822,9724,9534,230598,13636,284925,108022,38394,134107,10271
2024-02-29 21:07:18,2024-02-29T15:05:44Z,307626,279361,301877,339780,223051,26157,42915,243233,5823,9730,9541,230744,13638,285050,108084,38410,134137,10276
2024-02-29 22:07:13,2024-02-29T16:05:57Z,307787,279570,302105,340067,223144,26197,42901,243514,5829,9740,9543,231000,13643,285182,108155,38429,134218,10282
2024-02-29 23:07:13,2024-02-29T17:05:31Z,307998,280060,302420,340629,223301,26244,43927,243890,5830,9748,9548,231312,13650,285372,108271,38488,134264,10290
2024-03-01 00:07:12,2024-02-29T18:06:53Z,308069,280130,302522,340831,223323,26263,45162,243991,5831,9753,9549,231492,13652,285402,108288,38497,134267,10292
2024-03-01 01:07:12,2024-02-29T19:05:22Z,308113,280166,302552,340968,223351,26273,45162,244032,5831,9756,9549,231531,13655,285421,108296,38502,134273,10292
2024-03-01 02:07:14,2024-02-29T20:07:03Z,308113,280166,302552,340968,223351,26273,45162,244032,5831,9756,9549,231531,13655,285421,108296,38502,134273,10292
2024-03-01 03:07:12,2024-02-29T21:06:41Z,308119,280177,302561,341050,223361,26277,45162,244048,5831,9758,9549,231548,13656,285432,108301,38503,134274,10292
2024-03-01 04:07:12,2024-02-29T22:05:33Z,308109,280131,302533,341045,223348,26276,45161,244034,5830,9757,9548,231546,13656,285404,108301,38501,134274,10292
2024-03-01 05:07:12,2024-02-29T23:05:50Z,308097,280089,302499,340970,223327,26274,45189,244021,5826,9758,9548,231531,13656,285279,109082,38499,134268,10288
2024-03-01 06:07:14,2024-03-01T00:23:19Z,308097,280089,302499,340970,223327,26274,45189,244021,5826,9758,9548,231531,13656,285279,109437,38499,134268,10288
2024-03-01 07:07:11,2024-03-01T01:29:51Z,308097,280089,302499,340970,223327,26274,45189,244021,5826,9758,9548,231531,13656,285279,109437,38499,134268,10288
2024-03-01 08:07:11,2024-03-01T02:13:44Z,308097,280089,302499,340970,223327,26274,45189,244021,5826,9758,9548,231531,13656,285279,109437,38499,134268,10288
2024-03-01 09:07:12,2024-03-01T03:07:38Z,308097,280089,302499,340970,223327,26274,45189,244021,5826,9758,9548,231531,13656,285279,109437,38499,134268,10288
2024-03-01 10:07:12,2024-03-01T04:07:05Z,308090,280082,302463,340963,223323,26263,45189,243986,5826,9758,9548,231424,13656,285267,109430,38495,134268,10287
2024-03-01 11:07:13,2024-03-01T05:06:06Z,308100,280089,302486,340969,223331,26265,45189,244019,5826,9758,9549,231555,13656,285272,109435,38498,134268,10287
2024-03-01 12:07:11,2024-03-01T06:06:47Z,308133,280211,302547,341086,223351,26278,45189,244175,5829,9758,9549,231636,13659,285296,109482,38504,134272,10289
2024-03-01 13:07:15,2024-03-01T07:05:47Z,308152,280230,302557,341110,223361,26279,45189,244177,5829,9758,9549,231690,13659,285302,109485,38504,134272,10289
2024-03-01 14:07:14,2024-03-01T08:06:28Z,308144,280227,302544,341093,223353,26278,45178,244174,5829,9756,9549,231688,13658,285289,109472,38501,134272,10288
2024-03-01 15:07:13,2024-03-01T09:06:37Z,308161,280278,302668,341135,223379,26289,45221,244464,5832,9756,9548,231890,13657,285316,109501,38506,134283,10289
2024-03-01 16:07:14,2024-03-01T10:06:07Z,308190,280435,302780,341281,223443,26299,45223,244612,5832,9756,9550,232086,13660,285483,109577,38531,134319,10290
2024-03-01 17:07:29,2024-03-01T11:05:35Z,308222,280491,302814,341372,223480,26306,45249,244729,5832,9754,9552,232336,13661,285556,109601,38537,134327,10289
2024-03-01 18:07:15,2024-03-01T12:07:37Z,308404,280632,302976,341616,223592,26344,45258,244875,5837,9756,9556,232416,13662,285697,109731,38553,134346,10292
2024-03-01 19:07:14,2024-03-01T13:05:31Z,308394,280596,302965,341598,223557,26344,45225,244856,5837,9756,9556,232372,13661,285682,109731,38549,134343,10290
2024-03-01 20:07:13,2024-03-01T14:05:44Z,308523,280834,303115,341964,223646,26374,45231,245126,5839,9758,9557,232538,13675,285759,109760,38556,134375,10302
2024-03-01 21:07:12,2024-03-01T15:06:00Z,308562,281003,303291,342404,223708,26418,45239,245327,5838,9763,9559,232689,13675,285896,109790,38572,134394,10305
2024-03-01 22:07:16,2024-03-01T16:06:09Z,308593,281066,303472,342471,223854,26445,45252,245434,5839,9768,9558,233090,13675,286027,109846,38592,134409,10311
2024-03-01 23:07:14,2024-03-01T17:10:03Z,308671,281390,303688,342611,223951,26478,45256,245836,5841,9773,9560,233144,13677,286237,109928,38608,134422,10313
2024-03-01 23:07:14,2024-03-01T17:13:44Z,308671,281390,303688,342611,223951,26478,45256,245836,5841,9773,9560,233144,13677,286237,109928,38608,134422,10313
2024-03-02 00:07:14,2024-03-01T18:06:03Z,308699,281486,303745,342843,224030,26496,45263,245994,5846,9776,9565,233203,13679,286417,109953,38615,134442,10321
2024-03-02 01:07:13,2024-03-01T19:05:55Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 02:07:14,2024-03-01T20:06:09Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 03:07:14,2024-03-01T21:06:09Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 04:07:14,2024-03-01T22:05:43Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 05:07:20,2024-03-01T23:05:45Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 06:07:12,2024-03-02T00:19:08Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 07:07:12,2024-03-02T01:24:29Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 08:07:12,2024-03-02T02:08:49Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 09:07:13,2024-03-02T03:06:11Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 10:07:14,2024-03-02T04:06:22Z,308706,281495,303795,342860,224036,26496,45263,246031,5846,9776,9565,233208,13679,286421,109996,38618,134443,10322
2024-03-02 11:07:13,2024-03-02T05:06:03Z,308737,281551,303832,342900,224078,26501,45264,246101,5847,9778,9565,233230,13680,286469,110002,38637,134449,10322
2024-03-02 12:07:12,2024-03-02T06:07:08Z,308737,281551,303832,342900,224078,26501,45264,246101,5847,9778,9565,233230,13680,286469,110002,38637,134449,10322
2024-03-02 13:07:12,2024-03-02T07:05:45Z,308802,281613,303949,342995,224125,26526,45284,246196,5848,9789,9565,233289,13681,286578,110048,38645,134464,10322
2024-03-02 14:07:15,2024-03-02T08:05:49Z,308803,281623,303969,342997,224132,26528,45292,246228,5848,9789,9565,233298,13681,286683,110053,38651,134464,10324
2024-03-02 15:07:15,2024-03-02T09:05:47Z,308822,281661,303994,343035,224172,26544,45329,246349,5849,9791,9568,233342,13682,286721,110062,38652,134470,10327
2024-03-02 16:07:15,2024-03-02T10:06:00Z,308896,281702,304128,343069,224248,26547,45333,246435,5849,9794,9569,233525,13683,286803,110117,38664,134540,10329
2024-03-02 17:07:14,2024-03-02T11:05:40Z,308909,281737,304120,343125,224288,26549,45333,246476,5849,9799,9569,233558,13679,286810,110111,38667,134547,10333
2024-03-02 18:07:14,2024-03-02T12:06:43Z,308967,281811,304280,343239,224305,26557,45337,246563,5852,9806,9569,233609,13681,286942,110187,38675,134562,10334
2024-03-02 19:07:12,2024-03-02T13:05:27Z,309013,281899,304479,343333,224338,26559,45342,246613,5852,9807,9571,233655,13681,286992,110250,38746,134567,10337
2024-03-02 20:07:14,2024-03-02T14:05:33Z,308848,281854,304470,343240,224252,26558,45345,246549,5851,9808,9565,233614,13680,286895,110270,38757,136565,10336
2024-03-02 21:07:17,2024-03-02T15:05:41Z,308937,281919,304571,343303,224287,26562,45346,246658,5851,9817,9565,233681,13681,286948,110303,38764,137215,10338
2024-03-02 22:07:13,2024-03-02T16:06:41Z,308970,281968,304694,343390,224308,26567,45347,246773,5853,9825,9567,233728,13684,287003,110347,38780,137224,10338
2024-03-02 23:07:13,2024-03-02T17:05:41Z,308969,281990,304806,343382,224322,26573,45356,246805,5853,9828,9567,233781,13685,287074,110376,38789,137224,10343
2024-03-03 00:07:11,2024-03-02T18:06:53Z,309082,282014,304867,343394,224351,26577,45361,246856,5854,9833,9568,233791,13686,287128,110409,38800,137224,10344
2024-03-03 01:07:13,2024-03-02T19:05:26Z,309132,282031,304901,343432,224358,26581,45361,246862,5854,9833,9570,233826,13686,287139,110416,38805,137225,10346
2024-03-03 02:07:14,2024-03-02T20:05:32Z,309134,282045,304948,343477,224365,26582,45362,246892,5854,9838,9572,233840,13686,287147,110439,38815,137225,10347
2024-03-03 03:07:12,2024-03-02T21:05:26Z,309143,282058,304975,343541,224368,26582,45362,246908,5858,9838,9573,233844,13687,287174,110453,38820,137229,10347
2024-03-03 04:07:12,2024-03-02T22:05:36Z,309162,282079,305008,343551,224392,26582,45362,246946,5858,9838,9573,233859,13687,287203,110463,38820,137236,10347
2024-03-03 05:07:13,2024-03-02T23:05:58Z,309162,282079,305008,343551,224392,26582,45362,246946,5858,9838,9573,233859,13687,287203,110463,38820,137236,10347
2024-03-03 06:07:46,2024-03-03T00:21:51Z,309219,282093,305021,343576,224409,26584,45364,246952,5858,9840,9573,233889,13691,287216,110470,38823,137237,10347
2024-03-03 07:07:13,2024-03-03T01:28:10Z,309246,282109,305041,343637,224432,26586,45364,246963,5864,9841,9573,233907,13695,287230,110476,38823,137237,10347
2024-03-03 08:07:14,2024-03-03T02:12:13Z,309284,282137,305169,343693,224449,26593,45365,246991,5866,9842,9573,233960,13696,287239,110486,38827,137238,10347
2024-03-03 09:07:11,2024-03-03T03:05:59Z,309284,282137,305169,343693,224449,26593,45365,246991,5866,9842,9573,233960,13696,287239,110486,38827,137238,10347
2024-03-03 10:07:14,2024-03-03T04:06:19Z,309296,282143,305239,343702,224452,26593,45366,246999,5866,9842,9573,233964,13696,287251,110505,38828,137238,10351
2024-03-03 11:07:12,2024-03-03T05:05:57Z,309381,282192,305427,343818,224484,26602,45373,247078,5868,9842,9574,234040,13697,287360,110551,38861,137239,10355
2024-03-03 12:07:13,2024-03-03T06:07:03Z,309407,282274,305640,343879,224520,26620,45374,247169,5869,9847,9574,234087,13699,287511,110591,38880,137242,10356
2024-03-03 13:07:13,2024-03-03T07:05:37Z,309529,282328,305749,343953,224565,26645,45380,247245,5870,9859,9574,234128,13702,287555,110629,38916,137248,10364
2024-03-03 14:07:14,2024-03-03T08:07:01Z,309529,282328,305749,343953,224565,26645,45380,247245,5870,9859,9574,234128,13702,287555,110629,38916,137248,10364
2024-03-03 15:07:12,2024-03-03T09:06:00Z,309538,282328,305749,343953,224565,26645,45382,247245,5870,9859,9574,234128,13702,287555,110629,38916,137248,10364
2024-03-03 16:07:13,2024-03-03T10:05:54Z,309579,282396,305862,344078,224646,26673,45400,247320,5870,9864,9576,234377,13714,287605,110648,38966,137313,10366
2024-03-03 17:07:30,2024-03-03T11:05:33Z,309579,282396,305862,344078,224646,26673,45400,247320,5870,9864,9576,234377,13714,287605,110648,38966,137313,10366
2024-03-03 18:07:12,2024-03-03T12:07:52Z,309654,282472,305901,344128,224751,26685,45404,247456,5870,9865,9576,234397,13717,287645,110655,38996,137320,10370
2024-03-03 19:07:13,2024-03-03T13:05:43Z,309654,282472,305901,344128,224751,26685,45404,247456,5870,9865,9576,234397,13717,287645,110655,38996,137320,10370
2024-03-03 20:07:13,2024-03-03T14:06:07Z,309654,282472,305901,344128,224751,26685,45404,247456,5870,9865,9576,234397,13717,287645,110655,38996,137320,10370
