ts,created_at,PKB,Gerindra,PDI-P,Golkar,Nasdem,Partai Buruh,Gelora,PKS,PKN,Hanura,Garuda,PAN,PBB,Demokrat,PSI,Perindo,PPP,Partai Ummat
2024-02-28 04:07:09,2024-02-27T22:05:59Z,304657,274698,295660,331917,220235,25580,35476,237757,5777,9585,9527,227738,13434,281903,105482,37594,132994,10131
2024-02-28 05:07:10,2024-02-27T23:05:55Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 06:07:10,2024-02-28T00:19:26Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 07:07:11,2024-02-28T01:25:48Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 08:07:09,2024-02-28T02:10:45Z,304700,274744,295685,331997,220257,25581,35477,237780,5777,9589,9528,227804,13443,281923,105484,37600,133026,10132
2024-02-28 09:07:34,2024-02-28T03:05:55Z,304835,274857,295754,332099,220286,25588,35518,237852,5778,9589,9530,227901,13447,282070,105512,37609,133126,10138
2024-02-28 10:07:12,2024-02-28T04:06:56Z,304899,274946,295827,332267,220463,25602,35521,238005,5779,9594,9531,228069,13466,282204,105536,37650,133156,10144
2024-02-28 11:07:13,2024-02-28T05:05:58Z,305095,275125,295988,332548,220590,25623,35542,238170,5784,9598,9536,228274,13482,282281,105585,37685,133179,10146
2024-02-28 12:07:12,2024-02-28T06:06:22Z,305186,275266,296257,332805,220667,25644,35550,238360,5786,9600,9541,228329,13488,282370,105711,37743,133188,10152
2024-02-28 13:07:12,2024-02-28T07:05:48Z,305283,275399,296626,333066,220700,25671,35563,238498,5784,9603,9538,228461,13493,282429,105865,37777,133194,10158
2024-02-28 14:07:14,2024-02-28T08:06:54Z,305401,275611,296909,333434,220778,25688,35570,238593,5784,9609,9543,228547,13511,282523,105997,37817,133211,10170
2024-02-28 15:07:13,2024-02-28T09:06:01Z,305559,275861,297405,333909,220912,25710,35599,238971,5790,9615,9553,228943,13519,282741,106190,37866,133259,10177
2024-02-28 16:07:13,2024-02-28T10:05:45Z,305675,276110,297626,334267,221194,25726,35613,239169,5792,9627,9554,229076,13540,282875,106281,37894,133489,10182
2024-02-28 17:07:12,2024-02-28T11:05:50Z,305797,276383,297926,334864,221523,25745,35638,239545,5797,9636,9562,229357,13551,283069,106353,37933,133594,10191
2024-02-28 18:07:22,2024-02-28T12:07:55Z,305895,276469,297991,335069,221587,25761,35643,239672,5799,9639,9562,229364,13562,283437,106376,37925,133661,10187
2024-02-28 19:07:13,2024-02-28T13:05:39Z,305959,276610,298415,335259,221734,25802,35664,239891,5807,9644,9565,229427,13568,283559,106670,37969,133679,10194
2024-02-28 20:07:12,2024-02-28T14:05:39Z,306010,276725,298831,335416,221809,25818,35669,240042,5809,9652,9568,229450,13569,283612,106940,38046,133689,10197
2024-02-28 21:07:12,2024-02-28T15:06:06Z,306134,276930,299200,335702,221947,25842,35738,240377,5809,9657,9572,229616,13572,283760,107078,38103,133729,10204
2024-02-28 22:07:13,2024-02-28T16:06:02Z,306339,277130,299623,336202,222102,25893,35750,240826,5805,9681,9504,229837,13586,284017,107192,38179,133795,10210
2024-02-28 23:07:14,2024-02-28T17:05:52Z,306425,277359,299932,336669,222208,25931,35760,241158,5807,9684,9510,230030,13588,284176,107310,38217,133824,10217
2024-02-29 00:07:31,2024-02-28T18:05:57Z,306521,277631,300133,336838,222286,25956,35768,241333,5811,9691,9513,230095,13595,284288,107349,38232,133872,10223
2024-02-29 01:07:10,2024-02-28T19:05:41Z,306525,277644,300172,336864,222293,25957,35768,241355,5811,9691,9513,230107,13595,284297,107363,38235,133873,10224
